rent_datetime_30min,origin_station_id,desti_station_id,count
2023-02-05 00:00:00,ST-493,ST-495,3
2023-02-05 00:30:00,ST-2732,ST-3147,3
2023-02-05 12:30:00,ST-2580,ST-1420,3
2023-02-05 13:00:00,ST-388,ST-1083,3
2023-02-05 13:30:00,ST-1369,ST-493,3
2023-02-05 14:00:00,ST-1720,ST-1720,3
2023-02-05 14:30:00,ST-1083,ST-388,3
2023-02-05 15:30:00,ST-1720,ST-1720,3
2023-02-05 16:30:00,ST-1052,ST-1050,3
2023-02-05 16:30:00,ST-1370,ST-2742,3
2023-02-05 17:00:00,ST-491,ST-491,4
2023-02-05 17:00:00,ST-493,ST-492,3
2023-02-05 17:00:00,ST-495,ST-495,3
2023-02-05 19:00:00,ST-492,ST-1061,3
2023-02-05 20:00:00,ST-1420,ST-1837,3
2023-02-05 22:00:00,ST-1061,ST-3098,3
2023-02-11 09:30:00,ST-1684,ST-1083,3
2023-02-11 11:30:00,ST-1684,ST-3141,3
2023-02-11 12:00:00,ST-1794,ST-1794,4
2023-02-11 13:30:00,ST-1420,ST-1420,3
2023-02-11 14:30:00,ST-1720,ST-1720,3
2023-02-11 15:00:00,ST-1413,ST-2592,3
2023-02-11 15:00:00,ST-1684,ST-1083,4
2023-02-11 15:00:00,ST-3087,ST-3087,3
2023-02-11 15:00:00,ST-492,ST-492,3
2023-02-11 15:00:00,ST-503,ST-1083,3
2023-02-11 15:30:00,ST-3087,ST-3087,3
2023-02-11 16:30:00,ST-1839,ST-1420,3
2023-02-11 16:30:00,ST-2592,ST-1413,3
2023-02-11 16:30:00,ST-2742,ST-494,4
2023-02-11 17:30:00,ST-1083,ST-1684,4
2023-02-11 18:00:00,ST-1083,ST-3070,3
2023-02-11 18:00:00,ST-1845,ST-486,4
2023-02-11 18:30:00,ST-494,ST-2742,4
2023-02-11 22:00:00,ST-1833,ST-1369,3
2023-02-11 23:30:00,ST-1841,ST-1841,3
2023-02-12 00:30:00,ST-505,ST-505,3
2023-02-12 08:30:00,ST-2740,ST-1083,3
2023-02-12 09:00:00,ST-1839,ST-1420,3
2023-02-12 09:00:00,ST-502,ST-2748,4
2023-02-12 10:30:00,ST-486,ST-486,3
2023-02-12 12:00:00,ST-2592,ST-2592,3
2023-02-12 12:30:00,ST-1687,ST-1848,3
2023-02-12 12:30:00,ST-1848,ST-1687,3
2023-02-12 13:30:00,ST-1078,ST-1078,5
2023-02-12 16:00:00,ST-1621,ST-492,4
2023-02-12 16:00:00,ST-1796,ST-1720,4
2023-02-12 16:30:00,ST-492,ST-492,3
2023-02-12 17:30:00,ST-495,ST-502,3
2023-02-12 18:00:00,ST-493,ST-541,3
2023-02-12 19:00:00,ST-1041,ST-1420,3
2023-02-12 19:30:00,ST-1420,ST-1720,3
2023-02-12 22:00:00,ST-1047,ST-2738,4
2023-02-18 08:30:00,ST-2738,ST-2592,3
2023-02-18 09:30:00,ST-1420,ST-1580,4
2023-02-18 09:30:00,ST-502,ST-1369,3
2023-02-18 10:00:00,ST-1838,ST-493,3
2023-02-18 10:30:00,ST-1684,ST-1083,4
2023-02-18 10:30:00,ST-2749,ST-502,3
2023-02-18 11:00:00,ST-2580,ST-1420,3
2023-02-18 12:00:00,ST-2592,ST-2740,3
2023-02-18 12:30:00,ST-1684,ST-1620,3
2023-02-18 12:30:00,ST-1846,ST-1846,4
2023-02-18 14:30:00,ST-1041,ST-1841,3
2023-02-18 15:00:00,ST-2940,ST-1763,3
2023-02-18 15:30:00,ST-493,ST-493,3
2023-02-18 17:30:00,ST-2742,ST-1720,3
2023-02-18 18:00:00,ST-1720,ST-1420,3
2023-02-18 19:30:00,ST-503,ST-2749,3
2023-02-18 21:00:00,ST-388,ST-3098,3
2023-02-18 22:00:00,ST-1720,ST-543,4
2023-02-18 22:30:00,ST-1370,ST-2749,5
2023-02-18 22:30:00,ST-485,ST-492,5
2023-02-19 00:00:00,ST-2739,ST-2739,3
2023-02-19 00:30:00,ST-2749,ST-1370,4
2023-02-19 01:00:00,ST-2751,ST-2749,3
2023-02-19 12:00:00,ST-486,ST-493,3
2023-02-19 13:30:00,ST-2928,ST-502,3
2023-02-19 13:30:00,ST-497,ST-1046,3
2023-02-19 15:00:00,ST-1420,ST-3151,4
2023-02-19 16:30:00,ST-1580,ST-1420,4
2023-02-19 18:00:00,ST-1720,ST-1720,3
2023-02-25 13:30:00,ST-1796,ST-2592,3
2023-02-25 14:30:00,ST-2929,ST-1687,3
2023-02-25 15:30:00,ST-1836,ST-1838,3
2023-02-25 16:30:00,ST-1794,ST-2580,4
2023-02-25 16:30:00,ST-1839,ST-1720,3
2023-02-25 16:30:00,ST-2749,ST-1687,4
2023-02-25 17:00:00,ST-3098,ST-3098,4
2023-02-25 18:00:00,ST-493,ST-492,3
2023-02-25 19:00:00,ST-1370,ST-493,3
2023-02-25 20:00:00,ST-501,ST-1836,3
2023-02-25 22:30:00,ST-1046,ST-2738,3
2023-02-25 22:30:00,ST-1050,ST-1050,3
2023-02-26 09:00:00,ST-1047,ST-1687,3
2023-02-26 09:00:00,ST-1848,ST-1687,3
2023-02-26 11:00:00,ST-1687,ST-1041,3
2023-02-26 11:00:00,ST-1837,ST-1833,3
2023-02-26 14:30:00,ST-502,ST-502,3
2023-02-26 15:00:00,ST-492,ST-492,3
2023-02-26 15:30:00,ST-488,ST-488,4
2023-02-26 17:00:00,ST-1420,ST-503,3
2023-02-26 18:30:00,ST-2749,ST-1061,3
2023-02-26 19:00:00,ST-1061,ST-1620,3
2023-02-26 19:00:00,ST-1835,ST-1835,4
2023-02-26 20:30:00,ST-1083,ST-1684,3
2023-02-26 22:00:00,ST-1838,ST-493,3
2023-02-26 23:30:00,ST-1061,ST-2749,3
2023-03-01 00:00:00,ST-493,ST-493,3
2023-03-01 00:30:00,ST-493,ST-492,3
2023-03-01 01:30:00,ST-2749,ST-493,3
2023-03-01 02:30:00,ST-2749,ST-2749,3
2023-03-01 02:30:00,ST-494,ST-1875,4
2023-03-01 08:30:00,ST-1839,ST-2940,6
2023-03-01 10:00:00,ST-3070,ST-2592,3
2023-03-01 11:30:00,ST-1720,ST-1720,3
2023-03-01 11:30:00,ST-2749,ST-2749,4
2023-03-01 13:00:00,ST-1061,ST-2749,3
2023-03-01 13:30:00,ST-1420,ST-544,3
2023-03-01 14:00:00,ST-1684,ST-1684,3
2023-03-01 14:00:00,ST-1839,ST-1720,3
2023-03-01 14:00:00,ST-892,ST-1839,3
2023-03-01 14:30:00,ST-486,ST-493,5
2023-03-01 15:00:00,ST-388,ST-492,3
2023-03-01 15:30:00,ST-1083,ST-3070,3
2023-03-01 15:30:00,ST-1720,ST-1720,4
2023-03-01 15:30:00,ST-2929,ST-1839,4
2023-03-01 16:00:00,ST-2748,ST-2747,3
2023-03-01 16:30:00,ST-3151,ST-3151,3
2023-03-01 17:00:00,ST-2580,ST-1720,3
2023-03-01 17:00:00,ST-486,ST-503,3
2023-03-01 17:30:00,ST-1839,ST-1046,4
2023-03-01 18:00:00,ST-502,ST-1420,3
2023-03-01 19:30:00,ST-502,ST-1046,3
2023-03-01 20:00:00,ST-1767,ST-1061,3
2023-03-04 00:00:00,ST-541,ST-2738,4
2023-03-04 01:00:00,ST-2738,ST-541,4
2023-03-04 02:00:00,ST-499,ST-2749,3
2023-03-04 09:30:00,ST-1684,ST-1083,3
2023-03-04 10:30:00,ST-2941,ST-1720,3
2023-03-04 11:00:00,ST-1370,ST-497,3
2023-03-04 12:30:00,ST-487,ST-493,3
2023-03-04 13:00:00,ST-1684,ST-1083,3
2023-03-04 13:00:00,ST-1873,ST-1873,3
2023-03-04 13:00:00,ST-503,ST-2751,3
2023-03-04 13:30:00,ST-1720,ST-892,4
2023-03-04 14:00:00,ST-1420,ST-3151,3
2023-03-04 14:30:00,ST-1061,ST-2732,3
2023-03-04 15:00:00,ST-1720,ST-1367,3
2023-03-04 15:30:00,ST-1838,ST-1838,3
2023-03-04 15:30:00,ST-3070,ST-1083,3
2023-03-04 15:30:00,ST-485,ST-492,6
2023-03-04 17:00:00,ST-2740,ST-1420,3
2023-03-04 17:30:00,ST-1720,ST-493,3
2023-03-04 17:30:00,ST-2751,ST-2742,5
2023-03-04 19:30:00,ST-1796,ST-930,4
2023-03-04 19:30:00,ST-492,ST-485,3
2023-03-04 21:00:00,ST-930,ST-1720,5
2023-03-04 21:30:00,ST-1058,ST-1058,3
2023-03-04 22:00:00,ST-1720,ST-1408,3
2023-03-05 10:00:00,ST-1720,ST-1408,3
2023-03-05 11:00:00,ST-1839,ST-1420,3
2023-03-05 12:30:00,ST-2751,ST-3085,3
2023-03-05 13:30:00,ST-1720,ST-1839,3
2023-03-05 13:30:00,ST-1839,ST-493,3
2023-03-05 14:00:00,ST-1687,ST-1687,3
2023-03-05 14:00:00,ST-1720,ST-1839,3
2023-03-05 14:30:00,ST-388,ST-388,3
2023-03-05 15:00:00,ST-1720,ST-1720,4
2023-03-05 15:00:00,ST-1720,ST-2580,3
2023-03-05 15:00:00,ST-1763,ST-1046,3
2023-03-05 15:00:00,ST-388,ST-388,5
2023-03-05 15:30:00,ST-1420,ST-1420,3
2023-03-05 15:30:00,ST-1420,ST-1839,3
2023-03-05 16:00:00,ST-1061,ST-1720,4
2023-03-05 16:00:00,ST-1839,ST-1720,3
2023-03-05 16:30:00,ST-1720,ST-1720,7
2023-03-05 16:30:00,ST-3098,ST-3098,3
2023-03-05 17:00:00,ST-1839,ST-1720,4
2023-03-05 17:00:00,ST-492,ST-492,3
2023-03-05 17:00:00,ST-892,ST-892,4
2023-03-05 17:30:00,ST-492,ST-485,3
2023-03-05 18:00:00,ST-1046,ST-2740,3
2023-03-05 18:00:00,ST-499,ST-499,3
2023-03-05 19:00:00,ST-1839,ST-892,3
2023-03-05 19:00:00,ST-492,ST-485,3
2023-03-05 19:00:00,ST-493,ST-3151,4
2023-03-05 19:00:00,ST-930,ST-930,3
2023-03-05 20:00:00,ST-1083,ST-3070,4
2023-03-05 20:30:00,ST-1413,ST-1413,3
2023-03-05 20:30:00,ST-3070,ST-3070,3
2023-03-05 20:30:00,ST-485,ST-492,3
2023-03-05 21:00:00,ST-1061,ST-1837,3
2023-03-05 21:00:00,ST-1720,ST-1420,3
2023-03-05 22:30:00,ST-3141,ST-1684,3
2023-03-11 03:00:00,ST-1839,ST-544,3
2023-03-11 08:00:00,ST-3070,ST-541,3
2023-03-11 08:30:00,ST-2749,ST-502,3
2023-03-11 09:00:00,ST-1092,ST-1092,3
2023-03-11 10:00:00,ST-1687,ST-495,3
2023-03-11 10:00:00,ST-1762,ST-1061,3
2023-03-11 10:30:00,ST-1369,ST-488,3
2023-03-11 10:30:00,ST-1720,ST-1720,3
2023-03-11 11:30:00,ST-1845,ST-1061,3
2023-03-11 12:00:00,ST-1061,ST-2749,3
2023-03-11 12:00:00,ST-488,ST-1838,3
2023-03-11 12:30:00,ST-1061,ST-2749,3
2023-03-11 12:30:00,ST-502,ST-502,3
2023-03-11 13:00:00,ST-502,ST-1420,4
2023-03-11 13:00:00,ST-544,ST-1839,4
2023-03-11 13:30:00,ST-493,ST-2749,3
2023-03-11 14:00:00,ST-1083,ST-3070,4
2023-03-11 15:00:00,ST-544,ST-1839,4
2023-03-11 15:30:00,ST-1413,ST-1078,3
2023-03-11 15:30:00,ST-1420,ST-1687,4
2023-03-11 15:30:00,ST-1720,ST-1839,3
2023-03-11 16:00:00,ST-1420,ST-1580,3
2023-03-11 16:00:00,ST-1842,ST-494,3
2023-03-11 16:30:00,ST-1720,ST-1720,4
2023-03-11 16:30:00,ST-1720,ST-1839,5
2023-03-11 16:30:00,ST-1839,ST-1720,3
2023-03-11 16:30:00,ST-2747,ST-2747,3
2023-03-11 16:30:00,ST-493,ST-492,3
2023-03-11 17:00:00,ST-1720,ST-1720,3
2023-03-11 17:30:00,ST-1839,ST-1720,3
2023-03-11 17:30:00,ST-493,ST-1838,3
2023-03-11 17:30:00,ST-493,ST-388,3
2023-03-11 18:00:00,ST-1370,ST-1370,3
2023-03-11 18:00:00,ST-1720,ST-1720,4
2023-03-11 18:00:00,ST-2580,ST-1369,3
2023-03-11 18:30:00,ST-1720,ST-1079,3
2023-03-11 19:00:00,ST-2732,ST-3147,3
2023-03-11 19:00:00,ST-3070,ST-2580,3
2023-03-11 19:30:00,ST-1763,ST-494,3
2023-03-11 20:00:00,ST-1687,ST-493,5
2023-03-11 20:00:00,ST-2742,ST-1046,3
2023-03-11 20:00:00,ST-3087,ST-1052,3
2023-03-11 20:00:00,ST-493,ST-1369,5
2023-03-11 20:30:00,ST-2580,ST-1041,3
2023-03-11 21:30:00,ST-3087,ST-1052,3
2023-03-11 22:00:00,ST-2749,ST-1370,3
2023-03-11 22:30:00,ST-2748,ST-2747,3
2023-03-11 22:30:00,ST-3141,ST-1684,4
2023-03-11 23:30:00,ST-738,ST-738,3
2023-03-12 00:00:00,ST-3098,ST-1833,3
2023-03-12 00:30:00,ST-1369,ST-2733,3
2023-03-12 00:30:00,ST-1833,ST-2732,3
2023-03-12 00:30:00,ST-2592,ST-2592,3
2023-03-12 02:00:00,ST-2732,ST-2742,4
2023-03-12 10:30:00,ST-1621,ST-1621,3
2023-03-12 18:00:00,ST-1083,ST-1684,3
2023-03-12 20:00:00,ST-2940,ST-830,3
2023-03-12 21:30:00,ST-1720,ST-1720,3
2023-03-18 10:30:00,ST-3070,ST-1083,4
2023-03-18 10:30:00,ST-3098,ST-3098,3
2023-03-18 12:00:00,ST-1620,ST-493,4
2023-03-18 12:00:00,ST-495,ST-2738,3
2023-03-18 12:30:00,ST-2592,ST-1720,3
2023-03-18 12:30:00,ST-2738,ST-1687,3
2023-03-18 13:00:00,ST-1796,ST-2915,3
2023-03-18 13:00:00,ST-2738,ST-2738,3
2023-03-18 13:00:00,ST-3070,ST-1083,4
2023-03-18 13:30:00,ST-1052,ST-1052,4
2023-03-18 13:30:00,ST-1684,ST-1083,3
2023-03-18 13:30:00,ST-388,ST-493,3
2023-03-18 13:30:00,ST-502,ST-1420,3
2023-03-18 14:00:00,ST-1047,ST-2740,3
2023-03-18 14:00:00,ST-1720,ST-1839,3
2023-03-18 14:00:00,ST-1839,ST-1408,5
2023-03-18 14:30:00,ST-1083,ST-1684,3
2023-03-18 15:00:00,ST-2738,ST-2749,4
2023-03-18 15:00:00,ST-493,ST-497,3
2023-03-18 16:00:00,ST-1420,ST-1837,3
2023-03-18 16:00:00,ST-2580,ST-2580,3
2023-03-18 16:00:00,ST-2740,ST-1046,3
2023-03-18 16:00:00,ST-2749,ST-1720,3
2023-03-18 16:00:00,ST-892,ST-1839,3
2023-03-18 16:30:00,ST-2862,ST-2854,3
2023-03-18 17:00:00,ST-1369,ST-493,4
2023-03-18 17:00:00,ST-1720,ST-1720,3
2023-03-18 17:00:00,ST-3087,ST-1052,3
2023-03-18 17:00:00,ST-501,ST-1061,3
2023-03-18 17:00:00,ST-502,ST-1420,3
2023-03-18 17:30:00,ST-1839,ST-1045,3
2023-03-18 17:30:00,ST-488,ST-493,4
2023-03-18 17:30:00,ST-492,ST-493,3
2023-03-18 18:30:00,ST-1369,ST-1061,3
2023-03-18 18:30:00,ST-1836,ST-1836,3
2023-03-18 18:30:00,ST-2854,ST-2854,3
2023-03-18 19:00:00,ST-1045,ST-2749,3
2023-03-18 19:00:00,ST-493,ST-486,3
2023-03-18 19:00:00,ST-502,ST-1369,3
2023-03-18 19:30:00,ST-2738,ST-2747,3
2023-03-18 20:00:00,ST-1078,ST-1408,4
2023-03-18 20:00:00,ST-493,ST-1369,3
2023-03-18 21:30:00,ST-1837,ST-1061,3
2023-03-18 21:30:00,ST-1839,ST-892,4
2023-03-18 21:30:00,ST-505,ST-1061,3
2023-03-19 00:00:00,ST-1061,ST-1420,5
2023-03-19 00:30:00,ST-2749,ST-1420,3
2023-03-19 05:00:00,ST-2742,ST-544,3
2023-03-19 07:30:00,ST-1848,ST-1687,3
2023-03-19 09:30:00,ST-1047,ST-1687,3
2023-03-19 09:30:00,ST-1720,ST-1839,3
2023-03-19 09:30:00,ST-892,ST-1839,3
2023-03-19 11:00:00,ST-486,ST-492,3
2023-03-19 11:00:00,ST-544,ST-1687,3
2023-03-19 11:30:00,ST-1720,ST-1687,3
2023-03-19 11:30:00,ST-494,ST-1839,4
2023-03-19 12:30:00,ST-1420,ST-1687,3
2023-03-19 12:30:00,ST-1684,ST-1092,3
2023-03-19 14:00:00,ST-1720,ST-892,3
2023-03-19 14:00:00,ST-486,ST-1620,3
2023-03-19 14:30:00,ST-1083,ST-3070,3
2023-03-19 14:30:00,ST-491,ST-491,3
2023-03-19 15:30:00,ST-1083,ST-3070,3
2023-03-19 15:30:00,ST-1720,ST-1720,3
2023-03-19 15:30:00,ST-2738,ST-2929,4
2023-03-19 15:30:00,ST-488,ST-493,3
2023-03-19 15:30:00,ST-544,ST-1839,3
2023-03-19 16:30:00,ST-2580,ST-2580,3
2023-03-19 17:00:00,ST-2854,ST-2854,3
2023-03-19 17:00:00,ST-505,ST-1061,3
2023-03-19 17:30:00,ST-1041,ST-1041,3
2023-03-19 17:30:00,ST-1061,ST-2749,3
2023-03-19 17:30:00,ST-1720,ST-1720,3
2023-03-19 17:30:00,ST-1833,ST-3085,3
2023-03-19 17:30:00,ST-1842,ST-494,3
2023-03-19 17:30:00,ST-2929,ST-1839,4
2023-03-19 18:00:00,ST-1839,ST-1720,4
2023-03-19 18:00:00,ST-2738,ST-2749,5
2023-03-19 18:00:00,ST-2940,ST-2738,4
2023-03-19 18:00:00,ST-499,ST-1839,3
2023-03-19 18:30:00,ST-1053,ST-1061,5
2023-03-19 18:30:00,ST-1720,ST-1720,4
2023-03-19 18:30:00,ST-2742,ST-497,4
2023-03-19 19:00:00,ST-1083,ST-1684,4
2023-03-19 20:00:00,ST-493,ST-492,4
2023-03-19 20:00:00,ST-502,ST-495,3
2023-03-19 20:30:00,ST-1369,ST-493,3
2023-03-19 20:30:00,ST-2749,ST-2748,5
2023-03-19 21:30:00,ST-1041,ST-502,3
2023-03-19 21:30:00,ST-3209,ST-1834,3
2023-03-19 22:30:00,ST-1061,ST-1053,3
2023-03-25 00:00:00,ST-544,ST-1370,3
2023-03-25 09:00:00,ST-2748,ST-1370,4
2023-03-25 09:00:00,ST-492,ST-3098,3
2023-03-25 09:30:00,ST-1684,ST-1083,3
2023-03-25 10:00:00,ST-1687,ST-1720,3
2023-03-25 11:00:00,ST-1413,ST-1794,3
2023-03-25 12:30:00,ST-1720,ST-1720,3
2023-03-25 12:30:00,ST-2740,ST-1046,3
2023-03-25 13:00:00,ST-1421,ST-493,3
2023-03-25 13:30:00,ST-1047,ST-502,4
2023-03-25 13:30:00,ST-1684,ST-541,3
2023-03-25 15:00:00,ST-2592,ST-2592,5
2023-03-25 15:00:00,ST-2748,ST-502,3
2023-03-25 15:00:00,ST-544,ST-2749,3
2023-03-25 15:30:00,ST-1083,ST-3070,3
2023-03-25 15:30:00,ST-1420,ST-502,3
2023-03-25 15:30:00,ST-1720,ST-1873,3
2023-03-25 16:00:00,ST-1045,ST-2580,3
2023-03-25 16:00:00,ST-1767,ST-3087,3
2023-03-25 16:30:00,ST-492,ST-492,3
2023-03-25 17:00:00,ST-1421,ST-485,3
2023-03-25 17:00:00,ST-2580,ST-2580,5
2023-03-25 17:00:00,ST-2915,ST-930,3
2023-03-25 17:00:00,ST-493,ST-1838,3
2023-03-25 17:30:00,ST-1083,ST-1684,3
2023-03-25 18:00:00,ST-1720,ST-1720,4
2023-03-25 18:00:00,ST-1720,ST-892,3
2023-03-25 18:30:00,ST-485,ST-488,3
2023-03-25 19:00:00,ST-1083,ST-1684,3
2023-03-25 19:00:00,ST-2738,ST-1369,3
2023-03-25 19:00:00,ST-892,ST-3151,3
2023-03-25 20:30:00,ST-1720,ST-1720,4
2023-03-25 20:30:00,ST-2740,ST-2740,3
2023-03-25 20:30:00,ST-2749,ST-1046,3
2023-03-25 21:00:00,ST-1420,ST-502,3
2023-03-25 23:30:00,ST-1083,ST-3070,3
2023-03-26 00:00:00,ST-1061,ST-2592,3
2023-03-26 01:30:00,ST-1420,ST-2742,3
2023-03-26 10:00:00,ST-1420,ST-1720,3
2023-03-26 11:00:00,ST-1720,ST-1717,3
2023-03-26 11:30:00,ST-1838,ST-1687,5
2023-03-26 11:30:00,ST-1848,ST-1848,3
2023-03-26 12:00:00,ST-486,ST-493,3
2023-03-26 12:30:00,ST-2740,ST-2740,3
2023-03-26 12:30:00,ST-3070,ST-1083,4
2023-03-26 13:00:00,ST-1687,ST-2748,3
2023-03-26 13:00:00,ST-2592,ST-1413,3
2023-03-26 13:00:00,ST-2592,ST-2592,3
2023-03-26 13:00:00,ST-2592,ST-2740,4
2023-03-26 13:30:00,ST-1720,ST-1839,3
2023-03-26 13:30:00,ST-1794,ST-1794,3
2023-03-26 13:30:00,ST-3098,ST-3098,4
2023-03-26 13:30:00,ST-492,ST-492,3
2023-03-26 14:00:00,ST-1053,ST-1053,3
2023-03-26 14:00:00,ST-1794,ST-1794,4
2023-03-26 14:00:00,ST-485,ST-1092,3
2023-03-26 14:30:00,ST-1835,ST-492,3
2023-03-26 14:30:00,ST-494,ST-494,5
2023-03-26 14:30:00,ST-495,ST-495,3
2023-03-26 15:00:00,ST-1089,ST-1720,3
2023-03-26 15:00:00,ST-1720,ST-1720,3
2023-03-26 15:00:00,ST-1839,ST-1720,3
2023-03-26 15:30:00,ST-1839,ST-1839,4
2023-03-26 15:30:00,ST-2940,ST-1720,3
2023-03-26 15:30:00,ST-486,ST-2732,3
2023-03-26 15:30:00,ST-486,ST-493,3
2023-03-26 15:30:00,ST-492,ST-493,3
2023-03-26 16:00:00,ST-1369,ST-502,3
2023-03-26 16:00:00,ST-1370,ST-1687,3
2023-03-26 16:00:00,ST-2742,ST-2742,3
2023-03-26 17:00:00,ST-1720,ST-1720,6
2023-03-26 17:00:00,ST-1839,ST-1841,3
2023-03-26 17:00:00,ST-3098,ST-2732,3
2023-03-26 17:30:00,ST-1370,ST-2742,3
2023-03-26 17:30:00,ST-1763,ST-1720,3
2023-03-26 17:30:00,ST-1839,ST-1720,4
2023-03-26 17:30:00,ST-2592,ST-1041,3
2023-03-26 18:00:00,ST-1061,ST-2749,3
2023-03-26 18:00:00,ST-1078,ST-1874,3
2023-03-26 18:00:00,ST-1083,ST-3070,3
2023-03-26 18:00:00,ST-1720,ST-1720,4
2023-03-26 18:00:00,ST-2740,ST-2740,3
2023-03-26 18:30:00,ST-1687,ST-1687,4
2023-03-26 18:30:00,ST-1720,ST-1420,3
2023-03-26 18:30:00,ST-1838,ST-1369,3
2023-03-26 18:30:00,ST-495,ST-493,4
2023-03-26 19:00:00,ST-1369,ST-2748,3
2023-03-26 19:30:00,ST-1046,ST-1839,3
2023-03-26 20:30:00,ST-1720,ST-1720,3
2023-03-26 21:00:00,ST-1720,ST-495,3
2023-03-26 21:30:00,ST-1420,ST-502,3
2023-03-26 23:00:00,ST-1763,ST-1370,3
2023-04-01 00:00:00,ST-1061,ST-1626,3
2023-04-01 00:30:00,ST-2732,ST-3098,3
2023-04-01 01:00:00,ST-3147,ST-3147,3
