count,origin_id,desti_id
3,ST-111,ST-1199
7,ST-111,ST-1661
13,ST-111,ST-1690
3,ST-111,ST-2334
12,ST-111,ST-2341
3,ST-111,ST-2466
6,ST-111,ST-3002
3,ST-111,ST-368
3,ST-111,ST-482
3,ST-111,ST-483
3,ST-111,ST-506
4,ST-111,ST-97
3,ST-111,ST-99
4,ST-112,ST-114
3,ST-112,ST-1192
3,ST-112,ST-1199
9,ST-112,ST-1660
26,ST-112,ST-1661
6,ST-112,ST-1690
3,ST-112,ST-2308
3,ST-112,ST-2310
6,ST-112,ST-2320
3,ST-112,ST-2321
6,ST-112,ST-2330
3,ST-112,ST-2341
6,ST-112,ST-241
4,ST-112,ST-249
3,ST-112,ST-254
3,ST-112,ST-258
3,ST-112,ST-2834
3,ST-112,ST-2865
11,ST-112,ST-3003
3,ST-112,ST-3042
77,ST-112,ST-368
4,ST-112,ST-375
3,ST-112,ST-382
6,ST-112,ST-482
6,ST-112,ST-483
22,ST-112,ST-506
3,ST-112,ST-987
30,ST-112,ST-99
3,ST-113,ST-2309
4,ST-113,ST-2314
3,ST-113,ST-2546
3,ST-113,ST-257
9,ST-113,ST-258
3,ST-113,ST-259
3,ST-113,ST-97
12,ST-113,ST-980
16,ST-113,ST-99
9,ST-114,ST-1192
3,ST-114,ST-1194
3,ST-114,ST-1263
3,ST-114,ST-1660
3,ST-114,ST-1690
3,ST-114,ST-2305
6,ST-114,ST-2320
3,ST-114,ST-2321
3,ST-114,ST-253
3,ST-114,ST-3044
3,ST-114,ST-3120
3,ST-114,ST-385
9,ST-114,ST-445
4,ST-114,ST-483
3,ST-114,ST-99
3,ST-1191,ST-1199
3,ST-1191,ST-2310
3,ST-1191,ST-2318
3,ST-1191,ST-2321
3,ST-1191,ST-2334
3,ST-1191,ST-2341
9,ST-1191,ST-2466
6,ST-1191,ST-258
9,ST-1191,ST-2865
4,ST-1191,ST-3205
24,ST-1191,ST-446
5,ST-1191,ST-483
12,ST-1191,ST-506
27,ST-1191,ST-99
3,ST-1192,ST-1263
4,ST-1192,ST-1603
7,ST-1192,ST-1660
4,ST-1192,ST-1661
3,ST-1192,ST-1663
12,ST-1192,ST-2308
3,ST-1192,ST-2320
3,ST-1192,ST-2321
3,ST-1192,ST-2541
3,ST-1192,ST-2545
7,ST-1192,ST-259
3,ST-1192,ST-371
3,ST-1192,ST-378
7,ST-1192,ST-384
6,ST-1192,ST-385
3,ST-1192,ST-445
4,ST-1192,ST-99
3,ST-1193,ST-1660
7,ST-1193,ST-2320
3,ST-1193,ST-368
231,ST-1194,ST-1263
6,ST-1194,ST-1378
15,ST-1194,ST-1660
9,ST-1194,ST-1661
3,ST-1194,ST-1690
7,ST-1194,ST-2308
3,ST-1194,ST-2310
26,ST-1194,ST-2320
21,ST-1194,ST-2321
6,ST-1194,ST-2325
3,ST-1194,ST-2331
21,ST-1194,ST-253
3,ST-1194,ST-2542
7,ST-1194,ST-258
9,ST-1194,ST-259
24,ST-1194,ST-3188
4,ST-1194,ST-382
3,ST-1194,ST-384
7,ST-1194,ST-385
3,ST-1194,ST-394
18,ST-1194,ST-445
3,ST-1194,ST-446
10,ST-1194,ST-447
3,ST-1194,ST-483
3,ST-1194,ST-506
6,ST-1194,ST-973
3,ST-1194,ST-980
3,ST-1194,ST-983
15,ST-1194,ST-984
19,ST-1194,ST-99
3,ST-1199,ST-1660
7,ST-1199,ST-1661
7,ST-1199,ST-1690
3,ST-1199,ST-2310
30,ST-1199,ST-2330
49,ST-1199,ST-2334
49,ST-1199,ST-2341
3,ST-1199,ST-2466
4,ST-1199,ST-2467
3,ST-1199,ST-2468
3,ST-1199,ST-3042
3,ST-1199,ST-3121
9,ST-1199,ST-3205
4,ST-1199,ST-362
3,ST-1199,ST-371
16,ST-1199,ST-375
3,ST-1199,ST-446
24,ST-1199,ST-482
18,ST-1199,ST-506
3,ST-1199,ST-980
35,ST-1199,ST-99
23,ST-1263,ST-1603
17,ST-1263,ST-1660
7,ST-1263,ST-1661
12,ST-1263,ST-2308
4,ST-1263,ST-2310
29,ST-1263,ST-2312
44,ST-1263,ST-2320
3,ST-1263,ST-2321
6,ST-1263,ST-2325
36,ST-1263,ST-2331
16,ST-1263,ST-252
26,ST-1263,ST-2541
3,ST-1263,ST-2542
36,ST-1263,ST-2543
3,ST-1263,ST-257
15,ST-1263,ST-259
6,ST-1263,ST-2843
10,ST-1263,ST-361
102,ST-1263,ST-363
3,ST-1263,ST-378
15,ST-1263,ST-382
3,ST-1263,ST-384
77,ST-1263,ST-385
13,ST-1263,ST-394
31,ST-1263,ST-445
19,ST-1263,ST-97
91,ST-1263,ST-974
3,ST-1263,ST-985
37,ST-1263,ST-99
9,ST-1266,ST-1427
3,ST-1266,ST-1603
3,ST-1266,ST-1660
3,ST-1266,ST-1661
3,ST-1266,ST-1690
7,ST-1266,ST-2308
10,ST-1266,ST-2312
3,ST-1266,ST-2331
3,ST-1266,ST-252
3,ST-1266,ST-253
3,ST-1266,ST-2543
6,ST-1266,ST-259
3,ST-1266,ST-3186
16,ST-1266,ST-385
7,ST-1266,ST-590
3,ST-1266,ST-97
19,ST-1266,ST-983
10,ST-1266,ST-985
3,ST-1266,ST-99
3,ST-1271,ST-1602
6,ST-1271,ST-1603
7,ST-1271,ST-2308
3,ST-1271,ST-2542
7,ST-1271,ST-384
6,ST-1271,ST-385
3,ST-1271,ST-387
9,ST-1378,ST-1660
10,ST-1378,ST-1663
3,ST-1378,ST-1690
3,ST-1378,ST-2305
22,ST-1378,ST-2308
16,ST-1378,ST-2314
3,ST-1378,ST-2318
3,ST-1378,ST-2321
3,ST-1378,ST-2407
4,ST-1378,ST-254
3,ST-1378,ST-2541
4,ST-1378,ST-2542
3,ST-1378,ST-255
3,ST-1378,ST-258
43,ST-1378,ST-259
53,ST-1378,ST-3188
7,ST-1378,ST-378
6,ST-1378,ST-385
10,ST-1378,ST-445
15,ST-1378,ST-97
3,ST-1378,ST-972
7,ST-1378,ST-984
3,ST-1427,ST-1603
4,ST-1427,ST-2317
4,ST-1427,ST-252
3,ST-1427,ST-259
10,ST-1427,ST-385
3,ST-1427,ST-590
3,ST-1427,ST-972
7,ST-1427,ST-983
3,ST-1429,ST-1660
22,ST-1429,ST-2308
4,ST-1429,ST-483
6,ST-1429,ST-97
6,ST-1602,ST-2309
6,ST-1602,ST-254
98,ST-1602,ST-256
3,ST-1602,ST-259
7,ST-1602,ST-3012
28,ST-1602,ST-377
3,ST-1602,ST-378
101,ST-1602,ST-387
10,ST-1602,ST-99
25,ST-1603,ST-1660
6,ST-1603,ST-1722
36,ST-1603,ST-2308
7,ST-1603,ST-2325
15,ST-1603,ST-253
6,ST-1603,ST-2541
3,ST-1603,ST-2543
3,ST-1603,ST-2843
3,ST-1603,ST-2865
3,ST-1603,ST-3003
3,ST-1603,ST-364
3,ST-1603,ST-368
3,ST-1603,ST-384
7,ST-1603,ST-385
9,ST-1603,ST-445
3,ST-1603,ST-483
7,ST-1603,ST-590
3,ST-1603,ST-97
3,ST-1603,ST-974
3,ST-1603,ST-983
3,ST-1603,ST-985
20,ST-1603,ST-99
6,ST-1660,ST-1661
122,ST-1660,ST-1663
14,ST-1660,ST-1690
3,ST-1660,ST-1722
186,ST-1660,ST-2305
9,ST-1660,ST-2309
6,ST-1660,ST-2310
20,ST-1660,ST-2312
83,ST-1660,ST-2314
3,ST-1660,ST-2317
3,ST-1660,ST-2318
9,ST-1660,ST-2320
37,ST-1660,ST-2321
3,ST-1660,ST-2325
4,ST-1660,ST-2341
3,ST-1660,ST-2407
3,ST-1660,ST-252
6,ST-1660,ST-253
6,ST-1660,ST-2542
85,ST-1660,ST-2545
69,ST-1660,ST-2546
4,ST-1660,ST-255
3,ST-1660,ST-256
38,ST-1660,ST-257
75,ST-1660,ST-258
403,ST-1660,ST-2865
3,ST-1660,ST-3002
6,ST-1660,ST-3003
6,ST-1660,ST-3043
6,ST-1660,ST-3186
3,ST-1660,ST-3188
6,ST-1660,ST-361
3,ST-1660,ST-371
3,ST-1660,ST-375
9,ST-1660,ST-377
5,ST-1660,ST-378
3,ST-1660,ST-381
6,ST-1660,ST-382
17,ST-1660,ST-385
3,ST-1660,ST-387
12,ST-1660,ST-445
32,ST-1660,ST-446
3,ST-1660,ST-482
737,ST-1660,ST-483
37,ST-1660,ST-506
21,ST-1660,ST-97
3,ST-1660,ST-974
15,ST-1660,ST-98
72,ST-1660,ST-980
6,ST-1660,ST-984
111,ST-1660,ST-987
15,ST-1660,ST-988
2874,ST-1660,ST-99
11,ST-1661,ST-1663
12,ST-1661,ST-1690
7,ST-1661,ST-1722
3,ST-1661,ST-2308
12,ST-1661,ST-2309
26,ST-1661,ST-2310
26,ST-1661,ST-2314
25,ST-1661,ST-2318
6,ST-1661,ST-2321
4,ST-1661,ST-2325
40,ST-1661,ST-2330
3,ST-1661,ST-2331
3,ST-1661,ST-2334
54,ST-1661,ST-2341
7,ST-1661,ST-241
6,ST-1661,ST-2466
6,ST-1661,ST-253
6,ST-1661,ST-254
3,ST-1661,ST-2541
6,ST-1661,ST-2544
12,ST-1661,ST-2545
6,ST-1661,ST-2546
7,ST-1661,ST-257
11,ST-1661,ST-258
18,ST-1661,ST-2865
83,ST-1661,ST-3003
7,ST-1661,ST-3043
3,ST-1661,ST-3044
6,ST-1661,ST-3120
12,ST-1661,ST-3121
3,ST-1661,ST-3136
4,ST-1661,ST-3188
3,ST-1661,ST-3205
27,ST-1661,ST-361
32,ST-1661,ST-368
12,ST-1661,ST-375
6,ST-1661,ST-377
7,ST-1661,ST-378
3,ST-1661,ST-394
3,ST-1661,ST-445
37,ST-1661,ST-446
35,ST-1661,ST-482
70,ST-1661,ST-483
195,ST-1661,ST-506
14,ST-1661,ST-97
7,ST-1661,ST-974
6,ST-1661,ST-980
4,ST-1661,ST-983
3,ST-1661,ST-984
45,ST-1661,ST-987
19,ST-1661,ST-988
486,ST-1661,ST-99
3,ST-1663,ST-1690
24,ST-1663,ST-2308
4,ST-1663,ST-2309
72,ST-1663,ST-2314
4,ST-1663,ST-2321
3,ST-1663,ST-2545
9,ST-1663,ST-2546
6,ST-1663,ST-2547
7,ST-1663,ST-257
3,ST-1663,ST-258
3,ST-1663,ST-259
6,ST-1663,ST-2865
3,ST-1663,ST-2891
3,ST-1663,ST-3188
3,ST-1663,ST-384
3,ST-1663,ST-385
3,ST-1663,ST-446
3,ST-1663,ST-974
6,ST-1663,ST-98
11,ST-1663,ST-980
6,ST-1663,ST-984
15,ST-1663,ST-987
3,ST-1663,ST-988
19,ST-1663,ST-99
3,ST-1690,ST-2308
9,ST-1690,ST-2309
12,ST-1690,ST-2310
15,ST-1690,ST-2314
6,ST-1690,ST-2318
4,ST-1690,ST-2320
3,ST-1690,ST-2321
3,ST-1690,ST-2326
22,ST-1690,ST-2330
11,ST-1690,ST-2334
49,ST-1690,ST-2341
6,ST-1690,ST-2466
3,ST-1690,ST-2542
3,ST-1690,ST-2546
3,ST-1690,ST-257
7,ST-1690,ST-258
4,ST-1690,ST-2865
3,ST-1690,ST-2891
3,ST-1690,ST-3002
26,ST-1690,ST-3003
4,ST-1690,ST-3042
4,ST-1690,ST-3043
3,ST-1690,ST-3121
7,ST-1690,ST-3136
5,ST-1690,ST-3186
4,ST-1690,ST-3205
8,ST-1690,ST-362
3,ST-1690,ST-371
18,ST-1690,ST-375
3,ST-1690,ST-445
9,ST-1690,ST-446
6,ST-1690,ST-482
38,ST-1690,ST-483
158,ST-1690,ST-506
3,ST-1690,ST-97
4,ST-1690,ST-974
4,ST-1690,ST-980
6,ST-1690,ST-987
4,ST-1690,ST-988
135,ST-1690,ST-99
7,ST-1722,ST-2308
88,ST-1722,ST-2309
6,ST-1722,ST-2312
3,ST-1722,ST-2314
3,ST-1722,ST-2325
12,ST-1722,ST-2407
10,ST-1722,ST-254
13,ST-1722,ST-2541
3,ST-1722,ST-2544
15,ST-1722,ST-255
38,ST-1722,ST-259
3,ST-1722,ST-3012
3,ST-1722,ST-3188
9,ST-1722,ST-377
9,ST-1722,ST-378
7,ST-1722,ST-381
3,ST-1722,ST-97
3,ST-1722,ST-972
7,ST-1722,ST-99
7,ST-1781,ST-235
7,ST-2300,ST-394
3,ST-2303,ST-2320
9,ST-2303,ST-2541
3,ST-2303,ST-259
7,ST-2303,ST-387
19,ST-2305,ST-2308
7,ST-2305,ST-2310
3,ST-2305,ST-2314
3,ST-2305,ST-2318
3,ST-2305,ST-2546
3,ST-2305,ST-257
7,ST-2305,ST-258
3,ST-2305,ST-259
6,ST-2305,ST-2865
3,ST-2305,ST-362
9,ST-2305,ST-378
3,ST-2305,ST-445
3,ST-2305,ST-506
11,ST-2305,ST-972
3,ST-2305,ST-98
3,ST-2305,ST-980
3,ST-2305,ST-987
18,ST-2305,ST-99
81,ST-2308,ST-2309
3,ST-2308,ST-2312
68,ST-2308,ST-2314
10,ST-2308,ST-2325
4,ST-2308,ST-2407
4,ST-2308,ST-2466
17,ST-2308,ST-253
3,ST-2308,ST-254
6,ST-2308,ST-2541
16,ST-2308,ST-2542
6,ST-2308,ST-2544
7,ST-2308,ST-255
19,ST-2308,ST-257
46,ST-2308,ST-259
20,ST-2308,ST-2865
3,ST-2308,ST-3012
3,ST-2308,ST-3043
6,ST-2308,ST-3186
39,ST-2308,ST-3188
6,ST-2308,ST-368
17,ST-2308,ST-377
13,ST-2308,ST-378
6,ST-2308,ST-381
10,ST-2308,ST-384
27,ST-2308,ST-385
3,ST-2308,ST-387
3,ST-2308,ST-445
3,ST-2308,ST-482
10,ST-2308,ST-483
3,ST-2308,ST-506
18,ST-2308,ST-97
314,ST-2308,ST-974
72,ST-2308,ST-984
76,ST-2308,ST-987
81,ST-2308,ST-99
6,ST-2309,ST-2407
3,ST-2309,ST-2467
3,ST-2309,ST-252
7,ST-2309,ST-254
3,ST-2309,ST-2541
3,ST-2309,ST-2542
4,ST-2309,ST-2545
3,ST-2309,ST-2546
21,ST-2309,ST-255
10,ST-2309,ST-256
6,ST-2309,ST-257
7,ST-2309,ST-259
13,ST-2309,ST-2865
10,ST-2309,ST-2891
3,ST-2309,ST-3012
43,ST-2309,ST-377
38,ST-2309,ST-378
13,ST-2309,ST-384
3,ST-2309,ST-385
19,ST-2309,ST-387
3,ST-2309,ST-972
3,ST-2309,ST-974
4,ST-2309,ST-980
3,ST-2309,ST-984
14,ST-2309,ST-987
16,ST-2309,ST-99
3,ST-2310,ST-2314
4,ST-2310,ST-2318
18,ST-2310,ST-2321
3,ST-2310,ST-2330
3,ST-2310,ST-2331
4,ST-2310,ST-2334
11,ST-2310,ST-2341
6,ST-2310,ST-2466
4,ST-2310,ST-252
3,ST-2310,ST-253
4,ST-2310,ST-2545
4,ST-2310,ST-259
4,ST-2310,ST-2843
4,ST-2310,ST-3042
3,ST-2310,ST-3043
3,ST-2310,ST-3120
3,ST-2310,ST-3121
6,ST-2310,ST-3136
3,ST-2310,ST-3186
9,ST-2310,ST-361
91,ST-2310,ST-368
3,ST-2310,ST-377
3,ST-2310,ST-382
9,ST-2310,ST-385
12,ST-2310,ST-445
4,ST-2310,ST-446
6,ST-2310,ST-482
3,ST-2310,ST-483
30,ST-2310,ST-506
3,ST-2310,ST-972
3,ST-2310,ST-973
3,ST-2310,ST-974
3,ST-2310,ST-980
43,ST-2310,ST-99
9,ST-2312,ST-2325
3,ST-2312,ST-2407
3,ST-2312,ST-2466
3,ST-2312,ST-2467
3,ST-2312,ST-253
3,ST-2312,ST-254
6,ST-2312,ST-2541
3,ST-2312,ST-3043
3,ST-2312,ST-3186
10,ST-2312,ST-385
12,ST-2312,ST-445
3,ST-2312,ST-483
3,ST-2312,ST-97
6,ST-2312,ST-984
4,ST-2312,ST-985
15,ST-2312,ST-99
3,ST-2314,ST-2321
4,ST-2314,ST-254
4,ST-2314,ST-2545
38,ST-2314,ST-2546
48,ST-2314,ST-257
23,ST-2314,ST-258
6,ST-2314,ST-259
22,ST-2314,ST-2865
36,ST-2314,ST-2891
3,ST-2314,ST-3003
3,ST-2314,ST-368
6,ST-2314,ST-378
3,ST-2314,ST-384
3,ST-2314,ST-387
9,ST-2314,ST-483
3,ST-2314,ST-506
6,ST-2314,ST-97
3,ST-2314,ST-972
4,ST-2314,ST-98
19,ST-2314,ST-980
51,ST-2314,ST-987
20,ST-2314,ST-99
15,ST-2317,ST-3186
3,ST-2317,ST-378
4,ST-2317,ST-394
3,ST-2317,ST-983
3,ST-2318,ST-252
3,ST-2318,ST-2542
3,ST-2318,ST-2544
6,ST-2318,ST-3120
9,ST-2318,ST-368
3,ST-2318,ST-371
3,ST-2318,ST-375
4,ST-2318,ST-385
3,ST-2318,ST-482
3,ST-2318,ST-506
27,ST-2318,ST-99
6,ST-2320,ST-2325
7,ST-2320,ST-2331
3,ST-2320,ST-252
33,ST-2320,ST-253
4,ST-2320,ST-2541
4,ST-2320,ST-259
13,ST-2320,ST-3043
5,ST-2320,ST-3120
3,ST-2320,ST-3186
12,ST-2320,ST-361
3,ST-2320,ST-377
3,ST-2320,ST-384
4,ST-2320,ST-385
6,ST-2320,ST-445
4,ST-2320,ST-482
5,ST-2320,ST-483
3,ST-2320,ST-985
3,ST-2320,ST-987
23,ST-2320,ST-99
3,ST-2321,ST-241
8,ST-2321,ST-2865
3,ST-2321,ST-3003
3,ST-2321,ST-3120
3,ST-2321,ST-361
3,ST-2321,ST-364
6,ST-2321,ST-368
3,ST-2321,ST-382
7,ST-2321,ST-446
3,ST-2321,ST-482
3,ST-2321,ST-483
12,ST-2321,ST-506
4,ST-2321,ST-974
3,ST-2321,ST-98
35,ST-2321,ST-99
3,ST-2325,ST-2331
3,ST-2325,ST-252
3,ST-2325,ST-253
3,ST-2325,ST-255
3,ST-2325,ST-259
6,ST-2325,ST-361
9,ST-2325,ST-382
6,ST-2325,ST-384
10,ST-2325,ST-385
6,ST-2325,ST-394
12,ST-2325,ST-445
4,ST-2325,ST-97
8,ST-2325,ST-974
3,ST-2325,ST-984
6,ST-2325,ST-99
3,ST-2326,ST-2341
12,ST-2326,ST-241
24,ST-2326,ST-249
3,ST-2326,ST-2834
3,ST-2326,ST-3042
3,ST-2326,ST-368
3,ST-2326,ST-371
3,ST-2326,ST-394
4,ST-2326,ST-482
3,ST-2326,ST-983
6,ST-2326,ST-99
7,ST-2330,ST-2334
21,ST-2330,ST-2341
3,ST-2330,ST-257
9,ST-2330,ST-3002
13,ST-2330,ST-3003
3,ST-2330,ST-3136
4,ST-2330,ST-362
4,ST-2330,ST-368
6,ST-2330,ST-375
9,ST-2330,ST-446
12,ST-2330,ST-482
52,ST-2330,ST-506
3,ST-2330,ST-988
18,ST-2330,ST-99
6,ST-2331,ST-253
3,ST-2331,ST-2542
8,ST-2331,ST-445
4,ST-2331,ST-97
6,ST-2331,ST-983
20,ST-2334,ST-2341
6,ST-2334,ST-241
3,ST-2334,ST-3002
4,ST-2334,ST-3003
3,ST-2334,ST-368
3,ST-2334,ST-375
8,ST-2334,ST-446
7,ST-2334,ST-482
27,ST-2334,ST-506
6,ST-2334,ST-980
30,ST-2334,ST-99
4,ST-2341,ST-235
25,ST-2341,ST-241
3,ST-2341,ST-2466
3,ST-2341,ST-2467
3,ST-2341,ST-2468
11,ST-2341,ST-249
7,ST-2341,ST-3002
49,ST-2341,ST-3003
3,ST-2341,ST-3042
3,ST-2341,ST-3043
3,ST-2341,ST-3120
16,ST-2341,ST-3121
12,ST-2341,ST-3136
7,ST-2341,ST-3205
4,ST-2341,ST-361
20,ST-2341,ST-362
30,ST-2341,ST-368
3,ST-2341,ST-371
24,ST-2341,ST-375
19,ST-2341,ST-446
72,ST-2341,ST-482
191,ST-2341,ST-506
40,ST-2341,ST-99
7,ST-235,ST-241
3,ST-2407,ST-254
7,ST-2407,ST-2542
4,ST-2407,ST-2547
6,ST-2407,ST-255
3,ST-2407,ST-259
6,ST-2407,ST-3186
4,ST-2407,ST-3188
3,ST-2407,ST-377
4,ST-2407,ST-378
10,ST-2407,ST-384
3,ST-2407,ST-385
3,ST-241,ST-2466
14,ST-241,ST-2468
7,ST-241,ST-2834
3,ST-241,ST-3120
6,ST-241,ST-3121
3,ST-241,ST-3136
3,ST-241,ST-368
3,ST-241,ST-445
7,ST-241,ST-99
3,ST-2466,ST-3003
3,ST-2466,ST-3043
4,ST-2466,ST-3044
4,ST-2466,ST-3120
4,ST-2466,ST-3121
3,ST-2466,ST-3136
3,ST-2466,ST-368
3,ST-2466,ST-988
13,ST-2466,ST-99
3,ST-2467,ST-2468
7,ST-2467,ST-361
6,ST-2467,ST-506
3,ST-2467,ST-974
3,ST-2468,ST-249
8,ST-2468,ST-99
4,ST-249,ST-3043
7,ST-249,ST-3121
3,ST-249,ST-3136
4,ST-249,ST-506
5,ST-252,ST-2545
9,ST-252,ST-2843
3,ST-252,ST-3186
15,ST-252,ST-385
3,ST-252,ST-445
5,ST-252,ST-590
31,ST-252,ST-983
3,ST-252,ST-985
29,ST-252,ST-99
9,ST-253,ST-2541
14,ST-253,ST-2542
3,ST-253,ST-2543
3,ST-253,ST-257
3,ST-253,ST-259
27,ST-253,ST-382
25,ST-253,ST-385
4,ST-253,ST-394
40,ST-253,ST-445
3,ST-253,ST-482
3,ST-253,ST-483
10,ST-253,ST-97
3,ST-253,ST-972
76,ST-253,ST-974
3,ST-253,ST-985
20,ST-253,ST-99
3,ST-2541,ST-2543
3,ST-2541,ST-259
4,ST-2541,ST-3003
3,ST-2541,ST-3121
3,ST-2541,ST-3186
29,ST-2541,ST-384
20,ST-2541,ST-385
4,ST-2541,ST-483
3,ST-2541,ST-974
12,ST-2541,ST-99
18,ST-2542,ST-2544
3,ST-2542,ST-258
3,ST-2542,ST-259
3,ST-2542,ST-2865
3,ST-2542,ST-377
3,ST-2542,ST-378
6,ST-2542,ST-385
3,ST-2542,ST-506
15,ST-2542,ST-974
3,ST-2542,ST-984
12,ST-2542,ST-99
3,ST-2543,ST-3186
12,ST-2544,ST-2545
12,ST-2544,ST-259
7,ST-2544,ST-3188
3,ST-2544,ST-384
3,ST-2544,ST-445
19,ST-2544,ST-97
6,ST-2544,ST-974
4,ST-2544,ST-99
16,ST-2545,ST-2865
3,ST-2545,ST-3188
3,ST-2545,ST-446
6,ST-2545,ST-506
23,ST-2545,ST-99
9,ST-2546,ST-2865
3,ST-2546,ST-446
3,ST-2546,ST-483
9,ST-2546,ST-98
3,ST-2546,ST-980
3,ST-2546,ST-987
130,ST-2546,ST-99
12,ST-2547,ST-257
3,ST-2547,ST-258
27,ST-2547,ST-2891
3,ST-2547,ST-3121
3,ST-2547,ST-377
3,ST-2547,ST-99
6,ST-254,ST-2545
5,ST-254,ST-2546
3,ST-254,ST-256
19,ST-254,ST-258
3,ST-254,ST-259
3,ST-254,ST-2865
6,ST-254,ST-3012
3,ST-254,ST-3188
44,ST-254,ST-377
3,ST-254,ST-384
16,ST-254,ST-387
8,ST-254,ST-980
60,ST-254,ST-99
14,ST-255,ST-256
3,ST-255,ST-259
186,ST-255,ST-3012
3,ST-255,ST-3188
90,ST-255,ST-377
3,ST-255,ST-384
6,ST-255,ST-385
29,ST-255,ST-387
3,ST-255,ST-483
3,ST-255,ST-980
6,ST-255,ST-99
6,ST-256,ST-258
3,ST-256,ST-2865
6,ST-256,ST-377
22,ST-256,ST-387
3,ST-256,ST-446
3,ST-256,ST-980
6,ST-256,ST-987
22,ST-256,ST-99
3,ST-257,ST-258
3,ST-257,ST-259
9,ST-257,ST-2865
16,ST-257,ST-2891
3,ST-257,ST-364
3,ST-257,ST-377
3,ST-257,ST-972
3,ST-257,ST-98
3,ST-257,ST-980
3,ST-257,ST-99
30,ST-258,ST-2865
6,ST-258,ST-2891
3,ST-258,ST-362
3,ST-258,ST-385
3,ST-258,ST-387
3,ST-258,ST-445
7,ST-258,ST-446
3,ST-258,ST-483
9,ST-258,ST-506
26,ST-258,ST-974
6,ST-258,ST-98
15,ST-258,ST-980
6,ST-258,ST-984
15,ST-258,ST-987
529,ST-258,ST-99
