count,origin_id,desti_id
83,ST-1065,ST-2056
3,ST-1065,ST-2057
15,ST-1065,ST-2058
36,ST-1065,ST-2411
3,ST-1065,ST-2412
23,ST-1065,ST-2419
3,ST-1065,ST-2479
3,ST-1065,ST-2481
6,ST-1065,ST-2482
32,ST-1065,ST-2486
12,ST-1065,ST-2487
14,ST-1065,ST-2489
6,ST-1065,ST-2490
27,ST-1065,ST-2491
13,ST-1065,ST-2492
3,ST-1065,ST-2555
124,ST-1065,ST-2557
3,ST-1065,ST-2558
3,ST-1065,ST-2569
9,ST-1065,ST-2611
6,ST-1065,ST-2789
3,ST-1065,ST-2790
21,ST-1065,ST-2832
9,ST-1065,ST-2857
13,ST-1065,ST-2858
23,ST-1065,ST-2871
3,ST-1065,ST-2883
3,ST-1065,ST-2885
3,ST-1065,ST-2886
30,ST-1065,ST-2888
8,ST-1065,ST-2944
13,ST-1065,ST-2965
4,ST-1065,ST-2992
38,ST-1065,ST-2993
6,ST-1065,ST-2994
6,ST-1065,ST-3084
3,ST-1065,ST-3094
8,ST-1065,ST-3100
7,ST-1065,ST-3125
6,ST-1065,ST-3129
16,ST-1065,ST-3145
3,ST-1065,ST-3226
8,ST-1065,ST-508
6,ST-1065,ST-510
16,ST-1065,ST-512
16,ST-1065,ST-513
4,ST-1065,ST-516
4,ST-1065,ST-517
3,ST-1065,ST-519
4,ST-1065,ST-522
15,ST-1065,ST-523
9,ST-1065,ST-525
3,ST-1065,ST-526
3,ST-1065,ST-528
3,ST-1065,ST-530
4,ST-1065,ST-538
3,ST-1065,ST-831
74,ST-1065,ST-834
67,ST-1065,ST-835
7,ST-1065,ST-975
27,ST-1067,ST-1249
61,ST-1067,ST-1251
3,ST-1067,ST-1519
8,ST-1067,ST-1646
4,ST-1067,ST-1710
3,ST-1067,ST-1714
3,ST-1067,ST-2020
3,ST-1067,ST-2023
43,ST-1067,ST-2024
6,ST-1067,ST-2025
3,ST-1067,ST-2026
6,ST-1067,ST-2031
4,ST-1067,ST-2033
6,ST-1067,ST-2037
12,ST-1067,ST-2040
3,ST-1067,ST-2042
4,ST-1067,ST-2047
5,ST-1067,ST-2490
3,ST-1067,ST-2613
3,ST-1067,ST-2883
6,ST-1067,ST-2943
3,ST-1067,ST-2946
72,ST-1067,ST-3084
6,ST-1067,ST-3094
6,ST-1067,ST-3226
3,ST-1067,ST-512
3,ST-1067,ST-518
10,ST-1067,ST-519
3,ST-1067,ST-522
4,ST-1067,ST-834
16,ST-1069,ST-1249
3,ST-1069,ST-1509
12,ST-1069,ST-1510
6,ST-1069,ST-1712
3,ST-1069,ST-1714
3,ST-1069,ST-2018
50,ST-1069,ST-2020
5,ST-1069,ST-2023
3,ST-1069,ST-2024
6,ST-1069,ST-2025
3,ST-1069,ST-2036
3,ST-1069,ST-2047
17,ST-1069,ST-2481
14,ST-1069,ST-2487
7,ST-1069,ST-2551
3,ST-1069,ST-2557
3,ST-1069,ST-2613
18,ST-1069,ST-2888
3,ST-1069,ST-2944
5,ST-1069,ST-2994
54,ST-1069,ST-3094
3,ST-1069,ST-3118
3,ST-1069,ST-3125
11,ST-1069,ST-3226
9,ST-1069,ST-516
12,ST-1069,ST-520
11,ST-1069,ST-522
9,ST-1069,ST-525
3,ST-1069,ST-526
3,ST-1069,ST-528
3,ST-1069,ST-835
38,ST-1249,ST-1251
39,ST-1249,ST-1351
6,ST-1249,ST-1507
6,ST-1249,ST-1509
19,ST-1249,ST-1510
42,ST-1249,ST-1511
47,ST-1249,ST-1519
3,ST-1249,ST-1646
12,ST-1249,ST-1714
3,ST-1249,ST-1727
3,ST-1249,ST-2018
3,ST-1249,ST-2020
3,ST-1249,ST-2023
18,ST-1249,ST-2024
6,ST-1249,ST-2025
41,ST-1249,ST-2029
12,ST-1249,ST-2031
3,ST-1249,ST-2035
15,ST-1249,ST-2040
6,ST-1249,ST-2042
4,ST-1249,ST-2045
3,ST-1249,ST-2478
22,ST-1249,ST-2479
6,ST-1249,ST-2481
25,ST-1249,ST-2487
13,ST-1249,ST-2550
402,ST-1249,ST-2557
3,ST-1249,ST-2558
3,ST-1249,ST-2943
6,ST-1249,ST-2944
3,ST-1249,ST-2945
6,ST-1249,ST-2994
3,ST-1249,ST-3084
3,ST-1249,ST-3100
12,ST-1249,ST-3226
3,ST-1249,ST-514
22,ST-1249,ST-516
6,ST-1249,ST-518
6,ST-1249,ST-519
28,ST-1249,ST-520
12,ST-1249,ST-522
3,ST-1249,ST-523
3,ST-1249,ST-525
3,ST-1249,ST-528
3,ST-1249,ST-530
7,ST-1249,ST-834
48,ST-1251,ST-1351
6,ST-1251,ST-1517
4,ST-1251,ST-1646
7,ST-1251,ST-1688
3,ST-1251,ST-1712
4,ST-1251,ST-1713
41,ST-1251,ST-1714
3,ST-1251,ST-2020
47,ST-1251,ST-2023
52,ST-1251,ST-2024
9,ST-1251,ST-2026
38,ST-1251,ST-2031
17,ST-1251,ST-2033
3,ST-1251,ST-2034
11,ST-1251,ST-2035
356,ST-1251,ST-2037
81,ST-1251,ST-2040
19,ST-1251,ST-2042
12,ST-1251,ST-2045
3,ST-1251,ST-2046
3,ST-1251,ST-2047
3,ST-1251,ST-2056
6,ST-1251,ST-2057
7,ST-1251,ST-2399
9,ST-1251,ST-2489
28,ST-1251,ST-2490
47,ST-1251,ST-2491
3,ST-1251,ST-2611
4,ST-1251,ST-2888
4,ST-1251,ST-2890
3,ST-1251,ST-2945
3,ST-1251,ST-2993
4,ST-1251,ST-3084
3,ST-1251,ST-3094
3,ST-1251,ST-3145
36,ST-1251,ST-3226
3,ST-1251,ST-516
65,ST-1251,ST-522
4,ST-1251,ST-834
3,ST-1251,ST-835
12,ST-1253,ST-1254
3,ST-1253,ST-1714
149,ST-1253,ST-1718
5,ST-1253,ST-1727
112,ST-1253,ST-2031
3,ST-1253,ST-2033
3,ST-1253,ST-2035
6,ST-1253,ST-2040
16,ST-1253,ST-2045
3,ST-1253,ST-2482
7,ST-1253,ST-2486
3,ST-1253,ST-2489
3,ST-1253,ST-2491
3,ST-1253,ST-2557
15,ST-1253,ST-2857
7,ST-1253,ST-2871
3,ST-1253,ST-3031
3,ST-1253,ST-508
3,ST-1253,ST-509
6,ST-1253,ST-511
9,ST-1253,ST-512
6,ST-1253,ST-824
9,ST-1253,ST-828
56,ST-1253,ST-975
3,ST-1254,ST-1514
3,ST-1254,ST-1688
13,ST-1254,ST-1718
13,ST-1254,ST-1727
126,ST-1254,ST-2031
6,ST-1254,ST-2033
3,ST-1254,ST-2035
3,ST-1254,ST-2036
3,ST-1254,ST-2037
15,ST-1254,ST-2045
3,ST-1254,ST-2052
3,ST-1254,ST-2057
6,ST-1254,ST-2411
12,ST-1254,ST-2477
21,ST-1254,ST-2482
9,ST-1254,ST-2486
4,ST-1254,ST-2490
14,ST-1254,ST-2611
14,ST-1254,ST-2857
3,ST-1254,ST-2871
3,ST-1254,ST-2883
4,ST-1254,ST-2888
261,ST-1254,ST-2890
3,ST-1254,ST-3129
3,ST-1254,ST-3145
4,ST-1254,ST-3226
18,ST-1254,ST-508
6,ST-1254,ST-509
3,ST-1254,ST-511
40,ST-1254,ST-512
92,ST-1254,ST-513
3,ST-1254,ST-522
25,ST-1254,ST-824
76,ST-1254,ST-828
7,ST-1254,ST-831
127,ST-1254,ST-975
3,ST-1338,ST-1714
3,ST-1338,ST-1718
18,ST-1338,ST-2031
3,ST-1338,ST-2040
3,ST-1338,ST-2045
3,ST-1338,ST-2047
3,ST-1338,ST-2538
3,ST-1338,ST-2857
16,ST-1338,ST-508
4,ST-1338,ST-513
7,ST-1338,ST-514
6,ST-1338,ST-824
6,ST-1338,ST-975
3,ST-1351,ST-1517
10,ST-1351,ST-1519
3,ST-1351,ST-1646
9,ST-1351,ST-1712
6,ST-1351,ST-1714
10,ST-1351,ST-2020
3,ST-1351,ST-2023
6,ST-1351,ST-2024
28,ST-1351,ST-2031
7,ST-1351,ST-2033
3,ST-1351,ST-2035
6,ST-1351,ST-2037
13,ST-1351,ST-2040
3,ST-1351,ST-2041
3,ST-1351,ST-2042
67,ST-1351,ST-2045
4,ST-1351,ST-2057
7,ST-1351,ST-2059
3,ST-1351,ST-2481
3,ST-1351,ST-2487
3,ST-1351,ST-2491
3,ST-1351,ST-2538
12,ST-1351,ST-2790
15,ST-1351,ST-2888
3,ST-1351,ST-2944
3,ST-1351,ST-2992
3,ST-1351,ST-2994
3,ST-1351,ST-3094
27,ST-1351,ST-3226
3,ST-1351,ST-513
3,ST-1351,ST-520
37,ST-1351,ST-522
6,ST-1351,ST-834
12,ST-1351,ST-835
15,ST-1352,ST-1514
3,ST-1352,ST-1517
3,ST-1352,ST-1645
12,ST-1352,ST-1647
8,ST-1352,ST-1676
6,ST-1352,ST-1688
19,ST-1352,ST-1689
3,ST-1352,ST-1694
4,ST-1352,ST-1712
3,ST-1352,ST-1715
105,ST-1352,ST-1718
82,ST-1352,ST-2031
10,ST-1352,ST-2035
6,ST-1352,ST-2042
3,ST-1352,ST-2044
38,ST-1352,ST-2045
16,ST-1352,ST-2047
3,ST-1352,ST-2048
4,ST-1352,ST-2050
3,ST-1352,ST-2411
6,ST-1352,ST-2486
3,ST-1352,ST-2492
13,ST-1352,ST-2538
3,ST-1352,ST-2555
3,ST-1352,ST-2557
6,ST-1352,ST-2789
9,ST-1352,ST-2832
6,ST-1352,ST-2858
3,ST-1352,ST-2871
12,ST-1352,ST-2884
3,ST-1352,ST-2888
8,ST-1352,ST-2890
3,ST-1352,ST-2992
19,ST-1352,ST-2993
3,ST-1352,ST-3031
4,ST-1352,ST-3129
3,ST-1352,ST-3226
6,ST-1352,ST-512
4,ST-1352,ST-522
7,ST-1352,ST-834
21,ST-1352,ST-835
3,ST-1402,ST-1645
4,ST-1402,ST-1676
30,ST-1402,ST-1718
3,ST-1402,ST-1727
27,ST-1402,ST-2031
3,ST-1402,ST-2044
3,ST-1402,ST-2047
3,ST-1402,ST-2050
11,ST-1402,ST-2486
3,ST-1402,ST-2555
3,ST-1402,ST-2857
70,ST-1402,ST-2871
3,ST-1402,ST-3145
3,ST-1402,ST-512
3,ST-1402,ST-522
10,ST-1506,ST-1507
22,ST-1506,ST-1508
3,ST-1506,ST-1509
3,ST-1506,ST-2020
3,ST-1506,ST-2024
15,ST-1506,ST-2478
3,ST-1506,ST-2481
10,ST-1506,ST-2487
9,ST-1506,ST-2494
23,ST-1506,ST-2946
6,ST-1506,ST-2994
74,ST-1506,ST-3068
30,ST-1506,ST-3125
6,ST-1506,ST-516
28,ST-1506,ST-517
10,ST-1506,ST-520
3,ST-1507,ST-1508
3,ST-1507,ST-1517
3,ST-1507,ST-1519
9,ST-1507,ST-2018
3,ST-1507,ST-2494
6,ST-1507,ST-3094
3,ST-1507,ST-516
3,ST-1507,ST-519
3,ST-1507,ST-528
3,ST-1507,ST-530
3,ST-1508,ST-2000
3,ST-1508,ST-2018
3,ST-1508,ST-2020
3,ST-1508,ST-2550
3,ST-1508,ST-2946
8,ST-1508,ST-3068
6,ST-1508,ST-3094
6,ST-1508,ST-3125
3,ST-1508,ST-516
12,ST-1508,ST-517
3,ST-1508,ST-520
3,ST-1509,ST-1511
4,ST-1509,ST-1519
3,ST-1509,ST-2020
3,ST-1509,ST-2024
3,ST-1509,ST-2481
34,ST-1509,ST-2487
3,ST-1509,ST-2494
3,ST-1509,ST-2550
3,ST-1509,ST-2557
3,ST-1509,ST-2994
3,ST-1509,ST-3068
4,ST-1509,ST-3084
12,ST-1509,ST-3094
3,ST-1509,ST-516
3,ST-1509,ST-519
9,ST-1509,ST-520
3,ST-1510,ST-1519
3,ST-1510,ST-1646
6,ST-1510,ST-1714
3,ST-1510,ST-2018
43,ST-1510,ST-2020
3,ST-1510,ST-2024
3,ST-1510,ST-2025
3,ST-1510,ST-2029
3,ST-1510,ST-2044
3,ST-1510,ST-2046
7,ST-1510,ST-2047
3,ST-1510,ST-2481
9,ST-1510,ST-2487
3,ST-1510,ST-2550
3,ST-1510,ST-2551
12,ST-1510,ST-2994
9,ST-1510,ST-3084
1176,ST-1510,ST-3094
3,ST-1510,ST-3100
6,ST-1510,ST-3125
3,ST-1510,ST-3226
4,ST-1510,ST-512
3,ST-1510,ST-518
33,ST-1510,ST-520
6,ST-1510,ST-522
4,ST-1510,ST-528
6,ST-1510,ST-530
3,ST-1510,ST-834
3,ST-1511,ST-1646
3,ST-1511,ST-2020
3,ST-1511,ST-2029
3,ST-1511,ST-2487
6,ST-1511,ST-2555
6,ST-1511,ST-2944
6,ST-1511,ST-3094
3,ST-1511,ST-3100
10,ST-1511,ST-3226
3,ST-1511,ST-520
6,ST-1511,ST-522
3,ST-1511,ST-528
7,ST-1514,ST-1517
6,ST-1514,ST-1647
9,ST-1514,ST-1688
3,ST-1514,ST-1710
9,ST-1514,ST-1714
12,ST-1514,ST-1718
3,ST-1514,ST-2020
14,ST-1514,ST-2031
9,ST-1514,ST-2045
9,ST-1514,ST-2047
3,ST-1514,ST-2049
6,ST-1514,ST-2056
3,ST-1514,ST-2490
3,ST-1514,ST-2884
3,ST-1514,ST-2885
3,ST-1514,ST-2993
3,ST-1514,ST-3145
3,ST-1514,ST-513
6,ST-1514,ST-522
4,ST-1514,ST-828
16,ST-1515,ST-1695
3,ST-1515,ST-2031
3,ST-1515,ST-2035
3,ST-1515,ST-2057
3,ST-1515,ST-2482
6,ST-1515,ST-2484
9,ST-1515,ST-2486
3,ST-1515,ST-2943
10,ST-1515,ST-507
13,ST-1515,ST-508
4,ST-1515,ST-512
6,ST-1515,ST-824
14,ST-1515,ST-831
5,ST-1517,ST-1519
3,ST-1517,ST-1645
3,ST-1517,ST-1709
8,ST-1517,ST-1718
3,ST-1517,ST-2020
13,ST-1517,ST-2031
3,ST-1517,ST-2033
6,ST-1517,ST-2035
4,ST-1517,ST-2037
3,ST-1517,ST-2042
3,ST-1517,ST-2044
18,ST-1517,ST-2045
5,ST-1517,ST-2046
6,ST-1517,ST-2047
3,ST-1517,ST-2048
6,ST-1517,ST-2049
6,ST-1517,ST-2056
3,ST-1517,ST-2058
4,ST-1517,ST-2486
3,ST-1517,ST-2491
7,ST-1517,ST-2538
6,ST-1517,ST-2557
4,ST-1517,ST-2611
6,ST-1517,ST-2888
4,ST-1517,ST-2890
3,ST-1517,ST-3145
17,ST-1517,ST-522
6,ST-1517,ST-525
24,ST-1517,ST-835
6,ST-1519,ST-1646
6,ST-1519,ST-1714
6,ST-1519,ST-2020
3,ST-1519,ST-2024
6,ST-1519,ST-2029
3,ST-1519,ST-2031
3,ST-1519,ST-2033
3,ST-1519,ST-2034
5,ST-1519,ST-2047
4,ST-1519,ST-2057
3,ST-1519,ST-2059
3,ST-1519,ST-2481
3,ST-1519,ST-2482
10,ST-1519,ST-2487
12,ST-1519,ST-2557
4,ST-1519,ST-2569
25,ST-1519,ST-2613
12,ST-1519,ST-2944
14,ST-1519,ST-3094
3,ST-1519,ST-3226
106,ST-1519,ST-522
8,ST-1519,ST-525
3,ST-1519,ST-526
7,ST-1519,ST-528
9,ST-1519,ST-538
16,ST-1519,ST-835
4,ST-1645,ST-1676
3,ST-1645,ST-1688
6,ST-1645,ST-1689
19,ST-1645,ST-1709
7,ST-1645,ST-1710
3,ST-1645,ST-1714
14,ST-1645,ST-1718
29,ST-1645,ST-2031
9,ST-1645,ST-2036
21,ST-1645,ST-2045
15,ST-1645,ST-2047
6,ST-1645,ST-2050
6,ST-1645,ST-2052
3,ST-1645,ST-2412
36,ST-1645,ST-2486
3,ST-1645,ST-2487
6,ST-1645,ST-2555
3,ST-1645,ST-2789
16,ST-1645,ST-2832
6,ST-1645,ST-2858
32,ST-1645,ST-2871
6,ST-1645,ST-2889
3,ST-1645,ST-2945
3,ST-1645,ST-2965
11,ST-1645,ST-2993
10,ST-1645,ST-508
9,ST-1645,ST-510
15,ST-1645,ST-511
6,ST-1645,ST-514
3,ST-1645,ST-522
3,ST-1645,ST-528
3,ST-1645,ST-828
3,ST-1645,ST-835
6,ST-1646,ST-2020
3,ST-1646,ST-2033
3,ST-1646,ST-2040
3,ST-1646,ST-2042
3,ST-1646,ST-2044
3,ST-1646,ST-2047
3,ST-1646,ST-2487
3,ST-1646,ST-2492
3,ST-1646,ST-2494
4,ST-1646,ST-2557
3,ST-1646,ST-3226
3,ST-1646,ST-516
9,ST-1646,ST-522
3,ST-1646,ST-834
3,ST-1647,ST-1694
42,ST-1647,ST-1709
3,ST-1647,ST-1714
3,ST-1647,ST-1718
4,ST-1647,ST-1727
6,ST-1647,ST-2031
3,ST-1647,ST-2044
3,ST-1647,ST-2045
3,ST-1647,ST-2047
3,ST-1647,ST-2052
22,ST-1647,ST-2056
35,ST-1647,ST-2412
3,ST-1647,ST-2419
9,ST-1647,ST-2486
6,ST-1647,ST-2832
3,ST-1647,ST-2871
3,ST-1647,ST-2883
8,ST-1647,ST-2993
6,ST-1647,ST-3145
3,ST-1647,ST-522
3,ST-1676,ST-1718
12,ST-1676,ST-2031
4,ST-1676,ST-2047
3,ST-1676,ST-2058
3,ST-1676,ST-2477
6,ST-1676,ST-2832
3,ST-1676,ST-512
3,ST-1676,ST-513
3,ST-1676,ST-522
3,ST-1676,ST-523
3,ST-1676,ST-828
6,ST-1688,ST-1689
4,ST-1688,ST-1709
3,ST-1688,ST-1710
38,ST-1688,ST-2031
3,ST-1688,ST-2036
3,ST-1688,ST-2037
21,ST-1688,ST-2042
4,ST-1688,ST-2044
26,ST-1688,ST-2045
4,ST-1688,ST-2048
3,ST-1688,ST-2049
6,ST-1688,ST-2050
3,ST-1688,ST-2052
14,ST-1688,ST-2056
7,ST-1688,ST-2411
6,ST-1688,ST-2419
3,ST-1688,ST-2477
6,ST-1688,ST-2486
4,ST-1688,ST-2487
4,ST-1688,ST-2489
3,ST-1688,ST-2490
3,ST-1688,ST-2491
10,ST-1688,ST-2555
3,ST-1688,ST-2556
9,ST-1688,ST-2557
3,ST-1688,ST-2611
6,ST-1688,ST-2831
9,ST-1688,ST-2858
9,ST-1688,ST-2871
4,ST-1688,ST-2883
9,ST-1688,ST-2888
3,ST-1688,ST-2889
3,ST-1688,ST-2965
10,ST-1688,ST-508
3,ST-1688,ST-510
10,ST-1688,ST-511
6,ST-1688,ST-513
3,ST-1688,ST-522
16,ST-1688,ST-523
3,ST-1688,ST-538
3,ST-1688,ST-824
3,ST-1688,ST-828
6,ST-1688,ST-835
45,ST-1689,ST-1718
251,ST-1689,ST-2031
3,ST-1689,ST-2033
4,ST-1689,ST-2036
8,ST-1689,ST-2040
3,ST-1689,ST-2041
379,ST-1689,ST-2045
15,ST-1689,ST-2047
6,ST-1689,ST-2050
3,ST-1689,ST-2057
7,ST-1689,ST-2058
3,ST-1689,ST-2477
3,ST-1689,ST-2482
4,ST-1689,ST-2486
3,ST-1689,ST-2490
3,ST-1689,ST-2491
3,ST-1689,ST-2492
3,ST-1689,ST-2569
6,ST-1689,ST-2611
6,ST-1689,ST-2789
10,ST-1689,ST-2831
3,ST-1689,ST-2858
4,ST-1689,ST-2888
3,ST-1689,ST-2943
16,ST-1689,ST-2945
3,ST-1689,ST-3226
3,ST-1689,ST-511
6,ST-1689,ST-512
16,ST-1689,ST-513
12,ST-1689,ST-514
9,ST-1689,ST-522
3,ST-1689,ST-824
3,ST-1689,ST-831
3,ST-1689,ST-834
3,ST-1689,ST-975
5,ST-1694,ST-1714
3,ST-1694,ST-1715
3,ST-1694,ST-2024
3,ST-1694,ST-2033
6,ST-1694,ST-2045
3,ST-1694,ST-2047
6,ST-1694,ST-2049
14,ST-1694,ST-2056
5,ST-1694,ST-2058
3,ST-1694,ST-2538
3,ST-1694,ST-2551
3,ST-1694,ST-2556
3,ST-1694,ST-2557
10,ST-1694,ST-2613
3,ST-1694,ST-2888
3,ST-1694,ST-2992
4,ST-1694,ST-3145
3,ST-1694,ST-520
36,ST-1694,ST-522
3,ST-1694,ST-834
21,ST-1694,ST-835
3,ST-1695,ST-507
3,ST-1695,ST-508
3,ST-1695,ST-828
36,ST-1709,ST-1718
16,ST-1709,ST-1727
178,ST-1709,ST-2031
3,ST-1709,ST-2037
4,ST-1709,ST-2045
4,ST-1709,ST-2047
20,ST-1709,ST-2482
3,ST-1709,ST-2486
20,ST-1709,ST-2569
3,ST-1709,ST-2611
3,ST-1709,ST-2857
4,ST-1709,ST-2889
291,ST-1709,ST-2945
6,ST-1709,ST-2965
4,ST-1709,ST-508
3,ST-1709,ST-510
4,ST-1709,ST-511
22,ST-1710,ST-1718
19,ST-1710,ST-2031
6,ST-1710,ST-2035
3,ST-1710,ST-2040
48,ST-1710,ST-2045
6,ST-1710,ST-2047
9,ST-1710,ST-2048
3,ST-1710,ST-2049
3,ST-1710,ST-2058
6,ST-1710,ST-2486
3,ST-1710,ST-2538
3,ST-1710,ST-2790
3,ST-1710,ST-2871
18,ST-1710,ST-2884
3,ST-1710,ST-2886
6,ST-1710,ST-2888
3,ST-1710,ST-2890
3,ST-1710,ST-2993
6,ST-1710,ST-3145
3,ST-1710,ST-3226
3,ST-1710,ST-514
6,ST-1710,ST-522
3,ST-1710,ST-835
7,ST-1712,ST-1714
3,ST-1712,ST-2024
11,ST-1712,ST-2031
7,ST-1712,ST-2037
3,ST-1712,ST-2045
4,ST-1712,ST-2059
3,ST-1712,ST-2487
3,ST-1712,ST-2557
3,ST-1712,ST-2992
6,ST-1712,ST-522
3,ST-1712,ST-523
3,ST-1712,ST-834
3,ST-1713,ST-2040
154,ST-1713,ST-2045
3,ST-1713,ST-2486
3,ST-1713,ST-2490
3,ST-1713,ST-3145
5,ST-1713,ST-835
13,ST-1714,ST-1715
9,ST-1714,ST-1718
3,ST-1714,ST-2022
3,ST-1714,ST-2024
9,ST-1714,ST-2026
191,ST-1714,ST-2031
4,ST-1714,ST-2033
6,ST-1714,ST-2034
10,ST-1714,ST-2037
27,ST-1714,ST-2041
9,ST-1714,ST-2042
6,ST-1714,ST-2044
81,ST-1714,ST-2045
7,ST-1714,ST-2046
3,ST-1714,ST-2049
3,ST-1714,ST-2052
9,ST-1714,ST-2056
3,ST-1714,ST-2057
3,ST-1714,ST-2412
6,ST-1714,ST-2419
6,ST-1714,ST-2477
3,ST-1714,ST-2479
3,ST-1714,ST-2482
3,ST-1714,ST-2486
3,ST-1714,ST-2487
6,ST-1714,ST-2489
3,ST-1714,ST-2490
10,ST-1714,ST-2491
3,ST-1714,ST-2494
12,ST-1714,ST-2557
6,ST-1714,ST-2558
3,ST-1714,ST-2611
8,ST-1714,ST-2831
3,ST-1714,ST-2857
7,ST-1714,ST-2858
4,ST-1714,ST-2871
4,ST-1714,ST-2883
3,ST-1714,ST-2888
9,ST-1714,ST-2889
13,ST-1714,ST-2943
3,ST-1714,ST-2993
3,ST-1714,ST-3084
9,ST-1714,ST-3100
6,ST-1714,ST-508
6,ST-1714,ST-510
6,ST-1714,ST-511
16,ST-1714,ST-513
5,ST-1714,ST-514
4,ST-1714,ST-518
3,ST-1714,ST-522
3,ST-1714,ST-523
3,ST-1714,ST-538
8,ST-1714,ST-824
7,ST-1714,ST-834
3,ST-1714,ST-835
9,ST-1714,ST-975
33,ST-1715,ST-2031
