rent_datetime_30min,origin_station_id,desti_station_id,count
2023-01-21 18:00:00,ST-2975,ST-2975,3
2023-01-21 18:30:00,ST-481,ST-3169,3
2023-01-21 19:30:00,ST-87,ST-87,3
2023-01-21 20:30:00,ST-35,ST-89,3
2023-01-21 22:00:00,ST-87,ST-87,3
2023-01-22 00:00:00,ST-87,ST-87,3
2023-01-22 02:30:00,ST-2160,ST-342,3
2023-01-22 10:00:00,ST-2157,ST-18,3
2023-01-22 13:30:00,ST-479,ST-2264,3
2023-01-22 14:30:00,ST-2216,ST-2216,3
2023-01-22 15:30:00,ST-2905,ST-2905,5
2023-01-22 18:00:00,ST-1692,ST-1692,3
2023-01-22 19:30:00,ST-2206,ST-18,3
2023-01-22 19:30:00,ST-2257,ST-463,5
2023-01-22 20:00:00,ST-1025,ST-33,3
2023-01-22 20:30:00,ST-465,ST-2253,3
2023-01-22 22:00:00,ST-1331,ST-1482,5
2023-01-22 23:00:00,ST-20,ST-2206,3
2023-01-23 01:00:00,ST-1482,ST-1331,4
2023-01-23 06:00:00,ST-479,ST-480,3
2023-01-23 06:00:00,ST-96,ST-96,3
2023-01-23 13:30:00,ST-2905,ST-2905,3
2023-01-23 14:00:00,ST-2981,ST-2257,3
2023-01-23 20:30:00,ST-2979,ST-2979,3
2023-01-24 13:30:00,ST-479,ST-2264,3
2023-01-24 16:00:00,ST-2215,ST-2215,4
2023-01-28 13:30:00,ST-11,ST-2156,3
2023-01-28 16:00:00,ST-2532,ST-11,4
2023-01-28 18:30:00,ST-2264,ST-479,3
2023-01-28 20:30:00,ST-87,ST-2151,3
2023-01-29 04:30:00,ST-2167,ST-32,3
2023-01-29 10:30:00,ST-18,ST-2157,4
2023-01-29 12:30:00,ST-2979,ST-2168,3
2023-01-29 13:30:00,ST-479,ST-479,3
2023-01-29 14:30:00,ST-344,ST-344,3
2023-01-29 15:00:00,ST-231,ST-2536,3
2023-01-29 18:00:00,ST-2160,ST-87,3
2023-01-29 19:30:00,ST-347,ST-460,5
2023-02-04 12:00:00,ST-1754,ST-86,3
2023-02-04 12:30:00,ST-231,ST-231,4
2023-02-04 13:30:00,ST-2536,ST-2216,3
2023-02-04 14:00:00,ST-2905,ST-2151,4
2023-02-04 15:30:00,ST-2157,ST-2168,3
2023-02-04 15:30:00,ST-94,ST-2981,4
2023-02-04 20:00:00,ST-2157,ST-18,3
2023-02-04 20:30:00,ST-2216,ST-2216,3
2023-02-04 21:00:00,ST-2204,ST-7,3
2023-02-04 22:00:00,ST-467,ST-1484,3
2023-02-04 22:30:00,ST-18,ST-341,3
2023-02-04 23:00:00,ST-2264,ST-479,3
2023-02-05 10:30:00,ST-17,ST-17,3
2023-02-05 12:00:00,ST-231,ST-342,3
2023-02-05 12:00:00,ST-2905,ST-2536,3
2023-02-05 14:30:00,ST-2536,ST-344,3
2023-02-05 15:00:00,ST-2168,ST-1190,3
2023-02-05 16:00:00,ST-2250,ST-2250,3
2023-02-05 16:00:00,ST-2905,ST-1754,3
2023-02-05 16:00:00,ST-35,ST-455,3
2023-02-05 16:00:00,ST-87,ST-87,3
2023-02-05 16:30:00,ST-2157,ST-18,3
2023-02-05 16:30:00,ST-2201,ST-12,3
2023-02-05 17:00:00,ST-344,ST-211,4
2023-02-05 17:30:00,ST-1479,ST-1479,3
2023-02-05 17:30:00,ST-2213,ST-2213,3
2023-02-05 17:30:00,ST-454,ST-455,3
2023-02-05 17:30:00,ST-89,ST-35,3
2023-02-05 18:00:00,ST-1644,ST-351,3
2023-02-05 18:00:00,ST-2204,ST-2204,3
2023-02-05 18:00:00,ST-344,ST-344,3
2023-02-05 18:30:00,ST-455,ST-350,3
2023-02-05 19:00:00,ST-2979,ST-30,3
2023-02-05 19:00:00,ST-480,ST-480,3
2023-02-05 21:30:00,ST-30,ST-2979,3
2023-02-11 01:00:00,ST-2167,ST-211,3
2023-02-11 11:00:00,ST-2264,ST-2264,4
2023-02-11 12:00:00,ST-207,ST-2534,3
2023-02-11 12:00:00,ST-341,ST-18,3
2023-02-11 12:30:00,ST-76,ST-2149,3
2023-02-11 13:00:00,ST-2536,ST-2536,3
2023-02-11 13:30:00,ST-344,ST-2981,3
2023-02-11 14:30:00,ST-2151,ST-2151,3
2023-02-11 14:30:00,ST-2979,ST-18,3
2023-02-11 15:00:00,ST-3139,ST-17,3
2023-02-11 16:00:00,ST-2905,ST-5,5
2023-02-11 16:00:00,ST-89,ST-89,3
2023-02-11 17:30:00,ST-2974,ST-89,3
2023-02-11 18:00:00,ST-1036,ST-454,3
2023-02-11 18:00:00,ST-2250,ST-454,3
2023-02-11 18:00:00,ST-938,ST-938,3
2023-02-11 20:30:00,ST-2905,ST-2905,3
2023-02-11 21:00:00,ST-95,ST-2905,3
2023-02-11 22:00:00,ST-222,ST-89,3
2023-02-11 22:30:00,ST-460,ST-2905,3
2023-02-11 23:00:00,ST-17,ST-2213,3
2023-02-12 00:00:00,ST-2264,ST-479,3
2023-02-12 00:00:00,ST-454,ST-459,3
2023-02-12 10:00:00,ST-479,ST-2264,3
2023-02-12 11:30:00,ST-455,ST-455,4
2023-02-12 12:00:00,ST-455,ST-455,4
2023-02-12 14:00:00,ST-344,ST-344,4
2023-02-12 14:30:00,ST-2905,ST-2905,3
2023-02-12 15:00:00,ST-2905,ST-2905,4
2023-02-12 15:00:00,ST-463,ST-2905,4
2023-02-12 15:30:00,ST-2253,ST-1331,3
2023-02-12 15:30:00,ST-2905,ST-2905,3
2023-02-12 16:00:00,ST-2151,ST-2151,3
2023-02-12 16:00:00,ST-2905,ST-223,3
2023-02-12 17:00:00,ST-3140,ST-2168,3
2023-02-12 17:00:00,ST-344,ST-211,4
2023-02-12 17:30:00,ST-2905,ST-463,4
2023-02-12 18:00:00,ST-2156,ST-342,3
2023-02-12 18:00:00,ST-2905,ST-2905,4
2023-02-12 18:00:00,ST-89,ST-89,3
2023-02-12 18:30:00,ST-2905,ST-2905,4
2023-02-12 18:30:00,ST-481,ST-481,3
2023-02-12 19:00:00,ST-342,ST-232,3
2023-02-12 21:00:00,ST-1036,ST-454,3
2023-02-12 21:30:00,ST-2905,ST-2204,4
2023-02-12 22:00:00,ST-3062,ST-2168,3
2023-02-12 22:00:00,ST-455,ST-33,3
2023-02-18 00:00:00,ST-20,ST-3113,3
2023-02-18 00:30:00,ST-454,ST-455,3
2023-02-18 11:30:00,ST-223,ST-223,3
2023-02-18 11:30:00,ST-479,ST-2264,3
2023-02-18 12:30:00,ST-15,ST-4,3
2023-02-18 12:30:00,ST-2157,ST-18,3
2023-02-18 12:30:00,ST-2207,ST-2156,3
2023-02-18 13:00:00,ST-345,ST-210,3
2023-02-18 13:00:00,ST-454,ST-1484,3
2023-02-18 13:30:00,ST-344,ST-344,3
2023-02-18 14:30:00,ST-2905,ST-2905,4
2023-02-18 15:00:00,ST-96,ST-2905,3
2023-02-18 15:30:00,ST-82,ST-87,3
2023-02-18 16:00:00,ST-479,ST-2264,3
2023-02-18 16:30:00,ST-2157,ST-2157,4
2023-02-18 16:30:00,ST-2536,ST-4,3
2023-02-18 17:30:00,ST-2874,ST-8,3
2023-02-18 18:30:00,ST-2905,ST-3017,3
2023-02-18 19:00:00,ST-2905,ST-4,3
2023-02-18 19:30:00,ST-342,ST-18,4
2023-02-18 19:30:00,ST-347,ST-2905,3
2023-02-18 20:00:00,ST-4,ST-9,3
2023-02-18 20:30:00,ST-2168,ST-2168,4
2023-02-18 22:00:00,ST-21,ST-21,3
2023-02-18 22:30:00,ST-479,ST-479,4
2023-02-18 23:00:00,ST-2979,ST-2905,3
2023-02-19 10:00:00,ST-479,ST-2264,3
2023-02-19 10:30:00,ST-459,ST-454,3
2023-02-19 11:30:00,ST-223,ST-3139,3
2023-02-19 12:00:00,ST-5,ST-6,3
2023-02-19 12:00:00,ST-87,ST-344,3
2023-02-19 13:30:00,ST-341,ST-2168,3
2023-02-19 14:00:00,ST-2905,ST-344,3
2023-02-19 14:30:00,ST-224,ST-89,3
2023-02-19 14:30:00,ST-3139,ST-223,3
2023-02-19 15:00:00,ST-2147,ST-2974,3
2023-02-19 15:00:00,ST-460,ST-2905,3
2023-02-19 15:30:00,ST-16,ST-5,3
2023-02-19 15:30:00,ST-87,ST-1331,3
2023-02-19 16:30:00,ST-224,ST-33,3
2023-02-19 16:30:00,ST-33,ST-33,3
2023-02-19 17:00:00,ST-33,ST-33,5
2023-02-19 17:00:00,ST-479,ST-2257,3
2023-02-19 17:00:00,ST-87,ST-87,4
2023-02-19 17:30:00,ST-2905,ST-2905,4
2023-02-19 18:00:00,ST-344,ST-211,3
2023-02-19 18:30:00,ST-2213,ST-89,3
2023-02-19 19:00:00,ST-2425,ST-2257,3
2023-02-19 19:00:00,ST-2975,ST-32,3
2023-02-19 19:30:00,ST-347,ST-1479,3
2023-02-19 20:00:00,ST-2905,ST-3017,3
2023-02-19 22:00:00,ST-2905,ST-342,3
2023-02-19 22:00:00,ST-76,ST-76,3
2023-02-25 10:30:00,ST-341,ST-341,3
2023-02-25 11:00:00,ST-8,ST-340,3
2023-02-25 11:30:00,ST-341,ST-2157,3
2023-02-25 11:30:00,ST-345,ST-2905,3
2023-02-25 12:30:00,ST-211,ST-2168,3
2023-02-25 12:30:00,ST-2979,ST-2168,3
2023-02-25 12:30:00,ST-462,ST-462,3
2023-02-25 13:00:00,ST-2195,ST-87,3
2023-02-25 14:00:00,ST-211,ST-87,3
2023-02-25 14:00:00,ST-95,ST-86,3
2023-02-25 14:30:00,ST-2157,ST-2157,3
2023-02-25 15:00:00,ST-2156,ST-2156,3
2023-02-25 15:00:00,ST-2157,ST-89,3
2023-02-25 15:00:00,ST-463,ST-2905,3
2023-02-25 15:30:00,ST-1484,ST-456,3
2023-02-25 15:30:00,ST-95,ST-342,3
2023-02-25 16:00:00,ST-110,ST-2149,3
2023-02-25 16:00:00,ST-2147,ST-2149,3
2023-02-25 16:00:00,ST-35,ST-89,3
2023-02-25 16:30:00,ST-2156,ST-2905,3
2023-02-25 16:30:00,ST-32,ST-12,3
2023-02-25 17:00:00,ST-10,ST-2874,3
2023-02-25 17:00:00,ST-30,ST-30,3
2023-02-25 17:30:00,ST-8,ST-2905,5
2023-02-25 18:00:00,ST-18,ST-2157,3
2023-02-25 18:30:00,ST-12,ST-30,3
2023-02-25 18:30:00,ST-2905,ST-2905,3
2023-02-25 18:30:00,ST-2905,ST-8,5
2023-02-25 18:30:00,ST-456,ST-1032,3
2023-02-25 18:30:00,ST-89,ST-2157,3
2023-02-25 19:00:00,ST-89,ST-345,4
2023-02-25 20:00:00,ST-2905,ST-2979,3
2023-02-25 20:30:00,ST-2905,ST-3017,3
2023-02-25 21:00:00,ST-87,ST-223,3
2023-02-25 21:30:00,ST-1331,ST-456,3
2023-02-25 23:00:00,ST-456,ST-1331,3
2023-02-25 23:30:00,ST-1754,ST-1754,4
2023-02-26 10:00:00,ST-479,ST-2264,3
2023-02-26 11:30:00,ST-232,ST-90,4
2023-02-26 12:00:00,ST-1482,ST-1482,4
2023-02-26 12:30:00,ST-344,ST-344,4
2023-02-26 13:30:00,ST-344,ST-344,3
2023-02-26 14:00:00,ST-231,ST-2205,3
2023-02-26 14:00:00,ST-344,ST-344,5
2023-02-26 14:30:00,ST-2205,ST-2215,3
2023-02-26 14:30:00,ST-2210,ST-2204,3
2023-02-26 14:30:00,ST-344,ST-344,6
2023-02-26 15:00:00,ST-2905,ST-2905,4
2023-02-26 15:00:00,ST-555,ST-222,3
2023-02-26 15:00:00,ST-89,ST-89,3
2023-02-26 15:30:00,ST-2157,ST-2168,3
2023-02-26 15:30:00,ST-223,ST-231,3
2023-02-26 15:30:00,ST-2905,ST-2905,4
2023-02-26 16:00:00,ST-2905,ST-2905,4
2023-02-26 16:00:00,ST-344,ST-344,5
2023-02-26 16:00:00,ST-89,ST-455,4
2023-02-26 16:30:00,ST-2157,ST-2168,3
2023-02-26 16:30:00,ST-2905,ST-2905,3
2023-02-26 17:00:00,ST-2533,ST-2905,3
2023-02-26 17:00:00,ST-89,ST-1036,3
2023-02-26 17:30:00,ST-2149,ST-76,3
2023-02-26 17:30:00,ST-89,ST-344,3
2023-02-26 18:00:00,ST-223,ST-3033,4
2023-02-26 18:30:00,ST-2905,ST-2533,3
2023-02-26 18:30:00,ST-2905,ST-2905,3
2023-02-26 19:00:00,ST-2905,ST-89,3
2023-02-26 19:00:00,ST-3033,ST-223,4
2023-02-26 19:30:00,ST-351,ST-347,3
2023-02-26 20:30:00,ST-4,ST-2160,3
2023-02-26 21:30:00,ST-341,ST-341,3
2023-02-26 22:30:00,ST-2905,ST-89,4
2023-02-26 23:00:00,ST-2905,ST-223,3
2023-02-26 23:30:00,ST-2905,ST-2905,3
2023-03-01 00:30:00,ST-2156,ST-342,3
2023-03-01 10:30:00,ST-3113,ST-17,3
2023-03-01 12:00:00,ST-938,ST-1826,4
2023-03-01 12:30:00,ST-454,ST-454,3
2023-03-01 13:00:00,ST-2974,ST-2147,3
2023-03-01 13:00:00,ST-3113,ST-18,3
2023-03-01 13:00:00,ST-463,ST-89,3
2023-03-01 14:00:00,ST-344,ST-344,6
2023-03-01 14:30:00,ST-344,ST-344,6
2023-03-01 15:00:00,ST-2979,ST-18,3
2023-03-01 15:30:00,ST-344,ST-35,4
2023-03-01 16:00:00,ST-1331,ST-222,6
2023-03-01 16:00:00,ST-2195,ST-2195,5
2023-03-01 16:00:00,ST-339,ST-339,3
2023-03-01 16:00:00,ST-344,ST-344,5
2023-03-01 16:30:00,ST-1190,ST-1190,3
2023-03-01 16:30:00,ST-2168,ST-10,3
2023-03-01 16:30:00,ST-344,ST-2905,4
2023-03-01 16:30:00,ST-462,ST-89,4
2023-03-01 16:30:00,ST-87,ST-87,3
2023-03-01 17:00:00,ST-207,ST-15,3
2023-03-01 17:00:00,ST-2213,ST-211,3
2023-03-01 17:00:00,ST-2264,ST-479,3
2023-03-01 17:00:00,ST-2905,ST-2905,3
2023-03-01 17:00:00,ST-344,ST-87,3
2023-03-01 17:00:00,ST-89,ST-89,4
2023-03-01 17:30:00,ST-25,ST-25,3
2023-03-01 17:30:00,ST-85,ST-2905,3
2023-03-01 17:30:00,ST-87,ST-2151,3
2023-03-01 18:00:00,ST-231,ST-210,3
2023-03-01 18:00:00,ST-32,ST-2975,3
2023-03-01 18:30:00,ST-89,ST-2252,3
2023-03-01 19:00:00,ST-5,ST-2534,3
2023-03-01 19:00:00,ST-82,ST-1397,3
2023-03-01 20:00:00,ST-1397,ST-4,3
2023-03-01 20:00:00,ST-18,ST-2157,3
2023-03-01 20:00:00,ST-342,ST-10,4
2023-03-01 20:30:00,ST-21,ST-342,3
2023-03-01 22:00:00,ST-18,ST-2979,3
2023-03-01 23:30:00,ST-2905,ST-3113,3
2023-03-04 00:00:00,ST-6,ST-2905,3
2023-03-04 00:30:00,ST-89,ST-479,3
2023-03-04 09:00:00,ST-462,ST-94,3
2023-03-04 09:00:00,ST-481,ST-2264,3
2023-03-04 09:30:00,ST-2157,ST-18,3
2023-03-04 10:00:00,ST-341,ST-18,3
2023-03-04 10:30:00,ST-2536,ST-9,3
2023-03-04 11:00:00,ST-231,ST-344,3
2023-03-04 11:00:00,ST-341,ST-2168,3
2023-03-04 11:30:00,ST-479,ST-2264,4
2023-03-04 12:00:00,ST-211,ST-2156,3
2023-03-04 13:00:00,ST-222,ST-222,5
2023-03-04 13:00:00,ST-9,ST-2536,3
2023-03-04 13:30:00,ST-2264,ST-479,4
2023-03-04 14:00:00,ST-85,ST-85,3
2023-03-04 14:00:00,ST-87,ST-2905,3
2023-03-04 14:00:00,ST-89,ST-2905,3
2023-03-04 14:30:00,ST-344,ST-344,3
2023-03-04 14:30:00,ST-345,ST-555,3
2023-03-04 14:30:00,ST-454,ST-2264,3
2023-03-04 14:30:00,ST-89,ST-89,3
2023-03-04 15:00:00,ST-11,ST-2905,3
2023-03-04 15:00:00,ST-2150,ST-94,5
2023-03-04 15:00:00,ST-227,ST-2905,3
2023-03-04 15:00:00,ST-2905,ST-2905,3
2023-03-04 15:00:00,ST-344,ST-344,3
2023-03-04 15:00:00,ST-460,ST-2777,3
2023-03-04 15:00:00,ST-5,ST-5,3
2023-03-04 15:00:00,ST-555,ST-555,3
2023-03-04 15:30:00,ST-18,ST-2979,3
2023-03-04 15:30:00,ST-2905,ST-2905,3
2023-03-04 15:30:00,ST-344,ST-344,5
2023-03-04 16:00:00,ST-2905,ST-8,4
2023-03-04 16:00:00,ST-3095,ST-462,3
2023-03-04 16:00:00,ST-5,ST-5,3
2023-03-04 16:00:00,ST-89,ST-455,3
2023-03-04 16:00:00,ST-89,ST-89,3
2023-03-04 16:30:00,ST-5,ST-339,3
2023-03-04 17:00:00,ST-344,ST-87,3
2023-03-04 17:30:00,ST-2905,ST-2536,3
2023-03-04 17:30:00,ST-3017,ST-21,3
2023-03-04 17:30:00,ST-341,ST-18,3
2023-03-04 17:30:00,ST-4,ST-2905,5
2023-03-04 17:30:00,ST-94,ST-87,4
2023-03-04 18:00:00,ST-2156,ST-2167,3
2023-03-04 18:00:00,ST-2905,ST-2905,4
2023-03-04 18:00:00,ST-8,ST-8,3
2023-03-04 18:00:00,ST-89,ST-87,3
2023-03-04 18:30:00,ST-2775,ST-460,3
2023-03-04 18:30:00,ST-2905,ST-2905,5
2023-03-04 18:30:00,ST-555,ST-2214,3
2023-03-04 19:00:00,ST-1479,ST-1331,3
2023-03-04 19:00:00,ST-2785,ST-2785,3
2023-03-04 19:00:00,ST-2905,ST-8,3
2023-03-04 19:00:00,ST-340,ST-211,3
2023-03-04 19:00:00,ST-461,ST-462,3
2023-03-04 19:00:00,ST-85,ST-85,6
2023-03-04 19:30:00,ST-210,ST-18,3
2023-03-04 20:30:00,ST-443,ST-2150,3
2023-03-04 21:00:00,ST-1036,ST-454,3
2023-03-04 21:00:00,ST-2532,ST-2532,3
2023-03-04 21:00:00,ST-455,ST-2775,3
2023-03-04 21:00:00,ST-89,ST-2905,3
2023-03-04 22:00:00,ST-11,ST-10,4
2023-03-04 22:00:00,ST-455,ST-33,3
2023-03-04 22:00:00,ST-8,ST-8,3
2023-03-04 22:30:00,ST-455,ST-455,3
2023-03-04 23:00:00,ST-2905,ST-2905,3
2023-03-04 23:00:00,ST-33,ST-2905,3
2023-03-04 23:30:00,ST-1484,ST-467,3
2023-03-05 00:00:00,ST-2905,ST-33,3
2023-03-05 00:00:00,ST-89,ST-479,3
2023-03-05 10:00:00,ST-2905,ST-350,4
2023-03-05 12:30:00,ST-2205,ST-2205,3
2023-03-05 12:30:00,ST-85,ST-2905,3
2023-03-05 13:00:00,ST-2201,ST-2168,4
2023-03-05 13:00:00,ST-2905,ST-2905,3
2023-03-05 13:00:00,ST-344,ST-344,3
2023-03-05 13:00:00,ST-351,ST-2536,4
2023-03-05 13:30:00,ST-2905,ST-2905,3
2023-03-05 13:30:00,ST-8,ST-8,3
2023-03-05 14:00:00,ST-231,ST-231,3
2023-03-05 14:00:00,ST-5,ST-8,3
2023-03-05 14:30:00,ST-1479,ST-1479,8
2023-03-05 14:30:00,ST-18,ST-2905,4
2023-03-05 14:30:00,ST-211,ST-2204,3
2023-03-05 14:30:00,ST-350,ST-2905,3
2023-03-05 15:00:00,ST-17,ST-17,3
2023-03-05 15:00:00,ST-21,ST-21,3
2023-03-05 15:00:00,ST-2905,ST-2905,5
2023-03-05 15:00:00,ST-344,ST-344,3
2023-03-05 15:00:00,ST-481,ST-481,3
2023-03-05 15:00:00,ST-555,ST-222,3
2023-03-05 15:30:00,ST-2168,ST-2168,5
2023-03-05 15:30:00,ST-2905,ST-2905,4
2023-03-05 15:30:00,ST-2905,ST-85,3
2023-03-05 15:30:00,ST-344,ST-344,3
2023-03-05 15:30:00,ST-4,ST-341,3
2023-03-05 15:30:00,ST-462,ST-2905,3
2023-03-05 16:00:00,ST-1482,ST-3169,3
2023-03-05 16:00:00,ST-2168,ST-2168,6
2023-03-05 16:00:00,ST-2905,ST-2905,4
2023-03-05 16:00:00,ST-2905,ST-343,3
2023-03-05 16:00:00,ST-342,ST-2905,3
2023-03-05 16:00:00,ST-6,ST-2905,3
2023-03-05 16:00:00,ST-89,ST-89,4
2023-03-05 16:30:00,ST-2775,ST-2775,3
2023-03-05 16:30:00,ST-2905,ST-2905,11
2023-03-05 16:30:00,ST-2905,ST-4,4
2023-03-05 16:30:00,ST-2905,ST-462,3
2023-03-05 16:30:00,ST-344,ST-344,4
2023-03-05 17:00:00,ST-2536,ST-2157,3
2023-03-05 17:00:00,ST-2905,ST-2905,4
2023-03-05 17:00:00,ST-344,ST-344,3
2023-03-05 17:30:00,ST-2149,ST-2147,3
2023-03-05 17:30:00,ST-224,ST-33,3
2023-03-05 17:30:00,ST-2905,ST-2905,3
2023-03-05 17:30:00,ST-339,ST-340,3
2023-03-05 17:30:00,ST-340,ST-340,10
2023-03-05 17:30:00,ST-87,ST-2257,3
2023-03-05 17:30:00,ST-89,ST-89,4
2023-03-05 18:00:00,ST-1826,ST-1491,3
2023-03-05 18:00:00,ST-2905,ST-2168,3
2023-03-05 18:00:00,ST-2905,ST-2905,6
2023-03-05 18:00:00,ST-2905,ST-4,4
2023-03-05 18:30:00,ST-2212,ST-17,4
2023-03-05 18:30:00,ST-339,ST-339,4
2023-03-05 18:30:00,ST-5,ST-11,3
2023-03-05 18:30:00,ST-89,ST-455,4
2023-03-05 18:30:00,ST-89,ST-89,4
2023-03-05 19:00:00,ST-2152,ST-351,3
2023-03-05 19:00:00,ST-2905,ST-343,3
2023-03-05 19:00:00,ST-2905,ST-5,3
2023-03-05 19:00:00,ST-455,ST-454,4
2023-03-05 20:00:00,ST-11,ST-5,3
2023-03-05 20:00:00,ST-3113,ST-2905,3
2023-03-05 20:30:00,ST-2905,ST-33,3
2023-03-05 20:30:00,ST-89,ST-221,3
2023-03-05 21:00:00,ST-2156,ST-2156,3
2023-03-05 21:30:00,ST-2905,ST-3113,3
2023-03-05 22:00:00,ST-18,ST-341,3
2023-03-05 22:00:00,ST-2905,ST-1692,3
2023-03-05 22:00:00,ST-2905,ST-342,3
2023-03-05 22:00:00,ST-2905,ST-555,3
2023-03-05 23:00:00,ST-2905,ST-2905,4
2023-03-11 00:00:00,ST-20,ST-2206,3
2023-03-11 01:00:00,ST-11,ST-11,3
2023-03-11 02:30:00,ST-464,ST-481,3
2023-03-11 09:30:00,ST-2905,ST-2905,6
2023-03-11 09:30:00,ST-2979,ST-20,4
2023-03-11 10:00:00,ST-2206,ST-2157,3
2023-03-11 10:30:00,ST-2979,ST-18,3
2023-03-11 11:00:00,ST-2157,ST-232,3
2023-03-11 11:00:00,ST-2975,ST-32,3
2023-03-11 11:30:00,ST-211,ST-2905,4
2023-03-11 11:30:00,ST-344,ST-344,4
2023-03-11 12:00:00,ST-2157,ST-2168,4
2023-03-11 12:00:00,ST-344,ST-344,3
2023-03-11 12:00:00,ST-35,ST-2905,3
2023-03-11 12:00:00,ST-4,ST-2905,4
2023-03-11 12:00:00,ST-479,ST-2264,3
2023-03-11 12:30:00,ST-18,ST-2979,3
2023-03-11 12:30:00,ST-2264,ST-479,3
2023-03-11 12:30:00,ST-555,ST-555,7
2023-03-11 13:00:00,ST-1491,ST-1491,3
2023-03-11 13:00:00,ST-2536,ST-4,3
2023-03-11 13:00:00,ST-2977,ST-84,5
2023-03-11 13:00:00,ST-340,ST-340,3
2023-03-11 13:00:00,ST-479,ST-2264,4
2023-03-11 13:00:00,ST-87,ST-2160,3
2023-03-11 13:00:00,ST-89,ST-90,3
2023-03-11 13:30:00,ST-2905,ST-2905,4
2023-03-11 13:30:00,ST-5,ST-2905,4
2023-03-11 14:00:00,ST-18,ST-1692,3
2023-03-11 14:00:00,ST-2168,ST-6,3
2023-03-11 14:00:00,ST-2206,ST-232,3
2023-03-11 14:00:00,ST-2905,ST-85,3
2023-03-11 14:00:00,ST-455,ST-455,3
2023-03-11 14:00:00,ST-87,ST-211,3
2023-03-11 14:30:00,ST-2168,ST-5,3
2023-03-11 14:30:00,ST-2216,ST-2905,4
2023-03-11 14:30:00,ST-2533,ST-2536,3
2023-03-11 14:30:00,ST-2905,ST-2905,3
2023-03-11 14:30:00,ST-30,ST-2905,3
