count,origin_id,desti_id
3,ST-2240,ST-3239
3,ST-2240,ST-3249
6,ST-2240,ST-327
3,ST-2240,ST-329
27,ST-2240,ST-334
80,ST-2240,ST-435
38,ST-2240,ST-436
4,ST-2240,ST-440
9,ST-2240,ST-55
6,ST-2240,ST-62
29,ST-2240,ST-64
6,ST-2240,ST-66
9,ST-2240,ST-67
935,ST-2240,ST-683
12,ST-2240,ST-687
3,ST-2240,ST-69
75,ST-2240,ST-692
15,ST-2240,ST-693
13,ST-2240,ST-695
46,ST-2240,ST-699
3,ST-2240,ST-70
24,ST-2240,ST-700
3,ST-2240,ST-71
6,ST-2240,ST-72
60,ST-2240,ST-73
186,ST-2240,ST-877
3,ST-2350,ST-2351
11,ST-2350,ST-2367
12,ST-2350,ST-2438
16,ST-2350,ST-2827
3,ST-2350,ST-2866
4,ST-2350,ST-2924
9,ST-2350,ST-297
6,ST-2350,ST-64
6,ST-2350,ST-67
14,ST-2350,ST-691
11,ST-2350,ST-692
4,ST-2350,ST-699
6,ST-2350,ST-72
7,ST-2350,ST-73
7,ST-2351,ST-297
3,ST-2351,ST-693
14,ST-2352,ST-692
9,ST-2352,ST-693
5,ST-2352,ST-73
6,ST-2353,ST-2358
10,ST-2353,ST-2902
16,ST-2353,ST-298
3,ST-2353,ST-3142
7,ST-2353,ST-3171
3,ST-2353,ST-60
7,ST-2353,ST-64
3,ST-2353,ST-66
3,ST-2353,ST-67
3,ST-2353,ST-68
4,ST-2353,ST-683
3,ST-2353,ST-685
9,ST-2353,ST-686
3,ST-2353,ST-687
3,ST-2353,ST-69
36,ST-2353,ST-699
3,ST-2353,ST-72
4,ST-2353,ST-726
12,ST-2353,ST-728
15,ST-2353,ST-73
7,ST-2357,ST-683
10,ST-2357,ST-687
3,ST-2357,ST-690
3,ST-2357,ST-699
3,ST-2357,ST-728
4,ST-2358,ST-64
5,ST-2358,ST-690
6,ST-2358,ST-70
26,ST-2358,ST-726
19,ST-2358,ST-728
4,ST-2358,ST-73
4,ST-2432,ST-2447
9,ST-2432,ST-2786
3,ST-2432,ST-992
3,ST-2436,ST-326
3,ST-2438,ST-2439
17,ST-2438,ST-2450
4,ST-2438,ST-2451
38,ST-2438,ST-2456
20,ST-2438,ST-2924
9,ST-2438,ST-297
3,ST-2438,ST-3081
3,ST-2438,ST-3249
6,ST-2438,ST-334
11,ST-2438,ST-438
3,ST-2438,ST-64
10,ST-2438,ST-692
6,ST-2438,ST-693
3,ST-2438,ST-699
9,ST-2438,ST-73
3,ST-2439,ST-2440
3,ST-2439,ST-2441
3,ST-2439,ST-2451
9,ST-2439,ST-2452
3,ST-2439,ST-2456
20,ST-2439,ST-2924
3,ST-2439,ST-3056
9,ST-2439,ST-3081
3,ST-2439,ST-3083
6,ST-2439,ST-3249
35,ST-2439,ST-329
3,ST-2440,ST-2441
3,ST-2440,ST-2450
9,ST-2440,ST-2924
3,ST-2440,ST-3081
3,ST-2440,ST-329
4,ST-2440,ST-331
3,ST-2440,ST-438
3,ST-2441,ST-2452
3,ST-2441,ST-2456
3,ST-2441,ST-3081
3,ST-2441,ST-329
3,ST-2441,ST-334
4,ST-2447,ST-2866
3,ST-2447,ST-297
3,ST-2447,ST-327
6,ST-2447,ST-334
16,ST-2447,ST-435
4,ST-2447,ST-436
3,ST-2447,ST-438
19,ST-2450,ST-2456
34,ST-2450,ST-2924
3,ST-2450,ST-297
3,ST-2450,ST-3249
3,ST-2450,ST-327
15,ST-2450,ST-334
3,ST-2450,ST-335
3,ST-2450,ST-435
3,ST-2450,ST-436
10,ST-2450,ST-440
5,ST-2450,ST-693
6,ST-2451,ST-2924
3,ST-2451,ST-297
15,ST-2451,ST-3056
6,ST-2451,ST-3138
10,ST-2451,ST-331
3,ST-2451,ST-335
3,ST-2451,ST-435
3,ST-2451,ST-437
3,ST-2451,ST-438
3,ST-2452,ST-2456
3,ST-2452,ST-3056
3,ST-2452,ST-329
3,ST-2452,ST-331
3,ST-2455,ST-322
3,ST-2455,ST-334
3,ST-2455,ST-437
3,ST-2456,ST-3135
3,ST-2456,ST-332
3,ST-2456,ST-334
3,ST-2456,ST-335
3,ST-2456,ST-440
6,ST-2456,ST-683
4,ST-2456,ST-73
3,ST-2528,ST-297
3,ST-2528,ST-3008
3,ST-2528,ST-992
3,ST-2553,ST-296
28,ST-2553,ST-426
7,ST-2553,ST-47
10,ST-2553,ST-531
11,ST-2643,ST-47
3,ST-2643,ST-70
12,ST-2652,ST-683
10,ST-2652,ST-700
3,ST-2694,ST-307
6,ST-2694,ST-3235
7,ST-2694,ST-426
5,ST-2694,ST-47
4,ST-2694,ST-51
5,ST-2694,ST-53
3,ST-2694,ST-73
15,ST-26,ST-3008
3,ST-26,ST-3239
3,ST-26,ST-992
3,ST-2786,ST-327
18,ST-2786,ST-437
3,ST-2786,ST-438
4,ST-27,ST-73
3,ST-2803,ST-298
3,ST-2803,ST-3061
3,ST-2803,ST-3142
4,ST-2803,ST-3171
33,ST-2803,ST-685
132,ST-2803,ST-699
3,ST-2803,ST-726
3,ST-2803,ST-728
3,ST-2810,ST-2899
3,ST-2810,ST-2901
4,ST-2810,ST-2902
7,ST-2810,ST-297
3,ST-2810,ST-307
15,ST-2810,ST-3072
3,ST-2810,ST-3102
10,ST-2810,ST-3142
4,ST-2810,ST-3160
7,ST-2810,ST-3235
6,ST-2810,ST-3239
3,ST-2810,ST-46
3,ST-2810,ST-47
9,ST-2810,ST-55
3,ST-2810,ST-59
6,ST-2810,ST-60
3,ST-2810,ST-63
7,ST-2810,ST-64
3,ST-2810,ST-66
8,ST-2810,ST-71
3,ST-2810,ST-72
30,ST-2810,ST-73
6,ST-2813,ST-2814
4,ST-2813,ST-296
3,ST-2813,ST-297
6,ST-2813,ST-307
3,ST-2813,ST-3160
3,ST-2813,ST-55
3,ST-2813,ST-66
3,ST-2813,ST-68
3,ST-2813,ST-71
14,ST-2813,ST-73
6,ST-2814,ST-2866
3,ST-2814,ST-2899
3,ST-2814,ST-297
17,ST-2814,ST-307
6,ST-2814,ST-3072
3,ST-2814,ST-3073
21,ST-2814,ST-3160
6,ST-2814,ST-3239
3,ST-2814,ST-424
10,ST-2814,ST-46
33,ST-2814,ST-55
6,ST-2814,ST-62
3,ST-2814,ST-63
6,ST-2814,ST-64
4,ST-2814,ST-66
12,ST-2814,ST-67
3,ST-2814,ST-68
9,ST-2814,ST-683
9,ST-2814,ST-69
4,ST-2814,ST-692
3,ST-2814,ST-699
16,ST-2814,ST-70
3,ST-2814,ST-700
15,ST-2814,ST-71
3,ST-2814,ST-728
151,ST-2814,ST-73
3,ST-2814,ST-877
6,ST-2818,ST-297
18,ST-2818,ST-3072
7,ST-2818,ST-3142
6,ST-2818,ST-3239
3,ST-2818,ST-426
6,ST-2818,ST-47
7,ST-2818,ST-52
6,ST-2818,ST-53
5,ST-2818,ST-59
3,ST-2818,ST-66
3,ST-2818,ST-699
3,ST-2818,ST-726
28,ST-2818,ST-73
3,ST-2827,ST-2924
4,ST-2827,ST-690
4,ST-2827,ST-728
3,ST-2866,ST-297
3,ST-2866,ST-3080
6,ST-2866,ST-3135
8,ST-2866,ST-326
14,ST-2866,ST-327
6,ST-2866,ST-435
5,ST-2866,ST-437
4,ST-2866,ST-438
3,ST-2899,ST-2902
4,ST-2899,ST-297
9,ST-2899,ST-307
3,ST-2899,ST-3072
4,ST-2899,ST-3102
11,ST-2899,ST-3160
3,ST-2899,ST-59
9,ST-2899,ST-64
3,ST-2899,ST-66
3,ST-2899,ST-68
14,ST-2899,ST-73
3,ST-2901,ST-2902
7,ST-2901,ST-3171
3,ST-2901,ST-59
3,ST-2901,ST-728
3,ST-2902,ST-297
3,ST-2902,ST-306
7,ST-2902,ST-3072
4,ST-2902,ST-3073
3,ST-2902,ST-3142
9,ST-2902,ST-3171
3,ST-2902,ST-66
3,ST-2902,ST-683
3,ST-2902,ST-685
15,ST-2902,ST-699
3,ST-2902,ST-71
4,ST-2902,ST-72
24,ST-2902,ST-73
4,ST-2924,ST-3081
4,ST-2924,ST-3083
4,ST-2924,ST-3135
3,ST-2924,ST-3249
26,ST-2924,ST-329
3,ST-2924,ST-332
11,ST-2924,ST-334
11,ST-2924,ST-335
7,ST-2924,ST-435
7,ST-2924,ST-440
9,ST-2924,ST-683
10,ST-2924,ST-692
3,ST-296,ST-2980
11,ST-296,ST-3072
5,ST-296,ST-3102
3,ST-296,ST-3142
6,ST-296,ST-3160
3,ST-296,ST-3239
24,ST-296,ST-426
6,ST-296,ST-47
6,ST-296,ST-52
9,ST-296,ST-55
4,ST-296,ST-62
3,ST-296,ST-63
9,ST-296,ST-64
7,ST-296,ST-67
3,ST-296,ST-70
3,ST-296,ST-72
53,ST-296,ST-73
3,ST-296,ST-992
27,ST-297,ST-307
10,ST-297,ST-3072
3,ST-297,ST-3080
6,ST-297,ST-3142
32,ST-297,ST-3160
3,ST-297,ST-322
7,ST-297,ST-3239
4,ST-297,ST-414
24,ST-297,ST-426
7,ST-297,ST-46
3,ST-297,ST-47
4,ST-297,ST-51
3,ST-297,ST-52
13,ST-297,ST-55
3,ST-297,ST-60
8,ST-297,ST-62
4,ST-297,ST-63
10,ST-297,ST-66
3,ST-297,ST-67
56,ST-297,ST-683
3,ST-297,ST-686
9,ST-297,ST-69
73,ST-297,ST-692
10,ST-297,ST-693
24,ST-297,ST-70
9,ST-297,ST-700
8,ST-297,ST-71
13,ST-297,ST-72
29,ST-297,ST-73
20,ST-297,ST-877
3,ST-298,ST-3235
3,ST-298,ST-55
3,ST-298,ST-690
3,ST-298,ST-72
3,ST-298,ST-728
5,ST-298,ST-73
3,ST-3008,ST-3072
3,ST-3008,ST-3080
3,ST-3008,ST-322
3,ST-3008,ST-55
3,ST-3008,ST-992
17,ST-3054,ST-3056
3,ST-3054,ST-328
6,ST-3054,ST-331
3,ST-3056,ST-3080
3,ST-3056,ST-3138
3,ST-3056,ST-329
21,ST-3056,ST-331
18,ST-3056,ST-334
3,ST-3056,ST-435
3,ST-3061,ST-307
4,ST-3061,ST-3142
9,ST-3061,ST-52
4,ST-3061,ST-55
3,ST-3061,ST-64
3,ST-3061,ST-66
23,ST-3061,ST-73
12,ST-306,ST-3072
3,ST-306,ST-3102
213,ST-306,ST-3142
3,ST-306,ST-3204
34,ST-306,ST-3235
9,ST-306,ST-3239
9,ST-306,ST-53
6,ST-306,ST-59
3,ST-306,ST-685
15,ST-306,ST-73
9,ST-3072,ST-3073
56,ST-3072,ST-3142
6,ST-3072,ST-3160
19,ST-3072,ST-3204
6,ST-3072,ST-3235
3,ST-3072,ST-3238
7,ST-3072,ST-3239
3,ST-3072,ST-414
21,ST-3072,ST-426
19,ST-3072,ST-46
21,ST-3072,ST-47
6,ST-3072,ST-51
3,ST-3072,ST-52
22,ST-3072,ST-53
3,ST-3072,ST-55
22,ST-3072,ST-59
4,ST-3072,ST-62
6,ST-3072,ST-63
6,ST-3072,ST-64
3,ST-3072,ST-66
3,ST-3072,ST-67
3,ST-3072,ST-68
3,ST-3072,ST-69
6,ST-3072,ST-70
10,ST-3072,ST-72
75,ST-3072,ST-73
9,ST-3073,ST-3142
12,ST-3073,ST-3204
3,ST-3073,ST-3238
5,ST-3073,ST-3239
3,ST-3073,ST-424
8,ST-3073,ST-426
7,ST-3073,ST-46
6,ST-3073,ST-47
3,ST-3073,ST-52
3,ST-3073,ST-53
4,ST-3073,ST-59
3,ST-3073,ST-60
