count,origin_id,desti_id
3,ST-1088,ST-3131
11,ST-1088,ST-3214
48,ST-1088,ST-547
6,ST-1088,ST-548
15,ST-1088,ST-550
17,ST-1088,ST-891
9,ST-1409,ST-1584
3,ST-1409,ST-1681
6,ST-1409,ST-1705
3,ST-1409,ST-1719
3,ST-1409,ST-1862
3,ST-1409,ST-1864
4,ST-1409,ST-1868
3,ST-1409,ST-1874
3,ST-1409,ST-1878
4,ST-1409,ST-2409
3,ST-1409,ST-2571
4,ST-1409,ST-2574
3,ST-1409,ST-2594
14,ST-1409,ST-2601
10,ST-1409,ST-2608
24,ST-1409,ST-2609
9,ST-1409,ST-2797
12,ST-1409,ST-2876
3,ST-1409,ST-2991
6,ST-1409,ST-3148
12,ST-1409,ST-542
3,ST-1409,ST-546
10,ST-1409,ST-547
6,ST-1409,ST-548
6,ST-1409,ST-894
9,ST-1419,ST-1855
9,ST-1582,ST-1584
24,ST-1582,ST-1586
20,ST-1582,ST-1681
29,ST-1582,ST-1705
27,ST-1582,ST-1728
6,ST-1582,ST-1729
9,ST-1582,ST-1730
7,ST-1582,ST-1793
18,ST-1582,ST-1851
6,ST-1582,ST-1859
15,ST-1582,ST-1862
6,ST-1582,ST-1864
9,ST-1582,ST-1866
15,ST-1582,ST-1867
78,ST-1582,ST-1868
6,ST-1582,ST-2571
6,ST-1582,ST-2593
3,ST-1582,ST-2596
3,ST-1582,ST-2602
8,ST-1582,ST-2728
3,ST-1582,ST-2796
6,ST-1582,ST-2797
15,ST-1582,ST-2833
3,ST-1582,ST-2850
6,ST-1582,ST-2876
3,ST-1582,ST-2916
15,ST-1582,ST-2918
3,ST-1582,ST-2986
9,ST-1582,ST-2991
6,ST-1582,ST-3162
37,ST-1582,ST-3214
14,ST-1582,ST-539
11,ST-1582,ST-540
18,ST-1582,ST-546
22,ST-1582,ST-547
7,ST-1582,ST-548
16,ST-1582,ST-550
9,ST-1582,ST-551
71,ST-1582,ST-553
65,ST-1582,ST-891
19,ST-1582,ST-933
45,ST-1584,ST-1586
6,ST-1584,ST-1590
9,ST-1584,ST-1681
56,ST-1584,ST-1705
13,ST-1584,ST-1719
3,ST-1584,ST-1729
29,ST-1584,ST-1730
7,ST-1584,ST-1793
7,ST-1584,ST-1851
12,ST-1584,ST-1859
22,ST-1584,ST-1862
9,ST-1584,ST-1864
9,ST-1584,ST-1866
6,ST-1584,ST-1867
3,ST-1584,ST-1868
3,ST-1584,ST-2571
4,ST-1584,ST-2583
12,ST-1584,ST-2593
15,ST-1584,ST-2594
3,ST-1584,ST-2595
16,ST-1584,ST-2596
12,ST-1584,ST-2601
19,ST-1584,ST-2609
21,ST-1584,ST-2796
15,ST-1584,ST-2797
13,ST-1584,ST-2833
3,ST-1584,ST-2850
59,ST-1584,ST-2876
6,ST-1584,ST-2991
35,ST-1584,ST-3214
3,ST-1584,ST-496
18,ST-1584,ST-542
3,ST-1584,ST-546
63,ST-1584,ST-547
26,ST-1584,ST-548
6,ST-1584,ST-553
7,ST-1584,ST-840
9,ST-1584,ST-891
10,ST-1584,ST-894
6,ST-1584,ST-933
10,ST-1585,ST-1590
3,ST-1585,ST-1681
14,ST-1585,ST-1705
3,ST-1585,ST-1793
16,ST-1585,ST-1851
3,ST-1585,ST-1852
3,ST-1585,ST-1859
3,ST-1585,ST-1862
15,ST-1585,ST-1866
26,ST-1585,ST-1868
4,ST-1585,ST-2594
3,ST-1585,ST-2609
4,ST-1585,ST-2756
3,ST-1585,ST-546
9,ST-1585,ST-547
4,ST-1585,ST-553
6,ST-1585,ST-840
19,ST-1585,ST-891
33,ST-1586,ST-1590
21,ST-1586,ST-1681
44,ST-1586,ST-1705
6,ST-1586,ST-1719
3,ST-1586,ST-1728
22,ST-1586,ST-1729
12,ST-1586,ST-1730
55,ST-1586,ST-1793
15,ST-1586,ST-1851
3,ST-1586,ST-1852
18,ST-1586,ST-1855
24,ST-1586,ST-1859
20,ST-1586,ST-1862
17,ST-1586,ST-1864
27,ST-1586,ST-1866
21,ST-1586,ST-1867
38,ST-1586,ST-1868
3,ST-1586,ST-1869
4,ST-1586,ST-1872
3,ST-1586,ST-2409
15,ST-1586,ST-2571
7,ST-1586,ST-2581
6,ST-1586,ST-2583
12,ST-1586,ST-2593
10,ST-1586,ST-2594
3,ST-1586,ST-2595
6,ST-1586,ST-2609
76,ST-1586,ST-2796
12,ST-1586,ST-2833
25,ST-1586,ST-2876
3,ST-1586,ST-2918
6,ST-1586,ST-2986
6,ST-1586,ST-2991
18,ST-1586,ST-3153
3,ST-1586,ST-3162
46,ST-1586,ST-3214
4,ST-1586,ST-539
3,ST-1586,ST-540
9,ST-1586,ST-542
16,ST-1586,ST-547
3,ST-1586,ST-548
19,ST-1586,ST-550
44,ST-1586,ST-553
14,ST-1586,ST-838
13,ST-1586,ST-839
3,ST-1586,ST-840
762,ST-1586,ST-891
3,ST-1586,ST-908
4,ST-1589,ST-1681
6,ST-1589,ST-1719
12,ST-1590,ST-1681
24,ST-1590,ST-1705
10,ST-1590,ST-1719
3,ST-1590,ST-1728
3,ST-1590,ST-1729
20,ST-1590,ST-1730
6,ST-1590,ST-1793
3,ST-1590,ST-1851
3,ST-1590,ST-1855
13,ST-1590,ST-1859
25,ST-1590,ST-1862
6,ST-1590,ST-1864
6,ST-1590,ST-1866
27,ST-1590,ST-1867
210,ST-1590,ST-1868
3,ST-1590,ST-1874
9,ST-1590,ST-2571
3,ST-1590,ST-2796
6,ST-1590,ST-2876
16,ST-1590,ST-2918
10,ST-1590,ST-2991
4,ST-1590,ST-3079
3,ST-1590,ST-3153
9,ST-1590,ST-3162
54,ST-1590,ST-3214
13,ST-1590,ST-546
21,ST-1590,ST-547
3,ST-1590,ST-548
27,ST-1590,ST-550
6,ST-1590,ST-551
54,ST-1590,ST-553
134,ST-1590,ST-891
44,ST-1681,ST-1705
20,ST-1681,ST-1719
6,ST-1681,ST-1728
133,ST-1681,ST-1730
9,ST-1681,ST-1793
13,ST-1681,ST-1851
6,ST-1681,ST-1857
19,ST-1681,ST-1859
55,ST-1681,ST-1862
11,ST-1681,ST-1864
6,ST-1681,ST-1866
9,ST-1681,ST-1867
4,ST-1681,ST-1868
9,ST-1681,ST-1874
3,ST-1681,ST-1878
7,ST-1681,ST-2571
10,ST-1681,ST-2574
6,ST-1681,ST-2593
40,ST-1681,ST-2594
3,ST-1681,ST-2595
7,ST-1681,ST-2596
62,ST-1681,ST-2601
16,ST-1681,ST-2608
38,ST-1681,ST-2609
21,ST-1681,ST-2621
3,ST-1681,ST-2756
7,ST-1681,ST-2796
163,ST-1681,ST-2797
19,ST-1681,ST-2833
4,ST-1681,ST-2850
526,ST-1681,ST-2876
3,ST-1681,ST-2918
6,ST-1681,ST-2991
6,ST-1681,ST-3131
23,ST-1681,ST-3214
51,ST-1681,ST-542
7,ST-1681,ST-546
26,ST-1681,ST-547
16,ST-1681,ST-548
26,ST-1681,ST-550
4,ST-1681,ST-553
3,ST-1681,ST-838
6,ST-1681,ST-840
254,ST-1681,ST-891
36,ST-1681,ST-894
41,ST-1681,ST-908
3,ST-1705,ST-1728
4,ST-1705,ST-1729
19,ST-1705,ST-1730
6,ST-1705,ST-1793
3,ST-1705,ST-1851
3,ST-1705,ST-1859
16,ST-1705,ST-1862
16,ST-1705,ST-1864
6,ST-1705,ST-1866
16,ST-1705,ST-1867
18,ST-1705,ST-1868
6,ST-1705,ST-1878
7,ST-1705,ST-2571
4,ST-1705,ST-2591
9,ST-1705,ST-2593
7,ST-1705,ST-2594
12,ST-1705,ST-2596
3,ST-1705,ST-2602
8,ST-1705,ST-2609
25,ST-1705,ST-2728
3,ST-1705,ST-2796
7,ST-1705,ST-2833
14,ST-1705,ST-2876
3,ST-1705,ST-2986
3,ST-1705,ST-2991
3,ST-1705,ST-3131
23,ST-1705,ST-3214
8,ST-1705,ST-539
3,ST-1705,ST-542
131,ST-1705,ST-547
3,ST-1705,ST-548
55,ST-1705,ST-550
4,ST-1705,ST-553
110,ST-1705,ST-840
181,ST-1705,ST-891
3,ST-1705,ST-933
3,ST-1719,ST-1729
121,ST-1719,ST-1730
9,ST-1719,ST-1851
6,ST-1719,ST-1857
10,ST-1719,ST-1866
3,ST-1719,ST-1868
9,ST-1719,ST-1874
3,ST-1719,ST-1878
3,ST-1719,ST-2571
6,ST-1719,ST-2574
6,ST-1719,ST-2596
6,ST-1719,ST-2601
33,ST-1719,ST-2621
11,ST-1719,ST-2756
3,ST-1719,ST-2796
7,ST-1719,ST-2876
34,ST-1719,ST-3214
4,ST-1719,ST-540
10,ST-1719,ST-542
3,ST-1719,ST-551
3,ST-1719,ST-840
38,ST-1719,ST-891
6,ST-1719,ST-908
4,ST-1728,ST-1729
3,ST-1728,ST-1859
3,ST-1728,ST-1862
28,ST-1728,ST-1864
3,ST-1728,ST-1866
4,ST-1728,ST-1868
3,ST-1728,ST-2571
3,ST-1728,ST-2593
3,ST-1728,ST-2602
3,ST-1728,ST-2986
3,ST-1728,ST-3112
3,ST-1728,ST-3162
4,ST-1728,ST-3214
3,ST-1728,ST-540
33,ST-1728,ST-546
12,ST-1728,ST-550
4,ST-1728,ST-553
15,ST-1728,ST-891
6,ST-1729,ST-1730
3,ST-1729,ST-1793
6,ST-1729,ST-1851
3,ST-1729,ST-1867
3,ST-1729,ST-1868
3,ST-1729,ST-2796
3,ST-1729,ST-2797
3,ST-1729,ST-2833
9,ST-1729,ST-2918
12,ST-1729,ST-2986
6,ST-1729,ST-3214
3,ST-1729,ST-546
3,ST-1729,ST-547
3,ST-1729,ST-550
3,ST-1729,ST-553
7,ST-1729,ST-838
41,ST-1729,ST-891
9,ST-1729,ST-933
21,ST-1730,ST-1793
51,ST-1730,ST-1851
7,ST-1730,ST-1857
23,ST-1730,ST-1859
8,ST-1730,ST-1862
29,ST-1730,ST-1866
3,ST-1730,ST-1867
3,ST-1730,ST-2409
3,ST-1730,ST-2571
3,ST-1730,ST-2593
13,ST-1730,ST-2594
3,ST-1730,ST-2596
15,ST-1730,ST-2601
6,ST-1730,ST-2609
12,ST-1730,ST-2621
23,ST-1730,ST-2796
27,ST-1730,ST-2797
9,ST-1730,ST-2833
19,ST-1730,ST-2876
3,ST-1730,ST-2918
3,ST-1730,ST-3153
91,ST-1730,ST-3214
3,ST-1730,ST-542
3,ST-1730,ST-547
4,ST-1730,ST-550
6,ST-1730,ST-553
3,ST-1730,ST-838
6,ST-1730,ST-839
3,ST-1730,ST-840
244,ST-1730,ST-891
12,ST-1730,ST-908
4,ST-1730,ST-933
3,ST-1793,ST-1855
3,ST-1793,ST-1859
3,ST-1793,ST-1862
12,ST-1793,ST-1866
6,ST-1793,ST-1868
18,ST-1793,ST-1869
3,ST-1793,ST-1872
6,ST-1793,ST-2409
3,ST-1793,ST-2571
10,ST-1793,ST-2583
8,ST-1793,ST-2591
6,ST-1793,ST-2796
3,ST-1793,ST-2833
3,ST-1793,ST-3153
26,ST-1793,ST-3214
3,ST-1793,ST-838
67,ST-1793,ST-891
13,ST-1797,ST-1864
6,ST-1797,ST-2728
3,ST-1797,ST-546
102,ST-1797,ST-547
6,ST-1797,ST-548
3,ST-1797,ST-891
5,ST-1797,ST-933
4,ST-1851,ST-1864
46,ST-1851,ST-1866
9,ST-1851,ST-1867
40,ST-1851,ST-1868
8,ST-1851,ST-2593
3,ST-1851,ST-2796
3,ST-1851,ST-2850
9,ST-1851,ST-2918
47,ST-1851,ST-3214
6,ST-1851,ST-546
3,ST-1851,ST-550
7,ST-1851,ST-553
73,ST-1851,ST-891
3,ST-1852,ST-1859
21,ST-1852,ST-1869
3,ST-1852,ST-2583
3,ST-1852,ST-2796
14,ST-1855,ST-2581
4,ST-1855,ST-2796
3,ST-1855,ST-2986
3,ST-1855,ST-3214
7,ST-1855,ST-3242
20,ST-1855,ST-838
9,ST-1855,ST-839
3,ST-1855,ST-891
3,ST-1857,ST-1868
3,ST-1857,ST-1872
3,ST-1857,ST-2621
3,ST-1857,ST-2796
21,ST-1857,ST-3214
20,ST-1857,ST-891
3,ST-1857,ST-908
7,ST-1859,ST-1864
29,ST-1859,ST-1866
3,ST-1859,ST-1867
123,ST-1859,ST-1868
3,ST-1859,ST-2593
3,ST-1859,ST-2596
9,ST-1859,ST-2796
4,ST-1859,ST-2986
31,ST-1859,ST-3214
3,ST-1859,ST-542
9,ST-1859,ST-546
10,ST-1859,ST-547
30,ST-1859,ST-550
3,ST-1859,ST-551
24,ST-1859,ST-553
6,ST-1859,ST-839
118,ST-1859,ST-891
9,ST-1862,ST-1864
31,ST-1862,ST-1867
37,ST-1862,ST-1868
3,ST-1862,ST-2593
3,ST-1862,ST-2609
3,ST-1862,ST-2796
6,ST-1862,ST-2833
12,ST-1862,ST-2876
9,ST-1862,ST-2991
3,ST-1862,ST-3162
24,ST-1862,ST-3214
18,ST-1862,ST-539
3,ST-1862,ST-542
4,ST-1862,ST-547
194,ST-1862,ST-550
9,ST-1862,ST-551
21,ST-1862,ST-553
8,ST-1862,ST-840
462,ST-1862,ST-891
6,ST-1862,ST-908
3,ST-1862,ST-933
3,ST-1864,ST-1866
6,ST-1864,ST-1867
6,ST-1864,ST-1868
4,ST-1864,ST-2571
9,ST-1864,ST-2593
9,ST-1864,ST-2602
4,ST-1864,ST-2609
6,ST-1864,ST-2728
3,ST-1864,ST-2833
3,ST-1864,ST-2850
6,ST-1864,ST-2876
3,ST-1864,ST-2991
6,ST-1864,ST-3079
3,ST-1864,ST-3112
10,ST-1864,ST-3214
17,ST-1864,ST-539
3,ST-1864,ST-540
44,ST-1864,ST-546
19,ST-1864,ST-547
3,ST-1864,ST-548
51,ST-1864,ST-550
3,ST-1864,ST-553
3,ST-1864,ST-840
71,ST-1864,ST-891
3,ST-1864,ST-933
3,ST-1866,ST-1867
26,ST-1866,ST-1868
3,ST-1866,ST-2796
40,ST-1866,ST-2833
7,ST-1866,ST-2876
3,ST-1866,ST-2918
4,ST-1866,ST-2986
34,ST-1866,ST-3214
3,ST-1866,ST-550
3,ST-1866,ST-553
10,ST-1866,ST-840
113,ST-1866,ST-891
3,ST-1866,ST-933
15,ST-1867,ST-1868
3,ST-1867,ST-2602
4,ST-1867,ST-2728
15,ST-1867,ST-2833
21,ST-1867,ST-2991
3,ST-1867,ST-3153
7,ST-1867,ST-3214
3,ST-1867,ST-539
3,ST-1867,ST-546
6,ST-1867,ST-547
3,ST-1867,ST-548
52,ST-1867,ST-550
6,ST-1867,ST-551
28,ST-1867,ST-553
98,ST-1867,ST-891
6,ST-1867,ST-909
3,ST-1867,ST-933
3,ST-1868,ST-2409
3,ST-1868,ST-2583
3,ST-1868,ST-2594
3,ST-1868,ST-2601
13,ST-1868,ST-2796
269,ST-1868,ST-2833
6,ST-1868,ST-2876
4,ST-1868,ST-2918
3,ST-1868,ST-2986
3,ST-1868,ST-2991
3,ST-1868,ST-3079
3,ST-1868,ST-3153
41,ST-1868,ST-3214
3,ST-1868,ST-539
6,ST-1868,ST-547
4,ST-1868,ST-548
6,ST-1868,ST-550
3,ST-1868,ST-551
10,ST-1868,ST-553
4,ST-1868,ST-840
4,ST-1868,ST-891
3,ST-1868,ST-933
3,ST-1869,ST-1872
3,ST-1869,ST-2409
6,ST-1869,ST-3153
3,ST-1869,ST-3214
6,ST-1869,ST-891
3,ST-1872,ST-908
6,ST-1874,ST-3214
3,ST-1874,ST-838
6,ST-1874,ST-891
3,ST-1874,ST-908
3,ST-1878,ST-2594
3,ST-1878,ST-2833
12,ST-1878,ST-2876
3,ST-1878,ST-3214
3,ST-1878,ST-542
3,ST-2409,ST-2583
7,ST-2409,ST-2796
3,ST-2409,ST-2833
3,ST-2409,ST-891
9,ST-2571,ST-2596
3,ST-2571,ST-2601
3,ST-2571,ST-2602
3,ST-2571,ST-2833
3,ST-2571,ST-542
12,ST-2571,ST-547
3,ST-2571,ST-553
3,ST-2571,ST-894
3,ST-2574,ST-2593
15,ST-2574,ST-2594
3,ST-2574,ST-2608
10,ST-2574,ST-2609
18,ST-2574,ST-2797
61,ST-2574,ST-2876
15,ST-2574,ST-3131
27,ST-2574,ST-496
22,ST-2574,ST-542
6,ST-2581,ST-2796
3,ST-2581,ST-2833
3,ST-2581,ST-3153
3,ST-2581,ST-3214
6,ST-2581,ST-838
3,ST-2581,ST-839
7,ST-2581,ST-899
3,ST-2583,ST-2833
7,ST-2583,ST-838
7,ST-2583,ST-891
3,ST-2593,ST-2602
4,ST-2593,ST-2728
9,ST-2593,ST-2850
6,ST-2593,ST-3214
9,ST-2593,ST-539
10,ST-2593,ST-546
198,ST-2593,ST-547
6,ST-2593,ST-548
9,ST-2593,ST-550
24,ST-2593,ST-840
22,ST-2593,ST-891
3,ST-2593,ST-933
3,ST-2594,ST-2601
3,ST-2594,ST-2608
6,ST-2594,ST-2609
9,ST-2594,ST-2876
3,ST-2594,ST-3148
24,ST-2594,ST-3214
7,ST-2594,ST-542
3,ST-2594,ST-547
8,ST-2595,ST-3214
3,ST-2595,ST-548
3,ST-2595,ST-894
10,ST-2596,ST-2601
4,ST-2596,ST-2602
15,ST-2596,ST-2609
9,ST-2596,ST-2797
12,ST-2596,ST-2876
7,ST-2596,ST-2991
12,ST-2596,ST-3214
6,ST-2596,ST-542
12,ST-2596,ST-891
7,ST-2596,ST-894
9,ST-2601,ST-2876
3,ST-2601,ST-3131
3,ST-2601,ST-3214
15,ST-2601,ST-542
6,ST-2601,ST-891
12,ST-2601,ST-894
7,ST-2602,ST-2991
3,ST-2602,ST-3079
3,ST-2602,ST-3162
3,ST-2602,ST-3214
27,ST-2602,ST-539
62,ST-2602,ST-540
3,ST-2602,ST-546
9,ST-2602,ST-547
3,ST-2602,ST-548
6,ST-2602,ST-550
3,ST-2602,ST-891
3,ST-2602,ST-933
3,ST-2608,ST-2609
6,ST-2608,ST-2876
3,ST-2608,ST-3148
5,ST-2608,ST-3214
3,ST-2608,ST-891
3,ST-2609,ST-2797
8,ST-2609,ST-2876
3,ST-2609,ST-3148
19,ST-2609,ST-3214
6,ST-2609,ST-547
3,ST-2609,ST-548
3,ST-2609,ST-553
6,ST-2609,ST-891
3,ST-2621,ST-2797
9,ST-2621,ST-2876
13,ST-2621,ST-3214
3,ST-2621,ST-891
3,ST-2728,ST-2850
11,ST-2728,ST-539
17,ST-2728,ST-547
6,ST-2728,ST-550
3,ST-2728,ST-553
3,ST-2728,ST-840
3,ST-2756,ST-840
5,ST-2756,ST-891
3,ST-2796,ST-2833
3,ST-2796,ST-2986
44,ST-2796,ST-3214
3,ST-2796,ST-550
7,ST-2796,ST-838
12,ST-2796,ST-839
107,ST-2796,ST-891
3,ST-2796,ST-908
25,ST-2797,ST-2876
26,ST-2797,ST-3214
3,ST-2797,ST-539
9,ST-2797,ST-550
3,ST-2797,ST-840
78,ST-2797,ST-891
16,ST-2797,ST-908
3,ST-2833,ST-2918
6,ST-2833,ST-2991
3,ST-2833,ST-3153
66,ST-2833,ST-3214
6,ST-2833,ST-546
6,ST-2833,ST-550
3,ST-2833,ST-551
7,ST-2833,ST-553
4,ST-2833,ST-838
3,ST-2833,ST-839
110,ST-2833,ST-891
3,ST-2833,ST-933
3,ST-2850,ST-2918
3,ST-2850,ST-546
18,ST-2850,ST-547
8,ST-2850,ST-548
3,ST-2850,ST-550
3,ST-2850,ST-553
7,ST-2850,ST-891
3,ST-2876,ST-2918
3,ST-2876,ST-3131
12,ST-2876,ST-3148
78,ST-2876,ST-3214
3,ST-2876,ST-496
6,ST-2876,ST-542
3,ST-2876,ST-546
3,ST-2876,ST-547
12,ST-2876,ST-550
3,ST-2876,ST-551
4,ST-2876,ST-839
3,ST-2876,ST-840
463,ST-2876,ST-891
15,ST-2876,ST-908
13,ST-2916,ST-553
3,ST-2918,ST-546
9,ST-2918,ST-891
6,ST-2986,ST-891
13,ST-2991,ST-3214
3,ST-2991,ST-539
59,ST-2991,ST-547
3,ST-2991,ST-548
9,ST-2991,ST-550
3,ST-2991,ST-551
3,ST-2991,ST-553
856,ST-2991,ST-840
3,ST-2991,ST-891
3,ST-3079,ST-540
7,ST-3079,ST-546
3,ST-3079,ST-553
7,ST-3112,ST-539
3,ST-3131,ST-3214
3,ST-3131,ST-891
3,ST-3131,ST-894
4,ST-3148,ST-3214
3,ST-3153,ST-3214
6,ST-3153,ST-838
6,ST-3153,ST-839
3,ST-3153,ST-908
3,ST-3162,ST-3214
3,ST-3162,ST-547
6,ST-3162,ST-550
3,ST-3162,ST-553
3,ST-3162,ST-933
5,ST-3214,ST-539
22,ST-3214,ST-542
3,ST-3214,ST-546
3,ST-3214,ST-547
3,ST-3214,ST-550
3,ST-3214,ST-551
13,ST-3214,ST-553
3,ST-3214,ST-838
3,ST-3214,ST-839
16,ST-3214,ST-840
408,ST-3214,ST-891
6,ST-3214,ST-894
16,ST-3214,ST-908
10,ST-3214,ST-933
3,ST-3242,ST-891
7,ST-539,ST-540
42,ST-539,ST-546
26,ST-539,ST-547
6,ST-539,ST-548
4,ST-539,ST-550
9,ST-539,ST-553
35,ST-539,ST-891
3,ST-539,ST-909
14,ST-540,ST-546
3,ST-540,ST-547
3,ST-540,ST-550
3,ST-540,ST-553
3,ST-540,ST-840
5,ST-540,ST-891
8,ST-540,ST-909
3,ST-540,ST-933
7,ST-542,ST-547
3,ST-542,ST-891
121,ST-542,ST-894
3,ST-542,ST-908
6,ST-546,ST-547
5,ST-546,ST-548
10,ST-546,ST-550
26,ST-546,ST-891
10,ST-546,ST-933
75,ST-547,ST-548
110,ST-547,ST-550
6,ST-547,ST-553
22,ST-547,ST-840
119,ST-547,ST-891
3,ST-547,ST-909
13,ST-548,ST-550
5,ST-548,ST-553
9,ST-548,ST-840
46,ST-548,ST-891
3,ST-550,ST-551
36,ST-550,ST-553
3,ST-550,ST-840
34,ST-550,ST-891
6,ST-550,ST-933
39,ST-553,ST-891
3,ST-838,ST-839
3,ST-838,ST-891
9,ST-839,ST-891
4,ST-839,ST-908
3,ST-840,ST-891
26,ST-891,ST-908
12,ST-891,ST-933
