rent_datetime_30min,origin_station_id,desti_station_id,count
2023-02-11 21:30:00,ST-26,ST-3008,3
2023-02-11 22:00:00,ST-3072,ST-1321,3
2023-02-11 22:30:00,ST-3008,ST-26,3
2023-02-11 23:00:00,ST-413,ST-413,3
2023-02-11 23:30:00,ST-70,ST-46,4
2023-02-12 00:00:00,ST-277,ST-2553,3
2023-02-12 00:00:00,ST-285,ST-1539,3
2023-02-12 13:00:00,ST-73,ST-73,4
2023-02-12 14:30:00,ST-73,ST-73,3
2023-02-12 15:00:00,ST-1699,ST-3073,3
2023-02-12 15:00:00,ST-295,ST-413,3
2023-02-12 16:00:00,ST-664,ST-417,3
2023-02-12 16:00:00,ST-67,ST-296,3
2023-02-12 16:30:00,ST-2815,ST-3073,3
2023-02-12 16:30:00,ST-55,ST-3142,3
2023-02-12 16:30:00,ST-662,ST-662,4
2023-02-12 17:00:00,ST-413,ST-413,3
2023-02-12 17:30:00,ST-73,ST-73,3
2023-02-12 18:30:00,ST-278,ST-1701,3
2023-02-12 18:30:00,ST-413,ST-413,3
2023-02-12 18:30:00,ST-73,ST-73,4
2023-02-12 19:00:00,ST-73,ST-73,3
2023-02-12 20:00:00,ST-426,ST-73,6
2023-02-12 21:30:00,ST-2815,ST-2815,3
2023-02-12 22:00:00,ST-72,ST-2815,3
2023-02-12 22:00:00,ST-73,ST-426,3
2023-02-18 00:00:00,ST-278,ST-73,3
2023-02-18 05:00:00,ST-73,ST-202,4
2023-02-18 09:30:00,ST-2564,ST-664,3
2023-02-18 10:30:00,ST-2820,ST-289,3
2023-02-18 11:00:00,ST-1701,ST-295,4
2023-02-18 12:30:00,ST-1539,ST-3187,3
2023-02-18 12:30:00,ST-70,ST-55,3
2023-02-18 13:00:00,ST-1320,ST-416,3
2023-02-18 13:00:00,ST-2822,ST-3072,4
2023-02-18 14:00:00,ST-295,ST-294,3
2023-02-18 15:00:00,ST-1701,ST-2818,5
2023-02-18 15:00:00,ST-3072,ST-2822,4
2023-02-18 15:30:00,ST-1650,ST-289,3
2023-02-18 15:30:00,ST-2176,ST-2154,3
2023-02-18 15:30:00,ST-295,ST-1653,3
2023-02-18 15:30:00,ST-663,ST-1964,3
2023-02-18 15:30:00,ST-73,ST-73,3
2023-02-18 16:00:00,ST-46,ST-205,3
2023-02-18 16:30:00,ST-1977,ST-417,3
2023-02-18 18:00:00,ST-289,ST-2815,3
2023-02-18 18:00:00,ST-426,ST-426,3
2023-02-18 18:00:00,ST-663,ST-664,3
2023-02-18 18:30:00,ST-46,ST-3072,3
2023-02-18 19:00:00,ST-2815,ST-289,3
2023-02-18 19:00:00,ST-296,ST-73,3
2023-02-18 19:00:00,ST-413,ST-418,3
2023-02-18 19:30:00,ST-2812,ST-2812,4
2023-02-18 19:30:00,ST-664,ST-664,3
2023-02-18 20:30:00,ST-3142,ST-306,3
2023-02-18 21:00:00,ST-1539,ST-413,3
2023-02-18 22:00:00,ST-55,ST-70,3
2023-02-18 23:00:00,ST-1218,ST-1218,3
2023-02-19 00:30:00,ST-296,ST-73,4
2023-02-19 11:30:00,ST-1320,ST-1320,3
2023-02-19 11:30:00,ST-287,ST-416,3
2023-02-19 12:00:00,ST-2820,ST-664,3
2023-02-19 13:00:00,ST-293,ST-73,3
2023-02-19 14:00:00,ST-53,ST-53,3
2023-02-19 15:00:00,ST-73,ST-55,3
2023-02-19 15:30:00,ST-73,ST-293,3
2023-02-19 16:00:00,ST-2822,ST-2815,3
2023-02-19 16:30:00,ST-3072,ST-3072,4
2023-02-19 16:30:00,ST-73,ST-73,3
2023-02-19 17:00:00,ST-73,ST-64,3
2023-02-19 17:30:00,ST-292,ST-416,3
2023-02-19 18:00:00,ST-1971,ST-73,5
2023-02-19 18:00:00,ST-417,ST-1964,3
2023-02-19 19:00:00,ST-1701,ST-1701,3
2023-02-19 19:00:00,ST-278,ST-277,3
2023-02-19 19:30:00,ST-416,ST-416,3
2023-02-19 20:30:00,ST-662,ST-663,3
2023-02-19 21:00:00,ST-2815,ST-285,3
2023-02-19 21:30:00,ST-73,ST-73,3
2023-02-19 23:00:00,ST-73,ST-73,3
2023-02-25 03:00:00,ST-664,ST-64,3
2023-02-25 10:30:00,ST-203,ST-27,3
2023-02-25 11:30:00,ST-280,ST-413,3
2023-02-25 12:00:00,ST-664,ST-3204,3
2023-02-25 12:30:00,ST-2815,ST-289,3
2023-02-25 15:30:00,ST-288,ST-289,4
2023-02-25 16:00:00,ST-2820,ST-2812,3
2023-02-25 16:00:00,ST-664,ST-2815,3
2023-02-25 16:30:00,ST-1539,ST-3187,3
2023-02-25 17:00:00,ST-1701,ST-295,3
2023-02-25 17:00:00,ST-64,ST-64,3
2023-02-25 17:30:00,ST-2815,ST-289,3
2023-02-25 17:30:00,ST-289,ST-413,4
2023-02-25 18:00:00,ST-67,ST-307,3
2023-02-25 19:30:00,ST-417,ST-664,3
2023-02-25 20:00:00,ST-1650,ST-1653,3
2023-02-25 21:00:00,ST-3212,ST-3212,3
2023-02-26 04:30:00,ST-73,ST-1699,3
2023-02-26 11:00:00,ST-70,ST-426,3
2023-02-26 11:30:00,ST-46,ST-2176,3
2023-02-26 12:00:00,ST-2811,ST-292,3
2023-02-26 12:00:00,ST-2815,ST-662,3
2023-02-26 12:30:00,ST-1699,ST-1699,3
2023-02-26 12:30:00,ST-204,ST-204,5
2023-02-26 12:30:00,ST-2820,ST-413,4
2023-02-26 13:30:00,ST-292,ST-417,3
2023-02-26 14:00:00,ST-2812,ST-2812,3
2023-02-26 14:30:00,ST-1733,ST-1733,3
2023-02-26 14:30:00,ST-73,ST-73,3
2023-02-26 15:00:00,ST-73,ST-73,5
2023-02-26 15:30:00,ST-1649,ST-2815,3
2023-02-26 15:30:00,ST-204,ST-73,3
2023-02-26 15:30:00,ST-63,ST-66,3
2023-02-26 15:30:00,ST-66,ST-55,3
2023-02-26 16:00:00,ST-1971,ST-1971,3
2023-02-26 16:00:00,ST-2553,ST-426,4
2023-02-26 16:00:00,ST-53,ST-53,3
2023-02-26 16:30:00,ST-307,ST-66,4
2023-02-26 17:00:00,ST-1968,ST-2815,3
2023-02-26 17:00:00,ST-73,ST-73,3
2023-02-26 17:30:00,ST-1973,ST-3011,3
2023-02-26 17:30:00,ST-73,ST-426,3
2023-02-26 17:30:00,ST-73,ST-73,3
2023-02-26 18:00:00,ST-73,ST-73,5
2023-02-26 18:30:00,ST-2815,ST-1968,4
2023-02-26 18:30:00,ST-3142,ST-1649,4
2023-02-26 19:00:00,ST-204,ST-47,3
2023-02-26 19:30:00,ST-278,ST-2811,4
2023-02-26 20:00:00,ST-422,ST-278,3
2023-02-26 21:30:00,ST-73,ST-73,3
2023-02-26 23:30:00,ST-3142,ST-306,3
2023-03-01 00:00:00,ST-3142,ST-55,3
2023-03-01 03:00:00,ST-2807,ST-1539,3
2023-03-01 09:30:00,ST-1973,ST-1973,3
2023-03-01 09:30:00,ST-205,ST-205,3
2023-03-01 11:30:00,ST-3072,ST-70,3
2023-03-01 12:00:00,ST-416,ST-2820,3
2023-03-01 12:00:00,ST-426,ST-426,4
2023-03-01 12:00:00,ST-73,ST-3072,4
2023-03-01 12:30:00,ST-73,ST-73,3
2023-03-01 13:00:00,ST-289,ST-2815,3
2023-03-01 13:00:00,ST-426,ST-426,3
2023-03-01 13:30:00,ST-1698,ST-3187,3
2023-03-01 13:30:00,ST-277,ST-277,3
2023-03-01 13:30:00,ST-73,ST-73,3
2023-03-01 14:30:00,ST-2920,ST-2920,3
2023-03-01 14:30:00,ST-70,ST-72,3
2023-03-01 15:00:00,ST-1976,ST-417,4
2023-03-01 15:00:00,ST-422,ST-2920,3
2023-03-01 15:00:00,ST-55,ST-68,3
2023-03-01 15:00:00,ST-68,ST-2899,3
2023-03-01 15:00:00,ST-73,ST-73,5
2023-03-01 15:30:00,ST-1976,ST-416,3
2023-03-01 15:30:00,ST-204,ST-204,3
2023-03-01 15:30:00,ST-285,ST-413,3
2023-03-01 15:30:00,ST-417,ST-1699,5
2023-03-01 16:00:00,ST-2920,ST-295,3
2023-03-01 17:00:00,ST-1539,ST-1539,3
2023-03-01 17:00:00,ST-205,ST-205,4
2023-03-01 17:00:00,ST-2814,ST-2814,6
2023-03-01 17:00:00,ST-664,ST-664,3
2023-03-01 17:00:00,ST-73,ST-73,6
2023-03-01 17:30:00,ST-2815,ST-289,3
2023-03-01 17:30:00,ST-3073,ST-205,3
2023-03-01 18:00:00,ST-73,ST-73,3
2023-03-01 18:30:00,ST-71,ST-2814,3
2023-03-01 19:00:00,ST-278,ST-292,3
2023-03-01 19:30:00,ST-2814,ST-73,3
2023-03-01 20:00:00,ST-292,ST-278,3
2023-03-01 21:00:00,ST-663,ST-417,3
2023-03-01 21:00:00,ST-73,ST-73,3
2023-03-01 22:00:00,ST-295,ST-1701,3
2023-03-01 22:30:00,ST-292,ST-1320,3
2023-03-04 08:30:00,ST-1964,ST-417,3
2023-03-04 10:00:00,ST-307,ST-68,3
2023-03-04 10:00:00,ST-307,ST-70,3
2023-03-04 12:30:00,ST-1986,ST-426,3
2023-03-04 12:30:00,ST-279,ST-279,4
2023-03-04 13:00:00,ST-2980,ST-203,3
2023-03-04 13:00:00,ST-73,ST-46,3
2023-03-04 13:30:00,ST-70,ST-55,3
2023-03-04 14:00:00,ST-289,ST-1699,3
2023-03-04 14:00:00,ST-307,ST-68,3
2023-03-04 14:30:00,ST-2820,ST-285,3
2023-03-04 14:30:00,ST-46,ST-426,3
2023-03-04 14:30:00,ST-73,ST-73,3
2023-03-04 15:00:00,ST-426,ST-73,4
2023-03-04 15:00:00,ST-53,ST-3072,3
2023-03-04 15:00:00,ST-73,ST-73,4
2023-03-04 15:30:00,ST-1320,ST-416,3
2023-03-04 15:30:00,ST-2815,ST-288,3
2023-03-04 15:30:00,ST-416,ST-289,3
2023-03-04 15:30:00,ST-73,ST-73,3
2023-03-04 16:00:00,ST-293,ST-3142,3
2023-03-04 16:00:00,ST-664,ST-664,3
2023-03-04 16:00:00,ST-73,ST-3142,3
2023-03-04 16:00:00,ST-73,ST-73,3
2023-03-04 16:30:00,ST-663,ST-663,3
2023-03-04 16:30:00,ST-664,ST-664,6
2023-03-04 17:00:00,ST-1970,ST-55,3
2023-03-04 17:00:00,ST-417,ST-1650,3
2023-03-04 17:30:00,ST-1539,ST-3187,3
2023-03-04 17:30:00,ST-1973,ST-1698,3
2023-03-04 17:30:00,ST-3142,ST-53,3
2023-03-04 17:30:00,ST-3160,ST-2814,3
2023-03-04 18:00:00,ST-55,ST-3142,4
2023-03-04 18:00:00,ST-73,ST-73,4
2023-03-04 18:30:00,ST-2815,ST-1649,3
2023-03-04 18:30:00,ST-2815,ST-417,3
2023-03-04 19:00:00,ST-279,ST-279,3
2023-03-04 19:00:00,ST-2815,ST-2815,3
2023-03-04 19:30:00,ST-3072,ST-1970,3
2023-03-04 20:00:00,ST-413,ST-2812,3
2023-03-04 20:00:00,ST-52,ST-52,3
2023-03-04 20:00:00,ST-59,ST-73,3
2023-03-04 20:30:00,ST-416,ST-289,3
2023-03-04 21:00:00,ST-2815,ST-1539,3
2023-03-04 21:00:00,ST-2815,ST-289,3
2023-03-04 21:30:00,ST-205,ST-73,3
2023-03-04 22:00:00,ST-426,ST-73,3
2023-03-04 22:00:00,ST-73,ST-70,3
2023-03-05 00:30:00,ST-285,ST-1539,6
2023-03-05 08:30:00,ST-1973,ST-1973,3
2023-03-05 10:00:00,ST-2820,ST-289,3
2023-03-05 10:00:00,ST-295,ST-295,5
2023-03-05 10:30:00,ST-663,ST-663,3
2023-03-05 11:00:00,ST-663,ST-1964,3
2023-03-05 12:00:00,ST-2812,ST-2812,3
2023-03-05 12:30:00,ST-2176,ST-205,3
2023-03-05 12:30:00,ST-2899,ST-64,3
2023-03-05 12:30:00,ST-292,ST-295,3
2023-03-05 12:30:00,ST-3073,ST-70,3
2023-03-05 12:30:00,ST-72,ST-72,3
2023-03-05 13:30:00,ST-664,ST-664,4
2023-03-05 13:30:00,ST-73,ST-73,3
2023-03-05 14:00:00,ST-2564,ST-2564,3
2023-03-05 14:00:00,ST-292,ST-416,3
2023-03-05 14:30:00,ST-1653,ST-295,3
2023-03-05 14:30:00,ST-416,ST-1650,4
2023-03-05 15:00:00,ST-1968,ST-2815,3
2023-03-05 15:00:00,ST-2559,ST-2559,3
2023-03-05 15:00:00,ST-285,ST-2815,3
2023-03-05 15:30:00,ST-1699,ST-1699,3
2023-03-05 15:30:00,ST-281,ST-285,3
2023-03-05 15:30:00,ST-2815,ST-3204,4
2023-03-05 15:30:00,ST-47,ST-47,3
2023-03-05 15:30:00,ST-73,ST-73,4
2023-03-05 16:00:00,ST-1321,ST-1321,3
2023-03-05 16:00:00,ST-2815,ST-2815,3
2023-03-05 16:00:00,ST-2815,ST-2820,3
2023-03-05 16:00:00,ST-426,ST-426,4
2023-03-05 16:00:00,ST-55,ST-72,3
2023-03-05 16:00:00,ST-73,ST-73,5
2023-03-05 16:30:00,ST-1321,ST-296,3
2023-03-05 16:30:00,ST-2563,ST-2563,3
2023-03-05 16:30:00,ST-664,ST-664,3
2023-03-05 16:30:00,ST-73,ST-1321,3
2023-03-05 16:30:00,ST-73,ST-52,3
2023-03-05 16:30:00,ST-73,ST-73,3
2023-03-05 17:00:00,ST-1650,ST-285,3
2023-03-05 17:00:00,ST-73,ST-73,5
2023-03-05 17:30:00,ST-1971,ST-2807,3
2023-03-05 17:30:00,ST-2958,ST-2958,3
2023-03-05 17:30:00,ST-55,ST-46,3
2023-03-05 17:30:00,ST-64,ST-2899,3
2023-03-05 18:00:00,ST-296,ST-3160,3
2023-03-05 18:00:00,ST-296,ST-73,3
2023-03-05 18:00:00,ST-3073,ST-73,3
2023-03-05 18:00:00,ST-73,ST-73,4
2023-03-05 18:30:00,ST-204,ST-2146,3
2023-03-05 18:30:00,ST-278,ST-1218,6
2023-03-05 18:30:00,ST-2812,ST-413,3
2023-03-05 18:30:00,ST-3072,ST-3204,3
2023-03-05 18:30:00,ST-416,ST-285,3
2023-03-05 18:30:00,ST-417,ST-417,3
2023-03-05 18:30:00,ST-73,ST-426,3
2023-03-05 19:00:00,ST-1699,ST-1699,3
2023-03-05 19:00:00,ST-2564,ST-2812,3
2023-03-05 19:00:00,ST-2815,ST-289,3
2023-03-05 19:00:00,ST-294,ST-294,3
2023-03-05 19:00:00,ST-3187,ST-3187,3
2023-03-05 19:00:00,ST-3212,ST-289,3
2023-03-05 19:30:00,ST-1701,ST-1701,3
2023-03-05 19:30:00,ST-292,ST-1973,3
2023-03-05 19:30:00,ST-293,ST-295,3
2023-03-05 19:30:00,ST-664,ST-2820,3
2023-03-05 19:30:00,ST-73,ST-1321,3
2023-03-05 20:00:00,ST-3072,ST-3072,3
2023-03-05 20:00:00,ST-47,ST-2818,3
2023-03-05 21:00:00,ST-295,ST-1973,3
2023-03-05 21:00:00,ST-73,ST-70,3
2023-03-05 21:30:00,ST-3142,ST-73,3
2023-03-11 01:00:00,ST-3204,ST-3204,4
2023-03-11 01:30:00,ST-413,ST-1968,3
2023-03-11 10:30:00,ST-1733,ST-664,4
2023-03-11 10:30:00,ST-2815,ST-292,3
2023-03-11 11:00:00,ST-1701,ST-295,3
2023-03-11 11:00:00,ST-204,ST-204,3
2023-03-11 11:30:00,ST-289,ST-2815,4
2023-03-11 12:00:00,ST-205,ST-73,3
2023-03-11 12:00:00,ST-51,ST-3142,3
2023-03-11 12:30:00,ST-1701,ST-1701,3
2023-03-11 13:00:00,ST-2815,ST-3072,3
2023-03-11 13:00:00,ST-2820,ST-2820,5
2023-03-11 13:00:00,ST-292,ST-1650,3
2023-03-11 13:00:00,ST-295,ST-1973,3
2023-03-11 13:00:00,ST-73,ST-73,3
2023-03-11 13:30:00,ST-1649,ST-1649,3
2023-03-11 13:30:00,ST-295,ST-47,4
2023-03-11 13:30:00,ST-73,ST-73,4
2023-03-11 14:00:00,ST-1653,ST-3142,5
2023-03-11 14:00:00,ST-1964,ST-285,3
2023-03-11 14:00:00,ST-204,ST-204,3
2023-03-11 14:00:00,ST-206,ST-47,3
2023-03-11 14:00:00,ST-289,ST-2815,3
2023-03-11 14:00:00,ST-307,ST-68,3
2023-03-11 14:00:00,ST-73,ST-73,3
2023-03-11 14:30:00,ST-1973,ST-1973,3
2023-03-11 14:30:00,ST-205,ST-73,5
2023-03-11 14:30:00,ST-289,ST-1650,7
2023-03-11 14:30:00,ST-3072,ST-73,3
2023-03-11 14:30:00,ST-47,ST-206,3
2023-03-11 14:30:00,ST-73,ST-205,5
2023-03-11 14:30:00,ST-73,ST-73,3
2023-03-11 15:00:00,ST-1973,ST-295,3
2023-03-11 15:00:00,ST-2811,ST-2815,3
2023-03-11 15:00:00,ST-422,ST-278,3
2023-03-11 15:00:00,ST-53,ST-53,5
2023-03-11 15:00:00,ST-73,ST-73,4
2023-03-11 15:30:00,ST-1968,ST-295,4
2023-03-11 15:30:00,ST-292,ST-2820,3
2023-03-11 15:30:00,ST-3072,ST-3072,3
2023-03-11 15:30:00,ST-3072,ST-3142,3
2023-03-11 15:30:00,ST-664,ST-664,3
2023-03-11 15:30:00,ST-73,ST-73,4
2023-03-11 15:30:00,ST-992,ST-204,3
2023-03-11 16:00:00,ST-2564,ST-2564,3
2023-03-11 16:00:00,ST-47,ST-47,5
2023-03-11 16:00:00,ST-73,ST-73,7
2023-03-11 16:30:00,ST-2553,ST-2553,3
2023-03-11 16:30:00,ST-278,ST-278,3
2023-03-11 16:30:00,ST-2814,ST-2814,3
2023-03-11 16:30:00,ST-2815,ST-2822,3
2023-03-11 16:30:00,ST-2815,ST-289,4
2023-03-11 16:30:00,ST-2815,ST-426,3
2023-03-11 16:30:00,ST-289,ST-417,3
2023-03-11 16:30:00,ST-64,ST-2814,3
2023-03-11 16:30:00,ST-73,ST-73,3
2023-03-11 17:00:00,ST-2815,ST-2815,3
2023-03-11 17:00:00,ST-292,ST-2812,3
2023-03-11 17:00:00,ST-418,ST-1650,3
2023-03-11 17:00:00,ST-421,ST-421,3
2023-03-11 17:00:00,ST-47,ST-47,3
2023-03-11 17:00:00,ST-64,ST-3072,3
2023-03-11 17:00:00,ST-64,ST-64,4
2023-03-11 17:00:00,ST-73,ST-205,3
2023-03-11 17:00:00,ST-73,ST-73,7
2023-03-11 17:30:00,ST-73,ST-205,3
2023-03-11 17:30:00,ST-73,ST-55,3
2023-03-11 18:00:00,ST-288,ST-288,4
2023-03-11 18:00:00,ST-426,ST-426,4
2023-03-11 18:00:00,ST-52,ST-52,3
2023-03-11 18:00:00,ST-664,ST-664,3
2023-03-11 18:00:00,ST-67,ST-70,3
2023-03-11 18:00:00,ST-73,ST-73,4
2023-03-11 18:30:00,ST-1992,ST-293,3
2023-03-11 18:30:00,ST-206,ST-206,3
2023-03-11 18:30:00,ST-2176,ST-202,3
2023-03-11 18:30:00,ST-2815,ST-285,3
2023-03-11 18:30:00,ST-289,ST-2815,3
2023-03-11 18:30:00,ST-426,ST-73,4
2023-03-11 18:30:00,ST-664,ST-664,4
2023-03-11 18:30:00,ST-73,ST-73,4
2023-03-11 19:00:00,ST-1321,ST-3142,3
2023-03-11 19:00:00,ST-1653,ST-2815,3
2023-03-11 19:00:00,ST-1968,ST-295,4
2023-03-11 19:00:00,ST-3072,ST-426,4
2023-03-11 19:00:00,ST-73,ST-73,3
2023-03-11 19:30:00,ST-3061,ST-73,4
2023-03-11 19:30:00,ST-72,ST-64,3
2023-03-11 19:30:00,ST-73,ST-73,6
2023-03-11 20:00:00,ST-278,ST-413,5
2023-03-11 20:00:00,ST-426,ST-426,3
2023-03-11 20:30:00,ST-2812,ST-2812,3
2023-03-11 20:30:00,ST-413,ST-292,3
2023-03-11 20:30:00,ST-73,ST-73,3
2023-03-11 21:30:00,ST-295,ST-413,3
