rent_datetime_30min,origin_station_id,desti_station_id,count
2023-01-05 17:00:00,ST-106,ST-362,3
2023-01-05 17:30:00,ST-364,ST-368,3
2023-01-05 17:30:00,ST-446,ST-506,3
2023-01-05 18:00:00,ST-106,ST-362,4
2023-01-05 18:00:00,ST-106,ST-506,3
2023-01-05 18:00:00,ST-2321,ST-2320,4
2023-01-05 18:00:00,ST-2467,ST-368,5
2023-01-06 00:00:00,ST-105,ST-1193,3
2023-01-06 07:30:00,ST-446,ST-506,3
2023-01-06 08:00:00,ST-106,ST-506,3
2023-01-06 08:00:00,ST-361,ST-368,3
2023-01-06 08:00:00,ST-368,ST-3044,3
2023-01-06 08:00:00,ST-368,ST-364,3
2023-01-06 08:00:00,ST-445,ST-3044,3
2023-01-06 08:00:00,ST-506,ST-106,3
2023-01-06 08:30:00,ST-105,ST-364,3
2023-01-06 08:30:00,ST-3120,ST-3044,4
2023-01-06 08:30:00,ST-362,ST-106,5
2023-01-06 08:30:00,ST-368,ST-3044,5
2023-01-06 08:30:00,ST-368,ST-364,3
2023-01-06 08:30:00,ST-445,ST-2318,3
2023-01-06 08:30:00,ST-445,ST-3043,7
2023-01-06 08:30:00,ST-445,ST-3044,5
2023-01-06 08:30:00,ST-446,ST-506,4
2023-01-06 08:30:00,ST-506,ST-106,10
2023-01-06 09:00:00,ST-105,ST-3044,4
2023-01-06 09:00:00,ST-371,ST-368,3
2023-01-06 11:00:00,ST-2332,ST-366,3
2023-01-06 11:30:00,ST-106,ST-109,3
2023-01-06 11:30:00,ST-3044,ST-445,4
2023-01-06 12:00:00,ST-445,ST-3044,4
2023-01-06 15:00:00,ST-2310,ST-2310,3
2023-01-06 16:30:00,ST-368,ST-2318,3
2023-01-06 17:00:00,ST-106,ST-362,3
2023-01-06 17:00:00,ST-106,ST-506,6
2023-01-06 17:00:00,ST-2310,ST-506,3
2023-01-06 17:00:00,ST-3044,ST-368,3
2023-01-06 17:30:00,ST-106,ST-506,4
2023-01-06 17:30:00,ST-3044,ST-2320,3
2023-01-06 17:30:00,ST-3044,ST-368,3
2023-01-06 18:00:00,ST-106,ST-362,3
2023-01-06 18:00:00,ST-364,ST-368,3
2023-01-06 18:30:00,ST-111,ST-106,3
2023-01-06 19:00:00,ST-506,ST-1690,3
2023-01-09 07:00:00,ST-368,ST-364,3
2023-01-09 07:00:00,ST-446,ST-506,3
2023-01-09 07:30:00,ST-361,ST-368,3
2023-01-09 07:30:00,ST-446,ST-506,3
2023-01-09 07:30:00,ST-506,ST-106,3
2023-01-09 08:00:00,ST-2320,ST-3043,3
2023-01-09 08:00:00,ST-368,ST-3044,5
2023-01-09 08:00:00,ST-368,ST-364,4
2023-01-09 08:00:00,ST-445,ST-3044,3
2023-01-09 08:00:00,ST-446,ST-506,4
2023-01-09 08:30:00,ST-105,ST-364,3
2023-01-09 08:30:00,ST-108,ST-2834,3
2023-01-09 08:30:00,ST-108,ST-3042,3
2023-01-09 08:30:00,ST-3043,ST-506,4
2023-01-09 08:30:00,ST-3044,ST-3136,3
2023-01-09 08:30:00,ST-363,ST-1263,3
2023-01-09 08:30:00,ST-368,ST-3044,7
2023-01-09 08:30:00,ST-368,ST-364,4
2023-01-09 08:30:00,ST-445,ST-3043,5
2023-01-09 08:30:00,ST-445,ST-364,3
2023-01-09 09:00:00,ST-3043,ST-3003,3
2023-01-09 09:30:00,ST-368,ST-112,4
2023-01-09 10:00:00,ST-506,ST-3003,3
2023-01-09 13:30:00,ST-366,ST-1344,3
2023-01-09 13:30:00,ST-382,ST-1194,3
2023-01-09 13:30:00,ST-442,ST-442,4
2023-01-09 16:00:00,ST-2341,ST-2341,3
2023-01-09 17:00:00,ST-106,ST-506,3
2023-01-09 17:00:00,ST-3043,ST-3043,3
2023-01-09 17:30:00,ST-106,ST-108,3
2023-01-09 17:30:00,ST-106,ST-506,3
2023-01-09 17:30:00,ST-3043,ST-3043,3
2023-01-09 17:30:00,ST-3044,ST-3044,4
2023-01-09 17:30:00,ST-3044,ST-368,8
2023-01-09 17:30:00,ST-364,ST-368,3
2023-01-09 17:30:00,ST-506,ST-446,4
2023-01-09 18:00:00,ST-103,ST-2325,3
2023-01-09 18:00:00,ST-105,ST-105,4
2023-01-09 18:00:00,ST-3044,ST-2320,3
2023-01-09 18:00:00,ST-3044,ST-3044,4
2023-01-09 18:00:00,ST-3044,ST-368,3
2023-01-09 18:00:00,ST-364,ST-368,3
2023-01-09 18:00:00,ST-506,ST-446,3
2023-01-09 18:30:00,ST-446,ST-506,3
2023-01-09 18:30:00,ST-506,ST-3043,3
2023-01-09 20:00:00,ST-368,ST-368,3
2023-01-10 07:00:00,ST-446,ST-506,3
2023-01-10 07:30:00,ST-446,ST-506,4
2023-01-10 07:30:00,ST-506,ST-106,3
2023-01-10 07:30:00,ST-506,ST-446,3
2023-01-10 08:00:00,ST-361,ST-368,4
2023-01-10 08:00:00,ST-364,ST-368,4
2023-01-10 08:00:00,ST-368,ST-3044,4
2023-01-10 08:00:00,ST-446,ST-506,3
2023-01-10 08:30:00,ST-108,ST-3042,3
2023-01-10 08:30:00,ST-2310,ST-506,3
2023-01-10 08:30:00,ST-2326,ST-2834,3
2023-01-10 08:30:00,ST-3002,ST-111,4
2023-01-10 08:30:00,ST-3044,ST-3136,3
2023-01-10 08:30:00,ST-3120,ST-3044,3
2023-01-10 08:30:00,ST-3120,ST-364,3
2023-01-10 08:30:00,ST-363,ST-1263,3
2023-01-10 08:30:00,ST-368,ST-3044,6
2023-01-10 08:30:00,ST-368,ST-364,4
2023-01-10 08:30:00,ST-445,ST-3044,4
2023-01-10 08:30:00,ST-446,ST-506,3
2023-01-10 08:30:00,ST-506,ST-106,12
2023-01-10 09:00:00,ST-368,ST-3043,4
2023-01-10 09:00:00,ST-368,ST-3044,4
2023-01-10 09:00:00,ST-368,ST-364,3
2023-01-10 09:00:00,ST-506,ST-106,3
2023-01-10 09:30:00,ST-368,ST-112,4
2023-01-10 12:30:00,ST-382,ST-382,3
2023-01-10 15:00:00,ST-2310,ST-2321,3
2023-01-10 15:30:00,ST-375,ST-3121,3
2023-01-10 17:00:00,ST-106,ST-506,4
2023-01-10 17:00:00,ST-1199,ST-1199,3
2023-01-10 17:00:00,ST-364,ST-368,3
2023-01-10 17:30:00,ST-106,ST-506,3
2023-01-10 17:30:00,ST-3044,ST-445,3
2023-01-10 18:00:00,ST-106,ST-362,4
2023-01-10 18:00:00,ST-106,ST-506,4
2023-01-10 18:00:00,ST-359,ST-248,3
2023-01-10 18:00:00,ST-364,ST-368,7
2023-01-10 18:30:00,ST-3044,ST-368,3
2023-01-10 20:00:00,ST-108,ST-108,3
2023-01-10 20:00:00,ST-368,ST-361,3
2023-01-10 23:00:00,ST-1199,ST-1199,3
2023-01-11 07:30:00,ST-446,ST-506,4
2023-01-11 07:30:00,ST-506,ST-106,3
2023-01-11 08:00:00,ST-2310,ST-506,3
2023-01-11 08:00:00,ST-368,ST-3044,5
2023-01-11 08:00:00,ST-445,ST-3044,4
2023-01-11 08:00:00,ST-446,ST-506,3
2023-01-11 08:00:00,ST-506,ST-106,5
2023-01-11 08:30:00,ST-1263,ST-371,3
2023-01-11 08:30:00,ST-2541,ST-2541,3
2023-01-11 08:30:00,ST-3043,ST-368,4
2023-01-11 08:30:00,ST-3044,ST-3136,3
2023-01-11 08:30:00,ST-3120,ST-3044,6
2023-01-11 08:30:00,ST-363,ST-1263,3
2023-01-11 08:30:00,ST-368,ST-364,4
2023-01-11 08:30:00,ST-446,ST-506,5
2023-01-11 08:30:00,ST-506,ST-106,11
2023-01-11 09:00:00,ST-2326,ST-2834,3
2023-01-11 09:30:00,ST-366,ST-366,4
2023-01-11 09:30:00,ST-368,ST-112,3
2023-01-11 09:30:00,ST-506,ST-106,3
2023-01-11 10:00:00,ST-446,ST-506,3
2023-01-11 12:00:00,ST-1441,ST-1599,3
2023-01-11 13:00:00,ST-368,ST-368,3
2023-01-11 13:30:00,ST-2325,ST-2320,3
2023-01-11 15:00:00,ST-1344,ST-1344,3
2023-01-11 16:00:00,ST-2787,ST-360,3
2023-01-11 17:00:00,ST-106,ST-506,4
2023-01-11 17:30:00,ST-106,ST-506,4
2023-01-11 17:30:00,ST-364,ST-368,3
2023-01-11 18:00:00,ST-446,ST-506,3
2023-01-11 18:30:00,ST-106,ST-506,3
2023-01-11 18:30:00,ST-2466,ST-112,3
2023-01-11 19:30:00,ST-368,ST-361,3
2023-01-11 22:30:00,ST-1263,ST-1263,3
2023-01-11 22:30:00,ST-366,ST-366,3
2023-01-12 07:00:00,ST-446,ST-506,3
2023-01-12 07:30:00,ST-446,ST-506,4
2023-01-12 08:00:00,ST-366,ST-366,3
2023-01-12 08:00:00,ST-368,ST-3044,5
2023-01-12 08:00:00,ST-368,ST-364,5
2023-01-12 08:00:00,ST-445,ST-364,3
2023-01-12 08:00:00,ST-446,ST-506,3
2023-01-12 08:30:00,ST-106,ST-506,3
2023-01-12 08:30:00,ST-1263,ST-3043,4
2023-01-12 08:30:00,ST-2310,ST-3136,3
2023-01-12 08:30:00,ST-2320,ST-3044,3
2023-01-12 08:30:00,ST-2321,ST-364,4
2023-01-12 08:30:00,ST-2332,ST-366,3
2023-01-12 08:30:00,ST-3044,ST-3136,4
2023-01-12 08:30:00,ST-3120,ST-3044,4
2023-01-12 08:30:00,ST-362,ST-106,6
2023-01-12 08:30:00,ST-368,ST-3044,7
2023-01-12 08:30:00,ST-368,ST-364,3
2023-01-12 08:30:00,ST-446,ST-506,4
2023-01-12 08:30:00,ST-506,ST-106,9
2023-01-12 09:00:00,ST-2330,ST-3002,3
2023-01-12 09:00:00,ST-506,ST-3043,3
2023-01-12 09:30:00,ST-368,ST-3044,3
2023-01-12 14:00:00,ST-114,ST-114,5
2023-01-12 14:30:00,ST-1199,ST-1199,3
2023-01-12 14:30:00,ST-1199,ST-482,3
2023-01-12 16:00:00,ST-2312,ST-2312,4
2023-01-12 17:00:00,ST-106,ST-506,3
2023-01-12 17:00:00,ST-3044,ST-368,4
2023-01-12 17:00:00,ST-385,ST-385,4
2023-01-12 18:00:00,ST-2318,ST-1263,3
2023-01-12 18:00:00,ST-2318,ST-2320,3
2023-01-12 18:00:00,ST-3120,ST-1690,4
2023-01-12 18:00:00,ST-364,ST-368,4
2023-01-12 19:30:00,ST-506,ST-446,3
2023-01-13 13:30:00,ST-2541,ST-1194,3
2023-01-16 07:00:00,ST-368,ST-364,3
2023-01-16 07:30:00,ST-446,ST-506,5
2023-01-16 08:00:00,ST-106,ST-506,3
2023-01-16 08:00:00,ST-108,ST-106,3
2023-01-16 08:00:00,ST-2312,ST-2312,3
2023-01-16 08:00:00,ST-2331,ST-2331,4
2023-01-16 08:00:00,ST-363,ST-1263,3
2023-01-16 08:00:00,ST-368,ST-364,3
2023-01-16 08:00:00,ST-384,ST-384,3
2023-01-16 08:00:00,ST-385,ST-385,4
2023-01-16 08:00:00,ST-445,ST-3044,3
2023-01-16 08:00:00,ST-445,ST-445,4
2023-01-16 08:00:00,ST-506,ST-106,5
2023-01-16 08:30:00,ST-2541,ST-2541,6
2023-01-16 08:30:00,ST-2543,ST-2543,3
2023-01-16 08:30:00,ST-2843,ST-2843,4
2023-01-16 08:30:00,ST-375,ST-362,3
2023-01-16 08:30:00,ST-394,ST-394,3
2023-01-16 08:30:00,ST-446,ST-506,4
2023-01-16 08:30:00,ST-506,ST-106,4
2023-01-16 09:00:00,ST-112,ST-368,3
2023-01-16 09:30:00,ST-2321,ST-2321,3
2023-01-16 11:00:00,ST-2335,ST-2335,4
2023-01-16 12:00:00,ST-506,ST-106,3
2023-01-16 17:00:00,ST-106,ST-362,4
2023-01-16 17:00:00,ST-106,ST-506,5
2023-01-16 17:00:00,ST-1192,ST-1192,3
2023-01-16 17:30:00,ST-1199,ST-1199,4
2023-01-16 18:00:00,ST-2318,ST-2320,3
2023-01-16 18:00:00,ST-3044,ST-3044,3
2023-01-16 18:00:00,ST-3044,ST-368,5
2023-01-16 18:00:00,ST-364,ST-368,4
2023-01-16 18:30:00,ST-506,ST-446,3
2023-01-16 20:30:00,ST-2325,ST-2325,3
2023-01-16 21:30:00,ST-985,ST-985,5
2023-01-17 07:00:00,ST-3042,ST-3042,3
2023-01-17 08:00:00,ST-363,ST-1263,3
2023-01-17 08:00:00,ST-368,ST-3044,3
2023-01-17 08:00:00,ST-368,ST-364,3
2023-01-17 08:00:00,ST-445,ST-3044,4
2023-01-17 08:00:00,ST-446,ST-506,4
2023-01-17 08:30:00,ST-105,ST-3044,4
2023-01-17 08:30:00,ST-108,ST-3042,3
2023-01-17 08:30:00,ST-1263,ST-3044,3
2023-01-17 08:30:00,ST-3120,ST-3044,3
2023-01-17 08:30:00,ST-363,ST-1263,3
2023-01-17 08:30:00,ST-368,ST-364,4
2023-01-17 08:30:00,ST-446,ST-506,4
2023-01-17 08:30:00,ST-506,ST-106,9
2023-01-17 08:30:00,ST-983,ST-983,3
2023-01-17 09:00:00,ST-368,ST-364,3
2023-01-17 09:30:00,ST-105,ST-364,3
2023-01-17 16:30:00,ST-506,ST-371,3
2023-01-17 17:00:00,ST-106,ST-506,5
2023-01-17 17:00:00,ST-364,ST-368,3
2023-01-17 17:30:00,ST-3044,ST-368,4
2023-01-17 18:00:00,ST-2318,ST-2320,4
2023-01-17 18:00:00,ST-371,ST-363,3
2023-01-18 07:00:00,ST-368,ST-364,3
2023-01-18 07:30:00,ST-446,ST-506,6
2023-01-18 07:30:00,ST-506,ST-106,3
2023-01-18 08:00:00,ST-362,ST-106,3
2023-01-18 08:00:00,ST-368,ST-3044,5
2023-01-18 08:00:00,ST-368,ST-364,3
2023-01-18 08:00:00,ST-446,ST-506,3
2023-01-18 08:00:00,ST-506,ST-106,4
2023-01-18 08:30:00,ST-1194,ST-1263,3
2023-01-18 08:30:00,ST-1263,ST-1263,4
2023-01-18 08:30:00,ST-361,ST-368,3
2023-01-18 08:30:00,ST-362,ST-106,3
2023-01-18 08:30:00,ST-368,ST-3044,7
2023-01-18 08:30:00,ST-368,ST-364,4
2023-01-18 08:30:00,ST-445,ST-2318,3
2023-01-18 08:30:00,ST-445,ST-3043,5
2023-01-18 08:30:00,ST-445,ST-3044,7
2023-01-18 08:30:00,ST-446,ST-506,3
2023-01-18 08:30:00,ST-506,ST-106,8
2023-01-18 08:30:00,ST-506,ST-446,3
2023-01-18 09:00:00,ST-3120,ST-364,3
2023-01-18 09:00:00,ST-506,ST-106,3
2023-01-18 12:00:00,ST-506,ST-446,3
2023-01-18 12:00:00,ST-506,ST-506,3
2023-01-18 17:00:00,ST-106,ST-506,4
2023-01-18 17:00:00,ST-3044,ST-368,4
2023-01-18 17:30:00,ST-3044,ST-368,3
2023-01-18 17:30:00,ST-364,ST-368,3
2023-01-18 17:30:00,ST-506,ST-111,3
2023-01-18 18:00:00,ST-106,ST-506,4
2023-01-18 18:00:00,ST-2467,ST-368,3
2023-01-18 18:30:00,ST-983,ST-1266,3
2023-01-18 20:30:00,ST-106,ST-506,3
2023-01-18 22:30:00,ST-111,ST-375,3
2023-01-18 23:30:00,ST-253,ST-1194,3
2023-01-19 02:30:00,ST-1690,ST-106,3
2023-01-19 07:30:00,ST-361,ST-368,3
2023-01-19 08:00:00,ST-106,ST-506,3
2023-01-19 08:00:00,ST-362,ST-106,4
2023-01-19 08:00:00,ST-364,ST-368,3
2023-01-19 08:00:00,ST-368,ST-3044,6
2023-01-19 08:00:00,ST-368,ST-371,3
2023-01-19 08:00:00,ST-446,ST-506,3
2023-01-19 08:30:00,ST-105,ST-364,5
2023-01-19 08:30:00,ST-108,ST-106,3
2023-01-19 08:30:00,ST-3044,ST-3136,3
2023-01-19 08:30:00,ST-3120,ST-3044,4
2023-01-19 08:30:00,ST-368,ST-3044,5
2023-01-19 08:30:00,ST-375,ST-362,3
2023-01-19 08:30:00,ST-445,ST-2318,3
2023-01-19 08:30:00,ST-445,ST-3043,6
2023-01-19 08:30:00,ST-445,ST-3044,5
2023-01-19 08:30:00,ST-445,ST-364,3
2023-01-19 08:30:00,ST-446,ST-506,4
2023-01-19 08:30:00,ST-506,ST-106,8
2023-01-19 09:00:00,ST-105,ST-3044,3
2023-01-19 09:00:00,ST-2331,ST-1263,3
2023-01-19 09:00:00,ST-362,ST-106,3
2023-01-19 09:00:00,ST-368,ST-3044,3
2023-01-19 09:00:00,ST-368,ST-364,3
2023-01-19 09:30:00,ST-3043,ST-3136,3
2023-01-19 09:30:00,ST-368,ST-112,3
2023-01-19 09:30:00,ST-368,ST-364,4
2023-01-19 09:30:00,ST-394,ST-394,4
2023-01-19 09:30:00,ST-446,ST-506,3
2023-01-19 10:00:00,ST-249,ST-2326,3
2023-01-19 17:00:00,ST-106,ST-362,5
2023-01-19 17:00:00,ST-106,ST-506,5
2023-01-19 17:00:00,ST-3044,ST-368,5
2023-01-19 17:30:00,ST-364,ST-368,3
2023-01-19 18:00:00,ST-1193,ST-2320,3
2023-01-19 18:00:00,ST-3044,ST-368,5
2023-01-19 18:00:00,ST-506,ST-446,3
2023-01-19 18:30:00,ST-446,ST-506,3
2023-01-20 07:00:00,ST-368,ST-364,3
2023-01-20 07:30:00,ST-446,ST-506,5
2023-01-20 08:00:00,ST-368,ST-3044,4
2023-01-20 08:00:00,ST-506,ST-106,3
2023-01-20 08:30:00,ST-105,ST-364,3
2023-01-20 08:30:00,ST-1263,ST-3043,3
2023-01-20 08:30:00,ST-362,ST-106,4
2023-01-20 08:30:00,ST-368,ST-3044,6
2023-01-20 08:30:00,ST-368,ST-364,6
2023-01-20 08:30:00,ST-371,ST-368,3
2023-01-20 08:30:00,ST-445,ST-3043,8
2023-01-20 08:30:00,ST-445,ST-3044,3
2023-01-20 08:30:00,ST-445,ST-364,3
2023-01-20 08:30:00,ST-446,ST-506,4
2023-01-20 08:30:00,ST-506,ST-106,8
2023-01-20 13:30:00,ST-2320,ST-1194,5
2023-01-20 14:30:00,ST-106,ST-106,4
2023-01-20 15:00:00,ST-2330,ST-2330,3
2023-01-20 18:00:00,ST-106,ST-362,5
2023-01-25 07:30:00,ST-446,ST-506,5
2023-01-25 08:00:00,ST-105,ST-364,3
2023-01-25 08:00:00,ST-445,ST-3044,3
2023-01-25 08:30:00,ST-105,ST-3044,4
2023-01-25 08:30:00,ST-105,ST-364,3
2023-01-25 08:30:00,ST-368,ST-364,3
2023-01-25 08:30:00,ST-445,ST-3043,4
2023-01-25 08:30:00,ST-445,ST-3044,4
2023-01-25 08:30:00,ST-506,ST-106,7
2023-01-25 13:00:00,ST-109,ST-109,3
2023-01-25 17:00:00,ST-106,ST-506,6
2023-01-25 17:00:00,ST-109,ST-364,3
2023-01-25 19:00:00,ST-106,ST-506,3
2023-01-26 08:30:00,ST-105,ST-3044,3
2023-01-26 08:30:00,ST-506,ST-106,4
2023-01-26 09:00:00,ST-105,ST-364,4
2023-01-26 17:00:00,ST-106,ST-506,4
2023-01-27 06:30:00,ST-1194,ST-1263,3
2023-01-27 07:30:00,ST-446,ST-506,5
2023-01-27 08:00:00,ST-363,ST-1263,3
2023-01-27 08:00:00,ST-445,ST-3044,3
2023-01-27 08:00:00,ST-506,ST-106,3
2023-01-27 08:30:00,ST-1194,ST-1263,3
2023-01-27 08:30:00,ST-3120,ST-3044,3
2023-01-27 08:30:00,ST-362,ST-106,3
2023-01-27 08:30:00,ST-368,ST-3044,3
2023-01-27 08:30:00,ST-368,ST-364,5
2023-01-27 08:30:00,ST-506,ST-106,11
2023-01-27 09:00:00,ST-368,ST-364,4
2023-01-27 13:30:00,ST-1661,ST-3043,3
2023-01-27 17:00:00,ST-106,ST-362,3
2023-01-27 17:30:00,ST-3044,ST-2320,3
2023-01-27 18:00:00,ST-3044,ST-368,4
2023-01-27 18:00:00,ST-364,ST-368,3
2023-01-27 18:30:00,ST-2331,ST-2325,3
2023-01-27 19:30:00,ST-446,ST-446,3
2023-01-30 07:30:00,ST-446,ST-506,6
2023-01-30 08:00:00,ST-105,ST-3044,3
2023-01-30 08:00:00,ST-2320,ST-3043,4
2023-01-30 08:00:00,ST-368,ST-3044,5
2023-01-30 08:00:00,ST-368,ST-364,3
2023-01-30 08:00:00,ST-445,ST-3044,4
2023-01-30 08:00:00,ST-446,ST-506,3
2023-01-30 08:00:00,ST-506,ST-106,3
2023-01-30 08:30:00,ST-105,ST-3044,7
2023-01-30 08:30:00,ST-105,ST-364,6
2023-01-30 08:30:00,ST-108,ST-2834,3
2023-01-30 08:30:00,ST-2320,ST-3044,3
2023-01-30 08:30:00,ST-362,ST-106,4
2023-01-30 08:30:00,ST-368,ST-364,3
2023-01-30 08:30:00,ST-445,ST-2318,3
2023-01-30 08:30:00,ST-445,ST-3043,4
2023-01-30 08:30:00,ST-445,ST-3044,4
2023-01-30 08:30:00,ST-446,ST-506,4
2023-01-30 08:30:00,ST-506,ST-106,8
2023-01-30 09:00:00,ST-105,ST-3044,3
2023-01-30 09:30:00,ST-3043,ST-3136,3
2023-01-30 10:30:00,ST-362,ST-362,3
2023-01-30 11:30:00,ST-2330,ST-109,3
2023-01-30 17:00:00,ST-106,ST-106,3
2023-01-30 17:00:00,ST-106,ST-506,5
2023-01-30 17:00:00,ST-249,ST-447,3
