count,origin_id,desti_id
47,ST-1065,ST-2034
109,ST-1065,ST-2035
190,ST-1065,ST-2036
1158,ST-1065,ST-2037
3,ST-1065,ST-2040
249,ST-1065,ST-2041
163,ST-1065,ST-2042
59,ST-1065,ST-2044
109,ST-1065,ST-2045
13,ST-1065,ST-2046
10,ST-1065,ST-2047
6,ST-1065,ST-2048
37,ST-1065,ST-2049
6,ST-1065,ST-2052
129,ST-1065,ST-2056
17,ST-1065,ST-2057
27,ST-1065,ST-2058
21,ST-1065,ST-2059
6,ST-1065,ST-2399
19,ST-1065,ST-2411
6,ST-1065,ST-2476
10,ST-1065,ST-2482
18,ST-1065,ST-2486
9,ST-1065,ST-2489
9,ST-1065,ST-2555
11,ST-1065,ST-2611
3,ST-1065,ST-2789
33,ST-1065,ST-2790
9,ST-1065,ST-2831
12,ST-1065,ST-2858
6,ST-1065,ST-2883
7,ST-1065,ST-2884
25,ST-1065,ST-2886
6,ST-1065,ST-2889
4,ST-1065,ST-2890
7,ST-1065,ST-2945
27,ST-1065,ST-2992
18,ST-1065,ST-2993
19,ST-1065,ST-3031
100,ST-1065,ST-3128
148,ST-1065,ST-3145
280,ST-1065,ST-3251
9,ST-1065,ST-3259
49,ST-1065,ST-3260
6,ST-1065,ST-3261
14,ST-1065,ST-508
4,ST-1065,ST-509
6,ST-1065,ST-510
4,ST-1065,ST-511
23,ST-1065,ST-512
15,ST-1065,ST-513
6,ST-1065,ST-514
3,ST-1065,ST-824
4,ST-1065,ST-828
3,ST-1065,ST-831
23,ST-1065,ST-975
72,ST-1250,ST-1251
4,ST-1250,ST-1714
3,ST-1250,ST-2022
3,ST-1250,ST-2023
3,ST-1250,ST-2026
10,ST-1250,ST-2040
3,ST-1250,ST-2046
3,ST-1250,ST-2790
4,ST-1250,ST-513
4,ST-1250,ST-975
3,ST-1251,ST-1254
202,ST-1251,ST-1351
9,ST-1251,ST-1517
10,ST-1251,ST-1688
3,ST-1251,ST-1689
10,ST-1251,ST-1708
271,ST-1251,ST-1711
293,ST-1251,ST-1712
9,ST-1251,ST-1713
88,ST-1251,ST-1714
61,ST-1251,ST-2023
10,ST-1251,ST-2026
33,ST-1251,ST-2031
3,ST-1251,ST-2032
366,ST-1251,ST-2033
17,ST-1251,ST-2035
1515,ST-1251,ST-2037
147,ST-1251,ST-2040
3,ST-1251,ST-2041
15,ST-1251,ST-2042
174,ST-1251,ST-2044
20,ST-1251,ST-2045
21,ST-1251,ST-2046
19,ST-1251,ST-2047
3,ST-1251,ST-2056
75,ST-1251,ST-2057
15,ST-1251,ST-2059
10,ST-1251,ST-2399
24,ST-1251,ST-2489
3,ST-1251,ST-2492
12,ST-1251,ST-2538
3,ST-1251,ST-2555
3,ST-1251,ST-2569
19,ST-1251,ST-2790
3,ST-1251,ST-2831
3,ST-1251,ST-2884
3,ST-1251,ST-2890
3,ST-1251,ST-2945
6,ST-1251,ST-2993
200,ST-1251,ST-3128
3,ST-1251,ST-3145
388,ST-1251,ST-3251
44,ST-1251,ST-3259
33,ST-1251,ST-3260
3,ST-1251,ST-508
6,ST-1251,ST-512
5,ST-1252,ST-1517
6,ST-1252,ST-1645
8,ST-1252,ST-2056
4,ST-1252,ST-2993
3,ST-1252,ST-828
30,ST-1253,ST-1254
3,ST-1253,ST-1645
3,ST-1253,ST-1689
18,ST-1253,ST-1712
9,ST-1253,ST-1714
3,ST-1253,ST-1715
4098,ST-1253,ST-1718
562,ST-1253,ST-2031
12,ST-1253,ST-2033
32,ST-1253,ST-2035
92,ST-1253,ST-2045
3,ST-1253,ST-2046
3,ST-1253,ST-2047
175,ST-1253,ST-2048
3,ST-1253,ST-2052
3,ST-1253,ST-2057
16,ST-1253,ST-2411
3,ST-1253,ST-2477
56,ST-1253,ST-2482
9,ST-1253,ST-2486
12,ST-1253,ST-2555
6,ST-1253,ST-2611
6,ST-1253,ST-2857
3,ST-1253,ST-2883
18,ST-1253,ST-3128
3,ST-1253,ST-3260
26,ST-1253,ST-508
3,ST-1253,ST-510
3,ST-1253,ST-512
10,ST-1253,ST-513
3,ST-1253,ST-514
3,ST-1253,ST-824
6,ST-1253,ST-828
393,ST-1253,ST-975
3,ST-1254,ST-1338
3,ST-1254,ST-1517
7,ST-1254,ST-1645
4,ST-1254,ST-1695
16,ST-1254,ST-1709
10,ST-1254,ST-1715
249,ST-1254,ST-1718
872,ST-1254,ST-2022
574,ST-1254,ST-2031
3,ST-1254,ST-2032
3,ST-1254,ST-2033
9,ST-1254,ST-2035
3,ST-1254,ST-2036
3,ST-1254,ST-2037
13,ST-1254,ST-2044
72,ST-1254,ST-2045
9,ST-1254,ST-2046
13,ST-1254,ST-2047
3,ST-1254,ST-2049
3,ST-1254,ST-2052
3,ST-1254,ST-2057
12,ST-1254,ST-2411
39,ST-1254,ST-2477
24,ST-1254,ST-2482
4,ST-1254,ST-2484
6,ST-1254,ST-2486
19,ST-1254,ST-2611
3,ST-1254,ST-2789
26,ST-1254,ST-2857
89,ST-1254,ST-2858
6,ST-1254,ST-2883
432,ST-1254,ST-2890
4,ST-1254,ST-2945
528,ST-1254,ST-3129
597,ST-1254,ST-508
3,ST-1254,ST-509
9,ST-1254,ST-510
5,ST-1254,ST-511
38,ST-1254,ST-512
172,ST-1254,ST-513
4,ST-1254,ST-514
33,ST-1254,ST-824
262,ST-1254,ST-828
300,ST-1254,ST-831
630,ST-1254,ST-975
3,ST-1338,ST-1709
3,ST-1338,ST-1715
70,ST-1338,ST-1718
3,ST-1338,ST-2026
335,ST-1338,ST-2031
6,ST-1338,ST-2033
3,ST-1338,ST-2035
4,ST-1338,ST-2037
6,ST-1338,ST-2044
6,ST-1338,ST-2045
4,ST-1338,ST-2052
3,ST-1338,ST-2058
3,ST-1338,ST-2482
3,ST-1338,ST-2857
3,ST-1338,ST-2884
43,ST-1338,ST-2890
3,ST-1338,ST-508
3,ST-1338,ST-513
10,ST-1338,ST-824
3,ST-1338,ST-828
7,ST-1338,ST-975
3,ST-1351,ST-1689
3,ST-1351,ST-1711
39,ST-1351,ST-1712
6,ST-1351,ST-1713
9,ST-1351,ST-1714
12,ST-1351,ST-1718
6,ST-1351,ST-2023
214,ST-1351,ST-2031
3,ST-1351,ST-2032
100,ST-1351,ST-2033
3,ST-1351,ST-2034
6,ST-1351,ST-2035
12,ST-1351,ST-2037
6,ST-1351,ST-2040
17,ST-1351,ST-2041
335,ST-1351,ST-2044
558,ST-1351,ST-2045
3,ST-1351,ST-2057
235,ST-1351,ST-2059
6,ST-1351,ST-2569
3,ST-1351,ST-2611
57,ST-1351,ST-2790
9,ST-1351,ST-3031
71,ST-1351,ST-3128
15,ST-1351,ST-3251
3,ST-1351,ST-3259
185,ST-1351,ST-513
3,ST-1351,ST-514
11,ST-1515,ST-1695
3,ST-1515,ST-1714
3,ST-1515,ST-2026
19,ST-1515,ST-2031
3,ST-1515,ST-2035
3,ST-1515,ST-2482
6,ST-1515,ST-2484
3,ST-1515,ST-2486
3,ST-1515,ST-2488
9,ST-1515,ST-2883
4,ST-1515,ST-2890
3,ST-1515,ST-3031
6,ST-1515,ST-3129
18,ST-1515,ST-507
25,ST-1515,ST-508
3,ST-1515,ST-512
3,ST-1515,ST-513
12,ST-1515,ST-824
13,ST-1515,ST-831
110,ST-1517,ST-1645
6,ST-1517,ST-1647
6,ST-1517,ST-1708
3,ST-1517,ST-1709
3,ST-1517,ST-1710
10,ST-1517,ST-1712
79,ST-1517,ST-1718
36,ST-1517,ST-2031
22,ST-1517,ST-2034
14,ST-1517,ST-2035
12,ST-1517,ST-2040
88,ST-1517,ST-2045
6,ST-1517,ST-2047
26,ST-1517,ST-2048
37,ST-1517,ST-2049
26,ST-1517,ST-2056
6,ST-1517,ST-2058
6,ST-1517,ST-2482
3,ST-1517,ST-2486
4,ST-1517,ST-2489
16,ST-1517,ST-2538
9,ST-1517,ST-2569
15,ST-1517,ST-2858
3,ST-1517,ST-2885
3,ST-1517,ST-2889
3,ST-1517,ST-2945
3,ST-1517,ST-2992
3,ST-1517,ST-2993
15,ST-1517,ST-3031
4,ST-1517,ST-509
3,ST-1517,ST-512
3,ST-1517,ST-513
3,ST-1517,ST-514
5,ST-1517,ST-824
9,ST-1517,ST-975
75,ST-1645,ST-1688
27,ST-1645,ST-1689
22,ST-1645,ST-1709
3,ST-1645,ST-1714
153,ST-1645,ST-1718
232,ST-1645,ST-2031
26,ST-1645,ST-2033
187,ST-1645,ST-2035
3,ST-1645,ST-2036
30,ST-1645,ST-2040
44,ST-1645,ST-2044
55,ST-1645,ST-2045
3,ST-1645,ST-2046
38,ST-1645,ST-2047
6,ST-1645,ST-2048
15,ST-1645,ST-2052
8,ST-1645,ST-2056
32,ST-1645,ST-2486
9,ST-1645,ST-2538
6,ST-1645,ST-2555
3,ST-1645,ST-2569
6,ST-1645,ST-2611
12,ST-1645,ST-2858
3,ST-1645,ST-2883
87,ST-1645,ST-2884
3,ST-1645,ST-2885
16,ST-1645,ST-2886
129,ST-1645,ST-2889
3,ST-1645,ST-2890
18,ST-1645,ST-2945
118,ST-1645,ST-2993
171,ST-1645,ST-3031
62,ST-1645,ST-3137
3,ST-1645,ST-3145
18,ST-1645,ST-511
6,ST-1645,ST-828
6,ST-1647,ST-1688
6,ST-1647,ST-1689
123,ST-1647,ST-1709
3,ST-1647,ST-1714
3,ST-1647,ST-1718
3,ST-1647,ST-2031
3,ST-1647,ST-2035
6,ST-1647,ST-2036
6,ST-1647,ST-2047
22,ST-1647,ST-2052
17,ST-1647,ST-2056
3,ST-1647,ST-2411
6,ST-1647,ST-2486
3,ST-1647,ST-2555
9,ST-1647,ST-2858
55,ST-1647,ST-2884
8,ST-1647,ST-2886
3,ST-1647,ST-2889
14,ST-1647,ST-2993
55,ST-1647,ST-3031
4,ST-1647,ST-509
3,ST-1647,ST-511
3,ST-1647,ST-513
3,ST-1647,ST-975
25,ST-1688,ST-1689
27,ST-1688,ST-1709
6,ST-1688,ST-1710
6,ST-1688,ST-1711
10,ST-1688,ST-1712
6,ST-1688,ST-1714
125,ST-1688,ST-1715
2559,ST-1688,ST-1718
265,ST-1688,ST-2031
6,ST-1688,ST-2033
6,ST-1688,ST-2034
3,ST-1688,ST-2035
413,ST-1688,ST-2036
19,ST-1688,ST-2037
3,ST-1688,ST-2041
12,ST-1688,ST-2042
30,ST-1688,ST-2044
644,ST-1688,ST-2045
12,ST-1688,ST-2046
144,ST-1688,ST-2047
10,ST-1688,ST-2052
14,ST-1688,ST-2056
3,ST-1688,ST-2411
3,ST-1688,ST-2482
9,ST-1688,ST-2486
3,ST-1688,ST-2489
9,ST-1688,ST-2538
3,ST-1688,ST-2555
6,ST-1688,ST-2611
7,ST-1688,ST-2789
4,ST-1688,ST-2790
9,ST-1688,ST-2831
6,ST-1688,ST-2858
3,ST-1688,ST-2883
3,ST-1688,ST-2885
6,ST-1688,ST-2889
7,ST-1688,ST-2993
7,ST-1688,ST-3031
19,ST-1688,ST-3145
3,ST-1688,ST-3251
3,ST-1688,ST-511
3,ST-1688,ST-513
20,ST-1688,ST-975
3,ST-1689,ST-1708
13,ST-1689,ST-1712
3,ST-1689,ST-1715
245,ST-1689,ST-1718
1105,ST-1689,ST-2031
3,ST-1689,ST-2032
10,ST-1689,ST-2033
3,ST-1689,ST-2035
6,ST-1689,ST-2036
10,ST-1689,ST-2037
10,ST-1689,ST-2040
1000,ST-1689,ST-2045
9,ST-1689,ST-2046
10,ST-1689,ST-2047
10,ST-1689,ST-2048
19,ST-1689,ST-2052
3,ST-1689,ST-2056
24,ST-1689,ST-2057
10,ST-1689,ST-2476
7,ST-1689,ST-2482
9,ST-1689,ST-2486
3,ST-1689,ST-2489
10,ST-1689,ST-2555
3,ST-1689,ST-2569
3,ST-1689,ST-2789
11,ST-1689,ST-2831
9,ST-1689,ST-2858
4,ST-1689,ST-2883
4,ST-1689,ST-2889
3,ST-1689,ST-2890
53,ST-1689,ST-2945
78,ST-1689,ST-3031
6,ST-1689,ST-3145
3,ST-1689,ST-3263
6,ST-1689,ST-508
10,ST-1689,ST-512
4,ST-1689,ST-513
6,ST-1689,ST-824
13,ST-1689,ST-975
3,ST-1695,ST-507
39,ST-1708,ST-1715
4,ST-1708,ST-2022
76,ST-1708,ST-2031
9,ST-1708,ST-831
9,ST-1709,ST-1710
790,ST-1709,ST-1718
6054,ST-1709,ST-2031
71,ST-1709,ST-2032
16,ST-1709,ST-2044
1174,ST-1709,ST-2045
213,ST-1709,ST-2046
10,ST-1709,ST-2048
9,ST-1709,ST-2058
16,ST-1709,ST-2482
44,ST-1709,ST-2538
69,ST-1709,ST-2569
3,ST-1709,ST-2789
3,ST-1709,ST-2831
4,ST-1709,ST-2857
1293,ST-1709,ST-2945
3,ST-1709,ST-3137
8,ST-1709,ST-3145
15,ST-1709,ST-3261
12,ST-1709,ST-513
3,ST-1709,ST-514
7,ST-1709,ST-975
3,ST-1710,ST-1712
3,ST-1710,ST-1714
984,ST-1710,ST-1718
165,ST-1710,ST-2031
103,ST-1710,ST-2034
6,ST-1710,ST-2035
8,ST-1710,ST-2036
14,ST-1710,ST-2037
166,ST-1710,ST-2045
20,ST-1710,ST-2047
177,ST-1710,ST-2048
3,ST-1710,ST-2056
17,ST-1710,ST-2538
6,ST-1710,ST-2569
3,ST-1710,ST-2789
361,ST-1710,ST-2884
3,ST-1710,ST-2885
3,ST-1710,ST-2886
15,ST-1710,ST-2890
46,ST-1710,ST-2993
3,ST-1710,ST-3137
13,ST-1710,ST-3145
3,ST-1710,ST-512
3,ST-1710,ST-514
4,ST-1710,ST-824
3,ST-1710,ST-828
3,ST-1711,ST-1712
2641,ST-1711,ST-1718
215,ST-1711,ST-2031
3,ST-1711,ST-2035
3,ST-1711,ST-2037
21,ST-1711,ST-2040
33,ST-1711,ST-2041
275,ST-1711,ST-2044
2808,ST-1711,ST-2045
6,ST-1711,ST-2046
15,ST-1711,ST-2057
3,ST-1711,ST-2945
39,ST-1711,ST-2992
3,ST-1711,ST-3128
4,ST-1711,ST-513
32,ST-1712,ST-1713
52,ST-1712,ST-1714
1274,ST-1712,ST-1718
37,ST-1712,ST-2023
6,ST-1712,ST-2026
1165,ST-1712,ST-2031
19,ST-1712,ST-2033
6,ST-1712,ST-2034
81,ST-1712,ST-2035
6,ST-1712,ST-2036
119,ST-1712,ST-2037
284,ST-1712,ST-2040
1094,ST-1712,ST-2041
3,ST-1712,ST-2042
6,ST-1712,ST-2044
7280,ST-1712,ST-2045
14,ST-1712,ST-2046
50,ST-1712,ST-2047
20,ST-1712,ST-2052
46,ST-1712,ST-2056
29,ST-1712,ST-2057
6,ST-1712,ST-2477
348,ST-1712,ST-2489
10,ST-1712,ST-2569
4,ST-1712,ST-2790
4,ST-1712,ST-2886
3,ST-1712,ST-2889
3,ST-1712,ST-2890
3,ST-1712,ST-2945
12,ST-1712,ST-3145
3,ST-1712,ST-510
6,ST-1712,ST-513
3,ST-1713,ST-1714
20,ST-1713,ST-1718
9,ST-1713,ST-2033
9,ST-1713,ST-2037
3,ST-1713,ST-2040
6,ST-1713,ST-2044
769,ST-1713,ST-2045
3,ST-1713,ST-2486
3,ST-1713,ST-3128
46,ST-1714,ST-1715
6,ST-1714,ST-1718
246,ST-1714,ST-2031
8,ST-1714,ST-2032
6,ST-1714,ST-2033
6,ST-1714,ST-2034
7,ST-1714,ST-2035
3,ST-1714,ST-2036
20,ST-1714,ST-2037
61,ST-1714,ST-2041
24,ST-1714,ST-2042
45,ST-1714,ST-2044
187,ST-1714,ST-2045
19,ST-1714,ST-2046
11,ST-1714,ST-2057
3,ST-1714,ST-2411
3,ST-1714,ST-2476
3,ST-1714,ST-2477
3,ST-1714,ST-2482
6,ST-1714,ST-2489
3,ST-1714,ST-2538
3,ST-1714,ST-2611
63,ST-1714,ST-2790
3,ST-1714,ST-2857
3,ST-1714,ST-2883
4,ST-1714,ST-2889
3,ST-1714,ST-2945
3,ST-1714,ST-2992
4,ST-1714,ST-3031
12,ST-1714,ST-3128
3,ST-1714,ST-3137
24,ST-1714,ST-3145
13,ST-1714,ST-3251
3,ST-1714,ST-511
22,ST-1714,ST-513
6,ST-1714,ST-975
33,ST-1715,ST-1718
201,ST-1715,ST-2031
580,ST-1715,ST-2033
20,ST-1715,ST-2035
9,ST-1715,ST-2041
145,ST-1715,ST-2045
30,ST-1715,ST-2048
3,ST-1715,ST-2486
6,ST-1715,ST-2538
12,ST-1715,ST-2569
3,ST-1715,ST-2889
66,ST-1715,ST-2945
38,ST-1715,ST-3128
3,ST-1715,ST-3137
12,ST-1715,ST-3145
3,ST-1715,ST-3260
1170,ST-1715,ST-510
108,ST-1715,ST-511
3,ST-1715,ST-512
3,ST-1715,ST-514
6,ST-1715,ST-975
18,ST-1718,ST-2031
9,ST-1718,ST-2032
3781,ST-1718,ST-2033
54,ST-1718,ST-2034
3079,ST-1718,ST-2035
2803,ST-1718,ST-2036
607,ST-1718,ST-2037
188,ST-1718,ST-2040
591,ST-1718,ST-2044
3,ST-1718,ST-2046
3,ST-1718,ST-2047
9,ST-1718,ST-2049
273,ST-1718,ST-2052
204,ST-1718,ST-2056
173,ST-1718,ST-2058
5262,ST-1718,ST-2411
3,ST-1718,ST-2476
175,ST-1718,ST-2477
19,ST-1718,ST-2482
6,ST-1718,ST-2538
3,ST-1718,ST-2555
36,ST-1718,ST-2569
3,ST-1718,ST-2611
661,ST-1718,ST-2789
3,ST-1718,ST-2790
663,ST-1718,ST-2831
484,ST-1718,ST-2858
407,ST-1718,ST-2884
12,ST-1718,ST-2885
252,ST-1718,ST-2886
792,ST-1718,ST-2889
699,ST-1718,ST-2945
682,ST-1718,ST-2993
6,ST-1718,ST-3031
2345,ST-1718,ST-3128
3,ST-1718,ST-3129
10,ST-1718,ST-3137
1156,ST-1718,ST-3145
3378,ST-1718,ST-3251
3,ST-1718,ST-3259
3,ST-1718,ST-3260
6,ST-1718,ST-3261
27,ST-1718,ST-508
347,ST-1718,ST-512
29,ST-1718,ST-513
534,ST-1718,ST-514
24,ST-1718,ST-824
6,ST-1718,ST-828
15,ST-1718,ST-975
3,ST-2022,ST-2031
3,ST-2022,ST-2033
3,ST-2022,ST-2036
4,ST-2022,ST-2041
34,ST-2022,ST-2046
6,ST-2022,ST-2482
37,ST-2022,ST-2857
3,ST-2022,ST-2890
9,ST-2022,ST-3129
3,ST-2022,ST-3137
8,ST-2022,ST-507
6,ST-2022,ST-508
24,ST-2022,ST-509
3,ST-2022,ST-512
16,ST-2022,ST-513
9,ST-2022,ST-824
49,ST-2022,ST-831
15,ST-2022,ST-975
3,ST-2023,ST-2026
5,ST-2023,ST-2031
4,ST-2023,ST-2033
7,ST-2023,ST-2037
3,ST-2023,ST-2040
3,ST-2023,ST-2041
65,ST-2023,ST-2044
4,ST-2023,ST-2047
26,ST-2023,ST-2057
7,ST-2023,ST-2059
3,ST-2023,ST-2482
3,ST-2023,ST-3128
22,ST-2023,ST-512
3,ST-2023,ST-513
3,ST-2023,ST-514
3,ST-2023,ST-975
3,ST-2026,ST-2031
21,ST-2026,ST-2037
9,ST-2026,ST-2040
3,ST-2026,ST-2042
6,ST-2026,ST-2045
6,ST-2026,ST-2057
3,ST-2026,ST-2399
7,ST-2026,ST-2492
7,ST-2026,ST-2890
3,ST-2026,ST-508
21,ST-2026,ST-510
3,ST-2026,ST-511
16,ST-2026,ST-512
7,ST-2026,ST-514
6,ST-2026,ST-975
2355,ST-2031,ST-2032
4808,ST-2031,ST-2033
6,ST-2031,ST-2034
1639,ST-2031,ST-2035
739,ST-2031,ST-2036
381,ST-2031,ST-2037
474,ST-2031,ST-2040
26,ST-2031,ST-2041
18,ST-2031,ST-2042
4005,ST-2031,ST-2044
49,ST-2031,ST-2045
245,ST-2031,ST-2046
89,ST-2031,ST-2047
112,ST-2031,ST-2049
306,ST-2031,ST-2052
349,ST-2031,ST-2056
369,ST-2031,ST-2057
55,ST-2031,ST-2058
572,ST-2031,ST-2411
3,ST-2031,ST-2476
62,ST-2031,ST-2477
167,ST-2031,ST-2482
9,ST-2031,ST-2484
19,ST-2031,ST-2486
3,ST-2031,ST-2489
3,ST-2031,ST-2492
6,ST-2031,ST-2538
3,ST-2031,ST-2555
73,ST-2031,ST-2569
251,ST-2031,ST-2611
15,ST-2031,ST-2789
3,ST-2031,ST-2790
61,ST-2031,ST-2831
21,ST-2031,ST-2857
94,ST-2031,ST-2858
27,ST-2031,ST-2883
111,ST-2031,ST-2884
10,ST-2031,ST-2885
137,ST-2031,ST-2886
271,ST-2031,ST-2889
473,ST-2031,ST-2890
59,ST-2031,ST-2945
130,ST-2031,ST-2993
146,ST-2031,ST-3031
2793,ST-2031,ST-3128
229,ST-2031,ST-3129
132,ST-2031,ST-3137
39,ST-2031,ST-3145
1299,ST-2031,ST-3251
45,ST-2031,ST-3259
42,ST-2031,ST-3260
65,ST-2031,ST-3261
57,ST-2031,ST-3263
72,ST-2031,ST-508
70,ST-2031,ST-510
3,ST-2031,ST-511
467,ST-2031,ST-512
47,ST-2031,ST-513
3334,ST-2031,ST-514
236,ST-2031,ST-824
10,ST-2031,ST-828
22,ST-2031,ST-831
735,ST-2031,ST-975
8,ST-2032,ST-2033
3,ST-2032,ST-2035
6,ST-2032,ST-2040
39,ST-2032,ST-2045
3,ST-2032,ST-2486
4,ST-2032,ST-2886
5,ST-2032,ST-2945
88,ST-2033,ST-2034
9,ST-2033,ST-2035
13,ST-2033,ST-2036
102,ST-2033,ST-2037
93,ST-2033,ST-2040
230,ST-2033,ST-2041
22,ST-2033,ST-2042
488,ST-2033,ST-2044
8020,ST-2033,ST-2045
28,ST-2033,ST-2046
51,ST-2033,ST-2047
13,ST-2033,ST-2048
3,ST-2033,ST-2049
17,ST-2033,ST-2052
67,ST-2033,ST-2056
8,ST-2033,ST-2057
73,ST-2033,ST-2058
3,ST-2033,ST-2059
3,ST-2033,ST-2411
3,ST-2033,ST-2482
49,ST-2033,ST-2489
18,ST-2033,ST-2538
3,ST-2033,ST-2555
49,ST-2033,ST-2790
3,ST-2033,ST-2831
7,ST-2033,ST-2858
4,ST-2033,ST-2886
3,ST-2033,ST-2889
3,ST-2033,ST-2945
6,ST-2033,ST-2992
6,ST-2033,ST-2993
11,ST-2033,ST-3031
6,ST-2033,ST-3128
5,ST-2033,ST-3259
6,ST-2033,ST-3260
113,ST-2033,ST-3261
3,ST-2033,ST-510
6,ST-2033,ST-512
30,ST-2033,ST-513
3,ST-2033,ST-514
3,ST-2033,ST-828
6,ST-2033,ST-975
6,ST-2034,ST-2035
3,ST-2034,ST-2036
96,ST-2034,ST-2045
27,ST-2034,ST-2047
19,ST-2034,ST-2048
6,ST-2034,ST-2049
4,ST-2034,ST-2056
3,ST-2034,ST-2411
1035,ST-2034,ST-2538
21,ST-2034,ST-2831
7,ST-2034,ST-2858
3,ST-2034,ST-2884
3,ST-2034,ST-2886
67,ST-2034,ST-2945
47,ST-2034,ST-2993
5,ST-2034,ST-512
5,ST-2034,ST-514
5,ST-2034,ST-828
101,ST-2035,ST-2037
115,ST-2035,ST-2040
16,ST-2035,ST-2041
3,ST-2035,ST-2042
6,ST-2035,ST-2044
839,ST-2035,ST-2045
9,ST-2035,ST-2047
22,ST-2035,ST-2048
50,ST-2035,ST-2049
10,ST-2035,ST-2052
313,ST-2035,ST-2056
3,ST-2035,ST-2057
3,ST-2035,ST-2058
15,ST-2035,ST-2411
3,ST-2035,ST-2482
3,ST-2035,ST-2486
15,ST-2035,ST-2538
94,ST-2035,ST-2555
6,ST-2035,ST-2569
6,ST-2035,ST-2789
3,ST-2035,ST-2831
3,ST-2035,ST-2858
3,ST-2035,ST-2886
6,ST-2035,ST-2889
16,ST-2035,ST-2993
6,ST-2035,ST-3128
3,ST-2035,ST-3129
3,ST-2035,ST-3137
3,ST-2035,ST-3251
6,ST-2035,ST-508
15,ST-2035,ST-512
21,ST-2035,ST-513
6,ST-2035,ST-514
12,ST-2035,ST-828
3,ST-2035,ST-831
32,ST-2035,ST-975
3,ST-2036,ST-2037
6,ST-2036,ST-2040
4,ST-2036,ST-2041
498,ST-2036,ST-2045
6,ST-2036,ST-2046
13,ST-2036,ST-2047
7,ST-2036,ST-2049
14,ST-2036,ST-2052
6,ST-2036,ST-2056
6,ST-2036,ST-2411
3,ST-2036,ST-2482
3,ST-2036,ST-2484
15,ST-2036,ST-2486
3,ST-2036,ST-2489
3,ST-2036,ST-2538
25,ST-2036,ST-2569
3,ST-2036,ST-2831
3,ST-2036,ST-2857
12,ST-2036,ST-2858
9,ST-2036,ST-2883
46,ST-2036,ST-3031
3,ST-2036,ST-508
3,ST-2036,ST-512
