rent_datetime_30min,origin_station_id,desti_station_id,count
2023-01-02 17:00:00,ST-1712,ST-2041,3
2023-01-02 17:00:00,ST-1712,ST-2045,3
2023-01-02 17:00:00,ST-2031,ST-1709,3
2023-01-02 17:00:00,ST-2033,ST-2045,5
2023-01-02 17:00:00,ST-2790,ST-2943,3
2023-01-02 17:00:00,ST-3128,ST-2045,5
2023-01-02 17:30:00,ST-1711,ST-2045,10
2023-01-02 17:30:00,ST-1712,ST-1065,3
2023-01-02 17:30:00,ST-1718,ST-514,3
2023-01-02 17:30:00,ST-2031,ST-2033,3
2023-01-02 17:30:00,ST-2033,ST-2045,3
2023-01-02 17:30:00,ST-3128,ST-2031,3
2023-01-02 17:30:00,ST-3128,ST-2045,3
2023-01-02 18:00:00,ST-1063,ST-2831,4
2023-01-02 18:00:00,ST-1065,ST-2034,3
2023-01-02 18:00:00,ST-1688,ST-1718,6
2023-01-02 18:00:00,ST-1688,ST-2045,3
2023-01-02 18:00:00,ST-1711,ST-2045,3
2023-01-02 18:00:00,ST-1718,ST-2411,4
2023-01-02 18:00:00,ST-2031,ST-1689,4
2023-01-02 18:00:00,ST-2031,ST-1709,5
2023-01-02 18:00:00,ST-2032,ST-2031,3
2023-01-02 18:00:00,ST-2036,ST-1718,4
2023-01-02 18:00:00,ST-2044,ST-1351,3
2023-01-02 18:00:00,ST-2045,ST-1351,3
2023-01-02 18:00:00,ST-2045,ST-2045,3
2023-01-02 18:00:00,ST-3128,ST-2045,5
2023-01-02 18:00:00,ST-3145,ST-3145,3
2023-01-02 18:30:00,ST-1063,ST-2889,3
2023-01-02 18:30:00,ST-1718,ST-1253,3
2023-01-02 18:30:00,ST-1718,ST-2993,3
2023-01-02 18:30:00,ST-2871,ST-2965,4
2023-01-02 18:30:00,ST-3145,ST-3145,3
2023-01-02 19:00:00,ST-1064,ST-2412,3
2023-01-02 19:00:00,ST-2045,ST-2037,3
2023-01-02 19:00:00,ST-2045,ST-2045,3
2023-01-02 19:00:00,ST-2045,ST-514,3
2023-01-02 21:30:00,ST-2036,ST-2036,3
2023-01-02 23:00:00,ST-1254,ST-975,3
2023-01-03 00:00:00,ST-2538,ST-2538,3
2023-01-03 02:00:00,ST-2538,ST-2538,3
2023-01-03 05:30:00,ST-514,ST-2889,3
2023-01-03 06:30:00,ST-1351,ST-2790,3
2023-01-03 06:30:00,ST-2419,ST-1064,3
2023-01-03 06:30:00,ST-2965,ST-2871,6
2023-01-03 07:00:00,ST-1253,ST-1718,5
2023-01-03 07:00:00,ST-2037,ST-1251,3
2023-01-03 07:00:00,ST-2412,ST-1064,3
2023-01-03 07:00:00,ST-2965,ST-2871,5
2023-01-03 07:30:00,ST-1253,ST-1718,5
2023-01-03 07:30:00,ST-1402,ST-1718,3
2023-01-03 07:30:00,ST-1718,ST-1688,4
2023-01-03 07:30:00,ST-1718,ST-1711,4
2023-01-03 07:30:00,ST-1718,ST-2033,3
2023-01-03 07:30:00,ST-1718,ST-3128,4
2023-01-03 07:30:00,ST-2041,ST-3128,3
2023-01-03 07:30:00,ST-2491,ST-2943,3
2023-01-03 07:30:00,ST-2831,ST-1718,3
2023-01-03 07:30:00,ST-2965,ST-1718,3
2023-01-03 07:30:00,ST-514,ST-2031,4
2023-01-03 08:00:00,ST-1352,ST-1064,4
2023-01-03 08:00:00,ST-1718,ST-1711,9
2023-01-03 08:00:00,ST-1718,ST-2035,6
2023-01-03 08:00:00,ST-1718,ST-2036,4
2023-01-03 08:00:00,ST-1718,ST-2037,3
2023-01-03 08:00:00,ST-2031,ST-1711,3
2023-01-03 08:00:00,ST-2031,ST-2044,9
2023-01-03 08:00:00,ST-2041,ST-1712,4
2023-01-03 08:00:00,ST-2058,ST-2058,3
2023-01-03 08:00:00,ST-2555,ST-2035,3
2023-01-03 08:00:00,ST-2831,ST-1063,4
2023-01-03 08:00:00,ST-2889,ST-1718,3
2023-01-03 08:00:00,ST-2943,ST-1712,4
2023-01-03 08:00:00,ST-2965,ST-2871,4
2023-01-03 08:30:00,ST-1352,ST-1064,4
2023-01-03 08:30:00,ST-1645,ST-1517,3
2023-01-03 08:30:00,ST-1709,ST-2045,3
2023-01-03 08:30:00,ST-1718,ST-1688,4
2023-01-03 08:30:00,ST-1718,ST-1711,3
2023-01-03 08:30:00,ST-1718,ST-1712,4
2023-01-03 08:30:00,ST-1718,ST-2033,6
2023-01-03 08:30:00,ST-1718,ST-2035,4
2023-01-03 08:30:00,ST-1718,ST-2040,4
2023-01-03 08:30:00,ST-2031,ST-2032,5
2023-01-03 08:30:00,ST-2031,ST-2033,3
2023-01-03 08:30:00,ST-2031,ST-2036,3
2023-01-03 08:30:00,ST-2040,ST-2041,4
2023-01-03 08:30:00,ST-2045,ST-3128,4
2023-01-03 08:30:00,ST-2412,ST-1064,3
2023-01-03 08:30:00,ST-2871,ST-1518,3
2023-01-03 09:00:00,ST-1718,ST-3128,3
2023-01-03 09:00:00,ST-2031,ST-3128,3
2023-01-03 09:00:00,ST-2044,ST-2033,3
2023-01-03 11:00:00,ST-2031,ST-2035,3
2023-01-03 16:00:00,ST-975,ST-1254,3
2023-01-03 16:30:00,ST-2033,ST-2045,3
2023-01-03 16:30:00,ST-2871,ST-1645,3
2023-01-03 17:00:00,ST-1712,ST-1065,3
2023-01-03 17:00:00,ST-1712,ST-2041,3
2023-01-03 17:00:00,ST-1712,ST-2045,4
2023-01-03 17:00:00,ST-2033,ST-2045,3
2023-01-03 17:00:00,ST-2044,ST-2031,3
2023-01-03 17:00:00,ST-2790,ST-2045,3
2023-01-03 17:00:00,ST-3128,ST-2045,6
2023-01-03 17:30:00,ST-1711,ST-1065,3
2023-01-03 17:30:00,ST-1711,ST-2045,4
2023-01-03 17:30:00,ST-1712,ST-2045,4
2023-01-03 17:30:00,ST-2033,ST-1065,4
2023-01-03 17:30:00,ST-2036,ST-1718,3
2023-01-03 17:30:00,ST-2889,ST-514,3
2023-01-03 18:00:00,ST-1711,ST-2045,7
2023-01-03 18:00:00,ST-1718,ST-1253,3
2023-01-03 18:00:00,ST-1718,ST-2411,3
2023-01-03 18:00:00,ST-1718,ST-2965,3
2023-01-03 18:00:00,ST-2031,ST-1709,3
2023-01-03 18:00:00,ST-2033,ST-1065,3
2023-01-03 18:00:00,ST-2033,ST-2045,6
2023-01-03 18:00:00,ST-2036,ST-1718,3
2023-01-03 18:00:00,ST-2045,ST-1351,4
2023-01-03 18:00:00,ST-3128,ST-2045,3
2023-01-03 18:30:00,ST-1064,ST-2419,3
2023-01-03 18:30:00,ST-2045,ST-1689,4
2023-01-03 18:30:00,ST-2045,ST-2037,4
2023-01-03 18:30:00,ST-2045,ST-2045,5
2023-01-03 19:00:00,ST-1709,ST-2031,3
2023-01-03 19:00:00,ST-2033,ST-2031,3
2023-01-03 19:00:00,ST-2033,ST-2045,5
2023-01-03 19:00:00,ST-2411,ST-1063,3
2023-01-03 19:00:00,ST-2871,ST-2965,5
2023-01-03 21:00:00,ST-2871,ST-2965,3
2023-01-03 21:30:00,ST-1064,ST-1352,3
2023-01-04 05:30:00,ST-514,ST-2889,3
2023-01-04 06:30:00,ST-1065,ST-2790,3
2023-01-04 06:30:00,ST-1402,ST-2871,4
2023-01-04 06:30:00,ST-2411,ST-1718,3
2023-01-04 06:30:00,ST-2419,ST-1064,4
2023-01-04 06:30:00,ST-2831,ST-1718,3
2023-01-04 06:30:00,ST-2965,ST-2871,4
2023-01-04 07:00:00,ST-1253,ST-1718,7
2023-01-04 07:00:00,ST-1352,ST-1064,4
2023-01-04 07:00:00,ST-2031,ST-1518,3
2023-01-04 07:00:00,ST-2831,ST-1063,3
2023-01-04 07:00:00,ST-2831,ST-1718,3
2023-01-04 07:00:00,ST-2965,ST-2871,5
2023-01-04 07:30:00,ST-1253,ST-1718,5
2023-01-04 07:30:00,ST-1402,ST-1718,3
2023-01-04 07:30:00,ST-1718,ST-1711,6
2023-01-04 07:30:00,ST-1718,ST-2033,6
2023-01-04 07:30:00,ST-2031,ST-1711,3
2023-01-04 07:30:00,ST-2031,ST-2044,3
2023-01-04 07:30:00,ST-2041,ST-1712,3
2023-01-04 07:30:00,ST-2045,ST-1712,3
2023-01-04 07:30:00,ST-2965,ST-1718,3
2023-01-04 07:30:00,ST-2965,ST-2871,5
2023-01-04 07:30:00,ST-514,ST-2031,3
2023-01-04 08:00:00,ST-1065,ST-1712,3
2023-01-04 08:00:00,ST-1352,ST-1064,3
2023-01-04 08:00:00,ST-1402,ST-1063,3
2023-01-04 08:00:00,ST-1718,ST-1711,11
2023-01-04 08:00:00,ST-1718,ST-1712,6
2023-01-04 08:00:00,ST-1718,ST-2035,5
2023-01-04 08:00:00,ST-1718,ST-2036,3
2023-01-04 08:00:00,ST-1718,ST-2037,3
2023-01-04 08:00:00,ST-1718,ST-2044,3
2023-01-04 08:00:00,ST-2031,ST-2032,4
2023-01-04 08:00:00,ST-2031,ST-2044,10
2023-01-04 08:00:00,ST-2031,ST-3128,4
2023-01-04 08:00:00,ST-2041,ST-1712,3
2023-01-04 08:00:00,ST-2045,ST-2036,3
2023-01-04 08:00:00,ST-2789,ST-1063,3
2023-01-04 08:00:00,ST-2831,ST-1718,4
2023-01-04 08:00:00,ST-2832,ST-2871,3
2023-01-04 08:00:00,ST-2889,ST-1718,3
2023-01-04 08:00:00,ST-2965,ST-2871,3
2023-01-04 08:00:00,ST-514,ST-2031,3
2023-01-04 08:30:00,ST-1063,ST-2031,4
2023-01-04 08:30:00,ST-1709,ST-2045,3
2023-01-04 08:30:00,ST-1718,ST-1688,5
2023-01-04 08:30:00,ST-1718,ST-1712,4
2023-01-04 08:30:00,ST-1718,ST-2033,4
2023-01-04 08:30:00,ST-1718,ST-2035,8
2023-01-04 08:30:00,ST-2031,ST-1709,4
2023-01-04 08:30:00,ST-2031,ST-2032,3
2023-01-04 08:30:00,ST-2031,ST-2033,3
2023-01-04 08:30:00,ST-2031,ST-2036,3
2023-01-04 08:30:00,ST-2040,ST-2041,3
2023-01-04 08:30:00,ST-2045,ST-1688,3
2023-01-04 08:30:00,ST-2045,ST-1711,3
2023-01-04 08:30:00,ST-2049,ST-2049,3
2023-01-04 08:30:00,ST-2412,ST-1064,3
2023-01-04 08:30:00,ST-2889,ST-1718,3
2023-01-04 08:30:00,ST-2965,ST-2871,3
2023-01-04 09:00:00,ST-1718,ST-2033,7
2023-01-04 09:00:00,ST-2031,ST-2031,3
2023-01-04 09:30:00,ST-2031,ST-2033,3
2023-01-04 09:30:00,ST-828,ST-2035,3
2023-01-04 16:30:00,ST-2033,ST-1065,3
2023-01-04 17:00:00,ST-1711,ST-2045,5
2023-01-04 17:00:00,ST-1712,ST-1065,6
2023-01-04 17:00:00,ST-1712,ST-2045,9
2023-01-04 17:00:00,ST-1713,ST-2045,3
2023-01-04 17:00:00,ST-1718,ST-1710,3
2023-01-04 17:00:00,ST-2033,ST-2045,6
2023-01-04 17:00:00,ST-2044,ST-2031,3
2023-01-04 17:00:00,ST-2790,ST-2045,3
2023-01-04 17:00:00,ST-3128,ST-2045,5
2023-01-04 17:30:00,ST-1064,ST-1352,3
2023-01-04 17:30:00,ST-1352,ST-1064,4
2023-01-04 17:30:00,ST-1711,ST-1065,3
2023-01-04 17:30:00,ST-1711,ST-2045,5
2023-01-04 17:30:00,ST-1712,ST-1712,3
2023-01-04 17:30:00,ST-1712,ST-2031,3
2023-01-04 17:30:00,ST-1712,ST-2045,4
2023-01-04 17:30:00,ST-1718,ST-2411,4
2023-01-04 17:30:00,ST-2033,ST-1065,4
2023-01-04 17:30:00,ST-2033,ST-1714,3
2023-01-04 17:30:00,ST-2036,ST-1718,4
2023-01-04 17:30:00,ST-2044,ST-2031,3
2023-01-04 17:30:00,ST-2569,ST-2031,3
2023-01-04 18:00:00,ST-1688,ST-1718,3
2023-01-04 18:00:00,ST-1711,ST-2045,3
2023-01-04 18:00:00,ST-1712,ST-2045,7
2023-01-04 18:00:00,ST-1718,ST-1352,4
2023-01-04 18:00:00,ST-1718,ST-1402,3
2023-01-04 18:00:00,ST-2033,ST-2045,3
2023-01-04 18:00:00,ST-2036,ST-1718,5
2023-01-04 18:00:00,ST-2036,ST-2031,3
2023-01-04 18:00:00,ST-2871,ST-2965,3
2023-01-04 18:00:00,ST-2945,ST-2031,3
2023-01-04 18:30:00,ST-1688,ST-1718,3
2023-01-04 18:30:00,ST-1718,ST-2411,3
2023-01-04 18:30:00,ST-1718,ST-2831,4
2023-01-04 18:30:00,ST-2031,ST-514,3
2023-01-04 18:30:00,ST-2037,ST-2045,4
2023-01-04 18:30:00,ST-2044,ST-2031,3
2023-01-04 18:30:00,ST-2045,ST-2037,3
2023-01-04 18:30:00,ST-2871,ST-1402,3
2023-01-04 18:30:00,ST-2871,ST-2965,4
2023-01-04 19:00:00,ST-1064,ST-2412,3
2023-01-04 19:00:00,ST-1718,ST-1253,3
2023-01-04 19:00:00,ST-2031,ST-514,3
2023-01-04 19:00:00,ST-2045,ST-514,3
2023-01-04 19:30:00,ST-2031,ST-975,3
2023-01-04 21:00:00,ST-2045,ST-2045,3
2023-01-04 21:00:00,ST-2871,ST-2965,3
2023-01-04 21:30:00,ST-1514,ST-2047,3
2023-01-04 21:30:00,ST-514,ST-514,3
2023-01-05 06:00:00,ST-2890,ST-1254,5
2023-01-05 06:30:00,ST-2831,ST-1718,3
2023-01-05 06:30:00,ST-2965,ST-2871,5
2023-01-05 07:00:00,ST-1253,ST-1718,4
2023-01-05 07:00:00,ST-1718,ST-1712,5
2023-01-05 07:00:00,ST-2412,ST-1064,4
2023-01-05 07:00:00,ST-2419,ST-1064,3
2023-01-05 07:00:00,ST-2831,ST-1718,3
2023-01-05 07:30:00,ST-1253,ST-1718,7
2023-01-05 07:30:00,ST-1352,ST-1064,4
2023-01-05 07:30:00,ST-1402,ST-1718,4
2023-01-05 07:30:00,ST-1718,ST-1711,4
2023-01-05 07:30:00,ST-1718,ST-2033,4
2023-01-05 07:30:00,ST-2411,ST-1063,4
2023-01-05 07:30:00,ST-2411,ST-1718,3
2023-01-05 07:30:00,ST-2419,ST-1064,4
2023-01-05 07:30:00,ST-2789,ST-1718,4
2023-01-05 07:30:00,ST-2858,ST-1063,3
2023-01-05 07:30:00,ST-514,ST-2031,4
2023-01-05 08:00:00,ST-1352,ST-1064,4
2023-01-05 08:00:00,ST-1352,ST-1718,3
2023-01-05 08:00:00,ST-1718,ST-1711,9
2023-01-05 08:00:00,ST-1718,ST-1712,4
2023-01-05 08:00:00,ST-1718,ST-2033,3
2023-01-05 08:00:00,ST-1718,ST-2035,5
2023-01-05 08:00:00,ST-1718,ST-2036,6
2023-01-05 08:00:00,ST-1718,ST-2037,3
2023-01-05 08:00:00,ST-2031,ST-2035,3
2023-01-05 08:00:00,ST-2031,ST-2044,10
2023-01-05 08:00:00,ST-2031,ST-3128,3
2023-01-05 08:00:00,ST-2034,ST-2538,3
2023-01-05 08:00:00,ST-2041,ST-1712,5
2023-01-05 08:00:00,ST-2049,ST-2538,3
2023-01-05 08:00:00,ST-2412,ST-1064,3
2023-01-05 08:00:00,ST-2858,ST-1063,3
2023-01-05 08:00:00,ST-2965,ST-2871,5
2023-01-05 08:00:00,ST-3129,ST-831,4
2023-01-05 08:30:00,ST-1063,ST-2031,3
2023-01-05 08:30:00,ST-1064,ST-1352,3
2023-01-05 08:30:00,ST-1645,ST-1517,3
2023-01-05 08:30:00,ST-1718,ST-1688,3
2023-01-05 08:30:00,ST-1718,ST-1712,3
2023-01-05 08:30:00,ST-1718,ST-1718,4
2023-01-05 08:30:00,ST-1718,ST-2033,3
2023-01-05 08:30:00,ST-1718,ST-2035,4
2023-01-05 08:30:00,ST-1718,ST-3145,4
2023-01-05 08:30:00,ST-2031,ST-2032,3
2023-01-05 08:30:00,ST-2031,ST-2033,4
2023-01-05 08:30:00,ST-2031,ST-2040,3
2023-01-05 08:30:00,ST-2035,ST-1712,3
2023-01-05 08:30:00,ST-2040,ST-2041,3
2023-01-05 08:30:00,ST-2041,ST-1712,3
2023-01-05 08:30:00,ST-2041,ST-2041,3
2023-01-05 08:30:00,ST-2045,ST-1711,4
2023-01-05 08:30:00,ST-2056,ST-2045,3
2023-01-05 08:30:00,ST-2411,ST-1718,3
2023-01-05 08:30:00,ST-2871,ST-1518,3
2023-01-05 08:30:00,ST-2889,ST-1718,3
2023-01-05 08:30:00,ST-2965,ST-2871,3
2023-01-05 09:00:00,ST-1402,ST-2871,4
2023-01-05 09:00:00,ST-1718,ST-2033,7
2023-01-05 09:00:00,ST-1718,ST-3128,3
2023-01-05 09:30:00,ST-1710,ST-1710,3
2023-01-05 09:30:00,ST-1718,ST-1688,4
2023-01-05 11:00:00,ST-2031,ST-1065,3
2023-01-05 11:30:00,ST-1252,ST-1064,3
2023-01-05 11:30:00,ST-824,ST-2482,5
2023-01-05 16:00:00,ST-824,ST-824,3
2023-01-05 16:30:00,ST-1712,ST-2045,4
2023-01-05 16:30:00,ST-2411,ST-2411,3
2023-01-05 17:00:00,ST-1711,ST-2045,3
2023-01-05 17:00:00,ST-1712,ST-1065,3
2023-01-05 17:00:00,ST-1712,ST-2031,3
2023-01-05 17:00:00,ST-1712,ST-2045,5
2023-01-05 17:00:00,ST-2033,ST-1065,4
2023-01-05 17:00:00,ST-2033,ST-2045,7
2023-01-05 17:00:00,ST-2790,ST-2045,4
2023-01-05 17:00:00,ST-2945,ST-2056,3
2023-01-05 17:00:00,ST-3128,ST-2045,3
2023-01-05 17:30:00,ST-1711,ST-1065,4
2023-01-05 17:30:00,ST-1711,ST-2045,6
2023-01-05 17:30:00,ST-1712,ST-2045,5
2023-01-05 17:30:00,ST-1718,ST-1402,3
2023-01-05 17:30:00,ST-1718,ST-514,3
2023-01-05 17:30:00,ST-2033,ST-1065,3
2023-01-05 17:30:00,ST-2033,ST-2031,3
2023-01-05 17:30:00,ST-2036,ST-1718,4
2023-01-05 18:00:00,ST-1064,ST-1352,3
2023-01-05 18:00:00,ST-1688,ST-1718,3
2023-01-05 18:00:00,ST-1712,ST-2045,7
2023-01-05 18:00:00,ST-1718,ST-2965,4
2023-01-05 18:00:00,ST-2031,ST-1709,3
2023-01-05 18:00:00,ST-2033,ST-1065,3
2023-01-05 18:00:00,ST-2033,ST-2045,3
2023-01-05 18:00:00,ST-2036,ST-1718,4
2023-01-05 18:00:00,ST-2044,ST-2031,3
2023-01-05 18:00:00,ST-2057,ST-2031,3
2023-01-05 18:30:00,ST-1688,ST-1718,3
2023-01-05 18:30:00,ST-1718,ST-1402,3
2023-01-05 18:30:00,ST-1718,ST-2411,3
2023-01-05 18:30:00,ST-2871,ST-1402,3
2023-01-05 19:00:00,ST-2057,ST-2045,3
2023-01-05 19:30:00,ST-2871,ST-2965,3
2023-01-05 20:00:00,ST-2056,ST-2538,7
2023-01-05 20:30:00,ST-1065,ST-1065,3
2023-01-05 20:30:00,ST-2036,ST-2036,3
2023-01-05 20:30:00,ST-824,ST-831,3
2023-01-05 21:00:00,ST-1676,ST-3145,3
2023-01-05 22:00:00,ST-2047,ST-1710,3
2023-01-05 22:30:00,ST-2871,ST-2965,3
2023-01-06 06:30:00,ST-1253,ST-1718,3
2023-01-06 06:30:00,ST-1351,ST-2790,3
2023-01-06 06:30:00,ST-2419,ST-1064,3
2023-01-06 06:30:00,ST-2831,ST-1718,3
2023-01-06 06:30:00,ST-2965,ST-2871,4
2023-01-06 06:30:00,ST-975,ST-975,3
2023-01-06 07:00:00,ST-1253,ST-1718,6
2023-01-06 07:00:00,ST-2412,ST-1064,5
2023-01-06 07:00:00,ST-2831,ST-1718,3
2023-01-06 07:00:00,ST-2890,ST-1254,4
2023-01-06 07:00:00,ST-2965,ST-2871,3
2023-01-06 07:30:00,ST-1253,ST-1063,3
2023-01-06 07:30:00,ST-1253,ST-1718,7
2023-01-06 07:30:00,ST-1254,ST-975,3
2023-01-06 07:30:00,ST-1402,ST-1718,3
2023-01-06 07:30:00,ST-1402,ST-2871,4
2023-01-06 07:30:00,ST-1709,ST-2031,4
2023-01-06 07:30:00,ST-1718,ST-1711,4
2023-01-06 07:30:00,ST-1718,ST-2033,3
2023-01-06 07:30:00,ST-2041,ST-1712,3
2023-01-06 07:30:00,ST-2831,ST-1063,3
2023-01-06 07:30:00,ST-2858,ST-1063,4
2023-01-06 07:30:00,ST-2965,ST-2871,5
2023-01-06 08:00:00,ST-1352,ST-1064,3
2023-01-06 08:00:00,ST-1352,ST-1718,3
2023-01-06 08:00:00,ST-1718,ST-1711,9
2023-01-06 08:00:00,ST-1718,ST-1712,5
2023-01-06 08:00:00,ST-1718,ST-2033,4
2023-01-06 08:00:00,ST-1718,ST-2035,7
2023-01-06 08:00:00,ST-1718,ST-2036,4
2023-01-06 08:00:00,ST-2031,ST-2032,4
2023-01-06 08:00:00,ST-2031,ST-2044,7
2023-01-06 08:00:00,ST-2036,ST-2045,3
2023-01-06 08:00:00,ST-2059,ST-1351,3
2023-01-06 08:00:00,ST-2419,ST-1718,3
2023-01-06 08:00:00,ST-2555,ST-2035,3
2023-01-06 08:00:00,ST-2831,ST-1718,3
2023-01-06 08:00:00,ST-2965,ST-2871,4
2023-01-06 08:00:00,ST-3129,ST-831,3
2023-01-06 08:00:00,ST-975,ST-2044,3
2023-01-06 08:30:00,ST-1063,ST-2031,4
2023-01-06 08:30:00,ST-1251,ST-1712,3
2023-01-06 08:30:00,ST-1718,ST-1688,3
2023-01-06 08:30:00,ST-1718,ST-2033,3
2023-01-06 08:30:00,ST-1718,ST-2035,3
2023-01-06 08:30:00,ST-1718,ST-3145,3
2023-01-06 08:30:00,ST-2031,ST-2032,5
2023-01-06 08:30:00,ST-2037,ST-1712,3
2023-01-06 08:30:00,ST-2040,ST-2041,5
2023-01-06 08:30:00,ST-2040,ST-2045,3
2023-01-06 08:30:00,ST-2041,ST-1711,3
2023-01-06 08:30:00,ST-2045,ST-1711,4
2023-01-06 08:30:00,ST-2411,ST-1718,4
2023-01-06 08:30:00,ST-2871,ST-1518,3
2023-01-06 08:30:00,ST-2890,ST-1254,3
2023-01-06 08:30:00,ST-2965,ST-2871,6
2023-01-06 09:00:00,ST-1718,ST-1718,3
2023-01-06 09:00:00,ST-1718,ST-2033,3
2023-01-06 09:00:00,ST-2045,ST-1711,3
2023-01-06 09:00:00,ST-2411,ST-1718,3
2023-01-06 09:30:00,ST-2031,ST-1709,3
2023-01-06 11:00:00,ST-1712,ST-2033,3
2023-01-06 11:00:00,ST-1712,ST-2040,4
2023-01-06 12:00:00,ST-1064,ST-1065,3
2023-01-06 12:00:00,ST-2040,ST-1712,4
2023-01-06 16:00:00,ST-1712,ST-1065,3
2023-01-06 16:00:00,ST-1712,ST-2045,5
2023-01-06 16:00:00,ST-2032,ST-2031,3
2023-01-06 16:30:00,ST-1712,ST-2031,3
2023-01-06 16:30:00,ST-1712,ST-2045,3
2023-01-06 17:00:00,ST-1676,ST-1718,3
2023-01-06 17:00:00,ST-1711,ST-2045,3
2023-01-06 17:00:00,ST-1712,ST-1065,3
2023-01-06 17:00:00,ST-1712,ST-2045,5
2023-01-06 17:00:00,ST-2790,ST-2045,6
2023-01-06 17:00:00,ST-2871,ST-1718,3
2023-01-06 17:30:00,ST-1711,ST-2045,5
2023-01-06 17:30:00,ST-1712,ST-2031,4
2023-01-06 17:30:00,ST-2033,ST-1065,3
2023-01-06 17:30:00,ST-2033,ST-2045,4
2023-01-06 17:30:00,ST-2036,ST-1718,7
2023-01-06 17:30:00,ST-2044,ST-2031,5
2023-01-06 18:00:00,ST-1688,ST-1688,3
2023-01-06 18:00:00,ST-1688,ST-2031,4
2023-01-06 18:00:00,ST-1712,ST-2045,3
2023-01-06 18:00:00,ST-2031,ST-1709,4
2023-01-06 18:00:00,ST-2033,ST-2045,3
2023-01-06 18:00:00,ST-2036,ST-1718,3
2023-01-06 18:00:00,ST-2037,ST-2045,4
2023-01-06 18:00:00,ST-2411,ST-1718,3
2023-01-06 18:00:00,ST-3128,ST-2045,3
2023-01-06 18:00:00,ST-3145,ST-1718,3
2023-01-06 18:30:00,ST-1064,ST-1352,4
2023-01-06 18:30:00,ST-1718,ST-2411,5
2023-01-06 18:30:00,ST-1718,ST-2789,3
2023-01-06 18:30:00,ST-2031,ST-514,3
2023-01-06 19:00:00,ST-1251,ST-2044,3
2023-01-06 19:00:00,ST-2486,ST-1645,3
2023-01-06 19:00:00,ST-2871,ST-2965,6
2023-01-06 19:30:00,ST-1718,ST-1253,4
2023-01-09 06:30:00,ST-1402,ST-2871,3
2023-01-09 06:30:00,ST-2037,ST-2790,3
2023-01-09 06:30:00,ST-2831,ST-1718,3
2023-01-09 06:30:00,ST-2858,ST-1718,3
2023-01-09 06:30:00,ST-514,ST-2031,3
2023-01-09 07:00:00,ST-1689,ST-1718,3
2023-01-09 07:00:00,ST-2412,ST-1064,3
2023-01-09 07:00:00,ST-2491,ST-2943,4
2023-01-09 07:00:00,ST-2831,ST-1718,4
2023-01-09 07:00:00,ST-2965,ST-2871,4
2023-01-09 07:00:00,ST-514,ST-2031,4
2023-01-09 07:30:00,ST-1352,ST-1718,3
