rent_datetime_30min,origin_station_id,desti_station_id,count
2023-01-18 08:00:00,ST-2851,ST-702,3
2023-01-18 08:00:00,ST-703,ST-1546,3
2023-01-18 08:30:00,ST-668,ST-1224,4
2023-01-18 08:30:00,ST-882,ST-2373,3
2023-01-18 09:00:00,ST-668,ST-1224,3
2023-01-18 09:30:00,ST-1546,ST-2826,4
2023-01-18 10:30:00,ST-2800,ST-2800,3
2023-01-18 13:00:00,ST-2826,ST-1546,3
2023-01-18 17:00:00,ST-724,ST-724,4
2023-01-18 18:00:00,ST-1224,ST-668,3
2023-01-18 18:00:00,ST-668,ST-2826,3
2023-01-18 18:30:00,ST-1546,ST-2826,3
2023-01-18 19:00:00,ST-1546,ST-2826,3
2023-01-18 22:30:00,ST-3166,ST-2371,3
2023-01-18 23:00:00,ST-702,ST-2851,3
2023-01-19 06:30:00,ST-1546,ST-2826,3
2023-01-19 07:30:00,ST-2851,ST-702,3
2023-01-19 07:30:00,ST-882,ST-2373,5
2023-01-19 07:30:00,ST-883,ST-668,6
2023-01-19 08:00:00,ST-1265,ST-1546,4
2023-01-19 08:00:00,ST-2851,ST-702,3
2023-01-19 08:00:00,ST-704,ST-1546,3
2023-01-19 08:30:00,ST-1535,ST-668,3
2023-01-19 08:30:00,ST-668,ST-1224,4
2023-01-19 09:00:00,ST-2851,ST-702,4
2023-01-19 09:00:00,ST-668,ST-1224,3
2023-01-19 09:30:00,ST-703,ST-1546,3
2023-01-19 09:30:00,ST-882,ST-2373,3
2023-01-19 10:30:00,ST-2826,ST-3105,3
2023-01-19 14:00:00,ST-1678,ST-702,4
2023-01-19 17:00:00,ST-1521,ST-668,3
2023-01-19 17:30:00,ST-702,ST-1678,3
2023-01-19 19:30:00,ST-702,ST-2851,4
2023-01-20 06:30:00,ST-1546,ST-2826,3
2023-01-20 07:30:00,ST-1543,ST-2826,3
2023-01-20 07:30:00,ST-733,ST-3117,3
2023-01-20 08:00:00,ST-1546,ST-1151,3
2023-01-20 08:00:00,ST-1546,ST-2826,3
2023-01-20 08:00:00,ST-704,ST-1546,4
2023-01-20 09:00:00,ST-2851,ST-702,3
2023-01-20 09:00:00,ST-883,ST-883,3
2023-01-20 13:00:00,ST-1546,ST-1270,3
2023-01-20 13:00:00,ST-2373,ST-882,3
2023-01-20 16:30:00,ST-714,ST-714,3
2023-01-20 17:00:00,ST-702,ST-2851,3
2023-01-25 08:00:00,ST-668,ST-668,3
2023-01-25 09:30:00,ST-1546,ST-2826,5
2023-01-25 18:00:00,ST-1224,ST-1224,3
2023-01-25 18:30:00,ST-1224,ST-1224,4
2023-01-25 21:30:00,ST-702,ST-2851,4
2023-01-25 22:30:00,ST-1753,ST-1753,3
2023-01-25 23:00:00,ST-702,ST-702,4
2023-01-26 19:30:00,ST-702,ST-702,4
2023-01-27 09:00:00,ST-668,ST-1224,4
2023-01-27 17:00:00,ST-2373,ST-882,3
2023-01-27 22:30:00,ST-300,ST-286,3
2023-01-30 07:00:00,ST-1546,ST-2826,4
2023-01-30 07:00:00,ST-882,ST-2373,3
2023-01-30 07:30:00,ST-1237,ST-1521,3
2023-01-30 07:30:00,ST-2826,ST-1546,3
2023-01-30 07:30:00,ST-2851,ST-702,3
2023-01-30 07:30:00,ST-883,ST-668,3
2023-01-30 08:00:00,ST-1546,ST-2826,4
2023-01-30 08:30:00,ST-1546,ST-2826,4
2023-01-30 08:30:00,ST-668,ST-1224,3
2023-01-30 09:00:00,ST-668,ST-1224,3
2023-01-30 14:00:00,ST-1678,ST-702,4
2023-01-30 17:30:00,ST-1268,ST-882,3
2023-01-30 18:00:00,ST-1546,ST-2826,3
2023-01-30 18:00:00,ST-1753,ST-668,4
2023-01-30 18:00:00,ST-668,ST-702,3
2023-01-30 18:30:00,ST-965,ST-965,3
2023-01-30 21:00:00,ST-702,ST-2851,3
2023-01-30 21:00:00,ST-702,ST-2996,3
2023-01-30 22:00:00,ST-1548,ST-1548,3
2023-01-31 07:30:00,ST-1535,ST-668,3
2023-01-31 07:30:00,ST-2851,ST-702,4
2023-01-31 07:30:00,ST-2996,ST-1546,3
2023-01-31 07:30:00,ST-883,ST-668,5
2023-01-31 08:00:00,ST-668,ST-1224,3
2023-01-31 08:00:00,ST-703,ST-1546,4
2023-01-31 08:30:00,ST-2851,ST-702,3
2023-01-31 08:30:00,ST-882,ST-1268,3
2023-01-31 09:30:00,ST-668,ST-1753,3
2023-01-31 14:00:00,ST-1546,ST-668,3
2023-01-31 16:00:00,ST-668,ST-668,3
2023-01-31 17:00:00,ST-668,ST-668,3
2023-01-31 18:00:00,ST-1224,ST-668,7
2023-01-31 18:00:00,ST-702,ST-2851,3
2023-01-31 18:30:00,ST-1546,ST-705,3
2023-01-31 18:30:00,ST-668,ST-668,5
2023-01-31 18:30:00,ST-702,ST-2851,4
2023-01-31 20:30:00,ST-1548,ST-1259,3
2023-01-31 20:30:00,ST-702,ST-2996,3
2023-01-31 21:00:00,ST-2382,ST-2382,4
2023-01-31 22:00:00,ST-1548,ST-952,4
2023-01-31 23:30:00,ST-965,ST-719,4
2023-02-01 07:00:00,ST-2851,ST-702,3
2023-02-01 07:30:00,ST-1537,ST-668,3
2023-02-01 07:30:00,ST-2996,ST-1546,4
2023-02-01 07:30:00,ST-883,ST-668,4
2023-02-01 08:00:00,ST-703,ST-1546,3
2023-02-01 08:30:00,ST-668,ST-1224,5
2023-02-01 09:00:00,ST-668,ST-1224,4
2023-02-01 09:00:00,ST-668,ST-668,3
2023-02-01 10:30:00,ST-1991,ST-1991,3
2023-02-01 18:00:00,ST-1224,ST-668,3
2023-02-01 18:30:00,ST-1521,ST-1268,3
2023-02-01 18:30:00,ST-668,ST-1268,3
2023-02-01 21:00:00,ST-668,ST-2826,3
2023-02-01 22:30:00,ST-702,ST-2851,3
2023-02-02 02:30:00,ST-702,ST-702,3
2023-02-02 07:00:00,ST-1546,ST-2826,3
2023-02-02 07:30:00,ST-1543,ST-2826,4
2023-02-02 07:30:00,ST-2851,ST-702,4
2023-02-02 07:30:00,ST-882,ST-2373,3
2023-02-02 07:30:00,ST-883,ST-668,4
2023-02-02 08:00:00,ST-1265,ST-1546,3
2023-02-02 08:00:00,ST-1535,ST-668,3
2023-02-02 08:00:00,ST-1546,ST-2826,3
2023-02-02 08:00:00,ST-883,ST-668,3
2023-02-02 08:30:00,ST-1237,ST-1521,3
2023-02-02 08:30:00,ST-1535,ST-668,3
2023-02-02 09:00:00,ST-882,ST-2373,4
2023-02-02 10:30:00,ST-1546,ST-1268,3
2023-02-02 18:00:00,ST-1224,ST-668,3
2023-02-02 19:30:00,ST-702,ST-2851,3
2023-02-02 20:00:00,ST-1270,ST-2996,3
2023-02-02 20:30:00,ST-2996,ST-702,3
2023-02-02 20:30:00,ST-668,ST-2817,3
2023-02-02 22:00:00,ST-702,ST-1678,3
2023-02-03 07:30:00,ST-1543,ST-2826,4
2023-02-03 07:30:00,ST-2851,ST-702,4
2023-02-03 07:30:00,ST-2996,ST-1546,4
2023-02-03 07:30:00,ST-882,ST-2373,3
2023-02-03 08:00:00,ST-1535,ST-668,3
2023-02-03 08:00:00,ST-1546,ST-1151,3
2023-02-03 08:00:00,ST-952,ST-1546,3
2023-02-03 08:30:00,ST-882,ST-2373,3
2023-02-03 15:30:00,ST-705,ST-705,3
2023-02-03 18:00:00,ST-2851,ST-702,3
2023-02-03 23:30:00,ST-702,ST-2851,3
2023-02-06 02:00:00,ST-702,ST-1678,3
2023-02-06 07:00:00,ST-2851,ST-702,3
2023-02-06 07:30:00,ST-1543,ST-2826,3
2023-02-06 07:30:00,ST-2996,ST-1546,3
2023-02-06 07:30:00,ST-882,ST-2373,3
2023-02-06 07:30:00,ST-883,ST-668,3
2023-02-06 08:00:00,ST-1535,ST-668,3
2023-02-06 08:00:00,ST-1546,ST-2826,5
2023-02-06 08:30:00,ST-668,ST-1224,4
2023-02-06 09:00:00,ST-668,ST-1224,3
2023-02-06 14:00:00,ST-1270,ST-1270,3
2023-02-06 15:30:00,ST-702,ST-1941,3
2023-02-06 16:00:00,ST-936,ST-936,3
2023-02-06 17:30:00,ST-1546,ST-703,3
2023-02-06 17:30:00,ST-668,ST-668,3
2023-02-06 18:30:00,ST-1151,ST-1151,3
2023-02-06 18:30:00,ST-714,ST-714,3
2023-02-06 19:00:00,ST-2654,ST-1983,3
2023-02-06 19:00:00,ST-702,ST-702,3
2023-02-06 20:30:00,ST-702,ST-2851,3
2023-02-06 21:00:00,ST-713,ST-713,4
2023-02-06 21:30:00,ST-702,ST-2996,3
2023-02-07 07:00:00,ST-1265,ST-2826,3
2023-02-07 07:30:00,ST-2851,ST-702,3
2023-02-07 07:30:00,ST-2996,ST-1546,3
2023-02-07 07:30:00,ST-883,ST-668,3
2023-02-07 08:00:00,ST-703,ST-1546,4
2023-02-07 08:00:00,ST-882,ST-2373,3
2023-02-07 08:30:00,ST-2851,ST-702,3
2023-02-07 08:30:00,ST-668,ST-1224,5
2023-02-07 08:30:00,ST-882,ST-1268,3
2023-02-07 10:30:00,ST-1546,ST-1268,3
2023-02-07 16:00:00,ST-668,ST-668,4
2023-02-07 16:30:00,ST-2373,ST-882,3
2023-02-07 17:30:00,ST-2375,ST-702,5
2023-02-07 19:00:00,ST-2373,ST-2617,3
2023-02-07 20:00:00,ST-702,ST-2851,3
2023-02-07 21:30:00,ST-714,ST-882,3
2023-02-08 07:30:00,ST-2851,ST-702,4
2023-02-08 07:30:00,ST-2996,ST-1546,3
2023-02-08 07:30:00,ST-882,ST-2373,3
2023-02-08 08:00:00,ST-1265,ST-1546,3
2023-02-08 08:00:00,ST-1535,ST-668,3
2023-02-08 08:00:00,ST-703,ST-1546,3
2023-02-08 08:30:00,ST-1543,ST-2817,3
2023-02-08 08:30:00,ST-1546,ST-668,3
2023-02-08 08:30:00,ST-668,ST-1224,4
2023-02-08 09:00:00,ST-668,ST-1521,3
2023-02-08 09:00:00,ST-882,ST-2373,3
2023-02-08 09:30:00,ST-1265,ST-2826,3
2023-02-08 09:30:00,ST-1546,ST-2826,5
2023-02-08 09:30:00,ST-703,ST-1546,3
2023-02-08 11:30:00,ST-1546,ST-2826,4
2023-02-08 13:30:00,ST-2826,ST-668,3
2023-02-08 13:30:00,ST-3105,ST-1270,3
2023-02-08 15:30:00,ST-2373,ST-882,3
2023-02-08 18:00:00,ST-1753,ST-1220,3
2023-02-08 18:00:00,ST-668,ST-1357,3
2023-02-08 18:00:00,ST-668,ST-702,3
2023-02-08 18:30:00,ST-1546,ST-1265,3
2023-02-08 18:30:00,ST-1678,ST-702,3
2023-02-08 19:30:00,ST-702,ST-1678,3
2023-02-08 20:30:00,ST-2653,ST-2653,3
2023-02-08 20:30:00,ST-702,ST-2851,5
2023-02-08 21:30:00,ST-2379,ST-2842,3
2023-02-09 07:30:00,ST-2851,ST-702,3
2023-02-09 07:30:00,ST-2996,ST-1546,4
2023-02-09 07:30:00,ST-703,ST-1546,3
2023-02-09 07:30:00,ST-883,ST-668,3
2023-02-09 07:30:00,ST-952,ST-1546,3
2023-02-09 08:00:00,ST-1535,ST-668,3
2023-02-09 08:00:00,ST-1546,ST-2826,3
2023-02-09 08:30:00,ST-1535,ST-668,3
2023-02-09 08:30:00,ST-1537,ST-668,3
2023-02-09 08:30:00,ST-1546,ST-2826,3
2023-02-09 08:30:00,ST-2851,ST-702,5
2023-02-09 08:30:00,ST-668,ST-1224,3
2023-02-09 08:30:00,ST-727,ST-668,3
2023-02-09 09:00:00,ST-1983,ST-300,3
2023-02-09 09:00:00,ST-668,ST-1521,3
2023-02-09 17:30:00,ST-1546,ST-705,3
2023-02-09 17:30:00,ST-1678,ST-702,3
2023-02-09 17:30:00,ST-1983,ST-1983,3
2023-02-09 18:30:00,ST-2826,ST-668,3
2023-02-09 20:30:00,ST-702,ST-1678,3
2023-02-09 21:00:00,ST-668,ST-2826,3
2023-02-09 21:30:00,ST-702,ST-2851,3
2023-02-09 22:00:00,ST-1337,ST-1337,3
2023-02-09 22:00:00,ST-733,ST-702,3
2023-02-10 08:30:00,ST-1237,ST-1521,3
2023-02-10 09:00:00,ST-2851,ST-702,3
2023-02-10 15:30:00,ST-702,ST-709,3
2023-02-10 17:30:00,ST-702,ST-702,4
2023-02-10 18:00:00,ST-1521,ST-668,3
2023-02-10 18:00:00,ST-668,ST-1357,4
2023-02-10 18:00:00,ST-714,ST-720,3
2023-02-10 19:30:00,ST-1521,ST-1521,3
2023-02-10 19:30:00,ST-1983,ST-1983,3
2023-02-10 20:30:00,ST-713,ST-1542,3
2023-02-10 22:30:00,ST-702,ST-702,4
2023-02-10 22:30:00,ST-882,ST-2373,3
2023-02-10 23:30:00,ST-1678,ST-724,3
2023-02-10 23:30:00,ST-2379,ST-2379,3
2023-02-13 01:30:00,ST-702,ST-1678,4
2023-02-13 07:00:00,ST-1546,ST-2826,6
2023-02-13 07:00:00,ST-2851,ST-702,3
2023-02-13 07:30:00,ST-1543,ST-2826,3
2023-02-13 07:30:00,ST-2851,ST-702,5
2023-02-13 07:30:00,ST-882,ST-2373,3
2023-02-13 08:00:00,ST-2851,ST-1546,3
2023-02-13 08:00:00,ST-882,ST-2373,3
2023-02-13 08:30:00,ST-1535,ST-668,3
2023-02-13 08:30:00,ST-668,ST-1224,3
2023-02-13 09:00:00,ST-668,ST-1224,3
2023-02-13 17:00:00,ST-1268,ST-1546,4
2023-02-13 18:00:00,ST-1546,ST-1546,3
2023-02-13 18:00:00,ST-722,ST-965,3
2023-02-13 18:00:00,ST-965,ST-719,4
2023-02-13 18:30:00,ST-1546,ST-1546,3
2023-02-13 18:30:00,ST-1678,ST-702,3
2023-02-13 19:30:00,ST-1546,ST-705,3
2023-02-13 20:00:00,ST-668,ST-1546,4
2023-02-13 20:00:00,ST-702,ST-2851,5
2023-02-13 20:30:00,ST-2373,ST-668,3
2023-02-13 20:30:00,ST-300,ST-300,3
2023-02-13 22:00:00,ST-1268,ST-882,3
2023-02-13 22:00:00,ST-719,ST-720,3
2023-02-14 00:00:00,ST-1546,ST-705,3
2023-02-14 00:30:00,ST-1546,ST-300,3
2023-02-14 07:30:00,ST-1543,ST-2826,4
2023-02-14 07:30:00,ST-2851,ST-702,3
2023-02-14 07:30:00,ST-882,ST-2373,3
2023-02-14 07:30:00,ST-883,ST-668,3
2023-02-14 08:00:00,ST-1265,ST-1546,7
2023-02-14 08:00:00,ST-1265,ST-2826,3
2023-02-14 08:00:00,ST-2996,ST-1546,3
2023-02-14 08:00:00,ST-703,ST-1546,3
2023-02-14 08:00:00,ST-704,ST-1546,3
2023-02-14 08:30:00,ST-1265,ST-1546,4
2023-02-14 08:30:00,ST-1546,ST-2826,5
2023-02-14 08:30:00,ST-2428,ST-719,3
2023-02-14 08:30:00,ST-668,ST-1224,3
2023-02-14 08:30:00,ST-882,ST-2373,3
2023-02-14 09:00:00,ST-668,ST-1224,4
2023-02-14 09:30:00,ST-2996,ST-668,3
2023-02-14 15:00:00,ST-1678,ST-702,3
2023-02-14 16:30:00,ST-2614,ST-2614,3
2023-02-14 18:00:00,ST-702,ST-2375,3
2023-02-14 18:30:00,ST-702,ST-2851,3
2023-02-14 22:30:00,ST-2373,ST-882,3
2023-02-14 22:30:00,ST-702,ST-1678,4
2023-02-15 02:30:00,ST-2379,ST-2394,3
2023-02-15 07:00:00,ST-2851,ST-702,3
2023-02-15 07:30:00,ST-2851,ST-702,4
2023-02-15 07:30:00,ST-2996,ST-1546,3
2023-02-15 07:30:00,ST-883,ST-668,7
