count,origin_id,desti_id
4,ST-1194,ST-1690
3,ST-1194,ST-1760
9,ST-1194,ST-2310
219,ST-1194,ST-2320
32,ST-1194,ST-2321
30,ST-1194,ST-2325
6,ST-1194,ST-2331
9,ST-1194,ST-2408
3,ST-1194,ST-2466
103,ST-1194,ST-253
7,ST-1194,ST-2541
44,ST-1194,ST-2830
3,ST-1194,ST-3003
3,ST-1194,ST-3042
3,ST-1194,ST-3044
28,ST-1194,ST-368
6,ST-1194,ST-382
22,ST-1194,ST-384
18,ST-1194,ST-385
3,ST-1194,ST-386
3,ST-1194,ST-394
108,ST-1194,ST-445
3,ST-1194,ST-446
3,ST-1194,ST-482
3,ST-1194,ST-506
3,ST-1194,ST-985
6,ST-1195,ST-1199
12,ST-1195,ST-1344
3,ST-1195,ST-1441
3,ST-1195,ST-1599
3,ST-1195,ST-2321
3,ST-1195,ST-2325
3,ST-1195,ST-2326
3,ST-1195,ST-2327
3,ST-1195,ST-2330
188,ST-1195,ST-2332
68,ST-1195,ST-2339
6,ST-1195,ST-2340
9,ST-1195,ST-2341
17,ST-1195,ST-2343
4,ST-1195,ST-236
50,ST-1195,ST-241
9,ST-1195,ST-2466
6,ST-1195,ST-2468
3,ST-1195,ST-247
15,ST-1195,ST-248
13,ST-1195,ST-249
6,ST-1195,ST-252
6,ST-1195,ST-2787
3,ST-1195,ST-3121
3,ST-1195,ST-3136
4,ST-1195,ST-359
12,ST-1195,ST-360
269,ST-1195,ST-366
3,ST-1195,ST-368
10,ST-1195,ST-370
13,ST-1195,ST-442
6,ST-1195,ST-445
10,ST-1195,ST-446
11,ST-1195,ST-447
6,ST-1199,ST-1599
5,ST-1199,ST-1661
3,ST-1199,ST-2326
22,ST-1199,ST-2330
19,ST-1199,ST-2334
4,ST-1199,ST-2339
12,ST-1199,ST-2341
12,ST-1199,ST-241
3,ST-1199,ST-2466
3,ST-1199,ST-248
15,ST-1199,ST-249
8,ST-1199,ST-3002
22,ST-1199,ST-3121
3,ST-1199,ST-3136
4,ST-1199,ST-359
3,ST-1199,ST-360
3,ST-1199,ST-362
6,ST-1199,ST-366
6,ST-1199,ST-368
8,ST-1199,ST-375
15,ST-1199,ST-482
29,ST-1199,ST-506
7,ST-1263,ST-1266
12,ST-1263,ST-1603
15,ST-1263,ST-1661
6,ST-1263,ST-1690
3,ST-1263,ST-1760
57,ST-1263,ST-2310
33,ST-1263,ST-2312
6,ST-1263,ST-2317
33,ST-1263,ST-2318
85,ST-1263,ST-2320
6,ST-1263,ST-2321
18,ST-1263,ST-2325
3,ST-1263,ST-2330
646,ST-1263,ST-2331
256,ST-1263,ST-2408
6,ST-1263,ST-2467
3,ST-1263,ST-252
6,ST-1263,ST-253
15,ST-1263,ST-2541
326,ST-1263,ST-2543
7,ST-1263,ST-2843
92,ST-1263,ST-3043
94,ST-1263,ST-3044
36,ST-1263,ST-361
1439,ST-1263,ST-363
24,ST-1263,ST-364
3,ST-1263,ST-368
300,ST-1263,ST-371
663,ST-1263,ST-382
37,ST-1263,ST-385
3,ST-1263,ST-386
3,ST-1263,ST-394
63,ST-1263,ST-445
3,ST-1263,ST-482
3,ST-1263,ST-985
10,ST-1266,ST-1427
3,ST-1266,ST-1661
6,ST-1266,ST-2312
3,ST-1266,ST-2317
3,ST-1266,ST-2467
6,ST-1266,ST-252
4,ST-1266,ST-2843
9,ST-1266,ST-3003
9,ST-1266,ST-3186
3,ST-1266,ST-363
3,ST-1266,ST-364
3,ST-1266,ST-371
21,ST-1266,ST-385
6,ST-1266,ST-386
5,ST-1266,ST-445
3,ST-1266,ST-506
269,ST-1266,ST-983
22,ST-1266,ST-985
12,ST-1344,ST-1441
3,ST-1344,ST-2468
62,ST-1344,ST-366
28,ST-1344,ST-442
3,ST-1427,ST-2320
3,ST-1427,ST-385
10,ST-1427,ST-386
10,ST-1441,ST-1599
3,ST-1441,ST-2332
3,ST-1441,ST-241
7,ST-1441,ST-246
6,ST-1441,ST-3083
81,ST-1441,ST-366
40,ST-1441,ST-442
3,ST-1599,ST-2334
3,ST-1599,ST-2341
3,ST-1599,ST-245
3,ST-1599,ST-247
79,ST-1599,ST-366
6,ST-1603,ST-1661
18,ST-1603,ST-2312
3,ST-1603,ST-2325
3,ST-1603,ST-253
7,ST-1603,ST-2541
9,ST-1603,ST-382
16,ST-1603,ST-385
6,ST-1603,ST-445
3,ST-1603,ST-482
4,ST-1603,ST-506
40,ST-1616,ST-236
34,ST-1618,ST-236
3,ST-1618,ST-2787
40,ST-1661,ST-1690
261,ST-1661,ST-2310
6,ST-1661,ST-2312
3,ST-1661,ST-2317
49,ST-1661,ST-2318
20,ST-1661,ST-2320
26,ST-1661,ST-2321
9,ST-1661,ST-2325
3,ST-1661,ST-2327
24,ST-1661,ST-2330
3,ST-1661,ST-2331
14,ST-1661,ST-2341
3,ST-1661,ST-2408
18,ST-1661,ST-2466
3,ST-1661,ST-253
9,ST-1661,ST-3002
147,ST-1661,ST-3003
36,ST-1661,ST-3043
10,ST-1661,ST-3044
4,ST-1661,ST-3120
3,ST-1661,ST-3121
19,ST-1661,ST-3136
4,ST-1661,ST-3205
21,ST-1661,ST-361
4,ST-1661,ST-362
16,ST-1661,ST-364
19,ST-1661,ST-368
4,ST-1661,ST-371
23,ST-1661,ST-375
12,ST-1661,ST-382
3,ST-1661,ST-385
14,ST-1661,ST-445
33,ST-1661,ST-446
45,ST-1661,ST-482
178,ST-1661,ST-506
24,ST-1690,ST-2310
24,ST-1690,ST-2318
13,ST-1690,ST-2321
4,ST-1690,ST-2326
20,ST-1690,ST-2330
3,ST-1690,ST-2331
3,ST-1690,ST-2334
10,ST-1690,ST-2341
3,ST-1690,ST-241
12,ST-1690,ST-2466
5,ST-1690,ST-253
3,ST-1690,ST-2541
3,ST-1690,ST-2543
24,ST-1690,ST-3002
96,ST-1690,ST-3003
3,ST-1690,ST-3042
21,ST-1690,ST-3043
3,ST-1690,ST-3044
25,ST-1690,ST-3120
3,ST-1690,ST-3121
12,ST-1690,ST-3136
3,ST-1690,ST-3205
12,ST-1690,ST-361
18,ST-1690,ST-362
3,ST-1690,ST-366
30,ST-1690,ST-368
18,ST-1690,ST-375
4,ST-1690,ST-384
7,ST-1690,ST-385
9,ST-1690,ST-445
34,ST-1690,ST-446
36,ST-1690,ST-482
200,ST-1690,ST-506
3,ST-1760,ST-2318
9,ST-1760,ST-2320
3,ST-1760,ST-2325
9,ST-1760,ST-3003
6,ST-1760,ST-445
9,ST-2191,ST-2452
9,ST-2191,ST-442
25,ST-2310,ST-2318
21,ST-2310,ST-2320
52,ST-2310,ST-2321
3,ST-2310,ST-2326
9,ST-2310,ST-2330
9,ST-2310,ST-2341
12,ST-2310,ST-2466
3,ST-2310,ST-2468
3,ST-2310,ST-2541
6,ST-2310,ST-3002
22,ST-2310,ST-3003
9,ST-2310,ST-3120
17,ST-2310,ST-3121
208,ST-2310,ST-3136
15,ST-2310,ST-361
3,ST-2310,ST-362
375,ST-2310,ST-368
12,ST-2310,ST-375
7,ST-2310,ST-385
6,ST-2310,ST-386
15,ST-2310,ST-445
3,ST-2310,ST-446
19,ST-2310,ST-482
350,ST-2310,ST-506
6,ST-2310,ST-985
4,ST-2312,ST-2331
7,ST-2312,ST-252
9,ST-2312,ST-253
9,ST-2312,ST-2541
6,ST-2312,ST-3043
3,ST-2312,ST-3186
3,ST-2312,ST-368
3,ST-2312,ST-384
20,ST-2312,ST-385
9,ST-2312,ST-445
3,ST-2312,ST-506
3,ST-2312,ST-983
15,ST-2317,ST-253
117,ST-2317,ST-3186
8,ST-2317,ST-983
186,ST-2318,ST-2320
9,ST-2318,ST-2321
6,ST-2318,ST-2325
6,ST-2318,ST-2326
3,ST-2318,ST-2331
10,ST-2318,ST-2341
3,ST-2318,ST-241
3,ST-2318,ST-2466
3,ST-2318,ST-252
6,ST-2318,ST-2541
3,ST-2318,ST-2543
91,ST-2318,ST-3003
3,ST-2318,ST-3044
6,ST-2318,ST-3120
3,ST-2318,ST-3136
6,ST-2318,ST-3265
3,ST-2318,ST-362
50,ST-2318,ST-368
3,ST-2318,ST-375
137,ST-2318,ST-445
3,ST-2318,ST-482
3,ST-2318,ST-506
27,ST-2320,ST-2321
19,ST-2320,ST-2325
30,ST-2320,ST-2331
19,ST-2320,ST-2408
6,ST-2320,ST-2466
4,ST-2320,ST-252
51,ST-2320,ST-253
7,ST-2320,ST-2830
3,ST-2320,ST-2843
337,ST-2320,ST-3043
524,ST-2320,ST-3044
3,ST-2320,ST-3120
59,ST-2320,ST-361
3,ST-2320,ST-363
136,ST-2320,ST-364
12,ST-2320,ST-382
135,ST-2320,ST-384
12,ST-2320,ST-385
3,ST-2320,ST-394
3,ST-2320,ST-445
6,ST-2320,ST-983
6,ST-2321,ST-2408
31,ST-2321,ST-253
6,ST-2321,ST-3003
6,ST-2321,ST-3042
19,ST-2321,ST-3043
50,ST-2321,ST-3044
6,ST-2321,ST-3120
60,ST-2321,ST-3136
75,ST-2321,ST-364
22,ST-2321,ST-368
3,ST-2321,ST-382
4,ST-2321,ST-385
12,ST-2321,ST-445
13,ST-2321,ST-482
19,ST-2321,ST-506
3,ST-2321,ST-983
27,ST-2325,ST-2331
7,ST-2325,ST-2408
3,ST-2325,ST-2467
3,ST-2325,ST-252
3,ST-2325,ST-2541
3,ST-2325,ST-2843
3,ST-2325,ST-3003
3,ST-2325,ST-3120
15,ST-2325,ST-363
10,ST-2325,ST-364
9,ST-2325,ST-368
14,ST-2325,ST-371
6,ST-2325,ST-382
3,ST-2325,ST-384
20,ST-2325,ST-385
3,ST-2325,ST-446
4,ST-2325,ST-482
22,ST-2325,ST-506
3,ST-2325,ST-983
9,ST-2326,ST-2327
21,ST-2326,ST-2330
37,ST-2326,ST-2340
68,ST-2326,ST-2341
3,ST-2326,ST-236
81,ST-2326,ST-241
22,ST-2326,ST-2466
4,ST-2326,ST-2467
387,ST-2326,ST-249
6,ST-2326,ST-2787
293,ST-2326,ST-2834
236,ST-2326,ST-3042
3,ST-2326,ST-3043
3,ST-2326,ST-3120
3,ST-2326,ST-3121
4,ST-2326,ST-3136
5,ST-2326,ST-3205
3,ST-2326,ST-3265
11,ST-2326,ST-360
10,ST-2326,ST-362
3,ST-2326,ST-366
20,ST-2326,ST-368
3,ST-2326,ST-372
9,ST-2326,ST-375
4,ST-2326,ST-442
4,ST-2326,ST-446
8,ST-2326,ST-482
14,ST-2326,ST-506
3,ST-2327,ST-2330
3,ST-2327,ST-2340
11,ST-2327,ST-2341
3,ST-2327,ST-241
9,ST-2327,ST-249
15,ST-2327,ST-2787
3,ST-2327,ST-3002
3,ST-2327,ST-3042
3,ST-2327,ST-3121
3,ST-2327,ST-359
7,ST-2327,ST-360
4,ST-2327,ST-368
3,ST-2327,ST-372
3,ST-2327,ST-394
3,ST-2330,ST-2332
9,ST-2330,ST-2334
13,ST-2330,ST-2341
10,ST-2330,ST-2467
600,ST-2330,ST-3002
19,ST-2330,ST-3003
3,ST-2330,ST-3043
3,ST-2330,ST-3044
7,ST-2330,ST-3121
4,ST-2330,ST-3205
31,ST-2330,ST-362
12,ST-2330,ST-364
3,ST-2330,ST-366
217,ST-2330,ST-375
6,ST-2330,ST-446
11,ST-2330,ST-482
87,ST-2330,ST-506
3,ST-2331,ST-2341
3,ST-2331,ST-252
6,ST-2331,ST-253
9,ST-2331,ST-3003
25,ST-2331,ST-3043
15,ST-2331,ST-3044
33,ST-2331,ST-361
6,ST-2331,ST-363
3,ST-2331,ST-368
3,ST-2331,ST-375
3,ST-2331,ST-382
6,ST-2331,ST-445
3,ST-2331,ST-506
3,ST-2332,ST-2334
3,ST-2332,ST-246
573,ST-2332,ST-366
8,ST-2332,ST-442
3,ST-2334,ST-2340
12,ST-2334,ST-2341
8,ST-2334,ST-241
3,ST-2334,ST-248
3,ST-2334,ST-2787
5,ST-2334,ST-2834
6,ST-2334,ST-3121
3,ST-2334,ST-3136
3,ST-2334,ST-3205
10,ST-2334,ST-366
3,ST-2334,ST-446
10,ST-2334,ST-482
3,ST-2334,ST-506
12,ST-2335,ST-2337
3,ST-2335,ST-241
3,ST-2335,ST-249
6,ST-2335,ST-359
49,ST-2335,ST-447
9,ST-2337,ST-372
12,ST-2337,ST-447
8,ST-2339,ST-2343
21,ST-2339,ST-360
3,ST-2339,ST-368
5,ST-2339,ST-372
3,ST-2339,ST-506
3,ST-2340,ST-241
12,ST-2340,ST-249
9,ST-2340,ST-372
13,ST-2341,ST-241
7,ST-2341,ST-2466
9,ST-2341,ST-2468
3,ST-2341,ST-249
3,ST-2341,ST-2834
20,ST-2341,ST-3002
44,ST-2341,ST-3003
9,ST-2341,ST-3042
6,ST-2341,ST-3043
6,ST-2341,ST-3120
46,ST-2341,ST-3121
3,ST-2341,ST-3136
3,ST-2341,ST-359
3,ST-2341,ST-360
9,ST-2341,ST-362
10,ST-2341,ST-364
7,ST-2341,ST-366
20,ST-2341,ST-368
3,ST-2341,ST-371
57,ST-2341,ST-375
54,ST-2341,ST-446
152,ST-2341,ST-482
122,ST-2341,ST-506
3,ST-2341,ST-983
3,ST-2343,ST-245
3,ST-236,ST-241
8,ST-236,ST-2787
3,ST-236,ST-360
3,ST-238,ST-245
9,ST-238,ST-246
3,ST-238,ST-366
19,ST-2408,ST-253
6,ST-2408,ST-2541
9,ST-2408,ST-3003
9,ST-2408,ST-385
10,ST-2408,ST-445
18,ST-2408,ST-983
19,ST-241,ST-2468
9,ST-241,ST-247
3,ST-241,ST-248
20,ST-241,ST-2787
3,ST-241,ST-3002
4,ST-241,ST-3121
3,ST-241,ST-360
9,ST-241,ST-362
15,ST-241,ST-366
4,ST-241,ST-375
6,ST-2446,ST-2452
13,ST-2446,ST-442
3,ST-2452,ST-442
12,ST-245,ST-366
4,ST-2466,ST-2467
3,ST-2466,ST-249
51,ST-2466,ST-3002
55,ST-2466,ST-3003
6,ST-2466,ST-3042
20,ST-2466,ST-3121
3,ST-2466,ST-361
3,ST-2466,ST-364
6,ST-2466,ST-368
105,ST-2466,ST-371
4,ST-2466,ST-375
9,ST-2466,ST-446
15,ST-2466,ST-506
18,ST-2467,ST-3044
3,ST-2467,ST-3121
4,ST-2467,ST-3136
3,ST-2467,ST-3186
10,ST-2467,ST-364
359,ST-2467,ST-368
3,ST-2467,ST-375
3,ST-2467,ST-445
3,ST-2467,ST-506
3,ST-2467,ST-983
7,ST-2468,ST-2787
6,ST-2468,ST-366
3,ST-2468,ST-482
3,ST-246,ST-3042
12,ST-246,ST-366
4,ST-247,ST-2787
9,ST-247,ST-360
3,ST-247,ST-370
3,ST-248,ST-2787
6,ST-248,ST-359
34,ST-248,ST-360
6,ST-249,ST-2787
3,ST-249,ST-2834
3,ST-249,ST-3136
3,ST-249,ST-360
3,ST-249,ST-366
3,ST-249,ST-370
4,ST-249,ST-371
6,ST-249,ST-447
3,ST-249,ST-482
4,ST-252,ST-253
9,ST-252,ST-2843
3,ST-252,ST-3043
3,ST-252,ST-3186
3,ST-252,ST-366
3,ST-252,ST-371
18,ST-252,ST-382
3,ST-252,ST-384
3,ST-252,ST-385
3,ST-252,ST-394
3,ST-252,ST-506
101,ST-252,ST-983
4,ST-252,ST-985
19,ST-253,ST-2541
10,ST-253,ST-3043
3,ST-253,ST-361
6,ST-253,ST-364
3,ST-253,ST-368
3,ST-253,ST-371
227,ST-253,ST-382
6,ST-253,ST-384
33,ST-253,ST-385
94,ST-253,ST-445
3,ST-253,ST-506
3,ST-253,ST-985
72,ST-2541,ST-3043
108,ST-2541,ST-3044
22,ST-2541,ST-364
345,ST-2541,ST-384
6,ST-2541,ST-385
3,ST-2541,ST-446
3,ST-2541,ST-506
3,ST-2541,ST-983
3,ST-2543,ST-445
6,ST-2543,ST-983
6,ST-2787,ST-3042
3,ST-2787,ST-3121
38,ST-2787,ST-360
10,ST-2787,ST-366
3,ST-2787,ST-370
9,ST-2787,ST-375
3,ST-2834,ST-3042
3,ST-2834,ST-3044
3,ST-2834,ST-3265
3,ST-2834,ST-360
3,ST-2834,ST-362
5,ST-2834,ST-363
3,ST-2834,ST-366
3,ST-2834,ST-371
11,ST-2834,ST-482
6,ST-2843,ST-3003
3,ST-2843,ST-361
3,ST-2843,ST-364
7,ST-2843,ST-445
59,ST-2843,ST-983
24,ST-2843,ST-985
7,ST-3002,ST-3043
6,ST-3002,ST-3120
3,ST-3002,ST-3121
418,ST-3002,ST-362
3,ST-3002,ST-368
3,ST-3002,ST-375
3,ST-3002,ST-446
127,ST-3002,ST-482
68,ST-3002,ST-506
562,ST-3003,ST-3043
18,ST-3003,ST-3044
7,ST-3003,ST-3120
3,ST-3003,ST-3121
7,ST-3003,ST-3136
12,ST-3003,ST-3205
3,ST-3003,ST-360
34,ST-3003,ST-361
8,ST-3003,ST-362
9,ST-3003,ST-363
6,ST-3003,ST-375
4,ST-3003,ST-382
6,ST-3003,ST-394
13,ST-3003,ST-446
13,ST-3003,ST-482
34,ST-3003,ST-506
12,ST-3042,ST-3043
3,ST-3042,ST-3205
4,ST-3042,ST-3265
3,ST-3042,ST-361
7,ST-3042,ST-366
3,ST-3042,ST-368
6,ST-3042,ST-371
3,ST-3042,ST-445
5,ST-3042,ST-446
4,ST-3042,ST-482
9,ST-3042,ST-506
3,ST-3043,ST-3120
6,ST-3043,ST-3121
283,ST-3043,ST-3136
3,ST-3043,ST-3186
19,ST-3043,ST-361
3,ST-3043,ST-362
6,ST-3043,ST-364
621,ST-3043,ST-368
18,ST-3043,ST-375
5,ST-3043,ST-385
780,ST-3043,ST-445
194,ST-3043,ST-482
526,ST-3043,ST-506
15,ST-3043,ST-983
271,ST-3044,ST-3120
225,ST-3044,ST-3136
15,ST-3044,ST-361
4,ST-3044,ST-362
3,ST-3044,ST-364
3797,ST-3044,ST-368
9,ST-3044,ST-384
1014,ST-3044,ST-445
6,ST-3044,ST-482
553,ST-3044,ST-506
3,ST-3083,ST-366
15,ST-3083,ST-442
3,ST-3120,ST-3121
16,ST-3120,ST-3136
103,ST-3120,ST-364
46,ST-3120,ST-368
8,ST-3120,ST-371
3,ST-3120,ST-375
3,ST-3120,ST-446
4,ST-3120,ST-482
7,ST-3120,ST-506
3,ST-3121,ST-362
3,ST-3121,ST-371
3,ST-3121,ST-375
9,ST-3121,ST-446
3,ST-3136,ST-364
3,ST-3136,ST-371
6,ST-3136,ST-445
18,ST-3186,ST-385
3,ST-3186,ST-386
3,ST-3186,ST-506
7,ST-3186,ST-985
3,ST-3205,ST-446
15,ST-3265,ST-360
63,ST-3265,ST-371
3,ST-359,ST-360
3,ST-359,ST-366
3,ST-359,ST-372
42,ST-359,ST-447
3,ST-360,ST-370
5,ST-361,ST-363
3,ST-361,ST-364
611,ST-361,ST-368
32,ST-361,ST-371
3,ST-361,ST-382
78,ST-361,ST-445
26,ST-361,ST-506
3,ST-362,ST-368
310,ST-362,ST-375
38,ST-362,ST-446
9,ST-362,ST-482
60,ST-362,ST-506
19,ST-363,ST-371
3,ST-363,ST-983
4454,ST-364,ST-368
23,ST-364,ST-371
312,ST-364,ST-445
297,ST-364,ST-506
42,ST-366,ST-442
15,ST-366,ST-446
5,ST-366,ST-447
644,ST-368,ST-371
3,ST-368,ST-375
3,ST-368,ST-384
19,ST-368,ST-446
6,ST-368,ST-983
3,ST-371,ST-375
48,ST-371,ST-394
27,ST-371,ST-445
61,ST-371,ST-506
21,ST-371,ST-983
56,ST-375,ST-446
6,ST-375,ST-506
27,ST-382,ST-385
6,ST-382,ST-394
13,ST-382,ST-445
6,ST-382,ST-983
32,ST-384,ST-385
3,ST-384,ST-386
49,ST-384,ST-445
12,ST-385,ST-386
3,ST-385,ST-445
3,ST-385,ST-983
3,ST-385,ST-985
9,ST-386,ST-985
3,ST-394,ST-506
27,ST-394,ST-983
5,ST-394,ST-985
33,ST-445,ST-446
3,ST-445,ST-506
4,ST-446,ST-482
4884,ST-446,ST-506
3,ST-482,ST-506
57,ST-983,ST-985
