rent_datetime_30min,origin_station_id,desti_station_id,count
2023-01-09 12:30:00,ST-1968,ST-1968,3
2023-01-09 15:00:00,ST-664,ST-664,3
2023-01-09 16:30:00,ST-417,ST-285,3
2023-01-09 17:00:00,ST-292,ST-413,3
2023-01-09 18:00:00,ST-1701,ST-295,3
2023-01-09 18:00:00,ST-280,ST-2815,3
2023-01-09 18:00:00,ST-287,ST-294,3
2023-01-09 18:00:00,ST-417,ST-285,3
2023-01-09 18:30:00,ST-413,ST-2812,3
2023-01-09 18:30:00,ST-664,ST-417,3
2023-01-09 19:00:00,ST-413,ST-280,3
2023-01-09 19:30:00,ST-1973,ST-295,5
2023-01-09 20:00:00,ST-2920,ST-422,3
2023-01-10 06:30:00,ST-417,ST-664,3
2023-01-10 07:00:00,ST-2820,ST-2812,4
2023-01-10 07:30:00,ST-2812,ST-282,3
2023-01-10 07:30:00,ST-2820,ST-2812,3
2023-01-10 07:30:00,ST-295,ST-295,3
2023-01-10 07:30:00,ST-2958,ST-2958,3
2023-01-10 08:00:00,ST-280,ST-413,3
2023-01-10 08:00:00,ST-289,ST-1650,5
2023-01-10 08:30:00,ST-2807,ST-287,3
2023-01-10 08:30:00,ST-2812,ST-1978,3
2023-01-10 08:30:00,ST-285,ST-1699,3
2023-01-10 08:30:00,ST-294,ST-287,3
2023-01-10 08:30:00,ST-3187,ST-1972,3
2023-01-10 08:30:00,ST-413,ST-281,3
2023-01-10 08:30:00,ST-663,ST-1964,3
2023-01-10 08:30:00,ST-664,ST-2563,7
2023-01-10 09:00:00,ST-664,ST-417,3
2023-01-10 09:30:00,ST-664,ST-2563,3
2023-01-10 13:30:00,ST-292,ST-413,3
2023-01-10 17:00:00,ST-1699,ST-285,3
2023-01-10 17:00:00,ST-1699,ST-664,3
2023-01-10 17:00:00,ST-292,ST-413,3
2023-01-10 17:30:00,ST-2563,ST-664,6
2023-01-10 17:30:00,ST-2812,ST-2812,3
2023-01-10 17:30:00,ST-2815,ST-289,3
2023-01-10 17:30:00,ST-426,ST-426,5
2023-01-10 18:00:00,ST-281,ST-413,3
2023-01-10 18:00:00,ST-417,ST-285,3
2023-01-10 18:00:00,ST-417,ST-664,3
2023-01-10 18:30:00,ST-1964,ST-417,3
2023-01-10 20:00:00,ST-1650,ST-416,3
2023-01-10 20:00:00,ST-1701,ST-295,3
2023-01-10 20:00:00,ST-416,ST-2807,3
2023-01-10 20:00:00,ST-664,ST-664,3
2023-01-10 22:00:00,ST-2811,ST-278,3
2023-01-11 00:30:00,ST-278,ST-281,3
2023-01-11 07:00:00,ST-1539,ST-295,3
2023-01-11 07:00:00,ST-1976,ST-2812,3
2023-01-11 07:00:00,ST-2820,ST-2812,3
2023-01-11 07:30:00,ST-1973,ST-295,4
2023-01-11 07:30:00,ST-2812,ST-282,4
2023-01-11 07:30:00,ST-2820,ST-2812,4
2023-01-11 08:00:00,ST-1698,ST-3187,4
2023-01-11 08:00:00,ST-1986,ST-426,3
2023-01-11 08:00:00,ST-287,ST-2822,3
2023-01-11 08:00:00,ST-664,ST-2563,5
2023-01-11 08:30:00,ST-2812,ST-292,3
2023-01-11 08:30:00,ST-2820,ST-413,3
2023-01-11 08:30:00,ST-285,ST-1699,6
2023-01-11 08:30:00,ST-294,ST-2806,3
2023-01-11 08:30:00,ST-413,ST-281,5
2023-01-11 08:30:00,ST-426,ST-1701,3
2023-01-11 08:30:00,ST-664,ST-2563,6
2023-01-11 09:00:00,ST-287,ST-413,3
2023-01-11 09:30:00,ST-664,ST-417,3
2023-01-11 10:00:00,ST-417,ST-285,3
2023-01-11 17:00:00,ST-1699,ST-285,3
2023-01-11 18:00:00,ST-1699,ST-1699,3
2023-01-11 18:00:00,ST-2563,ST-664,3
2023-01-11 18:00:00,ST-292,ST-413,3
2023-01-11 18:00:00,ST-413,ST-413,5
2023-01-11 18:00:00,ST-417,ST-285,4
2023-01-11 18:00:00,ST-417,ST-664,3
2023-01-11 18:30:00,ST-279,ST-279,4
2023-01-11 18:30:00,ST-292,ST-2815,4
2023-01-11 20:30:00,ST-1964,ST-663,3
2023-01-12 00:00:00,ST-417,ST-1218,3
2023-01-12 07:00:00,ST-2820,ST-1320,3
2023-01-12 07:00:00,ST-2820,ST-2812,4
2023-01-12 07:30:00,ST-1698,ST-3187,4
2023-01-12 07:30:00,ST-1986,ST-426,3
2023-01-12 07:30:00,ST-2812,ST-282,3
2023-01-12 07:30:00,ST-2820,ST-2812,3
2023-01-12 08:00:00,ST-1698,ST-3187,5
2023-01-12 08:00:00,ST-280,ST-413,3
2023-01-12 08:00:00,ST-2807,ST-287,3
2023-01-12 08:00:00,ST-664,ST-2563,4
2023-01-12 08:30:00,ST-1650,ST-289,3
2023-01-12 08:30:00,ST-2822,ST-1968,3
2023-01-12 08:30:00,ST-285,ST-1699,5
2023-01-12 08:30:00,ST-294,ST-287,4
2023-01-12 08:30:00,ST-413,ST-281,4
2023-01-12 08:30:00,ST-413,ST-292,5
2023-01-12 08:30:00,ST-417,ST-1699,4
2023-01-12 08:30:00,ST-664,ST-2563,7
2023-01-12 08:30:00,ST-664,ST-417,3
2023-01-12 09:00:00,ST-1698,ST-295,3
2023-01-12 09:00:00,ST-294,ST-287,3
2023-01-12 12:00:00,ST-2806,ST-426,3
2023-01-12 13:00:00,ST-426,ST-287,3
2023-01-12 14:30:00,ST-3030,ST-413,3
2023-01-12 17:00:00,ST-413,ST-413,3
2023-01-12 17:30:00,ST-2811,ST-422,4
2023-01-12 17:30:00,ST-664,ST-662,3
2023-01-12 18:00:00,ST-417,ST-664,5
2023-01-12 18:30:00,ST-289,ST-1320,3
2023-01-12 18:30:00,ST-413,ST-416,3
2023-01-12 19:00:00,ST-294,ST-1968,3
2023-01-12 20:00:00,ST-289,ST-2820,4
2023-01-12 20:00:00,ST-422,ST-278,3
2023-01-12 21:30:00,ST-413,ST-280,3
2023-01-16 06:00:00,ST-1986,ST-1986,3
2023-01-16 06:30:00,ST-2811,ST-2811,3
2023-01-16 06:30:00,ST-662,ST-662,3
2023-01-16 07:00:00,ST-414,ST-414,4
2023-01-16 07:30:00,ST-1986,ST-1986,3
2023-01-16 08:00:00,ST-1698,ST-1698,5
2023-01-16 08:00:00,ST-1698,ST-295,3
2023-01-16 08:00:00,ST-1698,ST-3187,4
2023-01-16 08:00:00,ST-1976,ST-1976,3
2023-01-16 08:00:00,ST-289,ST-1650,5
2023-01-16 08:00:00,ST-294,ST-287,3
2023-01-16 08:00:00,ST-664,ST-2563,3
2023-01-16 08:30:00,ST-1964,ST-2563,3
2023-01-16 08:30:00,ST-2807,ST-287,3
2023-01-16 08:30:00,ST-2812,ST-1978,3
2023-01-16 08:30:00,ST-2815,ST-2815,3
2023-01-16 08:30:00,ST-2820,ST-1699,3
2023-01-16 08:30:00,ST-2820,ST-2820,7
2023-01-16 08:30:00,ST-285,ST-1699,5
2023-01-16 08:30:00,ST-294,ST-2806,3
2023-01-16 08:30:00,ST-294,ST-287,4
2023-01-16 08:30:00,ST-295,ST-1698,3
2023-01-16 08:30:00,ST-3187,ST-279,3
2023-01-16 08:30:00,ST-413,ST-281,3
2023-01-16 08:30:00,ST-664,ST-2563,4
2023-01-16 08:30:00,ST-664,ST-664,4
2023-01-16 09:00:00,ST-2807,ST-2807,3
2023-01-16 09:00:00,ST-2812,ST-292,3
2023-01-16 09:00:00,ST-2820,ST-2820,3
2023-01-16 09:30:00,ST-1976,ST-1976,3
2023-01-16 09:30:00,ST-278,ST-278,3
2023-01-16 09:30:00,ST-2820,ST-2820,10
2023-01-16 09:30:00,ST-294,ST-287,3
2023-01-16 10:00:00,ST-2820,ST-2820,5
2023-01-16 10:00:00,ST-417,ST-417,3
2023-01-16 12:00:00,ST-1653,ST-1653,3
2023-01-16 13:00:00,ST-2812,ST-2820,3
2023-01-16 15:00:00,ST-1698,ST-1698,3
2023-01-16 17:00:00,ST-2564,ST-2564,3
2023-01-16 18:00:00,ST-1218,ST-664,3
2023-01-16 18:00:00,ST-1973,ST-295,3
2023-01-16 18:00:00,ST-2806,ST-2806,3
2023-01-16 18:00:00,ST-292,ST-2812,3
2023-01-16 18:00:00,ST-292,ST-413,3
2023-01-16 18:00:00,ST-417,ST-285,3
2023-01-16 19:00:00,ST-2920,ST-422,5
2023-01-16 19:30:00,ST-278,ST-292,3
2023-01-16 20:30:00,ST-416,ST-413,3
2023-01-16 21:00:00,ST-416,ST-1976,3
2023-01-16 22:00:00,ST-1701,ST-426,3
2023-01-16 23:00:00,ST-295,ST-295,4
2023-01-17 03:00:00,ST-1970,ST-1970,3
2023-01-17 06:00:00,ST-279,ST-279,3
2023-01-17 07:00:00,ST-2812,ST-292,3
2023-01-17 07:00:00,ST-2820,ST-2812,4
2023-01-17 07:30:00,ST-1986,ST-426,3
2023-01-17 07:30:00,ST-2812,ST-282,4
2023-01-17 07:30:00,ST-2820,ST-285,3
2023-01-17 08:00:00,ST-1698,ST-295,3
2023-01-17 08:00:00,ST-294,ST-287,3
2023-01-17 08:00:00,ST-664,ST-2563,4
2023-01-17 08:30:00,ST-1970,ST-1970,7
2023-01-17 08:30:00,ST-2807,ST-287,3
2023-01-17 08:30:00,ST-2812,ST-292,3
2023-01-17 08:30:00,ST-285,ST-1699,5
2023-01-17 08:30:00,ST-664,ST-2563,8
2023-01-17 09:00:00,ST-2812,ST-292,3
2023-01-17 09:00:00,ST-294,ST-287,4
2023-01-17 09:30:00,ST-664,ST-417,3
2023-01-17 14:30:00,ST-2815,ST-2820,3
2023-01-17 15:30:00,ST-289,ST-2815,3
2023-01-17 16:30:00,ST-1973,ST-295,3
2023-01-17 17:30:00,ST-1650,ST-1650,3
2023-01-17 17:30:00,ST-2563,ST-664,3
2023-01-17 17:30:00,ST-2820,ST-2820,6
2023-01-17 18:00:00,ST-1699,ST-417,3
2023-01-17 18:00:00,ST-287,ST-2807,4
2023-01-17 18:30:00,ST-2822,ST-1968,3
2023-01-17 19:30:00,ST-287,ST-287,3
2023-01-17 19:30:00,ST-664,ST-2820,3
2023-01-17 20:00:00,ST-417,ST-417,3
2023-01-18 06:00:00,ST-279,ST-279,3
2023-01-18 06:30:00,ST-417,ST-664,3
2023-01-18 07:00:00,ST-1539,ST-422,3
2023-01-18 07:00:00,ST-2820,ST-2812,3
2023-01-18 07:00:00,ST-663,ST-1964,4
2023-01-18 07:30:00,ST-2812,ST-282,4
2023-01-18 08:00:00,ST-1698,ST-295,3
2023-01-18 08:00:00,ST-2807,ST-287,3
2023-01-18 08:00:00,ST-289,ST-1650,4
2023-01-18 08:00:00,ST-413,ST-281,3
2023-01-18 08:00:00,ST-664,ST-2563,4
2023-01-18 08:30:00,ST-1653,ST-294,3
2023-01-18 08:30:00,ST-2807,ST-287,3
2023-01-18 08:30:00,ST-2812,ST-292,6
2023-01-18 08:30:00,ST-2820,ST-1699,3
2023-01-18 08:30:00,ST-285,ST-1699,4
2023-01-18 08:30:00,ST-294,ST-2806,3
2023-01-18 08:30:00,ST-413,ST-281,3
2023-01-18 08:30:00,ST-413,ST-292,3
2023-01-18 08:30:00,ST-664,ST-2563,4
2023-01-18 08:30:00,ST-664,ST-417,3
2023-01-18 10:30:00,ST-2815,ST-289,4
2023-01-18 12:00:00,ST-1699,ST-1699,3
2023-01-18 14:00:00,ST-417,ST-664,3
2023-01-18 16:30:00,ST-2563,ST-664,3
2023-01-18 17:00:00,ST-1699,ST-285,3
2023-01-18 17:30:00,ST-417,ST-664,3
2023-01-18 18:00:00,ST-279,ST-279,3
2023-01-18 18:00:00,ST-281,ST-281,3
2023-01-18 18:00:00,ST-287,ST-294,3
2023-01-18 18:30:00,ST-281,ST-413,3
2023-01-18 19:00:00,ST-413,ST-416,3
2023-01-18 20:00:00,ST-278,ST-422,3
2023-01-18 21:30:00,ST-2815,ST-289,3
2023-01-19 07:00:00,ST-1539,ST-422,3
2023-01-19 07:30:00,ST-1986,ST-426,4
2023-01-19 07:30:00,ST-2812,ST-282,4
2023-01-19 07:30:00,ST-2812,ST-292,3
2023-01-19 07:30:00,ST-2820,ST-285,3
2023-01-19 08:00:00,ST-1539,ST-422,3
2023-01-19 08:00:00,ST-1972,ST-3187,3
2023-01-19 08:00:00,ST-2820,ST-2812,3
2023-01-19 08:00:00,ST-289,ST-1650,3
2023-01-19 08:00:00,ST-294,ST-287,3
2023-01-19 08:00:00,ST-664,ST-2563,7
2023-01-19 08:30:00,ST-1653,ST-294,3
2023-01-19 08:30:00,ST-1701,ST-426,3
2023-01-19 08:30:00,ST-2812,ST-1978,3
2023-01-19 08:30:00,ST-2820,ST-1699,3
2023-01-19 08:30:00,ST-2820,ST-413,3
2023-01-19 08:30:00,ST-285,ST-1699,5
2023-01-19 08:30:00,ST-294,ST-287,3
2023-01-19 08:30:00,ST-413,ST-292,3
2023-01-19 08:30:00,ST-664,ST-2563,6
2023-01-19 08:30:00,ST-664,ST-417,4
2023-01-19 08:30:00,ST-664,ST-419,3
2023-01-19 09:30:00,ST-664,ST-417,3
2023-01-19 16:00:00,ST-1972,ST-1972,3
2023-01-19 17:00:00,ST-1699,ST-285,4
2023-01-19 17:30:00,ST-2563,ST-664,3
2023-01-19 18:00:00,ST-2806,ST-294,3
2023-01-19 20:00:00,ST-417,ST-664,3
2023-01-19 21:00:00,ST-413,ST-1320,3
2023-01-20 08:00:00,ST-413,ST-281,3
2023-01-20 08:00:00,ST-664,ST-2563,4
2023-01-20 08:30:00,ST-2812,ST-1978,3
2023-01-20 08:30:00,ST-294,ST-287,5
2023-01-20 08:30:00,ST-413,ST-281,3
2023-01-20 08:30:00,ST-413,ST-292,3
2023-01-20 08:30:00,ST-664,ST-2563,3
2023-01-20 17:00:00,ST-418,ST-418,3
2023-01-20 17:30:00,ST-1650,ST-289,4
2023-01-20 18:00:00,ST-1986,ST-295,3
2023-01-20 19:30:00,ST-1972,ST-1972,3
2023-01-25 08:00:00,ST-280,ST-413,3
2023-01-25 08:00:00,ST-664,ST-2563,4
2023-01-25 08:30:00,ST-1968,ST-294,3
2023-01-25 08:30:00,ST-2812,ST-1978,3
2023-01-25 08:30:00,ST-285,ST-1699,4
2023-01-25 08:30:00,ST-285,ST-285,3
2023-01-25 08:30:00,ST-664,ST-2563,5
2023-01-25 09:30:00,ST-664,ST-2563,3
2023-01-25 17:00:00,ST-2812,ST-2812,4
2023-01-25 18:30:00,ST-426,ST-1701,4
2023-01-26 19:00:00,ST-664,ST-664,3
2023-01-27 08:00:00,ST-1976,ST-2812,3
2023-01-27 08:00:00,ST-289,ST-1650,4
2023-01-27 08:00:00,ST-664,ST-2563,3
2023-01-27 08:30:00,ST-1964,ST-2563,3
2023-01-27 08:30:00,ST-285,ST-1699,3
2023-01-27 08:30:00,ST-664,ST-2563,6
2023-01-27 09:00:00,ST-2812,ST-292,3
2023-01-27 17:30:00,ST-292,ST-292,3
2023-01-27 18:30:00,ST-281,ST-413,3
2023-01-30 07:30:00,ST-413,ST-2811,3
2023-01-30 08:00:00,ST-1698,ST-3187,3
2023-01-30 08:00:00,ST-289,ST-1650,4
2023-01-30 08:00:00,ST-664,ST-2563,4
2023-01-30 08:00:00,ST-664,ST-664,3
2023-01-30 08:30:00,ST-2812,ST-1978,4
2023-01-30 08:30:00,ST-285,ST-1699,3
2023-01-30 08:30:00,ST-294,ST-287,3
2023-01-30 08:30:00,ST-3187,ST-1972,3
2023-01-30 08:30:00,ST-413,ST-292,3
2023-01-30 08:30:00,ST-664,ST-2563,6
2023-01-30 09:00:00,ST-2807,ST-287,3
2023-01-30 09:00:00,ST-413,ST-281,3
2023-01-30 16:00:00,ST-294,ST-1539,3
2023-01-30 17:00:00,ST-289,ST-2820,3
2023-01-30 17:30:00,ST-1701,ST-295,3
2023-01-30 17:30:00,ST-664,ST-664,3
2023-01-30 18:00:00,ST-1699,ST-285,3
2023-01-30 18:00:00,ST-1973,ST-295,4
2023-01-30 18:00:00,ST-288,ST-2815,5
2023-01-30 18:00:00,ST-413,ST-2820,3
2023-01-30 18:00:00,ST-417,ST-285,3
2023-01-30 18:00:00,ST-417,ST-664,3
2023-01-30 18:30:00,ST-281,ST-413,4
2023-01-30 18:30:00,ST-664,ST-664,3
2023-01-30 19:00:00,ST-3187,ST-1539,3
2023-01-30 19:30:00,ST-279,ST-3187,3
2023-01-31 07:00:00,ST-2820,ST-2812,4
2023-01-31 07:30:00,ST-280,ST-413,3
2023-01-31 07:30:00,ST-413,ST-292,3
2023-01-31 08:00:00,ST-1698,ST-3187,3
2023-01-31 08:00:00,ST-289,ST-1650,3
2023-01-31 08:00:00,ST-664,ST-2563,6
2023-01-31 08:30:00,ST-2563,ST-664,3
2023-01-31 08:30:00,ST-2807,ST-287,3
2023-01-31 08:30:00,ST-2812,ST-1978,3
2023-01-31 08:30:00,ST-2820,ST-1699,3
2023-01-31 08:30:00,ST-413,ST-281,4
2023-01-31 08:30:00,ST-664,ST-2563,5
2023-01-31 09:00:00,ST-1698,ST-3187,3
2023-01-31 17:00:00,ST-1699,ST-285,5
2023-01-31 17:30:00,ST-2563,ST-664,5
2023-01-31 17:30:00,ST-2822,ST-1973,3
2023-01-31 18:00:00,ST-2563,ST-664,3
2023-01-31 18:00:00,ST-3187,ST-2811,3
2023-01-31 18:00:00,ST-417,ST-664,3
2023-01-31 19:00:00,ST-3030,ST-2820,3
2023-02-01 06:00:00,ST-1986,ST-426,3
2023-02-01 07:00:00,ST-1539,ST-422,3
2023-02-01 07:00:00,ST-2820,ST-2812,3
2023-02-01 07:30:00,ST-1698,ST-3187,3
2023-02-01 07:30:00,ST-1973,ST-295,3
2023-02-01 07:30:00,ST-1986,ST-1986,3
2023-02-01 08:00:00,ST-2820,ST-2812,3
2023-02-01 08:00:00,ST-289,ST-1650,5
2023-02-01 08:00:00,ST-294,ST-287,3
2023-02-01 08:00:00,ST-664,ST-2563,7
2023-02-01 08:30:00,ST-1653,ST-294,3
2023-02-01 08:30:00,ST-1976,ST-413,3
2023-02-01 08:30:00,ST-2820,ST-1699,3
2023-02-01 08:30:00,ST-2822,ST-1968,3
2023-02-01 08:30:00,ST-285,ST-1699,4
2023-02-01 08:30:00,ST-294,ST-287,3
2023-02-01 08:30:00,ST-413,ST-281,3
2023-02-01 08:30:00,ST-664,ST-2563,9
2023-02-01 12:00:00,ST-2815,ST-2815,3
2023-02-01 14:30:00,ST-1653,ST-2807,3
2023-02-01 17:30:00,ST-2563,ST-664,4
2023-02-01 17:30:00,ST-417,ST-664,3
2023-02-01 18:00:00,ST-1699,ST-1699,3
2023-02-01 18:30:00,ST-1973,ST-295,3
2023-02-01 20:00:00,ST-278,ST-1539,3
2023-02-01 22:00:00,ST-420,ST-420,3
2023-02-01 23:30:00,ST-663,ST-663,3
2023-02-02 07:00:00,ST-1976,ST-2812,3
2023-02-02 07:30:00,ST-1973,ST-295,4
2023-02-02 07:30:00,ST-2812,ST-282,3
2023-02-02 08:00:00,ST-1701,ST-426,3
2023-02-02 08:00:00,ST-1976,ST-2812,3
2023-02-02 08:00:00,ST-289,ST-1650,4
2023-02-02 08:00:00,ST-664,ST-2563,8
2023-02-02 08:30:00,ST-2812,ST-1978,4
2023-02-02 08:30:00,ST-285,ST-1699,3
2023-02-02 08:30:00,ST-294,ST-287,7
2023-02-02 08:30:00,ST-664,ST-1699,3
2023-02-02 08:30:00,ST-664,ST-2563,7
2023-02-02 08:30:00,ST-664,ST-417,3
2023-02-02 09:00:00,ST-413,ST-413,4
