birth_year,gender,user_type,origin_station_id,desti_station_id,rent_hour,return_hour,rent_minute_of_day,return_minute_of_day
1999,\N,내국인,ST-2851,ST-702,20,20,1246,1254
1997,\N,내국인,ST-2653,ST-668,9,9,586,588
1995,F,내국인,ST-1220,ST-1753,8,8,517,524
1991,M,내국인,ST-670,ST-669,22,22,1320,1332
1998,M,내국인,ST-1678,ST-702,21,22,1319,1336
1969,\N,내국인,ST-702,ST-2996,20,20,1239,1243
1961,M,내국인,ST-1220,ST-670,10,10,629,640
2000,M,내국인,ST-1521,ST-668,18,18,1082,1087
1987,\N,내국인,ST-2817,ST-1265,8,8,509,521
2002,\N,내국인,ST-1546,ST-3105,22,23,1364,1380
1977,M,내국인,ST-952,ST-883,22,22,1320,1329
1994,M,내국인,ST-1521,ST-668,11,11,692,697
1977,M,내국인,ST-1521,ST-1521,18,18,1109,1128
2006,M,내국인,ST-670,ST-1221,7,8,479,482
1997,,내국인,ST-2653,ST-2826,23,23,1410,1416
1987,\N,내국인,ST-1546,ST-1546,21,22,1314,1333
2003,F,내국인,ST-669,ST-669,15,15,944,945
1988,\N,내국인,ST-669,ST-1237,8,8,480,483
1998,M,내국인,ST-2826,ST-668,16,16,997,1019
1985,,내국인,ST-669,ST-1221,5,5,342,348
1984,M,내국인,ST-1521,ST-669,12,12,757,763
1972,M,내국인,ST-1678,ST-702,16,17,1018,1031
1991,M,내국인,ST-1265,ST-1546,7,7,426,429
1999,\N,내국인,ST-2826,ST-2653,14,14,865,868
1993,M,내국인,ST-1546,ST-1521,8,8,495,509
1992,\N,내국인,ST-702,ST-668,13,13,789,802
1985,M,내국인,ST-668,ST-1224,8,8,500,506
1990,M,내국인,ST-668,ST-705,19,19,1152,1166
1997,F,내국인,ST-2826,ST-1546,22,22,1351,1356
1995,M,내국인,ST-668,ST-702,1,1,72,90
1985,M,내국인,ST-668,ST-1521,8,8,523,532
\N,F,내국인,ST-702,ST-2996,20,20,1203,1214
1995,\N,내국인,ST-1237,ST-1521,10,10,649,655
2008,M,내국인,ST-705,ST-702,10,10,620,645
1998,M,내국인,ST-1546,ST-2826,18,18,1100,1109
1999,M,내국인,ST-1265,ST-1546,6,6,371,375
1998,\N,내국인,ST-668,ST-3105,14,14,843,862
\N,M,내국인,ST-702,ST-2851,23,23,1401,1405
1983,F,내국인,ST-702,ST-724,16,16,978,988
1995,\N,내국인,ST-2996,ST-702,19,19,1151,1155
1999,F,내국인,ST-668,ST-1220,15,15,913,927
1994,M,내국인,ST-668,ST-668,18,18,1099,1099
1965,F,내국인,ST-1678,ST-702,12,12,725,737
1993,F,내국인,ST-3105,ST-733,7,7,430,433
1976,F,내국인,ST-1237,ST-3105,17,18,1070,1089
1992,F,내국인,ST-704,ST-705,18,18,1105,1112
1997,\N,내국인,ST-702,ST-705,0,0,28,38
1993,M,내국인,ST-2826,ST-1546,8,8,521,525
1987,M,내국인,ST-702,ST-1678,9,9,579,590
1982,M,내국인,ST-703,ST-1546,6,6,378,381
1992,\N,내국인,ST-1753,ST-668,18,18,1086,1090
1996,,내국인,ST-702,ST-668,18,19,1137,1151
1999,F,내국인,ST-2851,ST-702,13,13,805,807
1996,\N,내국인,ST-702,ST-704,11,11,682,692
1994,F,내국인,ST-668,ST-702,18,18,1106,1121
2003,F,내국인,ST-1546,ST-2826,10,10,611,615
1992,M,내국인,ST-1678,ST-702,17,18,1068,1082
1994,\N,내국인,ST-702,ST-1521,7,7,433,448
1996,\N,내국인,ST-2826,ST-2826,9,9,546,574
\N,F,내국인,ST-1546,ST-3105,8,8,484,494
\N,M,내국인,ST-1546,ST-703,17,17,1066,1069
1985,M,내국인,ST-704,ST-705,18,18,1098,1106
1989,\N,내국인,ST-669,ST-1521,15,15,928,933
\N,F,내국인,ST-2653,ST-2826,18,19,1137,1146
1963,\N,내국인,ST-705,ST-1546,1,1,97,112
2002,\N,내국인,ST-704,ST-1546,21,21,1281,1289
1999,M,내국인,ST-702,ST-713,0,0,10,18
1901,\N,내국인,ST-669,ST-669,23,23,1393,1394
1998,F,내국인,ST-702,ST-1753,21,21,1296,1314
1998,M,내국인,ST-1237,ST-669,8,9,539,542
1967,\N,내국인,ST-1546,ST-704,22,22,1349,1355
1993,F,내국인,ST-668,ST-883,22,22,1372,1378
\N,F,내국인,ST-668,ST-1546,8,8,482,489
1989,M,내국인,ST-724,ST-2996,20,20,1248,1254
1978,M,내국인,ST-1220,ST-1220,18,18,1092,1093
1998,F,내국인,ST-668,ST-3105,9,9,572,587
2004,M,내국인,ST-1546,ST-704,14,14,867,872
1970,M,내국인,ST-2823,ST-2826,23,23,1404,1410
1999,F,내국인,ST-670,ST-1237,14,14,877,880
1964,F,내국인,ST-2653,ST-1546,14,14,848,874
1976,F,내국인,ST-669,ST-1224,10,10,607,615
\N,M,내국인,ST-705,ST-1546,1,1,68,76
1996,M,내국인,ST-1237,ST-1237,13,13,829,829
2003,\N,내국인,ST-669,ST-668,9,10,593,600
2001,\N,내국인,ST-668,ST-2826,12,12,762,769
1972,M,내국인,ST-702,ST-1678,22,22,1340,1354
1992,\N,내국인,ST-713,ST-1521,8,8,506,526
\N,F,내국인,ST-1678,ST-1678,18,19,1133,1162
1984,M,내국인,ST-703,ST-2873,23,23,1409,1417
1961,M,내국인,ST-2826,ST-952,8,8,486,500
1992,\N,내국인,ST-668,ST-1753,9,9,548,550
1991,\N,내국인,ST-2826,ST-2653,19,19,1170,1177
1985,F,내국인,ST-1546,ST-1546,19,19,1177,1177
2007,M,내국인,ST-668,ST-702,14,14,852,863
1994,M,내국인,ST-702,ST-703,0,0,0,5
1981,M,내국인,ST-702,ST-702,20,20,1211,1211
\N,M,내국인,ST-1546,ST-3105,7,7,446,452
1995,F,내국인,ST-1546,ST-702,15,15,910,921
1999,\N,내국인,ST-702,ST-1546,16,17,1015,1024
1991,M,내국인,ST-1221,ST-670,9,9,566,570
1991,M,내국인,ST-1521,ST-669,0,0,32,35
2000,F,내국인,ST-1678,ST-1546,21,21,1277,1294
\N,\N,비회원,ST-1265,ST-1265,17,17,1050,1051
1995,\N,내국인,ST-2851,ST-702,7,7,454,457
1976,\N,내국인,ST-670,ST-670,10,10,611,629
1964,\N,내국인,ST-1678,ST-1678,14,14,897,897
1992,F,내국인,ST-3105,ST-3105,19,19,1178,1178
1987,\N,내국인,ST-2873,ST-2826,11,11,702,710
1996,\N,내국인,ST-668,ST-2826,9,9,583,591
1988,\N,내국인,ST-883,ST-668,6,6,411,415
1996,\N,내국인,ST-702,ST-2996,22,22,1348,1353
1991,F,내국인,ST-1546,ST-704,20,20,1229,1238
1959,F,내국인,ST-705,ST-702,16,17,1019,1038
1974,\N,내국인,ST-668,ST-1224,8,8,516,523
1977,M,내국인,ST-1237,ST-1521,7,7,468,473
1995,F,내국인,ST-1221,ST-1237,19,19,1188,1192
1998,\N,내국인,ST-702,ST-2851,19,19,1155,1158
1973,M,내국인,ST-702,ST-702,12,12,726,727
1993,M,내국인,ST-668,ST-2826,20,21,1258,1263
1995,M,내국인,ST-1546,ST-702,12,12,751,765
1964,M,내국인,ST-1678,ST-702,3,3,211,226
1992,\N,내국인,ST-669,ST-668,6,6,397,404
1987,\N,내국인,ST-713,ST-2614,19,19,1177,1186
1998,F,내국인,ST-2873,ST-702,19,19,1170,1197
\N,F,내국인,ST-668,ST-1546,13,13,823,834
1971,M,내국인,ST-1546,ST-2817,8,8,486,502
1991,F,내국인,ST-669,ST-1753,20,20,1234,1239
1994,F,내국인,ST-1224,ST-1521,8,8,516,521
1994,\N,내국인,ST-703,ST-3105,12,12,739,746
1987,M,내국인,ST-1678,ST-702,12,12,742,758
1980,M,내국인,ST-669,ST-2996,23,23,1421,1437
1991,F,내국인,ST-3105,ST-724,17,17,1029,1049
\N,M,내국인,ST-703,ST-1546,6,6,375,379
1996,\N,내국인,ST-2996,ST-702,8,8,526,531
1998,\N,내국인,ST-1521,ST-668,19,19,1161,1171
1994,\N,내국인,ST-2653,ST-1546,22,22,1326,1331
1994,\N,내국인,ST-2873,ST-2614,17,17,1075,1079
1998,M,내국인,ST-2996,ST-702,10,10,638,643
2000,F,내국인,ST-2851,ST-702,7,7,466,469
1992,M,내국인,ST-1224,ST-724,20,20,1203,1228
1988,M,내국인,ST-713,ST-733,18,19,1132,1146
1997,M,내국인,ST-702,ST-2614,18,18,1131,1136
1987,M,내국인,ST-1237,ST-702,21,22,1300,1326
1977,M,내국인,ST-1521,ST-1521,13,13,803,805
1996,\N,내국인,ST-724,ST-1678,23,0,1428,14
1998,F,내국인,ST-669,ST-702,19,20,1197,1217
1985,M,내국인,ST-668,ST-1221,17,17,1051,1064
1992,\N,내국인,ST-668,ST-1224,7,7,470,475
1988,M,내국인,ST-2823,ST-1546,19,19,1142,1150
1998,,내국인,ST-2614,ST-668,7,7,438,448
1966,\N,내국인,ST-1546,ST-952,13,13,820,830
1999,F,내국인,ST-702,ST-1678,0,1,57,69
1990,,내국인,ST-3105,ST-1237,18,18,1095,1111
\N,M,내국인,ST-724,ST-724,0,0,15,30
1992,,내국인,ST-1546,ST-1546,20,20,1249,1249
1997,M,내국인,ST-1265,ST-713,0,0,11,32
1987,F,내국인,ST-702,ST-1678,22,22,1327,1342
2000,M,내국인,ST-668,ST-1521,9,9,589,598
1997,M,내국인,ST-703,ST-702,15,16,955,961
1989,F,내국인,ST-1678,ST-724,14,14,872,881
1990,\N,내국인,ST-702,ST-704,19,20,1191,1201
1975,M,내국인,ST-2826,ST-1546,7,7,442,447
1993,F,내국인,ST-2614,ST-702,16,16,1009,1012
2000,M,내국인,ST-668,ST-1224,18,18,1104,1111
1991,\N,내국인,ST-702,ST-2996,21,21,1292,1312
2000,M,내국인,ST-702,ST-2851,18,19,1127,1140
1995,M,내국인,ST-668,ST-2826,8,8,502,507
2000,M,내국인,ST-1753,ST-1224,18,18,1104,1107
\N,F,내국인,ST-1678,ST-2614,21,21,1299,1314
1986,M,내국인,ST-1678,ST-3105,18,18,1085,1105
1960,M,내국인,ST-668,ST-2826,23,23,1383,1393
1966,M,내국인,ST-703,ST-2873,3,3,228,234
1985,M,내국인,ST-1224,ST-668,7,7,473,477
2000,M,내국인,ST-702,ST-1678,18,19,1119,1146
1987,\N,내국인,ST-704,ST-1546,7,8,477,484
1993,M,내국인,ST-2653,ST-2826,21,21,1306,1310
1996,F,내국인,ST-1521,ST-1220,18,18,1107,1118
1994,M,내국인,ST-2653,ST-2826,11,11,684,687
\N,F,내국인,ST-1265,ST-3105,7,8,476,489
\N,M,내국인,ST-702,ST-2851,17,17,1021,1025
2000,F,내국인,ST-2851,ST-702,12,12,725,729
1998,M,내국인,ST-1521,ST-883,18,18,1127,1133
1997,M,내국인,ST-702,ST-1521,9,10,586,601
1998,,내국인,ST-668,ST-1546,20,21,1258,1267
1994,\N,내국인,ST-703,ST-2614,8,8,502,506
1998,M,내국인,ST-704,ST-1546,8,8,482,491
1994,M,내국인,ST-724,ST-702,19,20,1191,1208
1999,M,내국인,ST-952,ST-2614,13,13,829,834
1994,\N,내국인,ST-1237,ST-1220,9,9,565,566
1977,M,내국인,ST-883,ST-702,7,8,474,503
1991,M,내국인,ST-1546,ST-702,16,16,962,971
1997,,내국인,ST-2823,ST-668,8,8,506,514
1973,\N,내국인,ST-668,ST-1753,11,11,714,719
1993,M,내국인,ST-2996,ST-1546,8,8,524,529
1998,F,내국인,ST-703,ST-2653,8,9,539,547
1993,F,내국인,ST-702,ST-2851,19,19,1165,1169
1997,M,내국인,ST-705,ST-705,0,1,59,74
1992,F,내국인,ST-702,ST-1265,17,17,1041,1054
1985,M,내국인,ST-704,ST-705,22,23,1378,1388
1989,F,내국인,ST-2996,ST-3105,17,17,1038,1046
1967,M,내국인,ST-1753,ST-1753,18,18,1129,1130
2006,M,내국인,ST-1221,ST-669,9,9,569,578
1996,M,내국인,ST-2826,ST-668,13,13,819,827
1971,\N,내국인,ST-1678,ST-1546,2,2,134,149
1985,\N,내국인,ST-702,ST-2996,2,2,152,157
\N,F,내국인,ST-724,ST-702,4,4,241,246
\N,F,내국인,ST-1220,ST-670,8,8,521,524
1994,,내국인,ST-705,ST-1546,0,1,59,68
1997,F,내국인,ST-883,ST-668,17,17,1038,1045
1992,\N,내국인,ST-702,ST-2851,22,22,1374,1377
1993,M,내국인,ST-668,ST-702,17,17,1041,1052
1996,M,내국인,ST-1221,ST-670,14,14,878,882
1992,M,내국인,ST-713,ST-703,7,7,441,450
1994,F,내국인,ST-733,ST-668,9,9,559,577
\N,M,내국인,ST-702,ST-1265,16,17,1014,1031
1986,\N,내국인,ST-668,ST-1224,8,8,513,519
1995,M,내국인,ST-1546,ST-705,18,19,1132,1158
1968,F,내국인,ST-1265,ST-1546,8,8,491,498
1996,M,내국인,ST-1546,ST-668,14,14,870,886
1998,,내국인,ST-1546,ST-3105,19,19,1158,1165
1995,F,내국인,ST-2851,ST-702,16,16,967,969
2001,F,내국인,ST-702,ST-2851,20,20,1228,1232
1982,M,내국인,ST-669,ST-1237,19,19,1151,1155
2006,F,내국인,ST-1221,ST-669,16,16,989,996
1979,M,내국인,ST-702,ST-713,17,17,1069,1079
1999,M,내국인,ST-702,ST-668,21,21,1260,1276
1976,F,내국인,ST-1753,ST-668,12,12,741,770
1968,M,내국인,ST-3105,ST-2826,19,20,1192,1203
1999,\N,내국인,ST-702,ST-2996,15,15,927,930
1984,M,내국인,ST-668,ST-952,14,14,869,882
1993,F,내국인,ST-705,ST-704,17,17,1066,1076
1994,\N,내국인,ST-704,ST-705,18,18,1125,1132
\N,F,내국인,ST-3105,ST-2614,0,0,7,16
1972,M,내국인,ST-1678,ST-724,7,7,427,438
\N,M,내국인,ST-702,ST-2996,21,21,1272,1275
1995,\N,내국인,ST-1753,ST-702,12,12,757,775
1989,M,내국인,ST-703,ST-702,18,18,1112,1117
1976,M,내국인,ST-705,ST-702,17,18,1074,1086
1986,M,내국인,ST-702,ST-713,22,22,1328,1339
1980,\N,내국인,ST-733,ST-733,11,11,689,690
1974,M,내국인,ST-702,ST-1678,16,16,998,1009
1995,F,내국인,ST-952,ST-952,13,13,786,795
1999,,내국인,ST-669,ST-1237,8,8,487,491
1996,\N,내국인,ST-668,ST-2826,17,18,1075,1080
1991,\N,내국인,ST-2873,ST-702,21,21,1267,1272
\N,M,내국인,ST-702,ST-668,8,8,507,519
1995,M,내국인,ST-2851,ST-702,18,18,1096,1099
1988,M,내국인,ST-668,ST-1753,9,9,542,548
1995,\N,내국인,ST-668,ST-724,19,19,1144,1159
1973,M,내국인,ST-733,ST-3105,20,20,1216,1220
\N,F,내국인,ST-1265,ST-1546,7,8,479,483
1983,\N,내국인,ST-703,ST-3105,11,11,702,708
1992,M,내국인,ST-668,ST-1224,8,8,502,510
1995,M,내국인,ST-704,ST-1546,8,8,482,487
1998,M,내국인,ST-704,ST-1546,8,8,488,496
\N,F,내국인,ST-668,ST-1265,21,21,1303,1314
1990,F,내국인,ST-668,ST-1521,20,20,1202,1207
1995,\N,내국인,ST-702,ST-2851,0,0,3,6
1996,F,내국인,ST-668,ST-702,18,19,1131,1150
1997,M,내국인,ST-705,ST-2826,8,9,535,551
1998,F,내국인,ST-702,ST-724,18,19,1128,1152
1988,M,내국인,ST-3105,ST-3105,21,21,1271,1272
\N,F,내국인,ST-952,ST-1521,11,11,666,684
\N,\N,내국인,ST-668,ST-668,17,17,1066,1069
1994,\N,내국인,ST-1221,ST-1521,8,8,516,527
2000,F,내국인,ST-1237,ST-702,17,18,1068,1091
1999,F,내국인,ST-1265,ST-1546,8,8,481,486
\N,M,내국인,ST-670,ST-1521,11,12,715,721
1984,M,내국인,ST-2873,ST-1546,8,8,511,514
1990,\N,내국인,ST-1221,ST-1221,13,13,833,833
1994,F,내국인,ST-702,ST-2996,3,3,195,198
2001,F,내국인,ST-2614,ST-2614,18,18,1108,1109
1978,\N,내국인,ST-1753,ST-670,1,1,79,88
1990,M,내국인,ST-2826,ST-1546,17,17,1032,1037
1998,M,내국인,ST-2653,ST-724,0,0,39,58
1982,M,내국인,ST-1546,ST-2817,18,18,1091,1097
1998,M,내국인,ST-702,ST-2996,9,9,589,593
1989,M,내국인,ST-704,ST-1546,8,8,514,518
\N,M,내국인,ST-702,ST-1678,22,22,1351,1379
1993,F,내국인,ST-1220,ST-1753,13,13,813,822
1995,F,내국인,ST-705,ST-1265,20,20,1211,1230
2001,\N,내국인,ST-1521,ST-669,1,1,85,88
1996,\N,내국인,ST-704,ST-702,1,1,98,105
1987,M,내국인,ST-668,ST-1221,11,11,693,706
\N,F,내국인,ST-2614,ST-3105,8,8,500,515
1986,F,내국인,ST-668,ST-883,21,21,1275,1280
1997,,내국인,ST-2823,ST-3105,8,8,485,496
1967,F,내국인,ST-702,ST-1678,10,10,630,651
1998,\N,내국인,ST-1546,ST-705,16,16,990,1005
1992,F,내국인,ST-724,ST-713,11,11,684,696
1997,M,내국인,ST-702,ST-1521,9,10,589,601
1995,F,내국인,ST-2851,ST-3105,19,19,1179,1185
2004,F,내국인,ST-702,ST-669,19,19,1165,1192
1997,,내국인,ST-713,ST-702,17,17,1055,1062
1992,\N,내국인,ST-1546,ST-704,23,0,1423,6
1971,F,내국인,ST-1521,ST-705,15,15,936,958
1975,M,내국인,ST-724,ST-1753,8,8,507,528
1993,M,내국인,ST-668,ST-702,19,20,1189,1218
1992,\N,내국인,ST-704,ST-705,15,15,941,947
2006,M,내국인,ST-669,ST-1221,7,8,475,480
1983,\N,내국인,ST-704,ST-1546,7,7,462,467
1990,F,내국인,ST-952,ST-952,18,18,1127,1127
1995,F,내국인,ST-2614,ST-702,13,13,834,838
1997,M,내국인,ST-1521,ST-2826,19,20,1194,1215
1986,M,내국인,ST-1224,ST-1753,11,11,694,698
1995,\N,내국인,ST-1753,ST-1546,18,18,1082,1092
1982,M,내국인,ST-1546,ST-2823,22,22,1363,1373
\N,F,내국인,ST-733,ST-3105,14,14,851,857
1998,F,내국인,ST-1678,ST-702,12,12,733,746
2004,M,내국인,ST-1546,ST-1546,17,17,1055,1055
1961,M,내국인,ST-703,ST-724,18,18,1119,1131
\N,M,내국인,ST-702,ST-1265,18,18,1125,1137
1978,F,내국인,ST-733,ST-733,18,18,1131,1134
2006,M,내국인,ST-670,ST-1221,7,7,466,471
1994,\N,내국인,ST-1521,ST-724,18,19,1120,1142
1987,M,내국인,ST-1521,ST-1237,18,18,1088,1093
1968,\N,내국인,ST-668,ST-1753,8,8,484,490
1992,M,내국인,ST-1753,ST-883,19,19,1157,1167
1996,\N,내국인,ST-2996,ST-702,7,7,471,474
2000,M,내국인,ST-668,ST-2826,12,12,741,747
1991,\N,내국인,ST-1521,ST-1237,14,14,856,864
\N,F,내국인,ST-702,ST-2873,23,23,1418,1422
1998,M,내국인,ST-702,ST-668,10,11,658,670
2004,\N,내국인,ST-2873,ST-2614,9,9,588,593
1983,F,내국인,ST-2826,ST-2653,17,17,1058,1064
1987,\N,내국인,ST-883,ST-668,7,7,423,426
\N,M,내국인,ST-1220,ST-1521,8,8,517,526
1987,M,내국인,ST-669,ST-1237,8,8,495,500
1996,F,내국인,ST-1753,ST-2823,16,16,977,988
1981,F,내국인,ST-668,ST-1678,18,18,1101,1125
1973,M,내국인,ST-702,ST-1546,2,2,140,152
1969,M,내국인,ST-702,ST-1678,14,15,893,914
1991,M,내국인,ST-1546,ST-703,20,20,1200,1205
1986,M,내국인,ST-883,ST-668,8,8,513,518
1996,M,내국인,ST-705,ST-883,8,8,496,508
1996,F,내국인,ST-2817,ST-2653,15,15,930,937
1988,M,내국인,ST-668,ST-1753,8,8,526,530
1998,\N,내국인,ST-702,ST-668,15,15,941,954
1982,M,내국인,ST-1546,ST-1265,18,18,1132,1138
1999,M,내국인,ST-1521,ST-2826,8,8,486,500
1983,M,내국인,ST-724,ST-2851,17,17,1069,1079
1989,M,내국인,ST-703,ST-3105,7,7,459,467
\N,F,내국인,ST-1546,ST-702,23,23,1386,1395
1998,F,내국인,ST-1753,ST-713,17,17,1024,1051
1995,\N,내국인,ST-668,ST-1521,9,9,571,580
1989,\N,내국인,ST-1753,ST-883,18,18,1084,1090
1990,M,내국인,ST-3105,ST-3105,12,13,755,784
1995,\N,내국인,ST-2851,ST-702,7,7,466,469
1982,M,내국인,ST-1224,ST-668,17,17,1025,1031
1996,,내국인,ST-702,ST-2851,16,16,973,977
1992,\N,내국인,ST-704,ST-2826,15,15,905,917
1986,\N,내국인,ST-668,ST-713,18,18,1093,1108
2006,M,내국인,ST-733,ST-3105,13,13,784,788
1998,\N,내국인,ST-1237,ST-1521,11,11,701,709
1992,F,내국인,ST-2614,ST-704,19,19,1174,1182
1995,\N,내국인,ST-2996,ST-702,11,11,707,712
2000,M,내국인,ST-702,ST-668,23,23,1421,1433
1998,M,내국인,ST-883,ST-883,9,9,569,569
1980,F,내국인,ST-1265,ST-1678,21,21,1281,1308
1985,M,내국인,ST-668,ST-1521,8,8,522,528
\N,F,내국인,ST-2826,ST-1546,21,21,1264,1269
1997,F,내국인,ST-668,ST-702,18,19,1126,1141
1988,M,내국인,ST-2851,ST-702,23,23,1404,1433
2003,F,내국인,ST-883,ST-2873,0,0,11,21
1992,F,내국인,ST-3105,ST-702,21,21,1289,1303
1999,\N,내국인,ST-702,ST-2851,15,16,954,961
\N,\N,내국인,ST-1678,ST-724,0,0,6,10
\N,F,내국인,ST-1546,ST-2996,22,22,1351,1356
1973,M,내국인,ST-2653,ST-2653,20,20,1239,1241
1995,\N,내국인,ST-724,ST-668,11,11,671,685
1995,F,내국인,ST-669,ST-1221,21,21,1269,1276
1996,\N,내국인,ST-1224,ST-668,18,18,1126,1134
1998,\N,내국인,ST-2614,ST-1753,8,8,487,503
\N,M,내국인,ST-3105,ST-1265,17,17,1025,1040
1980,M,내국인,ST-1265,ST-668,5,5,344,352
2000,F,내국인,ST-1221,ST-670,15,15,931,937
1999,\N,내국인,ST-883,ST-1521,8,9,537,543
1995,M,내국인,ST-2823,ST-2823,9,9,560,579
1992,M,내국인,ST-883,ST-1237,5,6,357,369
1992,\N,내국인,ST-1753,ST-883,21,22,1318,1326
1996,M,내국인,ST-1753,ST-2826,18,18,1083,1093
2000,\N,내국인,ST-705,ST-704,17,17,1051,1057
1996,F,내국인,ST-1753,ST-952,15,15,940,954
1987,F,내국인,ST-2873,ST-702,21,21,1261,1269
1997,M,내국인,ST-702,ST-1546,13,13,811,818
1987,F,내국인,ST-2817,ST-1546,17,17,1054,1063
1994,F,내국인,ST-2826,ST-668,14,14,855,866
1980,F,내국인,ST-713,ST-1546,14,14,856,871
1997,\N,내국인,ST-2614,ST-1546,7,7,433,437
1990,M,내국인,ST-668,ST-705,19,19,1151,1166
