rent_datetime_30min,origin_station_id,desti_station_id,count
2023-01-04 08:00:00,ST-2007,ST-311,3
2023-01-04 08:00:00,ST-2007,ST-3163,4
2023-01-04 08:00:00,ST-2012,ST-1996,3
2023-01-04 08:00:00,ST-315,ST-311,3
2023-01-04 08:30:00,ST-1731,ST-1019,3
2023-01-04 08:30:00,ST-1996,ST-2011,5
2023-01-04 08:30:00,ST-1996,ST-3047,4
2023-01-04 08:30:00,ST-2013,ST-2014,4
2023-01-04 08:30:00,ST-2396,ST-311,3
2023-01-04 08:30:00,ST-2692,ST-2011,3
2023-01-04 10:00:00,ST-1996,ST-1995,3
2023-01-04 14:00:00,ST-2011,ST-1996,3
2023-01-04 17:30:00,ST-1505,ST-2017,3
2023-01-04 18:00:00,ST-2011,ST-1996,9
2023-01-04 18:30:00,ST-1015,ST-2773,3
2023-01-04 18:30:00,ST-2014,ST-2960,3
2023-01-04 18:30:00,ST-311,ST-2007,5
2023-01-04 19:00:00,ST-3104,ST-534,3
2023-01-04 19:30:00,ST-1996,ST-534,3
2023-01-04 21:00:00,ST-1994,ST-2844,3
2023-01-04 21:30:00,ST-2396,ST-2398,3
2023-01-05 07:00:00,ST-2007,ST-3163,3
2023-01-05 07:30:00,ST-2007,ST-311,5
2023-01-05 07:30:00,ST-2013,ST-2014,3
2023-01-05 07:30:00,ST-2773,ST-1015,3
2023-01-05 08:00:00,ST-1015,ST-1350,3
2023-01-05 08:00:00,ST-1495,ST-1015,3
2023-01-05 08:00:00,ST-2013,ST-2014,4
2023-01-05 08:00:00,ST-309,ST-3104,3
2023-01-05 08:00:00,ST-315,ST-311,3
2023-01-05 08:30:00,ST-1523,ST-2011,3
2023-01-05 08:30:00,ST-1996,ST-2011,6
2023-01-05 08:30:00,ST-2005,ST-2011,4
2023-01-05 08:30:00,ST-2013,ST-2014,3
2023-01-05 08:30:00,ST-2692,ST-2011,3
2023-01-05 08:30:00,ST-3047,ST-1996,3
2023-01-05 08:30:00,ST-3104,ST-1505,3
2023-01-05 08:30:00,ST-311,ST-315,4
2023-01-05 09:00:00,ST-2007,ST-311,3
2023-01-05 09:00:00,ST-3089,ST-2961,4
2023-01-05 11:30:00,ST-3104,ST-1505,3
2023-01-05 13:30:00,ST-2001,ST-1017,3
2023-01-05 14:00:00,ST-315,ST-315,3
2023-01-05 17:00:00,ST-311,ST-315,3
2023-01-05 18:00:00,ST-2011,ST-1996,11
2023-01-05 18:00:00,ST-2011,ST-2011,6
2023-01-05 18:00:00,ST-315,ST-311,3
2023-01-05 18:30:00,ST-1015,ST-2773,3
2023-01-05 18:30:00,ST-311,ST-2398,3
2023-01-06 01:00:00,ST-311,ST-2395,3
2023-01-06 06:30:00,ST-1015,ST-1350,3
2023-01-06 07:00:00,ST-1495,ST-1015,3
2023-01-06 07:00:00,ST-2013,ST-2014,3
2023-01-06 07:00:00,ST-2773,ST-1015,4
2023-01-06 07:30:00,ST-2013,ST-2014,3
2023-01-06 07:30:00,ST-2960,ST-2014,3
2023-01-06 07:30:00,ST-993,ST-1996,3
2023-01-06 08:00:00,ST-1002,ST-1731,3
2023-01-06 08:00:00,ST-1495,ST-1015,3
2023-01-06 08:00:00,ST-2013,ST-2014,4
2023-01-06 08:00:00,ST-2398,ST-311,3
2023-01-06 08:00:00,ST-315,ST-311,3
2023-01-06 08:00:00,ST-997,ST-3104,3
2023-01-06 08:30:00,ST-1495,ST-1015,4
2023-01-06 08:30:00,ST-1731,ST-1731,3
2023-01-06 08:30:00,ST-1996,ST-2011,8
2023-01-06 08:30:00,ST-1996,ST-315,4
2023-01-06 08:30:00,ST-2692,ST-2011,4
2023-01-06 08:30:00,ST-997,ST-1017,3
2023-01-06 09:00:00,ST-2960,ST-2014,3
2023-01-06 09:00:00,ST-315,ST-311,3
2023-01-06 15:30:00,ST-2011,ST-1996,3
2023-01-06 16:30:00,ST-2844,ST-1994,3
2023-01-06 17:30:00,ST-428,ST-312,3
2023-01-06 18:00:00,ST-1015,ST-1495,3
2023-01-06 18:00:00,ST-2011,ST-1996,13
2023-01-06 18:00:00,ST-2692,ST-2398,3
2023-01-06 18:00:00,ST-311,ST-2398,4
2023-01-06 18:00:00,ST-315,ST-311,3
2023-01-09 06:00:00,ST-2012,ST-1996,3
2023-01-09 06:00:00,ST-2013,ST-2013,5
2023-01-09 06:00:00,ST-2013,ST-2014,3
2023-01-09 06:30:00,ST-2013,ST-2396,3
2023-01-09 07:00:00,ST-1495,ST-1015,5
2023-01-09 07:00:00,ST-1504,ST-2014,3
2023-01-09 07:00:00,ST-2007,ST-311,3
2023-01-09 07:30:00,ST-2007,ST-311,4
2023-01-09 08:00:00,ST-2039,ST-1731,3
2023-01-09 08:00:00,ST-2396,ST-311,4
2023-01-09 08:00:00,ST-315,ST-311,4
2023-01-09 08:30:00,ST-1996,ST-2011,5
2023-01-09 08:30:00,ST-2005,ST-2011,3
2023-01-09 08:30:00,ST-2692,ST-2011,3
2023-01-09 08:30:00,ST-2765,ST-311,3
2023-01-09 08:30:00,ST-311,ST-315,3
2023-01-09 09:30:00,ST-3047,ST-1996,3
2023-01-09 12:00:00,ST-1017,ST-1017,3
2023-01-09 13:00:00,ST-312,ST-312,3
2023-01-09 14:30:00,ST-311,ST-2961,3
2023-01-09 16:00:00,ST-2014,ST-1005,3
2023-01-09 16:30:00,ST-1995,ST-1017,3
2023-01-09 17:00:00,ST-2396,ST-2398,3
2023-01-09 18:00:00,ST-1997,ST-1996,3
2023-01-09 18:00:00,ST-2011,ST-1005,4
2023-01-09 18:00:00,ST-2011,ST-1996,7
2023-01-09 18:30:00,ST-1505,ST-1731,4
2023-01-09 18:30:00,ST-1731,ST-309,3
2023-01-09 18:30:00,ST-2014,ST-2960,3
2023-01-09 19:00:00,ST-2760,ST-2398,3
2023-01-09 19:30:00,ST-2760,ST-2760,3
2023-01-09 20:30:00,ST-2396,ST-1996,3
2023-01-09 21:00:00,ST-1496,ST-2844,3
2023-01-09 21:30:00,ST-2760,ST-2397,3
2023-01-10 06:30:00,ST-1495,ST-1015,4
2023-01-10 07:00:00,ST-2007,ST-311,4
2023-01-10 07:00:00,ST-2013,ST-2014,4
2023-01-10 07:00:00,ST-2773,ST-1015,3
2023-01-10 07:30:00,ST-2007,ST-311,3
2023-01-10 07:30:00,ST-2007,ST-3163,3
2023-01-10 07:30:00,ST-2013,ST-2014,3
2023-01-10 08:00:00,ST-1005,ST-311,3
2023-01-10 08:00:00,ST-1996,ST-2011,3
2023-01-10 08:00:00,ST-2007,ST-3163,4
2023-01-10 08:00:00,ST-2013,ST-2014,3
2023-01-10 08:00:00,ST-2398,ST-311,5
2023-01-10 08:00:00,ST-2960,ST-2014,4
2023-01-10 08:00:00,ST-997,ST-1015,3
2023-01-10 08:30:00,ST-1005,ST-2011,3
2023-01-10 08:30:00,ST-1996,ST-1996,3
2023-01-10 08:30:00,ST-1996,ST-2011,11
2023-01-10 08:30:00,ST-1996,ST-315,3
2023-01-10 08:30:00,ST-2005,ST-2011,3
2023-01-10 08:30:00,ST-2013,ST-2014,3
2023-01-10 08:30:00,ST-2014,ST-2765,3
2023-01-10 08:30:00,ST-311,ST-315,3
2023-01-10 08:30:00,ST-997,ST-1002,3
2023-01-10 11:00:00,ST-993,ST-993,3
2023-01-10 13:00:00,ST-2760,ST-315,3
2023-01-10 13:30:00,ST-997,ST-1017,3
2023-01-10 14:00:00,ST-315,ST-2760,3
2023-01-10 16:00:00,ST-312,ST-312,3
2023-01-10 16:30:00,ST-2007,ST-2007,5
2023-01-10 17:00:00,ST-2844,ST-2844,3
2023-01-10 17:30:00,ST-2011,ST-1996,3
2023-01-10 18:00:00,ST-1731,ST-1505,3
2023-01-10 18:00:00,ST-2011,ST-1996,9
2023-01-10 18:00:00,ST-2765,ST-2017,3
2023-01-10 18:30:00,ST-1015,ST-1495,3
2023-01-10 18:30:00,ST-1015,ST-2773,3
2023-01-10 18:30:00,ST-311,ST-2007,3
2023-01-10 18:30:00,ST-311,ST-2398,3
2023-01-10 20:30:00,ST-315,ST-315,3
2023-01-10 21:30:00,ST-1505,ST-1731,3
2023-01-10 22:00:00,ST-2011,ST-2398,3
2023-01-11 06:00:00,ST-2012,ST-1996,3
2023-01-11 06:30:00,ST-1495,ST-1015,3
2023-01-11 07:00:00,ST-1495,ST-1015,5
2023-01-11 07:30:00,ST-2007,ST-311,3
2023-01-11 07:30:00,ST-2007,ST-3163,3
2023-01-11 07:30:00,ST-2395,ST-1996,3
2023-01-11 07:30:00,ST-3047,ST-1996,3
2023-01-11 07:30:00,ST-318,ST-2005,3
2023-01-11 08:00:00,ST-2007,ST-311,3
2023-01-11 08:00:00,ST-2013,ST-2014,5
2023-01-11 08:00:00,ST-2398,ST-311,3
2023-01-11 08:00:00,ST-2960,ST-2014,3
2023-01-11 08:30:00,ST-1005,ST-2011,3
2023-01-11 08:30:00,ST-1996,ST-2011,13
2023-01-11 08:30:00,ST-1996,ST-315,3
2023-01-11 08:30:00,ST-2013,ST-2014,3
2023-01-11 08:30:00,ST-2692,ST-2011,5
2023-01-11 08:30:00,ST-534,ST-994,4
2023-01-11 09:00:00,ST-2960,ST-2014,3
2023-01-11 14:30:00,ST-1997,ST-1499,3
2023-01-11 18:00:00,ST-1019,ST-1731,4
2023-01-11 18:00:00,ST-1995,ST-3104,3
2023-01-11 18:00:00,ST-2011,ST-1005,3
2023-01-11 18:00:00,ST-2011,ST-1996,11
2023-01-11 18:00:00,ST-311,ST-2012,3
2023-01-11 18:00:00,ST-311,ST-2398,3
2023-01-11 18:30:00,ST-1015,ST-1495,3
2023-01-11 18:30:00,ST-1996,ST-2012,3
2023-01-11 18:30:00,ST-2014,ST-2013,3
2023-01-11 18:30:00,ST-534,ST-534,3
2023-01-11 19:00:00,ST-311,ST-315,3
2023-01-11 19:30:00,ST-2014,ST-2960,3
2023-01-11 20:30:00,ST-2879,ST-1019,3
2023-01-11 22:30:00,ST-311,ST-2007,3
2023-01-12 07:00:00,ST-1495,ST-1015,3
2023-01-12 07:00:00,ST-2007,ST-311,3
2023-01-12 07:00:00,ST-2013,ST-2014,4
2023-01-12 07:00:00,ST-2773,ST-1015,5
2023-01-12 07:30:00,ST-1495,ST-1015,7
2023-01-12 07:30:00,ST-1499,ST-1996,3
2023-01-12 07:30:00,ST-2013,ST-2014,3
2023-01-12 07:30:00,ST-2398,ST-311,4
2023-01-12 07:30:00,ST-2773,ST-1015,3
2023-01-12 07:30:00,ST-318,ST-2005,3
2023-01-12 08:00:00,ST-2007,ST-3163,4
2023-01-12 08:00:00,ST-2012,ST-1996,3
2023-01-12 08:00:00,ST-2013,ST-2014,4
2023-01-12 08:00:00,ST-315,ST-311,3
2023-01-12 08:00:00,ST-997,ST-3104,3
2023-01-12 08:30:00,ST-1731,ST-1002,4
2023-01-12 08:30:00,ST-1996,ST-2011,11
2023-01-12 08:30:00,ST-1996,ST-315,5
2023-01-12 08:30:00,ST-2005,ST-2011,3
2023-01-12 08:30:00,ST-2692,ST-2011,4
2023-01-12 08:30:00,ST-309,ST-3104,3
2023-01-12 08:30:00,ST-311,ST-315,5
2023-01-12 08:30:00,ST-534,ST-994,3
2023-01-12 09:00:00,ST-2960,ST-2014,3
2023-01-12 14:30:00,ST-2006,ST-2006,3
2023-01-12 16:00:00,ST-2039,ST-2039,3
2023-01-12 16:30:00,ST-1018,ST-1018,6
2023-01-12 16:30:00,ST-994,ST-1006,3
2023-01-12 18:00:00,ST-1995,ST-3104,3
2023-01-12 18:00:00,ST-2011,ST-1996,7
2023-01-12 18:00:00,ST-2011,ST-2692,3
2023-01-12 18:30:00,ST-1015,ST-1495,4
2023-01-12 18:30:00,ST-2011,ST-311,3
2023-01-12 19:00:00,ST-311,ST-2398,5
2023-01-12 21:00:00,ST-2011,ST-1996,3
2023-01-12 21:30:00,ST-1731,ST-2398,3
2023-01-12 22:30:00,ST-1731,ST-3089,3
2023-01-12 23:30:00,ST-3163,ST-2007,3
2023-01-13 22:00:00,ST-2397,ST-3089,3
2023-01-16 04:00:00,ST-1018,ST-1018,3
2023-01-16 07:00:00,ST-1495,ST-1015,5
2023-01-16 07:30:00,ST-1496,ST-1496,3
2023-01-16 07:30:00,ST-2013,ST-2013,3
2023-01-16 07:30:00,ST-2773,ST-2773,5
2023-01-16 07:30:00,ST-997,ST-997,3
2023-01-16 08:00:00,ST-1005,ST-1005,3
2023-01-16 08:00:00,ST-1495,ST-1495,7
2023-01-16 08:00:00,ST-2006,ST-2006,5
2023-01-16 08:00:00,ST-2013,ST-2014,4
2023-01-16 08:00:00,ST-2844,ST-2844,6
2023-01-16 08:00:00,ST-315,ST-311,5
2023-01-16 08:00:00,ST-318,ST-318,4
2023-01-16 08:30:00,ST-1495,ST-1015,3
2023-01-16 08:30:00,ST-1495,ST-1495,7
2023-01-16 08:30:00,ST-1499,ST-1499,3
2023-01-16 08:30:00,ST-1731,ST-1002,4
2023-01-16 08:30:00,ST-1996,ST-2011,10
2023-01-16 08:30:00,ST-1996,ST-315,3
2023-01-16 08:30:00,ST-2005,ST-2011,3
2023-01-16 08:30:00,ST-2013,ST-2013,3
2023-01-16 08:30:00,ST-2013,ST-2014,4
2023-01-16 08:30:00,ST-2398,ST-2398,5
2023-01-16 08:30:00,ST-2692,ST-2692,3
2023-01-16 08:30:00,ST-2960,ST-2960,4
2023-01-16 08:30:00,ST-3047,ST-1996,3
2023-01-16 08:30:00,ST-309,ST-309,7
2023-01-16 08:30:00,ST-3104,ST-3104,3
2023-01-16 08:30:00,ST-318,ST-318,4
2023-01-16 08:30:00,ST-534,ST-534,4
2023-01-16 08:30:00,ST-997,ST-997,5
2023-01-16 09:00:00,ST-2762,ST-2762,3
2023-01-16 09:00:00,ST-3089,ST-2961,3
2023-01-16 09:30:00,ST-2013,ST-2013,5
2023-01-16 09:30:00,ST-310,ST-310,3
2023-01-16 10:00:00,ST-1523,ST-1523,4
2023-01-16 10:30:00,ST-2844,ST-2844,4
2023-01-16 10:30:00,ST-997,ST-997,4
2023-01-16 11:30:00,ST-1994,ST-1994,4
2023-01-16 11:30:00,ST-2844,ST-2844,4
2023-01-16 12:00:00,ST-2765,ST-2765,4
2023-01-16 12:30:00,ST-2765,ST-2765,5
2023-01-16 12:30:00,ST-2844,ST-2844,6
2023-01-16 13:00:00,ST-1731,ST-1731,3
2023-01-16 13:30:00,ST-2844,ST-2844,5
2023-01-16 16:30:00,ST-2396,ST-2398,3
2023-01-16 17:00:00,ST-1731,ST-994,3
2023-01-16 17:00:00,ST-2765,ST-2013,3
2023-01-16 18:00:00,ST-1994,ST-2844,3
2023-01-16 18:00:00,ST-2011,ST-1996,5
2023-01-16 18:00:00,ST-2011,ST-2011,4
2023-01-16 18:00:00,ST-2017,ST-2017,3
2023-01-16 18:30:00,ST-1015,ST-1015,3
2023-01-16 19:00:00,ST-1006,ST-1017,3
2023-01-16 19:00:00,ST-1015,ST-1015,3
2023-01-16 19:00:00,ST-1995,ST-1995,4
2023-01-16 19:30:00,ST-1015,ST-1015,3
2023-01-16 20:30:00,ST-311,ST-311,3
2023-01-16 21:00:00,ST-3047,ST-3047,4
2023-01-16 21:30:00,ST-2017,ST-2017,3
2023-01-16 22:00:00,ST-311,ST-311,4
2023-01-17 06:30:00,ST-2398,ST-2011,3
2023-01-17 06:30:00,ST-2773,ST-1015,3
2023-01-17 07:00:00,ST-1495,ST-1015,3
2023-01-17 07:00:00,ST-1504,ST-2014,3
2023-01-17 07:00:00,ST-2007,ST-311,3
2023-01-17 07:00:00,ST-2398,ST-311,4
2023-01-17 07:30:00,ST-1495,ST-1015,3
2023-01-17 07:30:00,ST-1996,ST-2011,3
2023-01-17 07:30:00,ST-2007,ST-311,5
2023-01-17 08:00:00,ST-1015,ST-1350,3
2023-01-17 08:00:00,ST-2012,ST-1996,3
2023-01-17 08:00:00,ST-2692,ST-2011,3
2023-01-17 08:00:00,ST-2960,ST-2014,3
2023-01-17 08:00:00,ST-315,ST-311,4
2023-01-17 08:30:00,ST-1005,ST-2011,3
2023-01-17 08:30:00,ST-1731,ST-1019,3
2023-01-17 08:30:00,ST-1996,ST-1996,3
2023-01-17 08:30:00,ST-1996,ST-2011,6
2023-01-17 08:30:00,ST-1996,ST-315,3
2023-01-17 08:30:00,ST-3047,ST-1996,3
2023-01-17 08:30:00,ST-311,ST-315,7
2023-01-17 08:30:00,ST-312,ST-2011,3
2023-01-17 08:30:00,ST-534,ST-994,3
2023-01-17 10:30:00,ST-1731,ST-1731,3
2023-01-17 16:30:00,ST-1006,ST-1017,3
2023-01-17 16:30:00,ST-2760,ST-2760,3
2023-01-17 17:30:00,ST-3104,ST-431,3
2023-01-17 18:00:00,ST-2011,ST-1996,6
2023-01-17 18:00:00,ST-2014,ST-2013,3
2023-01-17 18:00:00,ST-315,ST-311,3
2023-01-17 18:30:00,ST-1015,ST-1495,3
2023-01-17 19:00:00,ST-1995,ST-1995,3
2023-01-17 21:00:00,ST-2760,ST-1523,3
2023-01-17 21:30:00,ST-2017,ST-2762,3
2023-01-18 06:30:00,ST-2398,ST-2011,3
2023-01-18 06:30:00,ST-318,ST-2005,3
2023-01-18 07:00:00,ST-1495,ST-1015,4
2023-01-18 07:00:00,ST-2007,ST-311,3
2023-01-18 07:30:00,ST-2007,ST-311,3
2023-01-18 07:30:00,ST-2013,ST-2014,3
2023-01-18 07:30:00,ST-2398,ST-311,4
2023-01-18 08:00:00,ST-1495,ST-1015,4
2023-01-18 08:00:00,ST-2013,ST-2014,5
2023-01-18 08:00:00,ST-2398,ST-311,4
2023-01-18 08:30:00,ST-1996,ST-2011,8
2023-01-18 08:30:00,ST-1996,ST-315,3
2023-01-18 08:30:00,ST-2005,ST-2011,3
2023-01-18 08:30:00,ST-2692,ST-2011,4
2023-01-18 08:30:00,ST-309,ST-3104,3
2023-01-18 08:30:00,ST-310,ST-3104,3
2023-01-18 08:30:00,ST-312,ST-2011,3
2023-01-18 09:00:00,ST-2395,ST-2395,3
2023-01-18 15:30:00,ST-1350,ST-1015,3
2023-01-18 17:00:00,ST-1002,ST-1731,4
2023-01-18 18:00:00,ST-1015,ST-1495,3
2023-01-18 18:00:00,ST-1019,ST-1731,3
2023-01-18 18:00:00,ST-2011,ST-1996,7
2023-01-18 18:00:00,ST-2011,ST-2011,3
2023-01-18 18:30:00,ST-1015,ST-1495,3
2023-01-18 18:30:00,ST-311,ST-2398,3
2023-01-18 19:00:00,ST-1000,ST-2013,3
2023-01-18 19:00:00,ST-1015,ST-1495,3
2023-01-18 19:00:00,ST-1995,ST-997,3
2023-01-18 19:00:00,ST-311,ST-2398,3
2023-01-18 22:00:00,ST-1731,ST-1731,4
2023-01-18 22:30:00,ST-1496,ST-2844,3
2023-01-18 22:30:00,ST-315,ST-315,3
2023-01-19 06:00:00,ST-2013,ST-2014,3
2023-01-19 06:30:00,ST-2398,ST-2011,3
2023-01-19 07:00:00,ST-1495,ST-1015,4
2023-01-19 07:00:00,ST-2007,ST-311,5
2023-01-19 07:00:00,ST-2773,ST-1015,3
2023-01-19 07:30:00,ST-1495,ST-1015,4
2023-01-19 07:30:00,ST-2007,ST-311,4
2023-01-19 07:30:00,ST-2013,ST-2014,3
2023-01-19 07:30:00,ST-2398,ST-311,3
2023-01-19 07:30:00,ST-2773,ST-1015,4
2023-01-19 08:00:00,ST-1495,ST-1015,4
2023-01-19 08:00:00,ST-2007,ST-311,3
2023-01-19 08:00:00,ST-2013,ST-2014,7
2023-01-19 08:00:00,ST-2960,ST-2014,4
2023-01-19 08:00:00,ST-315,ST-311,3
2023-01-19 08:30:00,ST-1005,ST-2011,3
2023-01-19 08:30:00,ST-1996,ST-2011,10
2023-01-19 08:30:00,ST-1996,ST-315,3
2023-01-19 08:30:00,ST-2692,ST-2011,3
2023-01-19 08:30:00,ST-3047,ST-1996,3
2023-01-19 08:30:00,ST-311,ST-315,4
2023-01-19 08:30:00,ST-312,ST-2011,3
2023-01-19 11:30:00,ST-1731,ST-2006,3
2023-01-19 11:30:00,ST-997,ST-1017,3
2023-01-19 12:30:00,ST-1019,ST-1019,3
2023-01-19 13:30:00,ST-1995,ST-2765,3
2023-01-19 15:00:00,ST-312,ST-2395,3
2023-01-19 17:00:00,ST-2007,ST-2007,3
2023-01-19 17:00:00,ST-3047,ST-3047,3
2023-01-19 17:00:00,ST-3104,ST-309,4
2023-01-19 17:30:00,ST-1015,ST-1495,3
2023-01-19 18:00:00,ST-1495,ST-1015,3
2023-01-19 18:00:00,ST-2011,ST-1996,6
2023-01-19 18:00:00,ST-2011,ST-2011,3
2023-01-19 18:00:00,ST-2011,ST-2692,4
2023-01-19 18:00:00,ST-2014,ST-2013,3
2023-01-19 18:00:00,ST-2014,ST-2765,3
2023-01-19 18:30:00,ST-1015,ST-2773,5
2023-01-19 18:30:00,ST-2014,ST-2013,4
2023-01-19 18:30:00,ST-2398,ST-2398,3
2023-01-19 19:00:00,ST-1505,ST-1994,3
2023-01-19 19:00:00,ST-311,ST-2398,4
2023-01-19 19:30:00,ST-2960,ST-2396,3
2023-01-19 22:00:00,ST-2014,ST-2960,3
2023-01-20 07:00:00,ST-1495,ST-1015,3
2023-01-20 07:00:00,ST-2007,ST-311,3
2023-01-20 07:30:00,ST-1499,ST-1996,3
2023-01-20 07:30:00,ST-2007,ST-3163,4
2023-01-20 08:00:00,ST-1005,ST-1005,3
2023-01-20 08:00:00,ST-1495,ST-1015,3
2023-01-20 08:00:00,ST-2398,ST-2398,3
2023-01-20 08:00:00,ST-997,ST-3104,3
2023-01-20 08:30:00,ST-1495,ST-1015,3
2023-01-20 08:30:00,ST-1996,ST-2011,6
2023-01-20 08:30:00,ST-2763,ST-2011,3
2023-01-20 08:30:00,ST-2763,ST-2763,3
2023-01-20 14:00:00,ST-2011,ST-1996,5
2023-01-20 17:00:00,ST-2396,ST-2398,3
2023-01-20 17:00:00,ST-2844,ST-2844,3
2023-01-20 17:30:00,ST-311,ST-2760,3
2023-01-20 18:00:00,ST-2011,ST-1996,3
2023-01-20 18:00:00,ST-2011,ST-2692,3
2023-01-20 18:00:00,ST-315,ST-311,4
2023-01-20 18:30:00,ST-311,ST-2398,3
2023-01-20 19:30:00,ST-2397,ST-994,3
2023-01-25 07:30:00,ST-2007,ST-3163,3
2023-01-25 08:00:00,ST-2013,ST-2014,3
2023-01-25 08:30:00,ST-1996,ST-2011,3
2023-01-25 08:30:00,ST-2692,ST-2011,3
2023-01-25 08:30:00,ST-3047,ST-1996,3
2023-01-25 17:30:00,ST-2844,ST-1995,3
2023-01-25 18:00:00,ST-1015,ST-1495,3
2023-01-25 18:00:00,ST-2011,ST-1996,6
2023-01-25 18:00:00,ST-315,ST-311,3
2023-01-25 18:30:00,ST-1015,ST-1495,3
2023-01-26 09:00:00,ST-309,ST-309,3
2023-01-26 17:30:00,ST-1015,ST-1495,3
2023-01-26 18:00:00,ST-2011,ST-1996,4
2023-01-26 18:00:00,ST-315,ST-311,4
2023-01-26 18:30:00,ST-1015,ST-1495,3
2023-01-27 07:00:00,ST-1495,ST-1015,4
2023-01-27 07:30:00,ST-2007,ST-311,3
2023-01-27 08:00:00,ST-2007,ST-311,4
2023-01-27 08:30:00,ST-1005,ST-2011,3
2023-01-27 08:30:00,ST-1996,ST-2011,5
2023-01-27 08:30:00,ST-2692,ST-2011,4
2023-01-27 08:30:00,ST-309,ST-3104,3
2023-01-27 15:00:00,ST-315,ST-2961,7
2023-01-27 18:00:00,ST-2011,ST-1996,7
2023-01-27 18:00:00,ST-2961,ST-311,3
2023-01-27 18:30:00,ST-2844,ST-1994,3
2023-01-30 07:00:00,ST-1495,ST-1015,3
2023-01-30 07:00:00,ST-1504,ST-2014,3
2023-01-30 07:00:00,ST-2007,ST-311,4
2023-01-30 07:30:00,ST-1499,ST-1996,3
2023-01-30 07:30:00,ST-2007,ST-311,4
2023-01-30 07:30:00,ST-2007,ST-3163,4
2023-01-30 07:30:00,ST-2773,ST-1015,3
2023-01-30 08:00:00,ST-2007,ST-311,3
2023-01-30 08:00:00,ST-2398,ST-2398,4
2023-01-30 08:00:00,ST-2398,ST-311,3
2023-01-30 08:00:00,ST-2692,ST-2011,4
2023-01-30 08:00:00,ST-315,ST-311,3
2023-01-30 08:30:00,ST-1996,ST-2011,8
2023-01-30 08:30:00,ST-534,ST-994,3
2023-01-30 10:00:00,ST-2762,ST-2692,3
2023-01-30 16:00:00,ST-2011,ST-2011,3
2023-01-30 18:00:00,ST-1505,ST-3104,3
2023-01-30 18:00:00,ST-2011,ST-1996,6
2023-01-30 18:00:00,ST-2961,ST-311,6
2023-01-30 18:30:00,ST-1015,ST-2773,4
2023-01-30 18:30:00,ST-2396,ST-2760,3
2023-01-30 19:00:00,ST-1496,ST-2844,3
2023-01-30 20:00:00,ST-1994,ST-1994,6
2023-01-30 22:00:00,ST-2017,ST-3104,3
2023-01-31 00:00:00,ST-315,ST-2013,3
