count,origin_id,desti_id
23,ST-1018,ST-2017
4,ST-1018,ST-2395
4,ST-1018,ST-2398
6,ST-1018,ST-2759
3,ST-1018,ST-2774
3,ST-1018,ST-309
12,ST-1018,ST-310
17,ST-1018,ST-3104
7,ST-1018,ST-3163
8,ST-1018,ST-431
3,ST-1018,ST-994
179,ST-1018,ST-997
22,ST-1019,ST-1497
710,ST-1019,ST-1731
12,ST-1019,ST-1994
9,ST-1019,ST-1995
3,ST-1019,ST-1996
3,ST-1019,ST-1997
3,ST-1019,ST-2017
25,ST-1019,ST-2039
3,ST-1019,ST-2760
6,ST-1019,ST-2879
3,ST-1019,ST-3089
4,ST-1019,ST-309
3,ST-1019,ST-315
3,ST-1019,ST-3163
9,ST-1019,ST-3227
6,ST-1019,ST-994
42,ST-1231,ST-535
6,ST-1497,ST-1731
31,ST-1497,ST-1994
6,ST-1497,ST-1995
6,ST-1497,ST-1996
3,ST-1497,ST-1997
9,ST-1497,ST-2007
6,ST-1497,ST-2011
9,ST-1497,ST-2016
3,ST-1497,ST-2017
12,ST-1497,ST-2039
4,ST-1497,ST-2396
7,ST-1497,ST-2398
3,ST-1497,ST-2760
10,ST-1497,ST-2761
16,ST-1497,ST-2774
6,ST-1497,ST-2844
3,ST-1497,ST-3047
9,ST-1497,ST-3104
11,ST-1497,ST-3163
4,ST-1497,ST-428
6,ST-1497,ST-997
3,ST-1499,ST-1523
10,ST-1499,ST-1995
130,ST-1499,ST-1996
3,ST-1499,ST-1997
7,ST-1499,ST-2005
3,ST-1499,ST-2011
9,ST-1499,ST-2012
291,ST-1499,ST-2014
3,ST-1499,ST-2039
4,ST-1499,ST-2761
3,ST-1499,ST-2764
6,ST-1499,ST-2765
3,ST-1499,ST-2961
3,ST-1499,ST-3104
9,ST-1499,ST-315
3,ST-1499,ST-428
9,ST-1499,ST-993
3,ST-1499,ST-997
5,ST-1503,ST-1736
3,ST-1503,ST-2005
3,ST-1503,ST-2007
3,ST-1503,ST-2761
3,ST-1503,ST-315
3,ST-1503,ST-3163
25,ST-1503,ST-3227
3,ST-1503,ST-535
13,ST-1504,ST-1523
3,ST-1504,ST-2005
3,ST-1504,ST-2011
1547,ST-1504,ST-2014
6,ST-1504,ST-2016
9,ST-1504,ST-2017
6,ST-1504,ST-2396
3,ST-1504,ST-2759
6,ST-1504,ST-2764
49,ST-1504,ST-2765
3,ST-1504,ST-2960
75,ST-1504,ST-2961
9,ST-1504,ST-311
4,ST-1504,ST-312
3,ST-1504,ST-994
13,ST-1505,ST-1731
3,ST-1505,ST-1994
3,ST-1505,ST-1995
3,ST-1505,ST-2017
3,ST-1505,ST-2774
3,ST-1505,ST-2844
7,ST-1505,ST-309
12,ST-1505,ST-3104
3,ST-1505,ST-428
3,ST-1505,ST-431
6,ST-1505,ST-997
5,ST-1523,ST-1995
6,ST-1523,ST-2005
3,ST-1523,ST-2006
108,ST-1523,ST-2011
3,ST-1523,ST-2013
80,ST-1523,ST-2014
3,ST-1523,ST-2017
3,ST-1523,ST-2395
15,ST-1523,ST-2396
3,ST-1523,ST-2760
3,ST-1523,ST-2761
3,ST-1523,ST-2764
65,ST-1523,ST-2765
6,ST-1523,ST-2961
35,ST-1523,ST-3089
36,ST-1523,ST-315
3,ST-1523,ST-431
3,ST-1523,ST-534
3,ST-1523,ST-535
70,ST-1731,ST-1994
187,ST-1731,ST-1995
19,ST-1731,ST-1996
26,ST-1731,ST-1997
3,ST-1731,ST-2001
4,ST-1731,ST-2002
12,ST-1731,ST-2005
48,ST-1731,ST-2006
144,ST-1731,ST-2007
48,ST-1731,ST-2011
17,ST-1731,ST-2012
9,ST-1731,ST-2013
13,ST-1731,ST-2016
54,ST-1731,ST-2017
269,ST-1731,ST-2039
27,ST-1731,ST-2395
21,ST-1731,ST-2396
37,ST-1731,ST-2397
32,ST-1731,ST-2398
93,ST-1731,ST-2760
38,ST-1731,ST-2761
3,ST-1731,ST-2763
31,ST-1731,ST-2764
12,ST-1731,ST-2765
32,ST-1731,ST-2774
106,ST-1731,ST-2844
3,ST-1731,ST-2960
20,ST-1731,ST-2961
7,ST-1731,ST-3059
9,ST-1731,ST-3089
16,ST-1731,ST-309
12,ST-1731,ST-310
69,ST-1731,ST-3104
3,ST-1731,ST-311
15,ST-1731,ST-312
66,ST-1731,ST-315
3,ST-1731,ST-318
124,ST-1731,ST-3227
13,ST-1731,ST-534
3,ST-1731,ST-535
4,ST-1731,ST-993
209,ST-1731,ST-994
64,ST-1731,ST-997
3,ST-1736,ST-1994
3,ST-1736,ST-2002
6,ST-1736,ST-2774
244,ST-1736,ST-2844
3,ST-1736,ST-3104
3,ST-1736,ST-3227
14,ST-1736,ST-997
20,ST-1994,ST-1995
9,ST-1994,ST-1996
6,ST-1994,ST-1997
3,ST-1994,ST-2001
78,ST-1994,ST-2002
13,ST-1994,ST-2007
12,ST-1994,ST-2014
6,ST-1994,ST-2016
51,ST-1994,ST-2039
3,ST-1994,ST-2395
107,ST-1994,ST-2774
608,ST-1994,ST-2844
3,ST-1994,ST-309
6,ST-1994,ST-3104
6,ST-1994,ST-311
4,ST-1994,ST-3163
20,ST-1994,ST-3227
24,ST-1994,ST-997
112,ST-1995,ST-1996
30,ST-1995,ST-1997
4,ST-1995,ST-2002
16,ST-1995,ST-2005
13,ST-1995,ST-2006
21,ST-1995,ST-2007
94,ST-1995,ST-2011
3,ST-1995,ST-2012
9,ST-1995,ST-2013
12,ST-1995,ST-2014
185,ST-1995,ST-2016
91,ST-1995,ST-2017
65,ST-1995,ST-2039
35,ST-1995,ST-2395
52,ST-1995,ST-2396
3,ST-1995,ST-2397
19,ST-1995,ST-2398
6,ST-1995,ST-2692
10,ST-1995,ST-2759
67,ST-1995,ST-2760
56,ST-1995,ST-2761
4,ST-1995,ST-2762
3,ST-1995,ST-2763
32,ST-1995,ST-2764
22,ST-1995,ST-2765
16,ST-1995,ST-2774
42,ST-1995,ST-2844
3,ST-1995,ST-2879
11,ST-1995,ST-2960
29,ST-1995,ST-2961
13,ST-1995,ST-3047
12,ST-1995,ST-3059
12,ST-1995,ST-309
25,ST-1995,ST-310
238,ST-1995,ST-3104
26,ST-1995,ST-311
40,ST-1995,ST-312
51,ST-1995,ST-315
16,ST-1995,ST-3163
3,ST-1995,ST-3227
3,ST-1995,ST-428
30,ST-1995,ST-431
7,ST-1995,ST-532
16,ST-1995,ST-534
27,ST-1995,ST-535
12,ST-1995,ST-994
227,ST-1995,ST-997
29,ST-1996,ST-1997
3,ST-1996,ST-2001
118,ST-1996,ST-2005
17,ST-1996,ST-2007
4476,ST-1996,ST-2011
639,ST-1996,ST-2012
41,ST-1996,ST-2016
40,ST-1996,ST-2017
26,ST-1996,ST-2039
294,ST-1996,ST-2395
77,ST-1996,ST-2396
3,ST-1996,ST-2397
6,ST-1996,ST-2398
9,ST-1996,ST-2759
10,ST-1996,ST-2760
182,ST-1996,ST-2761
6,ST-1996,ST-2762
4,ST-1996,ST-2763
108,ST-1996,ST-2764
7,ST-1996,ST-2765
3,ST-1996,ST-2774
6,ST-1996,ST-2960
3,ST-1996,ST-2961
883,ST-1996,ST-3047
3,ST-1996,ST-3089
141,ST-1996,ST-309
212,ST-1996,ST-310
10,ST-1996,ST-3104
8,ST-1996,ST-311
43,ST-1996,ST-312
490,ST-1996,ST-315
13,ST-1996,ST-3163
15,ST-1996,ST-318
235,ST-1996,ST-428
12,ST-1996,ST-431
9,ST-1996,ST-534
250,ST-1996,ST-993
13,ST-1996,ST-994
521,ST-1996,ST-997
16,ST-1997,ST-2011
3,ST-1997,ST-2012
12,ST-1997,ST-2017
3,ST-1997,ST-2039
3,ST-1997,ST-2395
3,ST-1997,ST-2396
7,ST-1997,ST-2397
6,ST-1997,ST-2398
9,ST-1997,ST-2764
6,ST-1997,ST-2765
6,ST-1997,ST-2774
350,ST-1997,ST-309
3,ST-1997,ST-310
181,ST-1997,ST-3104
9,ST-1997,ST-312
3,ST-1997,ST-315
3,ST-1997,ST-3227
24,ST-1997,ST-431
3,ST-1997,ST-532
87,ST-1997,ST-534
153,ST-1997,ST-535
13,ST-1997,ST-997
3,ST-2001,ST-2005
6,ST-2001,ST-2007
6,ST-2001,ST-2011
3,ST-2001,ST-2017
36,ST-2001,ST-2760
12,ST-2001,ST-2764
6,ST-2001,ST-2774
3,ST-2001,ST-309
26,ST-2001,ST-3104
15,ST-2001,ST-431
16,ST-2001,ST-997
3,ST-2002,ST-2007
3,ST-2002,ST-2039
9,ST-2002,ST-309
6,ST-2002,ST-3104
5,ST-2002,ST-997
3,ST-2005,ST-2006
164,ST-2005,ST-2011
16,ST-2005,ST-2012
30,ST-2005,ST-2013
28,ST-2005,ST-2016
24,ST-2005,ST-2017
10,ST-2005,ST-2039
106,ST-2005,ST-2395
30,ST-2005,ST-2396
9,ST-2005,ST-2397
6,ST-2005,ST-2759
7,ST-2005,ST-2760
91,ST-2005,ST-2761
11,ST-2005,ST-2764
215,ST-2005,ST-2765
17,ST-2005,ST-2960
3,ST-2005,ST-2961
3,ST-2005,ST-3047
3,ST-2005,ST-309
4,ST-2005,ST-3104
41,ST-2005,ST-312
6,ST-2005,ST-315
597,ST-2005,ST-318
104,ST-2005,ST-428
18,ST-2005,ST-534
14,ST-2005,ST-993
6,ST-2005,ST-994
4,ST-2006,ST-2007
4,ST-2006,ST-2011
3,ST-2006,ST-2016
26,ST-2006,ST-2017
3,ST-2006,ST-2039
340,ST-2006,ST-2760
6,ST-2006,ST-2764
6,ST-2006,ST-2774
28,ST-2006,ST-2961
9,ST-2006,ST-3059
3,ST-2006,ST-3089
5,ST-2006,ST-309
7,ST-2006,ST-3104
29,ST-2006,ST-311
38,ST-2006,ST-315
103,ST-2006,ST-3163
27,ST-2007,ST-2011
3,ST-2007,ST-2012
10,ST-2007,ST-2016
24,ST-2007,ST-2017
9,ST-2007,ST-2039
3,ST-2007,ST-2395
50,ST-2007,ST-2396
6,ST-2007,ST-2398
220,ST-2007,ST-2760
15,ST-2007,ST-2761
9,ST-2007,ST-2764
78,ST-2007,ST-2774
54,ST-2007,ST-2879
232,ST-2007,ST-2961
3,ST-2007,ST-3059
3,ST-2007,ST-3089
3,ST-2007,ST-309
1013,ST-2007,ST-311
3,ST-2007,ST-312
18,ST-2007,ST-315
4670,ST-2007,ST-3163
3,ST-2007,ST-532
12,ST-2011,ST-2012
69,ST-2011,ST-2013
22,ST-2011,ST-2014
133,ST-2011,ST-2016
74,ST-2011,ST-2017
6,ST-2011,ST-2039
15,ST-2011,ST-2395
6,ST-2011,ST-2396
58,ST-2011,ST-2397
292,ST-2011,ST-2398
580,ST-2011,ST-2692
78,ST-2011,ST-2760
256,ST-2011,ST-2761
3,ST-2011,ST-2762
37,ST-2011,ST-2763
7,ST-2011,ST-2764
42,ST-2011,ST-2765
52,ST-2011,ST-2960
95,ST-2011,ST-2961
35,ST-2011,ST-3047
56,ST-2011,ST-3089
3,ST-2011,ST-309
3,ST-2011,ST-310
15,ST-2011,ST-3104
66,ST-2011,ST-311
816,ST-2011,ST-312
21,ST-2011,ST-315
20,ST-2011,ST-3163
24,ST-2011,ST-318
3,ST-2011,ST-428
7,ST-2011,ST-534
6,ST-2011,ST-993
3,ST-2011,ST-994
3,ST-2011,ST-997
3,ST-2012,ST-2013
3,ST-2012,ST-2016
50,ST-2012,ST-2017
46,ST-2012,ST-2395
10,ST-2012,ST-2396
12,ST-2012,ST-2397
37,ST-2012,ST-2398
6,ST-2012,ST-2692
3,ST-2012,ST-2761
10,ST-2012,ST-2765
3,ST-2012,ST-2960
34,ST-2012,ST-2961
28,ST-2012,ST-311
3,ST-2012,ST-312
6,ST-2012,ST-428
3,ST-2012,ST-534
4,ST-2012,ST-994
5063,ST-2013,ST-2014
17,ST-2013,ST-2016
24,ST-2013,ST-2017
6,ST-2013,ST-2395
63,ST-2013,ST-2396
69,ST-2013,ST-2397
3,ST-2013,ST-2398
24,ST-2013,ST-2692
3,ST-2013,ST-2760
3,ST-2013,ST-2761
3,ST-2013,ST-2762
3,ST-2013,ST-2764
618,ST-2013,ST-2765
4,ST-2013,ST-2774
3,ST-2013,ST-2879
43,ST-2013,ST-2960
808,ST-2013,ST-2961
6,ST-2013,ST-3089
3,ST-2013,ST-311
9,ST-2013,ST-312
106,ST-2013,ST-315
25,ST-2013,ST-428
3,ST-2013,ST-534
10,ST-2014,ST-2017
42,ST-2014,ST-2395
6,ST-2014,ST-2396
3,ST-2014,ST-2397
9,ST-2014,ST-2398
3,ST-2014,ST-2692
11,ST-2014,ST-2764
434,ST-2014,ST-2765
3,ST-2014,ST-2879
2183,ST-2014,ST-2960
429,ST-2014,ST-2961
3,ST-2014,ST-3089
4,ST-2014,ST-309
4,ST-2014,ST-311
55,ST-2014,ST-315
3,ST-2014,ST-428
4,ST-2016,ST-2017
99,ST-2016,ST-2395
38,ST-2016,ST-2396
9,ST-2016,ST-2397
22,ST-2016,ST-2398
3,ST-2016,ST-2759
3,ST-2016,ST-2760
22,ST-2016,ST-2761
19,ST-2016,ST-2762
12,ST-2016,ST-2765
3,ST-2016,ST-2774
3,ST-2016,ST-2879
3,ST-2016,ST-2960
9,ST-2016,ST-2961
3,ST-2016,ST-3089
9,ST-2016,ST-3104
6,ST-2016,ST-312
12,ST-2016,ST-315
3,ST-2016,ST-534
3,ST-2016,ST-535
3,ST-2016,ST-994
9,ST-2016,ST-997
19,ST-2017,ST-2039
174,ST-2017,ST-2395
65,ST-2017,ST-2396
6,ST-2017,ST-2397
39,ST-2017,ST-2398
12,ST-2017,ST-2759
40,ST-2017,ST-2760
54,ST-2017,ST-2761
14,ST-2017,ST-2762
12,ST-2017,ST-2764
22,ST-2017,ST-2765
9,ST-2017,ST-2774
6,ST-2017,ST-2879
58,ST-2017,ST-2960
15,ST-2017,ST-3059
6,ST-2017,ST-3089
49,ST-2017,ST-309
10,ST-2017,ST-310
266,ST-2017,ST-3104
9,ST-2017,ST-312
93,ST-2017,ST-315
15,ST-2017,ST-3163
12,ST-2017,ST-428
9,ST-2017,ST-431
3,ST-2017,ST-532
27,ST-2017,ST-534
50,ST-2017,ST-535
7,ST-2017,ST-993
16,ST-2017,ST-994
33,ST-2017,ST-997
12,ST-2039,ST-2761
3,ST-2039,ST-2764
257,ST-2039,ST-2774
236,ST-2039,ST-2844
3,ST-2039,ST-3089
3,ST-2039,ST-310
8,ST-2039,ST-3104
6,ST-2039,ST-311
3,ST-2039,ST-3163
6,ST-2039,ST-3227
3,ST-2039,ST-431
3,ST-2039,ST-534
6,ST-2039,ST-994
10,ST-2039,ST-997
9,ST-2395,ST-2397
12,ST-2395,ST-2398
12,ST-2395,ST-2760
67,ST-2395,ST-2761
10,ST-2395,ST-2762
3,ST-2395,ST-2763
69,ST-2395,ST-2764
3,ST-2395,ST-2765
6,ST-2395,ST-2774
67,ST-2395,ST-2961
4,ST-2395,ST-3047
23,ST-2395,ST-3089
10,ST-2395,ST-311
37,ST-2395,ST-312
9,ST-2395,ST-315
3,ST-2395,ST-318
9,ST-2395,ST-428
6,ST-2395,ST-431
7,ST-2395,ST-534
9,ST-2395,ST-994
3,ST-2395,ST-997
96,ST-2396,ST-2397
214,ST-2396,ST-2398
70,ST-2396,ST-2760
6,ST-2396,ST-2761
22,ST-2396,ST-2763
3,ST-2396,ST-2764
6,ST-2396,ST-2765
9,ST-2396,ST-2774
21,ST-2396,ST-2960
179,ST-2396,ST-2961
6,ST-2396,ST-3089
5,ST-2396,ST-309
175,ST-2396,ST-311
30,ST-2396,ST-312
113,ST-2396,ST-315
11,ST-2396,ST-3163
3,ST-2396,ST-318
9,ST-2396,ST-994
68,ST-2397,ST-2692
9,ST-2397,ST-2760
16,ST-2397,ST-2765
45,ST-2397,ST-2960
9,ST-2397,ST-2961
6,ST-2397,ST-3089
174,ST-2397,ST-311
11,ST-2397,ST-315
25,ST-2397,ST-3163
3,ST-2397,ST-994
249,ST-2398,ST-2692
68,ST-2398,ST-2760
15,ST-2398,ST-2761
12,ST-2398,ST-2764
12,ST-2398,ST-2765
6,ST-2398,ST-2774
15,ST-2398,ST-2879
6,ST-2398,ST-2960
27,ST-2398,ST-2961
3,ST-2398,ST-3047
13,ST-2398,ST-3089
6,ST-2398,ST-3104
1614,ST-2398,ST-311
83,ST-2398,ST-312
66,ST-2398,ST-315
199,ST-2398,ST-3163
3,ST-2398,ST-428
3,ST-2398,ST-532
3,ST-2398,ST-534
3,ST-2398,ST-993
3,ST-2398,ST-994
3,ST-2692,ST-2760
3,ST-2692,ST-2762
106,ST-2692,ST-2961
12,ST-2692,ST-3089
4,ST-2692,ST-312
78,ST-2692,ST-315
23,ST-2692,ST-428
13,ST-2759,ST-2761
3,ST-2759,ST-2765
4,ST-2759,ST-3059
3,ST-2759,ST-311
3,ST-2759,ST-312
6,ST-2759,ST-428
3,ST-2759,ST-534
15,ST-2760,ST-2761
16,ST-2760,ST-2764
16,ST-2760,ST-2765
78,ST-2760,ST-2774
6,ST-2760,ST-2879
9,ST-2760,ST-2960
767,ST-2760,ST-2961
9,ST-2760,ST-309
3,ST-2760,ST-3104
630,ST-2760,ST-311
6,ST-2760,ST-312
16,ST-2760,ST-315
103,ST-2760,ST-3163
36,ST-2760,ST-3227
19,ST-2760,ST-532
4,ST-2760,ST-993
7,ST-2760,ST-994
3,ST-2760,ST-997
87,ST-2761,ST-2762
3,ST-2761,ST-2763
15,ST-2761,ST-2764
12,ST-2761,ST-2765
3,ST-2761,ST-2774
8,ST-2761,ST-2879
3,ST-2761,ST-2960
15,ST-2761,ST-2961
4,ST-2761,ST-3047
6,ST-2761,ST-309
14,ST-2761,ST-3104
3,ST-2761,ST-311
72,ST-2761,ST-312
64,ST-2761,ST-315
11,ST-2761,ST-3163
6,ST-2761,ST-318
30,ST-2761,ST-428
3,ST-2761,ST-431
3,ST-2761,ST-534
6,ST-2761,ST-535
9,ST-2761,ST-994
3,ST-2762,ST-2764
3,ST-2762,ST-3104
6,ST-2762,ST-312
3,ST-2762,ST-993
3,ST-2762,ST-994
4,ST-2763,ST-2765
13,ST-2763,ST-2961
4,ST-2763,ST-309
3,ST-2763,ST-315
3,ST-2763,ST-3163
3,ST-2763,ST-428
3,ST-2763,ST-431
3,ST-2764,ST-2765
25,ST-2764,ST-2879
9,ST-2764,ST-3089
3,ST-2764,ST-309
12,ST-2764,ST-3104
49,ST-2764,ST-311
9,ST-2764,ST-428
3,ST-2764,ST-993
3,ST-2765,ST-2774
10,ST-2765,ST-2960
52,ST-2765,ST-2961
6,ST-2765,ST-3089
6,ST-2765,ST-3104
20,ST-2765,ST-311
6,ST-2765,ST-312
36,ST-2765,ST-315
6,ST-2765,ST-3163
3,ST-2765,ST-428
6,ST-2765,ST-994
411,ST-2774,ST-2844
4,ST-2774,ST-310
4,ST-2774,ST-3104
6,ST-2774,ST-311
3,ST-2774,ST-3163
56,ST-2774,ST-997
3,ST-2844,ST-3059
3,ST-2844,ST-997
9,ST-2879,ST-2961
3,ST-2879,ST-315
3,ST-2879,ST-3163
3,ST-2879,ST-428
3,ST-2879,ST-532
39,ST-2960,ST-2961
150,ST-2960,ST-311
15,ST-2960,ST-312
49,ST-2960,ST-315
6,ST-2960,ST-3163
3,ST-2960,ST-994
1391,ST-2961,ST-3089
5,ST-2961,ST-3104
110,ST-2961,ST-311
842,ST-2961,ST-315
70,ST-2961,ST-3163
3,ST-2961,ST-431
4,ST-2961,ST-534
6,ST-3047,ST-3089
6,ST-3047,ST-3104
18,ST-3047,ST-315
3,ST-3047,ST-428
6,ST-3059,ST-309
3,ST-3059,ST-315
6,ST-3059,ST-994
7,ST-3059,ST-997
18,ST-3089,ST-312
16,ST-3089,ST-315
913,ST-309,ST-3104
12,ST-309,ST-312
6,ST-309,ST-3227
3,ST-309,ST-431
6,ST-309,ST-534
9,ST-309,ST-535
24,ST-309,ST-994
3,ST-309,ST-997
6,ST-3104,ST-315
7,ST-3104,ST-3163
3,ST-3104,ST-428
592,ST-3104,ST-431
222,ST-3104,ST-534
13,ST-3104,ST-535
35,ST-3104,ST-994
832,ST-3104,ST-997
1528,ST-310,ST-3104
18,ST-310,ST-431
3,ST-310,ST-993
12,ST-310,ST-994
3,ST-310,ST-997
1666,ST-311,ST-315
12,ST-311,ST-3227
3,ST-311,ST-428
4,ST-311,ST-431
4,ST-311,ST-534
10,ST-311,ST-997
46,ST-312,ST-315
33,ST-312,ST-428
3,ST-312,ST-431
3,ST-312,ST-534
21,ST-312,ST-993
6,ST-312,ST-994
21,ST-315,ST-3163
10,ST-315,ST-3227
3,ST-315,ST-428
3,ST-315,ST-431
10,ST-315,ST-993
10,ST-315,ST-994
12,ST-3163,ST-994
11,ST-3163,ST-997
3,ST-428,ST-431
3,ST-428,ST-997
3,ST-431,ST-534
3,ST-431,ST-535
13,ST-431,ST-994
28,ST-431,ST-997
3,ST-532,ST-993
46,ST-534,ST-535
214,ST-534,ST-994
221,ST-535,ST-994
6,ST-535,ST-997
108,ST-994,ST-997
