count,origin_id,desti_id
3,ST-2694,ST-307
3,ST-2694,ST-3073
3,ST-2694,ST-47
8,ST-2694,ST-55
3,ST-2694,ST-73
12,ST-2810,ST-2899
6,ST-2810,ST-297
23,ST-2810,ST-3072
9,ST-2810,ST-3142
6,ST-2810,ST-3235
13,ST-2810,ST-424
3,ST-2810,ST-47
5,ST-2810,ST-51
4,ST-2810,ST-52
19,ST-2810,ST-53
29,ST-2810,ST-59
4,ST-2810,ST-60
21,ST-2810,ST-62
3,ST-2810,ST-70
6,ST-2810,ST-72
7,ST-2813,ST-2814
4,ST-2813,ST-297
12,ST-2813,ST-307
3,ST-2813,ST-3160
15,ST-2813,ST-62
31,ST-2813,ST-68
3,ST-2813,ST-70
66,ST-2813,ST-71
6,ST-2813,ST-72
6,ST-2813,ST-73
15,ST-2814,ST-2899
10,ST-2814,ST-296
6,ST-2814,ST-297
576,ST-2814,ST-307
10,ST-2814,ST-3072
5,ST-2814,ST-3142
137,ST-2814,ST-3160
9,ST-2814,ST-3238
6,ST-2814,ST-3239
16,ST-2814,ST-424
4,ST-2814,ST-425
10,ST-2814,ST-46
3,ST-2814,ST-47
11,ST-2814,ST-51
7,ST-2814,ST-53
47,ST-2814,ST-55
8,ST-2814,ST-59
7,ST-2814,ST-60
126,ST-2814,ST-62
778,ST-2814,ST-64
51,ST-2814,ST-66
29,ST-2814,ST-67
15,ST-2814,ST-68
66,ST-2814,ST-69
10,ST-2814,ST-692
336,ST-2814,ST-70
782,ST-2814,ST-71
32,ST-2814,ST-72
2634,ST-2814,ST-73
3,ST-2818,ST-2899
3,ST-2818,ST-306
4,ST-2818,ST-3061
276,ST-2818,ST-3072
6,ST-2818,ST-3073
91,ST-2818,ST-3142
3,ST-2818,ST-3235
3,ST-2818,ST-3239
22,ST-2818,ST-47
93,ST-2818,ST-52
44,ST-2818,ST-53
6,ST-2818,ST-55
6,ST-2818,ST-60
3,ST-2818,ST-62
3,ST-2818,ST-63
6,ST-2818,ST-68
13,ST-2818,ST-73
7,ST-2899,ST-297
9,ST-2899,ST-307
3,ST-2899,ST-3073
10,ST-2899,ST-3142
3,ST-2899,ST-3235
12,ST-2899,ST-424
3,ST-2899,ST-53
4,ST-2899,ST-64
21,ST-2899,ST-66
3,ST-2899,ST-67
6,ST-2899,ST-70
63,ST-2899,ST-72
18,ST-2899,ST-73
132,ST-291,ST-306
6,ST-291,ST-53
3,ST-291,ST-60
15,ST-296,ST-3061
7,ST-296,ST-3072
3,ST-296,ST-3073
3,ST-296,ST-3142
3,ST-296,ST-3160
14,ST-296,ST-3239
6,ST-296,ST-46
3,ST-296,ST-47
3,ST-296,ST-50
15,ST-296,ST-51
8,ST-296,ST-52
17,ST-296,ST-55
3,ST-296,ST-59
13,ST-296,ST-60
6,ST-296,ST-62
3,ST-296,ST-69
19,ST-296,ST-73
3,ST-297,ST-3061
3,ST-297,ST-307
5,ST-297,ST-3073
10,ST-297,ST-3160
4,ST-297,ST-3239
7,ST-297,ST-424
4,ST-297,ST-46
4,ST-297,ST-47
4,ST-297,ST-53
3,ST-297,ST-62
19,ST-297,ST-64
7,ST-297,ST-67
6,ST-297,ST-69
105,ST-297,ST-692
6,ST-297,ST-70
10,ST-297,ST-71
10,ST-297,ST-72
23,ST-297,ST-73
6,ST-3061,ST-307
9,ST-3061,ST-3072
74,ST-3061,ST-3142
3,ST-3061,ST-3160
3,ST-3061,ST-3204
6,ST-3061,ST-3235
9,ST-3061,ST-3239
9,ST-3061,ST-45
265,ST-3061,ST-47
7,ST-3061,ST-50
36,ST-3061,ST-52
116,ST-3061,ST-53
4,ST-3061,ST-55
441,ST-3061,ST-59
3,ST-3061,ST-60
3,ST-3061,ST-62
9,ST-3061,ST-73
3,ST-306,ST-3061
1156,ST-306,ST-3072
70,ST-306,ST-3073
3,ST-306,ST-3102
233,ST-306,ST-3142
312,ST-306,ST-3235
6,ST-306,ST-3238
6,ST-306,ST-3239
9,ST-306,ST-424
49,ST-306,ST-47
45,ST-306,ST-52
3,ST-306,ST-53
71,ST-306,ST-59
67,ST-306,ST-60
3,ST-306,ST-62
10,ST-306,ST-73
39,ST-3072,ST-3073
805,ST-3072,ST-3142
1204,ST-3072,ST-3204
525,ST-3072,ST-3235
22,ST-3072,ST-3238
3,ST-3072,ST-3239
7,ST-3072,ST-424
45,ST-3072,ST-46
197,ST-3072,ST-47
53,ST-3072,ST-50
37,ST-3072,ST-51
85,ST-3072,ST-53
11,ST-3072,ST-55
885,ST-3072,ST-59
192,ST-3072,ST-60
6,ST-3072,ST-62
6,ST-3072,ST-63
3,ST-3072,ST-64
61,ST-3072,ST-66
4,ST-3072,ST-67
6,ST-3072,ST-68
9,ST-3072,ST-69
28,ST-3072,ST-70
6,ST-3072,ST-72
86,ST-3072,ST-73
6,ST-3073,ST-3102
57,ST-3073,ST-3142
156,ST-3073,ST-3204
23,ST-3073,ST-3235
12,ST-3073,ST-46
233,ST-3073,ST-47
15,ST-3073,ST-51
9,ST-3073,ST-52
3,ST-3073,ST-53
3,ST-3073,ST-55
72,ST-3073,ST-59
12,ST-3073,ST-60
11,ST-3073,ST-64
14,ST-3073,ST-66
9,ST-3073,ST-70
21,ST-3073,ST-73
18,ST-307,ST-3072
9,ST-307,ST-3102
3,ST-307,ST-3160
3,ST-307,ST-3204
56,ST-307,ST-424
6,ST-307,ST-425
15,ST-307,ST-47
3,ST-307,ST-50
20,ST-307,ST-52
23,ST-307,ST-53
61,ST-307,ST-55
22,ST-307,ST-59
6,ST-307,ST-60
674,ST-307,ST-62
119,ST-307,ST-63
12,ST-307,ST-64
2060,ST-307,ST-66
7,ST-307,ST-67
2296,ST-307,ST-68
39,ST-307,ST-69
146,ST-307,ST-70
57,ST-307,ST-71
592,ST-307,ST-72
25,ST-307,ST-73
3,ST-3102,ST-3142
4,ST-3102,ST-47
3,ST-3102,ST-53
3,ST-3102,ST-59
27,ST-3102,ST-72
3,ST-3102,ST-73
9,ST-3142,ST-3160
215,ST-3142,ST-3204
200,ST-3142,ST-3235
3,ST-3142,ST-3238
31,ST-3142,ST-3239
4,ST-3142,ST-46
58,ST-3142,ST-47
6,ST-3142,ST-50
17,ST-3142,ST-51
168,ST-3142,ST-52
523,ST-3142,ST-53
82,ST-3142,ST-55
734,ST-3142,ST-59
481,ST-3142,ST-60
38,ST-3142,ST-62
3,ST-3142,ST-63
16,ST-3142,ST-66
3,ST-3142,ST-71
6,ST-3142,ST-72
67,ST-3142,ST-73
3,ST-3160,ST-3239
22,ST-3160,ST-424
6,ST-3160,ST-46
12,ST-3160,ST-47
6,ST-3160,ST-55
4,ST-3160,ST-60
9,ST-3160,ST-62
25,ST-3160,ST-64
101,ST-3160,ST-66
7,ST-3160,ST-67
6,ST-3160,ST-68
6,ST-3160,ST-69
10,ST-3160,ST-692
22,ST-3160,ST-70
4,ST-3160,ST-71
7,ST-3160,ST-73
33,ST-3204,ST-3239
3,ST-3204,ST-424
6,ST-3204,ST-47
22,ST-3204,ST-51
12,ST-3204,ST-52
52,ST-3204,ST-53
3,ST-3204,ST-55
206,ST-3204,ST-59
106,ST-3204,ST-60
3,ST-3204,ST-63
10,ST-3204,ST-73
5,ST-3235,ST-3238
3,ST-3235,ST-3239
6,ST-3235,ST-424
24,ST-3235,ST-47
229,ST-3235,ST-52
3,ST-3235,ST-53
12,ST-3235,ST-55
55,ST-3235,ST-59
49,ST-3235,ST-60
6,ST-3235,ST-68
3,ST-3235,ST-70
9,ST-3235,ST-73
3,ST-3238,ST-47
4,ST-3238,ST-52
3,ST-3238,ST-53
11,ST-3238,ST-59
3,ST-3238,ST-60
5,ST-3238,ST-67
47,ST-3239,ST-46
674,ST-3239,ST-47
3,ST-3239,ST-50
25,ST-3239,ST-51
3,ST-3239,ST-52
6,ST-3239,ST-53
24,ST-3239,ST-59
6,ST-3239,ST-60
6,ST-3239,ST-62
10,ST-3239,ST-66
3,ST-3239,ST-67
18,ST-3239,ST-70
36,ST-3239,ST-73
16,ST-424,ST-46
25,ST-424,ST-47
3,ST-424,ST-50
6,ST-424,ST-51
6,ST-424,ST-53
10,ST-424,ST-60
3,ST-424,ST-62
10,ST-424,ST-64
228,ST-424,ST-66
9,ST-424,ST-68
3,ST-424,ST-69
19,ST-424,ST-70
121,ST-424,ST-72
46,ST-424,ST-73
37,ST-425,ST-52
4,ST-425,ST-55
3,ST-425,ST-63
5,ST-425,ST-70
4,ST-425,ST-72
3,ST-425,ST-73
7,ST-45,ST-46
3,ST-45,ST-50
6,ST-45,ST-62
4,ST-45,ST-66
15,ST-46,ST-47
9,ST-46,ST-51
9,ST-46,ST-52
3,ST-46,ST-53
12,ST-46,ST-55
40,ST-46,ST-59
16,ST-46,ST-60
3,ST-46,ST-62
10,ST-46,ST-66
3,ST-46,ST-68
4,ST-46,ST-69
3,ST-46,ST-692
27,ST-46,ST-70
3,ST-46,ST-71
27,ST-46,ST-73
3990,ST-47,ST-51
140,ST-47,ST-52
35,ST-47,ST-53
18,ST-47,ST-55
166,ST-47,ST-59
10,ST-47,ST-60
47,ST-47,ST-62
6,ST-47,ST-64
52,ST-47,ST-66
3,ST-47,ST-69
15,ST-47,ST-692
11,ST-47,ST-70
10,ST-47,ST-72
2602,ST-47,ST-73
3,ST-50,ST-51
6,ST-50,ST-53
6,ST-50,ST-55
119,ST-50,ST-59
6,ST-50,ST-60
6,ST-50,ST-62
6,ST-50,ST-66
3,ST-50,ST-72
9,ST-50,ST-73
13,ST-51,ST-52
3,ST-51,ST-53
15,ST-51,ST-55
163,ST-51,ST-59
47,ST-51,ST-60
17,ST-51,ST-62
3,ST-51,ST-64
8,ST-51,ST-66
4,ST-51,ST-70
3,ST-51,ST-72
4,ST-51,ST-73
8,ST-52,ST-53
4,ST-52,ST-55
56,ST-52,ST-59
12,ST-52,ST-60
12,ST-52,ST-62
3,ST-52,ST-64
14,ST-52,ST-66
7,ST-52,ST-70
6,ST-52,ST-72
15,ST-52,ST-73
35,ST-53,ST-55
442,ST-53,ST-59
9,ST-53,ST-60
10,ST-53,ST-62
3,ST-53,ST-66
6,ST-53,ST-67
8,ST-53,ST-69
3,ST-53,ST-70
13,ST-53,ST-72
22,ST-53,ST-73
10,ST-55,ST-59
30,ST-55,ST-60
18,ST-55,ST-62
22,ST-55,ST-64
151,ST-55,ST-66
8,ST-55,ST-67
37,ST-55,ST-68
21,ST-55,ST-69
177,ST-55,ST-70
9,ST-55,ST-71
30,ST-55,ST-72
61,ST-55,ST-73
12,ST-59,ST-60
16,ST-59,ST-62
39,ST-59,ST-63
3,ST-59,ST-66
4,ST-59,ST-68
3,ST-59,ST-70
6,ST-59,ST-72
4,ST-59,ST-73
345,ST-60,ST-62
59,ST-60,ST-63
19,ST-60,ST-66
9,ST-60,ST-70
13,ST-60,ST-72
15,ST-60,ST-73
4,ST-62,ST-64
750,ST-62,ST-66
205,ST-62,ST-68
16,ST-62,ST-69
22,ST-62,ST-70
3,ST-62,ST-71
27,ST-62,ST-72
15,ST-62,ST-73
22,ST-63,ST-64
39,ST-63,ST-66
6,ST-63,ST-69
3,ST-63,ST-692
3,ST-63,ST-73
262,ST-64,ST-66
3,ST-64,ST-67
221,ST-64,ST-68
36,ST-64,ST-692
21,ST-64,ST-70
9,ST-64,ST-71
15,ST-64,ST-72
124,ST-64,ST-73
19,ST-66,ST-67
42,ST-66,ST-68
6,ST-66,ST-69
15,ST-66,ST-70
3,ST-66,ST-71
654,ST-66,ST-72
1036,ST-66,ST-73
4,ST-67,ST-69
18,ST-67,ST-692
10,ST-67,ST-70
177,ST-67,ST-71
257,ST-67,ST-73
171,ST-68,ST-69
376,ST-68,ST-70
2722,ST-68,ST-71
105,ST-68,ST-72
79,ST-68,ST-73
3,ST-692,ST-70
3,ST-692,ST-71
3,ST-692,ST-72
171,ST-692,ST-73
103,ST-69,ST-71
15,ST-69,ST-73
3,ST-70,ST-71
3,ST-70,ST-72
63,ST-70,ST-73
12,ST-71,ST-73
32,ST-72,ST-73
