rent_datetime_30min,origin_station_id,desti_station_id,count
2023-01-04 11:00:00,ST-59,ST-1321,3
2023-01-04 16:30:00,ST-692,ST-692,3
2023-01-04 17:30:00,ST-62,ST-307,4
2023-01-04 18:00:00,ST-2814,ST-307,3
2023-01-04 18:00:00,ST-2814,ST-73,3
2023-01-04 18:00:00,ST-3072,ST-1321,4
2023-01-04 18:00:00,ST-47,ST-51,4
2023-01-04 18:00:00,ST-47,ST-73,5
2023-01-04 18:00:00,ST-51,ST-51,3
2023-01-04 18:00:00,ST-68,ST-307,3
2023-01-04 18:00:00,ST-68,ST-62,3
2023-01-04 18:00:00,ST-68,ST-71,6
2023-01-04 18:00:00,ST-72,ST-307,3
2023-01-04 18:00:00,ST-992,ST-203,3
2023-01-04 18:30:00,ST-68,ST-71,4
2023-01-04 19:00:00,ST-2154,ST-2154,3
2023-01-04 20:00:00,ST-68,ST-71,3
2023-01-04 22:00:00,ST-3072,ST-307,3
2023-01-05 07:00:00,ST-71,ST-68,3
2023-01-05 07:30:00,ST-1321,ST-3072,4
2023-01-05 07:30:00,ST-1321,ST-3073,3
2023-01-05 07:30:00,ST-1321,ST-59,3
2023-01-05 07:30:00,ST-71,ST-68,3
2023-01-05 08:00:00,ST-1321,ST-3072,4
2023-01-05 08:00:00,ST-1321,ST-60,3
2023-01-05 08:00:00,ST-3142,ST-53,6
2023-01-05 08:00:00,ST-51,ST-47,4
2023-01-05 08:00:00,ST-71,ST-68,9
2023-01-05 08:00:00,ST-73,ST-2814,5
2023-01-05 08:30:00,ST-1321,ST-59,3
2023-01-05 08:30:00,ST-203,ST-992,3
2023-01-05 08:30:00,ST-2200,ST-1492,4
2023-01-05 08:30:00,ST-306,ST-3072,3
2023-01-05 08:30:00,ST-307,ST-68,5
2023-01-05 08:30:00,ST-51,ST-47,6
2023-01-05 08:30:00,ST-59,ST-53,3
2023-01-05 08:30:00,ST-64,ST-66,3
2023-01-05 09:00:00,ST-51,ST-47,3
2023-01-05 14:30:00,ST-73,ST-73,3
2023-01-05 16:30:00,ST-68,ST-307,3
2023-01-05 17:00:00,ST-213,ST-203,3
2023-01-05 17:00:00,ST-59,ST-3142,3
2023-01-05 17:30:00,ST-2176,ST-2154,3
2023-01-05 17:30:00,ST-72,ST-307,3
2023-01-05 18:00:00,ST-2814,ST-73,5
2023-01-05 18:00:00,ST-47,ST-51,4
2023-01-05 18:00:00,ST-47,ST-73,3
2023-01-05 18:00:00,ST-66,ST-73,3
2023-01-05 18:00:00,ST-68,ST-307,4
2023-01-05 18:00:00,ST-68,ST-71,10
2023-01-05 18:30:00,ST-66,ST-73,3
2023-01-05 18:30:00,ST-70,ST-62,3
2023-01-06 06:30:00,ST-307,ST-68,3
2023-01-06 07:00:00,ST-72,ST-66,3
2023-01-06 07:30:00,ST-1321,ST-3073,4
2023-01-06 07:30:00,ST-1321,ST-59,4
2023-01-06 08:00:00,ST-1321,ST-1321,4
2023-01-06 08:00:00,ST-3142,ST-53,3
2023-01-06 08:00:00,ST-51,ST-47,5
2023-01-06 08:00:00,ST-71,ST-68,8
2023-01-06 08:00:00,ST-73,ST-2814,3
2023-01-06 08:30:00,ST-1321,ST-1321,3
2023-01-06 08:30:00,ST-203,ST-213,3
2023-01-06 08:30:00,ST-203,ST-992,3
2023-01-06 08:30:00,ST-2810,ST-59,3
2023-01-06 08:30:00,ST-51,ST-47,4
2023-01-06 08:30:00,ST-71,ST-68,6
2023-01-06 08:30:00,ST-73,ST-47,4
2023-01-06 09:00:00,ST-51,ST-47,3
2023-01-06 09:30:00,ST-1321,ST-1321,3
2023-01-06 16:30:00,ST-68,ST-307,3
2023-01-06 17:00:00,ST-47,ST-73,3
2023-01-06 17:00:00,ST-59,ST-3142,3
2023-01-06 17:30:00,ST-46,ST-46,3
2023-01-06 17:30:00,ST-47,ST-3061,4
2023-01-06 17:30:00,ST-53,ST-3061,3
2023-01-06 18:00:00,ST-2814,ST-71,3
2023-01-06 18:00:00,ST-3073,ST-205,4
2023-01-06 18:00:00,ST-47,ST-51,3
2023-01-06 18:00:00,ST-59,ST-3142,3
2023-01-06 18:00:00,ST-63,ST-307,3
2023-01-06 18:00:00,ST-66,ST-73,3
2023-01-06 18:00:00,ST-68,ST-62,3
2023-01-06 18:00:00,ST-68,ST-71,7
2023-01-06 18:00:00,ST-72,ST-307,3
2023-01-06 18:30:00,ST-1321,ST-3142,3
2023-01-06 19:00:00,ST-73,ST-2814,3
2023-01-06 19:30:00,ST-2814,ST-60,3
2023-01-09 07:00:00,ST-307,ST-62,3
2023-01-09 07:00:00,ST-72,ST-66,4
2023-01-09 07:30:00,ST-1321,ST-59,3
2023-01-09 07:30:00,ST-71,ST-68,5
2023-01-09 08:00:00,ST-1321,ST-60,3
2023-01-09 08:00:00,ST-306,ST-3072,3
2023-01-09 08:00:00,ST-3142,ST-53,3
2023-01-09 08:00:00,ST-51,ST-47,7
2023-01-09 08:00:00,ST-71,ST-68,11
2023-01-09 08:00:00,ST-73,ST-2814,6
2023-01-09 08:00:00,ST-73,ST-66,3
2023-01-09 08:30:00,ST-203,ST-213,6
2023-01-09 08:30:00,ST-214,ST-992,3
2023-01-09 08:30:00,ST-307,ST-68,3
2023-01-09 08:30:00,ST-51,ST-47,4
2023-01-09 08:30:00,ST-59,ST-47,3
2023-01-09 08:30:00,ST-73,ST-47,7
2023-01-09 09:00:00,ST-306,ST-306,3
2023-01-09 09:00:00,ST-73,ST-2814,3
2023-01-09 11:30:00,ST-2645,ST-46,3
2023-01-09 13:00:00,ST-46,ST-2645,3
2023-01-09 17:00:00,ST-3061,ST-47,3
2023-01-09 17:00:00,ST-46,ST-206,3
2023-01-09 17:30:00,ST-47,ST-66,3
2023-01-09 18:00:00,ST-3072,ST-1321,3
2023-01-09 18:00:00,ST-424,ST-307,3
2023-01-09 18:00:00,ST-47,ST-73,3
2023-01-09 18:00:00,ST-59,ST-1321,3
2023-01-09 18:00:00,ST-59,ST-306,3
2023-01-09 18:00:00,ST-59,ST-3142,3
2023-01-09 18:00:00,ST-66,ST-73,3
2023-01-09 18:00:00,ST-68,ST-71,5
2023-01-09 18:00:00,ST-72,ST-307,3
2023-01-09 18:30:00,ST-2814,ST-73,3
2023-01-10 07:00:00,ST-72,ST-66,4
2023-01-10 07:00:00,ST-73,ST-2814,3
2023-01-10 07:30:00,ST-1321,ST-3072,3
2023-01-10 07:30:00,ST-1321,ST-3073,3
2023-01-10 07:30:00,ST-1321,ST-59,4
2023-01-10 07:30:00,ST-71,ST-68,4
2023-01-10 07:30:00,ST-73,ST-47,4
2023-01-10 08:00:00,ST-1321,ST-3072,4
2023-01-10 08:00:00,ST-306,ST-3072,3
2023-01-10 08:00:00,ST-307,ST-68,5
2023-01-10 08:00:00,ST-3142,ST-53,4
2023-01-10 08:00:00,ST-51,ST-47,5
2023-01-10 08:00:00,ST-59,ST-3072,3
2023-01-10 08:00:00,ST-71,ST-68,5
2023-01-10 08:00:00,ST-73,ST-2814,6
2023-01-10 08:30:00,ST-203,ST-213,3
2023-01-10 08:30:00,ST-51,ST-47,6
2023-01-10 08:30:00,ST-71,ST-68,3
2023-01-10 08:30:00,ST-73,ST-47,4
2023-01-10 09:00:00,ST-214,ST-213,3
2023-01-10 09:00:00,ST-51,ST-47,3
2023-01-10 09:00:00,ST-72,ST-424,3
2023-01-10 17:00:00,ST-66,ST-307,3
2023-01-10 17:00:00,ST-67,ST-205,3
2023-01-10 17:00:00,ST-68,ST-71,4
2023-01-10 17:00:00,ST-73,ST-73,4
2023-01-10 18:00:00,ST-2814,ST-73,3
2023-01-10 18:00:00,ST-47,ST-47,3
2023-01-10 18:00:00,ST-47,ST-51,3
2023-01-10 18:00:00,ST-60,ST-3142,5
2023-01-10 18:00:00,ST-68,ST-71,4
2023-01-10 18:00:00,ST-68,ST-73,4
2023-01-10 18:30:00,ST-68,ST-307,5
2023-01-10 23:00:00,ST-59,ST-59,3
2023-01-11 07:00:00,ST-71,ST-68,3
2023-01-11 07:00:00,ST-72,ST-66,3
2023-01-11 07:30:00,ST-1321,ST-3072,4
2023-01-11 07:30:00,ST-1321,ST-3073,3
2023-01-11 07:30:00,ST-2810,ST-62,3
2023-01-11 07:30:00,ST-51,ST-47,3
2023-01-11 07:30:00,ST-71,ST-68,4
2023-01-11 07:30:00,ST-73,ST-47,3
2023-01-11 08:00:00,ST-1321,ST-3072,5
2023-01-11 08:00:00,ST-307,ST-66,3
2023-01-11 08:00:00,ST-3142,ST-3072,4
2023-01-11 08:00:00,ST-51,ST-47,4
2023-01-11 08:00:00,ST-71,ST-68,6
2023-01-11 08:00:00,ST-73,ST-2814,4
2023-01-11 08:30:00,ST-203,ST-213,4
2023-01-11 08:30:00,ST-203,ST-992,3
2023-01-11 08:30:00,ST-306,ST-3072,3
2023-01-11 08:30:00,ST-307,ST-68,4
2023-01-11 08:30:00,ST-51,ST-47,9
2023-01-11 08:30:00,ST-59,ST-53,3
2023-01-11 08:30:00,ST-71,ST-68,3
2023-01-11 08:30:00,ST-73,ST-47,3
2023-01-11 12:30:00,ST-55,ST-55,3
2023-01-11 13:00:00,ST-73,ST-73,3
2023-01-11 16:30:00,ST-73,ST-73,5
2023-01-11 17:00:00,ST-3061,ST-47,3
2023-01-11 17:00:00,ST-46,ST-73,3
2023-01-11 17:00:00,ST-47,ST-51,3
2023-01-11 17:00:00,ST-59,ST-1321,3
2023-01-11 17:00:00,ST-66,ST-307,3
2023-01-11 17:30:00,ST-2814,ST-71,3
2023-01-11 18:00:00,ST-47,ST-51,4
2023-01-11 18:00:00,ST-59,ST-3142,3
2023-01-11 18:00:00,ST-66,ST-62,3
2023-01-11 18:00:00,ST-66,ST-73,4
2023-01-11 18:00:00,ST-68,ST-307,6
2023-01-11 18:00:00,ST-68,ST-68,3
2023-01-11 18:00:00,ST-68,ST-71,12
2023-01-11 18:00:00,ST-72,ST-307,3
2023-01-11 18:00:00,ST-73,ST-73,3
2023-01-11 18:30:00,ST-51,ST-70,4
2023-01-11 22:00:00,ST-70,ST-46,6
2023-01-12 07:30:00,ST-1321,ST-3072,4
2023-01-12 07:30:00,ST-2810,ST-3072,3
2023-01-12 08:00:00,ST-1321,ST-3072,3
2023-01-12 08:00:00,ST-1649,ST-3073,3
2023-01-12 08:00:00,ST-3204,ST-3072,3
2023-01-12 08:00:00,ST-71,ST-68,3
2023-01-12 08:00:00,ST-73,ST-2814,7
2023-01-12 08:30:00,ST-203,ST-992,3
2023-01-12 08:30:00,ST-214,ST-213,3
2023-01-12 08:30:00,ST-214,ST-992,3
2023-01-12 08:30:00,ST-306,ST-3072,3
2023-01-12 08:30:00,ST-307,ST-68,4
2023-01-12 08:30:00,ST-51,ST-47,8
2023-01-12 08:30:00,ST-73,ST-47,4
2023-01-12 10:00:00,ST-307,ST-68,3
2023-01-12 10:30:00,ST-2814,ST-297,3
2023-01-12 11:30:00,ST-3160,ST-3160,3
2023-01-12 12:30:00,ST-62,ST-62,5
2023-01-12 12:30:00,ST-64,ST-66,3
2023-01-12 15:30:00,ST-2814,ST-71,3
2023-01-12 17:00:00,ST-213,ST-203,3
2023-01-12 17:00:00,ST-59,ST-3142,3
2023-01-12 17:00:00,ST-66,ST-307,4
2023-01-12 17:30:00,ST-2176,ST-2154,3
2023-01-12 17:30:00,ST-2814,ST-71,3
2023-01-12 17:30:00,ST-53,ST-3142,3
2023-01-12 18:00:00,ST-214,ST-214,3
2023-01-12 18:00:00,ST-2814,ST-307,3
2023-01-12 18:00:00,ST-2814,ST-73,4
2023-01-12 18:00:00,ST-47,ST-73,4
2023-01-12 18:00:00,ST-59,ST-3142,4
2023-01-12 18:00:00,ST-66,ST-73,5
2023-01-12 18:00:00,ST-68,ST-71,4
2023-01-12 18:00:00,ST-72,ST-307,4
2023-01-12 18:30:00,ST-2813,ST-71,3
2023-01-12 18:30:00,ST-3142,ST-1649,3
2023-01-12 18:30:00,ST-68,ST-307,3
2023-01-12 19:00:00,ST-50,ST-50,4
2023-01-12 19:00:00,ST-60,ST-1321,3
2023-01-13 13:30:00,ST-1649,ST-1649,5
2023-01-16 00:30:00,ST-297,ST-297,3
2023-01-16 01:30:00,ST-3130,ST-3130,3
2023-01-16 07:00:00,ST-307,ST-307,7
2023-01-16 07:00:00,ST-64,ST-64,4
2023-01-16 07:30:00,ST-1321,ST-1321,3
2023-01-16 07:30:00,ST-307,ST-307,5
2023-01-16 07:30:00,ST-51,ST-47,3
2023-01-16 07:30:00,ST-70,ST-55,3
2023-01-16 07:30:00,ST-73,ST-2814,4
2023-01-16 08:00:00,ST-1321,ST-1321,5
2023-01-16 08:00:00,ST-307,ST-307,3
2023-01-16 08:00:00,ST-3142,ST-3142,6
2023-01-16 08:00:00,ST-51,ST-47,3
2023-01-16 08:00:00,ST-71,ST-68,5
2023-01-16 08:00:00,ST-73,ST-2814,3
2023-01-16 08:30:00,ST-1649,ST-1649,5
2023-01-16 08:30:00,ST-203,ST-992,3
2023-01-16 08:30:00,ST-205,ST-205,3
2023-01-16 08:30:00,ST-214,ST-992,3
2023-01-16 08:30:00,ST-24,ST-24,3
2023-01-16 08:30:00,ST-2818,ST-2818,4
2023-01-16 08:30:00,ST-306,ST-306,5
2023-01-16 08:30:00,ST-307,ST-307,6
2023-01-16 08:30:00,ST-3130,ST-3130,3
2023-01-16 08:30:00,ST-51,ST-47,3
2023-01-16 08:30:00,ST-59,ST-53,3
2023-01-16 08:30:00,ST-73,ST-47,6
2023-01-16 09:00:00,ST-214,ST-214,3
2023-01-16 09:00:00,ST-307,ST-307,15
2023-01-16 09:00:00,ST-3142,ST-3142,5
2023-01-16 09:30:00,ST-307,ST-307,5
2023-01-16 11:30:00,ST-60,ST-60,3
2023-01-16 16:30:00,ST-51,ST-51,3
2023-01-16 17:00:00,ST-66,ST-307,3
2023-01-16 17:30:00,ST-46,ST-46,4
2023-01-16 17:30:00,ST-55,ST-55,4
2023-01-16 18:00:00,ST-2814,ST-2814,4
2023-01-16 18:00:00,ST-2814,ST-307,3
2023-01-16 18:00:00,ST-47,ST-47,4
2023-01-16 18:00:00,ST-47,ST-51,5
2023-01-16 18:00:00,ST-51,ST-51,3
2023-01-16 18:00:00,ST-68,ST-71,5
2023-01-16 18:30:00,ST-3160,ST-64,3
2023-01-16 19:00:00,ST-64,ST-64,3
2023-01-16 20:00:00,ST-73,ST-296,3
2023-01-16 21:00:00,ST-47,ST-47,3
2023-01-16 21:00:00,ST-70,ST-307,3
2023-01-17 07:00:00,ST-307,ST-62,3
2023-01-17 07:30:00,ST-1321,ST-3072,3
2023-01-17 07:30:00,ST-2810,ST-62,3
2023-01-17 07:30:00,ST-307,ST-66,4
2023-01-17 07:30:00,ST-71,ST-68,4
2023-01-17 07:30:00,ST-73,ST-2814,3
2023-01-17 08:00:00,ST-2146,ST-2146,4
2023-01-17 08:00:00,ST-306,ST-3072,3
2023-01-17 08:00:00,ST-307,ST-66,3
2023-01-17 08:00:00,ST-307,ST-68,3
2023-01-17 08:00:00,ST-51,ST-47,3
2023-01-17 08:00:00,ST-73,ST-2814,4
2023-01-17 08:30:00,ST-203,ST-992,3
2023-01-17 08:30:00,ST-214,ST-213,3
2023-01-17 08:30:00,ST-306,ST-3072,3
2023-01-17 08:30:00,ST-51,ST-47,3
2023-01-17 11:00:00,ST-72,ST-307,3
2023-01-17 14:00:00,ST-64,ST-64,3
2023-01-17 17:00:00,ST-47,ST-51,3
2023-01-17 17:30:00,ST-2814,ST-71,3
2023-01-17 17:30:00,ST-3072,ST-1321,3
2023-01-17 17:30:00,ST-68,ST-71,3
2023-01-17 17:30:00,ST-73,ST-205,3
2023-01-17 18:00:00,ST-2814,ST-73,4
2023-01-17 18:00:00,ST-66,ST-307,3
2023-01-17 18:00:00,ST-66,ST-73,3
2023-01-17 18:00:00,ST-68,ST-71,6
2023-01-17 18:30:00,ST-297,ST-297,4
2023-01-17 21:00:00,ST-66,ST-62,3
2023-01-18 07:30:00,ST-70,ST-55,4
2023-01-18 08:00:00,ST-306,ST-306,3
2023-01-18 08:00:00,ST-307,ST-68,4
2023-01-18 08:00:00,ST-3142,ST-53,5
2023-01-18 08:00:00,ST-51,ST-47,3
2023-01-18 08:00:00,ST-59,ST-3072,3
2023-01-18 08:00:00,ST-71,ST-68,3
2023-01-18 08:00:00,ST-73,ST-2814,4
2023-01-18 08:30:00,ST-306,ST-3072,4
2023-01-18 08:30:00,ST-307,ST-68,5
2023-01-18 08:30:00,ST-307,ST-72,3
2023-01-18 08:30:00,ST-51,ST-47,7
2023-01-18 08:30:00,ST-72,ST-424,3
2023-01-18 11:00:00,ST-59,ST-296,3
2023-01-18 15:30:00,ST-68,ST-73,3
2023-01-18 16:00:00,ST-47,ST-47,3
2023-01-18 17:00:00,ST-66,ST-307,3
2023-01-18 17:30:00,ST-47,ST-51,3
2023-01-18 17:30:00,ST-62,ST-307,3
2023-01-18 17:30:00,ST-68,ST-71,3
2023-01-18 18:00:00,ST-2814,ST-73,4
2023-01-18 18:00:00,ST-47,ST-47,3
2023-01-18 18:00:00,ST-52,ST-1321,3
2023-01-18 18:00:00,ST-66,ST-73,4
2023-01-18 18:00:00,ST-68,ST-307,3
2023-01-18 18:00:00,ST-68,ST-71,6
2023-01-18 18:00:00,ST-72,ST-307,3
2023-01-19 07:00:00,ST-71,ST-68,3
2023-01-19 07:00:00,ST-72,ST-66,3
2023-01-19 07:30:00,ST-1321,ST-3072,4
2023-01-19 07:30:00,ST-71,ST-68,3
2023-01-19 07:30:00,ST-73,ST-2814,5
2023-01-19 08:00:00,ST-307,ST-68,4
2023-01-19 08:00:00,ST-3142,ST-53,5
2023-01-19 08:00:00,ST-51,ST-47,5
2023-01-19 08:00:00,ST-71,ST-68,3
2023-01-19 08:00:00,ST-73,ST-66,3
2023-01-19 08:30:00,ST-203,ST-213,3
2023-01-19 08:30:00,ST-214,ST-213,4
2023-01-19 08:30:00,ST-306,ST-3072,3
2023-01-19 08:30:00,ST-306,ST-52,4
2023-01-19 08:30:00,ST-307,ST-68,6
2023-01-19 08:30:00,ST-51,ST-47,7
2023-01-19 08:30:00,ST-59,ST-53,3
2023-01-19 08:30:00,ST-73,ST-2814,3
2023-01-19 09:00:00,ST-73,ST-2814,3
2023-01-19 17:00:00,ST-3072,ST-1321,3
2023-01-19 18:00:00,ST-2814,ST-73,5
2023-01-19 18:00:00,ST-46,ST-46,4
2023-01-19 18:00:00,ST-47,ST-51,3
2023-01-19 18:00:00,ST-66,ST-307,3
2023-01-19 18:00:00,ST-68,ST-71,7
2023-01-19 18:30:00,ST-68,ST-62,3
2023-01-20 07:00:00,ST-72,ST-66,3
2023-01-20 07:30:00,ST-71,ST-68,3
2023-01-20 08:00:00,ST-2200,ST-1492,3
2023-01-20 08:00:00,ST-71,ST-68,4
2023-01-20 08:30:00,ST-51,ST-47,4
2023-01-20 15:00:00,ST-3072,ST-3142,3
2023-01-20 16:30:00,ST-66,ST-307,3
2023-01-20 17:30:00,ST-60,ST-3142,3
2023-01-20 18:00:00,ST-2814,ST-73,3
2023-01-20 18:00:00,ST-55,ST-307,3
2023-01-20 18:00:00,ST-68,ST-71,5
2023-01-20 18:30:00,ST-70,ST-70,3
2023-01-25 08:00:00,ST-3142,ST-53,3
2023-01-25 08:00:00,ST-71,ST-68,3
2023-01-25 08:00:00,ST-73,ST-2814,4
2023-01-25 08:30:00,ST-51,ST-47,3
2023-01-25 17:00:00,ST-3072,ST-1321,3
2023-01-25 17:00:00,ST-47,ST-47,3
2023-01-25 17:30:00,ST-52,ST-52,3
2023-01-25 18:00:00,ST-2814,ST-73,3
2023-01-25 18:00:00,ST-68,ST-71,5
2023-01-27 08:00:00,ST-203,ST-213,3
2023-01-27 08:00:00,ST-71,ST-68,7
2023-01-27 08:00:00,ST-73,ST-2814,4
2023-01-27 09:00:00,ST-73,ST-73,3
2023-01-27 16:00:00,ST-73,ST-73,3
2023-01-27 17:00:00,ST-47,ST-51,3
2023-01-27 17:30:00,ST-203,ST-203,7
2023-01-27 18:00:00,ST-59,ST-3142,3
2023-01-27 18:00:00,ST-68,ST-307,5
2023-01-27 18:00:00,ST-68,ST-71,5
2023-01-27 18:30:00,ST-1691,ST-1691,3
2023-01-30 07:00:00,ST-307,ST-62,3
2023-01-30 08:00:00,ST-306,ST-3072,5
2023-01-30 08:00:00,ST-307,ST-68,3
2023-01-30 08:00:00,ST-3142,ST-53,4
2023-01-30 08:00:00,ST-51,ST-47,6
2023-01-30 08:00:00,ST-64,ST-2814,4
2023-01-30 08:00:00,ST-71,ST-68,4
2023-01-30 08:00:00,ST-73,ST-2814,4
2023-01-30 08:30:00,ST-203,ST-992,3
2023-01-30 08:30:00,ST-3072,ST-60,3
2023-01-30 08:30:00,ST-51,ST-47,4
2023-01-30 08:30:00,ST-73,ST-47,4
2023-01-30 09:00:00,ST-72,ST-424,3
2023-01-30 11:00:00,ST-2814,ST-70,3
2023-01-30 11:00:00,ST-55,ST-66,4
2023-01-30 12:30:00,ST-66,ST-55,3
2023-01-30 17:00:00,ST-66,ST-307,3
2023-01-30 17:30:00,ST-47,ST-51,3
2023-01-30 18:00:00,ST-2176,ST-2176,3
2023-01-30 18:00:00,ST-47,ST-47,3
2023-01-30 18:00:00,ST-47,ST-51,3
2023-01-30 18:00:00,ST-59,ST-3142,4
2023-01-30 18:00:00,ST-60,ST-60,3
2023-01-30 18:00:00,ST-68,ST-307,3
2023-01-30 18:00:00,ST-68,ST-71,5
2023-01-30 18:00:00,ST-72,ST-307,3
2023-01-30 19:00:00,ST-3102,ST-3102,3
2023-01-30 20:00:00,ST-47,ST-51,3
2023-01-30 21:30:00,ST-66,ST-66,4
2023-01-31 07:00:00,ST-71,ST-68,3
2023-01-31 07:00:00,ST-72,ST-66,3
2023-01-31 07:30:00,ST-1321,ST-59,3
2023-01-31 07:30:00,ST-306,ST-3072,3
2023-01-31 07:30:00,ST-307,ST-2814,3
2023-01-31 07:30:00,ST-70,ST-55,4
2023-01-31 07:30:00,ST-71,ST-68,3
2023-01-31 08:00:00,ST-2200,ST-1492,3
2023-01-31 08:00:00,ST-306,ST-3072,3
2023-01-31 08:00:00,ST-307,ST-68,3
2023-01-31 08:00:00,ST-3142,ST-53,3
2023-01-31 08:00:00,ST-51,ST-47,4
2023-01-31 08:00:00,ST-64,ST-2814,4
2023-01-31 08:00:00,ST-71,ST-68,11
2023-01-31 08:00:00,ST-73,ST-2814,5
2023-01-31 08:30:00,ST-306,ST-3072,3
2023-01-31 08:30:00,ST-307,ST-68,4
2023-01-31 08:30:00,ST-51,ST-47,4
2023-01-31 08:30:00,ST-59,ST-3072,4
2023-01-31 08:30:00,ST-59,ST-47,3
2023-01-31 08:30:00,ST-62,ST-66,3
2023-01-31 08:30:00,ST-71,ST-68,3
2023-01-31 08:30:00,ST-73,ST-47,5
2023-01-31 09:00:00,ST-51,ST-47,3
2023-01-31 09:00:00,ST-72,ST-424,3
2023-01-31 09:30:00,ST-73,ST-2814,3
2023-01-31 11:00:00,ST-60,ST-66,3
2023-01-31 12:30:00,ST-66,ST-60,3
2023-01-31 17:00:00,ST-213,ST-203,3
2023-01-31 17:30:00,ST-52,ST-2818,3
2023-01-31 18:00:00,ST-2814,ST-71,5
2023-01-31 18:00:00,ST-47,ST-1649,3
2023-01-31 18:00:00,ST-47,ST-2818,3
2023-01-31 18:00:00,ST-47,ST-47,4
2023-01-31 18:00:00,ST-68,ST-71,5
2023-01-31 18:00:00,ST-72,ST-307,4
2023-01-31 18:30:00,ST-3072,ST-3072,3
2023-01-31 19:00:00,ST-3072,ST-1649,3
2023-02-01 06:30:00,ST-307,ST-68,3
2023-02-01 07:00:00,ST-72,ST-66,3
