rent_datetime_30min,origin_station_id,desti_station_id,count
2023-01-31 08:00:00,ST-1960,ST-870,3
2023-01-31 08:00:00,ST-873,ST-1963,4
2023-01-31 08:30:00,ST-1403,ST-620,3
2023-01-31 08:30:00,ST-1403,ST-622,5
2023-01-31 08:30:00,ST-1403,ST-623,3
2023-01-31 08:30:00,ST-619,ST-622,5
2023-01-31 09:00:00,ST-1403,ST-623,3
2023-01-31 16:30:00,ST-623,ST-1403,4
2023-01-31 17:00:00,ST-622,ST-1403,7
2023-01-31 17:00:00,ST-622,ST-619,4
2023-01-31 18:30:00,ST-1403,ST-1403,3
2023-01-31 18:30:00,ST-1531,ST-665,3
2023-01-31 18:30:00,ST-1963,ST-678,3
2023-01-31 19:00:00,ST-873,ST-1236,3
2023-01-31 20:30:00,ST-666,ST-665,3
2023-01-31 22:00:00,ST-1228,ST-919,3
2023-02-01 00:00:00,ST-919,ST-1228,4
2023-02-01 07:30:00,ST-1403,ST-623,3
2023-02-01 07:30:00,ST-619,ST-622,4
2023-02-01 08:00:00,ST-619,ST-622,3
2023-02-01 08:00:00,ST-873,ST-1963,4
2023-02-01 08:30:00,ST-1403,ST-622,4
2023-02-01 08:30:00,ST-1403,ST-623,3
2023-02-01 17:00:00,ST-622,ST-1403,8
2023-02-01 17:00:00,ST-622,ST-619,5
2023-02-01 18:00:00,ST-622,ST-1403,3
2023-02-01 18:00:00,ST-623,ST-1403,3
2023-02-01 18:30:00,ST-623,ST-1403,3
2023-02-02 07:30:00,ST-619,ST-622,3
2023-02-02 08:00:00,ST-1403,ST-623,3
2023-02-02 08:00:00,ST-873,ST-1963,4
2023-02-02 08:30:00,ST-1403,ST-2999,3
2023-02-02 08:30:00,ST-1403,ST-620,3
2023-02-02 08:30:00,ST-1403,ST-622,7
2023-02-02 08:30:00,ST-619,ST-622,4
2023-02-02 11:00:00,ST-1226,ST-1226,3
2023-02-02 17:00:00,ST-622,ST-1403,5
2023-02-02 17:00:00,ST-622,ST-619,3
2023-02-02 18:00:00,ST-1963,ST-1963,3
2023-02-02 18:00:00,ST-622,ST-1403,4
2023-02-02 18:00:00,ST-622,ST-619,4
2023-02-02 18:00:00,ST-623,ST-1403,3
2023-02-03 07:30:00,ST-1403,ST-623,3
2023-02-03 07:30:00,ST-678,ST-920,4
2023-02-03 08:00:00,ST-619,ST-622,3
2023-02-03 08:30:00,ST-1403,ST-620,3
2023-02-03 08:30:00,ST-1403,ST-622,5
2023-02-03 08:30:00,ST-619,ST-622,5
2023-02-03 12:30:00,ST-919,ST-919,4
2023-02-03 15:00:00,ST-2637,ST-1531,3
2023-02-03 16:30:00,ST-622,ST-1403,3
2023-02-03 17:00:00,ST-622,ST-1403,3
2023-02-03 17:30:00,ST-1734,ST-1403,3
2023-02-03 17:30:00,ST-622,ST-619,3
2023-02-03 17:30:00,ST-623,ST-1403,3
2023-02-03 18:00:00,ST-620,ST-619,3
2023-02-03 18:00:00,ST-622,ST-1403,7
2023-02-03 18:30:00,ST-620,ST-1403,3
2023-02-03 19:00:00,ST-1219,ST-1403,4
2023-02-03 19:00:00,ST-2964,ST-2964,3
2023-02-06 06:30:00,ST-666,ST-1228,4
2023-02-06 07:30:00,ST-1403,ST-623,3
2023-02-06 07:30:00,ST-675,ST-1219,3
2023-02-06 08:00:00,ST-873,ST-1963,4
2023-02-06 08:30:00,ST-1403,ST-620,3
2023-02-06 08:30:00,ST-1403,ST-622,4
2023-02-06 08:30:00,ST-1403,ST-623,5
2023-02-06 08:30:00,ST-619,ST-622,4
2023-02-06 09:00:00,ST-1403,ST-623,3
2023-02-06 13:30:00,ST-3195,ST-919,3
2023-02-06 14:00:00,ST-679,ST-679,4
2023-02-06 16:00:00,ST-622,ST-1403,3
2023-02-06 17:00:00,ST-622,ST-1403,7
2023-02-06 17:30:00,ST-622,ST-1403,3
2023-02-06 17:30:00,ST-623,ST-1403,3
2023-02-06 18:00:00,ST-622,ST-1403,5
2023-02-06 18:00:00,ST-623,ST-1403,3
2023-02-06 21:30:00,ST-3195,ST-666,6
2023-02-07 07:00:00,ST-678,ST-920,3
2023-02-07 07:30:00,ST-1403,ST-622,3
2023-02-07 07:30:00,ST-3194,ST-920,3
2023-02-07 08:00:00,ST-1228,ST-1228,3
2023-02-07 08:00:00,ST-1960,ST-870,3
2023-02-07 08:00:00,ST-873,ST-1963,3
2023-02-07 08:30:00,ST-1403,ST-622,10
2023-02-07 08:30:00,ST-1403,ST-623,3
2023-02-07 08:30:00,ST-619,ST-622,4
2023-02-07 11:00:00,ST-622,ST-1403,4
2023-02-07 15:00:00,ST-621,ST-1403,3
2023-02-07 16:30:00,ST-1403,ST-640,3
2023-02-07 16:30:00,ST-640,ST-640,3
2023-02-07 17:00:00,ST-622,ST-1403,5
2023-02-07 17:30:00,ST-1963,ST-873,3
2023-02-07 20:30:00,ST-1227,ST-678,3
2023-02-08 07:30:00,ST-665,ST-1403,3
2023-02-08 07:30:00,ST-678,ST-920,3
2023-02-08 08:00:00,ST-619,ST-622,3
2023-02-08 08:00:00,ST-665,ST-1403,3
2023-02-08 08:00:00,ST-873,ST-1963,3
2023-02-08 08:30:00,ST-1403,ST-622,5
2023-02-08 08:30:00,ST-1403,ST-623,3
2023-02-08 08:30:00,ST-619,ST-622,8
2023-02-08 17:00:00,ST-1531,ST-1531,3
2023-02-08 17:00:00,ST-622,ST-1403,3
2023-02-08 17:00:00,ST-622,ST-619,4
2023-02-08 17:30:00,ST-1963,ST-873,3
2023-02-08 18:00:00,ST-622,ST-1403,7
2023-02-08 18:00:00,ST-622,ST-619,3
2023-02-08 19:00:00,ST-873,ST-1236,3
2023-02-08 21:30:00,ST-1403,ST-1403,4
2023-02-09 01:30:00,ST-919,ST-919,3
2023-02-09 07:00:00,ST-678,ST-920,4
2023-02-09 07:30:00,ST-1403,ST-622,3
2023-02-09 07:30:00,ST-619,ST-622,4
2023-02-09 08:00:00,ST-1960,ST-870,4
2023-02-09 08:00:00,ST-619,ST-622,3
2023-02-09 08:00:00,ST-873,ST-1963,3
2023-02-09 08:30:00,ST-1403,ST-622,6
2023-02-09 08:30:00,ST-619,ST-622,4
2023-02-09 09:30:00,ST-620,ST-1403,3
2023-02-09 13:30:00,ST-1531,ST-640,3
2023-02-09 17:00:00,ST-622,ST-1403,7
2023-02-09 17:30:00,ST-1963,ST-873,3
2023-02-09 17:30:00,ST-623,ST-1403,4
2023-02-09 18:00:00,ST-3124,ST-3124,3
2023-02-09 18:00:00,ST-622,ST-1403,6
2023-02-09 18:30:00,ST-920,ST-678,3
2023-02-09 19:00:00,ST-622,ST-1403,3
2023-02-09 19:30:00,ST-1403,ST-665,3
2023-02-09 22:30:00,ST-919,ST-1228,3
2023-02-10 08:30:00,ST-1403,ST-620,3
2023-02-10 08:30:00,ST-1403,ST-622,5
2023-02-10 08:30:00,ST-619,ST-622,3
2023-02-10 16:00:00,ST-675,ST-666,3
2023-02-10 16:30:00,ST-622,ST-1403,4
2023-02-10 17:00:00,ST-622,ST-619,4
2023-02-10 22:00:00,ST-1228,ST-1531,3
2023-02-13 00:00:00,ST-1531,ST-1228,4
2023-02-13 00:00:00,ST-1961,ST-1228,3
2023-02-13 02:30:00,ST-1228,ST-678,3
2023-02-13 07:30:00,ST-619,ST-622,3
2023-02-13 07:30:00,ST-665,ST-1403,3
2023-02-13 08:30:00,ST-1403,ST-620,3
2023-02-13 08:30:00,ST-1403,ST-622,5
2023-02-13 08:30:00,ST-619,ST-622,3
2023-02-13 09:00:00,ST-620,ST-1403,3
2023-02-13 17:00:00,ST-1522,ST-1522,4
2023-02-13 17:00:00,ST-622,ST-1403,7
2023-02-13 17:00:00,ST-622,ST-619,4
2023-02-13 18:00:00,ST-622,ST-1403,4
2023-02-13 18:00:00,ST-623,ST-1403,4
2023-02-13 18:00:00,ST-623,ST-619,3
2023-02-13 18:30:00,ST-1228,ST-1228,3
2023-02-13 19:00:00,ST-2999,ST-2999,4
2023-02-13 20:00:00,ST-1526,ST-1227,3
2023-02-13 23:30:00,ST-919,ST-1228,3
2023-02-14 07:30:00,ST-3032,ST-660,3
2023-02-14 08:00:00,ST-1960,ST-870,4
2023-02-14 08:00:00,ST-619,ST-622,4
2023-02-14 08:00:00,ST-873,ST-1963,4
2023-02-14 09:00:00,ST-665,ST-1403,3
2023-02-14 11:30:00,ST-622,ST-1734,3
2023-02-14 17:00:00,ST-622,ST-1403,7
2023-02-14 17:30:00,ST-1963,ST-873,4
2023-02-14 18:00:00,ST-2637,ST-3032,3
2023-02-14 18:00:00,ST-623,ST-1403,3
2023-02-14 18:00:00,ST-623,ST-619,3
2023-02-14 18:30:00,ST-1531,ST-665,3
2023-02-14 18:30:00,ST-619,ST-632,3
2023-02-15 00:00:00,ST-919,ST-1228,5
2023-02-15 06:00:00,ST-919,ST-665,5
2023-02-15 07:30:00,ST-1403,ST-623,3
2023-02-15 07:30:00,ST-3032,ST-660,3
2023-02-15 08:00:00,ST-1403,ST-1734,3
2023-02-15 08:00:00,ST-873,ST-1963,3
2023-02-15 08:30:00,ST-1403,ST-622,4
2023-02-15 08:30:00,ST-619,ST-622,5
2023-02-15 17:00:00,ST-622,ST-1403,8
2023-02-15 17:00:00,ST-622,ST-619,4
2023-02-15 17:30:00,ST-919,ST-919,3
2023-02-15 18:00:00,ST-1403,ST-665,4
2023-02-15 18:00:00,ST-2637,ST-3032,3
2023-02-15 18:00:00,ST-619,ST-1531,3
2023-02-15 18:00:00,ST-622,ST-1403,4
2023-02-15 18:00:00,ST-623,ST-619,3
2023-02-15 18:30:00,ST-666,ST-665,3
2023-02-15 18:30:00,ST-873,ST-873,3
2023-02-16 08:00:00,ST-619,ST-622,3
2023-02-16 08:00:00,ST-665,ST-1403,4
2023-02-16 08:30:00,ST-619,ST-622,6
2023-02-16 09:00:00,ST-919,ST-1219,3
2023-02-16 11:30:00,ST-640,ST-1226,9
2023-02-16 13:00:00,ST-1219,ST-675,3
2023-02-16 13:00:00,ST-1226,ST-640,9
2023-02-16 16:30:00,ST-919,ST-1219,3
2023-02-16 17:00:00,ST-1531,ST-1522,3
2023-02-16 17:00:00,ST-622,ST-1403,5
2023-02-16 17:30:00,ST-1963,ST-873,3
2023-02-16 18:00:00,ST-622,ST-1403,7
2023-02-16 18:30:00,ST-3124,ST-873,3
2023-02-16 19:00:00,ST-873,ST-1236,3
2023-02-16 21:30:00,ST-1228,ST-919,3
2023-02-16 23:30:00,ST-919,ST-1228,5
2023-02-17 07:30:00,ST-1403,ST-623,3
2023-02-17 07:30:00,ST-619,ST-622,3
2023-02-17 07:30:00,ST-665,ST-1403,3
2023-02-17 08:00:00,ST-3032,ST-2637,3
2023-02-17 08:00:00,ST-873,ST-1963,4
2023-02-17 08:30:00,ST-619,ST-622,3
2023-02-17 09:30:00,ST-665,ST-1403,3
2023-02-17 17:00:00,ST-622,ST-1403,3
2023-02-17 17:00:00,ST-622,ST-619,6
2023-02-17 17:30:00,ST-1963,ST-873,4
2023-02-17 18:30:00,ST-623,ST-619,3
2023-02-20 07:30:00,ST-1403,ST-623,3
2023-02-20 07:30:00,ST-1960,ST-870,4
2023-02-20 07:30:00,ST-665,ST-1403,3
2023-02-20 07:30:00,ST-678,ST-920,3
2023-02-20 08:00:00,ST-1228,ST-675,3
2023-02-20 08:00:00,ST-873,ST-1963,3
2023-02-20 08:30:00,ST-1403,ST-622,5
2023-02-20 09:00:00,ST-919,ST-919,4
2023-02-20 13:30:00,ST-1961,ST-1961,4
2023-02-20 17:00:00,ST-622,ST-1403,3
2023-02-20 17:00:00,ST-622,ST-619,4
2023-02-20 17:30:00,ST-1963,ST-873,4
2023-02-20 17:30:00,ST-622,ST-1403,3
2023-02-20 18:00:00,ST-622,ST-1403,4
2023-02-20 18:00:00,ST-622,ST-619,3
2023-02-20 18:00:00,ST-623,ST-1403,5
2023-02-20 18:00:00,ST-623,ST-619,4
2023-02-20 19:30:00,ST-666,ST-666,3
2023-02-20 22:00:00,ST-2855,ST-2855,3
2023-02-20 22:30:00,ST-920,ST-676,3
2023-02-21 07:30:00,ST-1960,ST-870,3
2023-02-21 08:00:00,ST-873,ST-1963,3
2023-02-21 08:30:00,ST-1403,ST-622,5
2023-02-21 08:30:00,ST-619,ST-622,5
2023-02-21 13:30:00,ST-1538,ST-1538,3
2023-02-21 16:00:00,ST-622,ST-1403,3
2023-02-21 17:00:00,ST-622,ST-1403,6
2023-02-21 17:00:00,ST-622,ST-619,4
2023-02-21 18:00:00,ST-623,ST-1403,3
2023-02-21 20:30:00,ST-623,ST-1403,4
2023-02-21 21:30:00,ST-1228,ST-919,3
2023-02-22 00:00:00,ST-919,ST-1228,4
2023-02-22 07:30:00,ST-1403,ST-623,3
2023-02-22 07:30:00,ST-1960,ST-870,3
2023-02-22 07:30:00,ST-619,ST-622,3
2023-02-22 08:00:00,ST-873,ST-1963,4
2023-02-22 08:30:00,ST-1403,ST-622,5
2023-02-22 08:30:00,ST-619,ST-622,4
2023-02-22 09:30:00,ST-1403,ST-622,3
2023-02-22 17:00:00,ST-622,ST-1403,6
2023-02-22 17:00:00,ST-622,ST-619,3
2023-02-22 17:30:00,ST-1963,ST-873,3
2023-02-22 17:30:00,ST-622,ST-619,3
2023-02-22 18:00:00,ST-622,ST-1403,6
2023-02-22 19:00:00,ST-660,ST-660,4
2023-02-22 19:30:00,ST-623,ST-1403,3
2023-02-22 22:00:00,ST-919,ST-676,3
2023-02-23 07:30:00,ST-1403,ST-622,3
2023-02-23 07:30:00,ST-3032,ST-660,3
2023-02-23 08:00:00,ST-665,ST-1403,3
2023-02-23 08:00:00,ST-873,ST-1963,3
2023-02-23 08:30:00,ST-1403,ST-620,3
2023-02-23 08:30:00,ST-1403,ST-622,6
2023-02-23 08:30:00,ST-1403,ST-623,4
2023-02-23 08:30:00,ST-619,ST-622,3
2023-02-23 15:30:00,ST-660,ST-660,3
2023-02-23 17:00:00,ST-622,ST-1403,4
2023-02-23 17:00:00,ST-622,ST-619,5
2023-02-23 17:00:00,ST-623,ST-619,3
2023-02-23 18:00:00,ST-622,ST-1403,3
2023-02-23 20:00:00,ST-873,ST-1529,3
2023-02-23 20:30:00,ST-1228,ST-1961,3
2023-02-23 23:30:00,ST-919,ST-1228,4
2023-02-24 07:30:00,ST-1538,ST-619,3
2023-02-24 07:30:00,ST-1960,ST-870,3
2023-02-24 08:00:00,ST-665,ST-1403,3
2023-02-24 08:00:00,ST-873,ST-1963,4
2023-02-24 08:30:00,ST-1403,ST-623,3
2023-02-24 08:30:00,ST-619,ST-622,3
2023-02-24 09:00:00,ST-620,ST-1403,3
2023-02-24 09:30:00,ST-1529,ST-3124,3
2023-02-24 12:00:00,ST-919,ST-1227,5
2023-02-24 16:30:00,ST-622,ST-1403,4
2023-02-24 16:30:00,ST-870,ST-870,3
2023-02-24 17:00:00,ST-622,ST-1403,4
2023-02-24 17:30:00,ST-633,ST-2999,3
2023-02-24 18:00:00,ST-1403,ST-665,3
2023-02-24 18:30:00,ST-1531,ST-665,4
2023-02-24 18:30:00,ST-675,ST-3013,3
2023-02-27 00:00:00,ST-678,ST-1226,4
2023-02-27 07:30:00,ST-919,ST-919,3
2023-02-27 08:00:00,ST-873,ST-1963,3
2023-02-27 08:30:00,ST-1403,ST-620,4
2023-02-27 08:30:00,ST-1403,ST-622,4
2023-02-27 08:30:00,ST-619,ST-622,3
2023-02-27 17:00:00,ST-622,ST-619,4
2023-02-27 18:00:00,ST-623,ST-619,3
2023-02-27 19:00:00,ST-1531,ST-665,3
2023-02-27 21:30:00,ST-1228,ST-919,3
2023-02-27 21:30:00,ST-619,ST-3032,3
2023-02-27 21:30:00,ST-873,ST-666,3
2023-02-27 22:00:00,ST-919,ST-919,5
2023-02-28 00:00:00,ST-919,ST-1228,4
2023-02-28 05:00:00,ST-1227,ST-1227,3
2023-02-28 07:30:00,ST-619,ST-622,4
2023-02-28 08:00:00,ST-1960,ST-870,3
2023-02-28 08:00:00,ST-873,ST-1963,4
